fiscalDateEnding,totalRevenue,netIncome,ticker
2023-09-30,129351000.0,13262000.0,CBL
2023-06-30,129867000.0,-20788000.0,CBL
2024-06-30,43947000.0,8205000.0,CBNK
2024-03-31,40980000.0,6562000.0,CBNK
2023-12-31,40825000.0,9030000.0,CBNK
2023-09-30,43136000.0,9788000.0,CBNK
2023-06-30,42027000.0,7318000.0,CBNK
2024-06-30,974000000.0,140400000.0,CBOE
2024-03-31,957200000.0,209500000.0,CBOE
2023-12-31,968700000.0,212000000.0,CBOE
2023-09-30,908800000.0,208200000.0,CBOE
2023-06-30,907800000.0,167800000.0,CBOE
2024-06-30,8391000000.0,130000000.0,CBRE
2024-03-31,7935000000.0,126000000.0,CBRE
2023-12-31,8949975000.0,477151000.0,CBRE
2023-09-30,7868046000.0,190553000.0,CBRE
2023-06-30,7720000000.0,201000000.0,CBRE
2024-04-30,817135000.0,-9199000.0,CBRL
2024-01-31,935401000.0,26534000.0,CBRL
2023-10-31,823839000.0,5456000.0,CBRL
2023-07-31,836732000.0,37462000.0,CBRL
2023-04-30,832689000.0,13968000.0,CBRL
2024-06-30,417726000.0,139553000.0,CBSH
2024-03-31,397588000.0,112663000.0,CBSH
2023-12-31,400901000.0,109223000.0,CBSH
2023-09-30,395794000.0,120596000.0,CBSH
2023-06-30,400535000.0,127789000.0,CBSH
2024-06-30,1016000000.0,109000000.0,CBT
2024-03-31,1019000000.0,84000000.0,CBT
2023-12-31,958000000.0,50000000.0,CBT
2023-09-30,965000000.0,234000000.0,CBT
2023-06-30,968000000.0,82000000.0,CBT
2024-06-30,183799000.0,47915000.0,CBU
2024-03-31,177275000.0,40872000.0,CBU
2023-12-31,176959000.0,33706000.0,CBU
2023-09-30,175372000.0,44129000.0,CBU
2023-06-30,175263000.0,48291000.0,CBU
2024-06-30,838000.0,-28478000.0,CBUS
2024-03-31,545000.0,-23435000.0,CBUS
2023-12-31,1103000.0,-207196000.0,CBUS
2023-09-30,475000.0,-34528000.0,CBUS
2023-06-30,197000.0,-20509000.0,CBUS
2024-06-30,420012000.0,19793000.0,CBZ
2024-03-31,494297000.0,76884000.0,CBZ
2023-12-31,327547000.0,-12737000.0,CBZ
2023-09-30,410539000.0,33682000.0,CBZ
2023-06-30,398502000.0,26863000.0,CBZ
2024-06-30,1538000000.0,70000000.0,CC
2024-03-31,1350000000.0,52000000.0,CC
2023-12-31,1361000000.0,-26000000.0,CC
2023-09-30,1487000000.0,20000000.0,CC
2023-06-30,1643000000.0,-376000000.0,CC
2024-06-30,22903000.0,20385000.0,CCAP
2024-03-31,30132000.0,28005000.0,CCAP
2023-12-31,33034000.0,30858000.0,CCAP
2023-09-30,25032000.0,22621000.0,CCAP
2023-06-30,24515000.0,22580000.0,CCAP
2024-06-30,105295000.0,11596000.0,CCB
2024-03-31,122131000.0,6800000.0,CCB
2023-12-31,99262000.0,9012000.0,CCB
2023-09-30,70955000.0,10270000.0,CCB
2023-06-30,97375000.0,12906000.0,CCB
2024-06-30,56937000.0,14150000.0,CCBG
2023-12-31,54831000.0,11719000.0,CCBG
2023-09-30,54134000.0,12655000.0,CCBG
2023-06-30,58232000.0,14174000.0,CCBG
2023-03-31,56416000.0,13709000.0,CCBG
2024-06-30,12006000.0,-17716000.0,CCCC
2024-03-31,3039000.0,-28361000.0,CCCC
2023-12-31,3261000.0,-34754000.0,CCCC
2023-09-30,11072000.0,-27037000.0,CCCC
2023-06-30,2664000.0,-35922000.0,CCCC
2024-06-30,232618000.0,20224000.0,CCCS
2024-03-31,227237000.0,-1739000.0,CCCS
2023-12-31,228601000.0,25211000.0,CCCS
2023-09-30,221147000.0,-22212000.0,CCCS
2023-06-30,211710000.0,-97659000.0,CCCS
2024-06-30,97671000.0,34184000.0,CCEC
2024-03-31,104494000.0,33896000.0,CCEC
2023-12-31,95509000.0,12730000.0,CCEC
2023-09-30,95526000.0,17038000.0,CCEC
2023-06-30,88535000.0,7412000.0,CCEC
2023-03-31,81016000.0,10028000.0,CCEC
2024-05-31,8042811.0,655790.0,CCEL
2024-02-29,7852235.0,556241.0,CCEL
2023-11-30,7876715.0,-11190018.0,CCEL
2023-08-31,7869875.0,680561.0,CCEL
2023-05-31,7772690.0,220976.0,CCEL
2024-06-30,851842000.0,-23601000.0,CCG
2024-03-31,787144000.0,-31271000.0,CCG
2023-12-31,867778000.0,-31963000.0,CCG
2023-09-30,823269000.0,-55439000.0,CCG
2023-06-30,830721000.0,-28241000.0,CCG
2024-06-30,1626000000.0,251000000.0,CCI
2024-03-31,1641000000.0,311000000.0,CCI
2023-12-31,1674000000.0,363000000.0,CCI
2023-09-30,1667000000.0,265000000.0,CCI
2023-06-30,1867000000.0,455000000.0,CCI
2024-06-30,598458000.0,36010000.0,CCJ
2024-03-31,633545000.0,-7056000.0,CCJ
2023-12-31,843717000.0,80106000.0,CCJ
2023-09-30,575079000.0,148080000.0,CCJ
2023-06-30,481987000.0,13693000.0,CCJ
2024-06-30,3040000000.0,174000000.0,CCK
2024-03-31,2784000000.0,67000000.0,CCK
2023-12-31,2858000000.0,32000000.0,CCK
2023-09-30,3069000000.0,159000000.0,CCK
2023-06-30,3109000000.0,157000000.0,CCK
2024-05-31,5781000000.0,92000000.0,CCL
2024-02-29,5407000000.0,-214000000.0,CCL
2023-11-30,5396000000.0,-48000000.0,CCL
2023-08-31,6854000000.0,1074000000.0,CCL
2023-05-31,4911000000.0,-407000000.0,CCL
2024-06-30,28090000.0,1674000.0,CCLD
2024-03-31,25962000.0,-241000.0,CCLD
2023-12-31,28416000.0,-43692000.0,CCLD
2023-09-30,29280000.0,-2749000.0,CCLD
2023-06-30,29362000.0,-1832000.0,CCLD
2024-06-30,53704000.0,12957000.0,CCNE
2024-03-31,52998000.0,12600000.0,CCNE
2023-12-31,56075000.0,13977000.0,CCNE
2023-09-30,53892000.0,13727000.0,CCNE
2023-06-30,53981000.0,13827000.0,CCNE
2024-06-30,558541000.0,-39170000.0,CCO
2024-03-31,481752000.0,-89667000.0,CCO
2023-12-31,632114000.0,24777000.0,CCO
2023-09-30,526786000.0,-263490000.0,CCO
2023-06-30,530820000.0,-37297000.0,CCO
2024-06-30,260443000.0,-32338000.0,CCOI
2024-03-31,266168000.0,-65307000.0,CCOI
2023-12-31,272100000.0,200153000.0,CCOI
2023-09-30,275429000.0,-56723000.0,CCOI
2023-06-30,239806000.0,1123863000.0,CCOI
2024-06-30,13797000.0,896000.0,CCRD
2024-03-31,13076000.0,430000.0,CCRD
2023-12-31,12157000.0,486000.0,CCRD
2023-09-30,13399000.0,-222000.0,CCRD
2023-06-30,15692000.0,1875000.0,CCRD
2024-06-30,339771000.0,-16050000.0,CCRN
2024-03-31,379174000.0,2692000.0,CCRN
2023-12-31,414035000.0,9038000.0,CCRN
2023-09-30,442291000.0,12812000.0,CCRN
2023-06-30,540695000.0,21345000.0,CCRN
2024-06-30,1039450000.0,83724000.0,CCS
2024-03-31,948543000.0,64332000.0,CCS
2023-12-31,1205581000.0,91318000.0,CCS
2023-09-30,889423000.0,83150000.0,CCS
2023-06-30,844191000.0,51445000.0,CCS
2024-06-30,87500000.0,23874000.0,CCSI
2024-03-31,88146000.0,26370000.0,CCSI
2023-12-31,87754000.0,16772000.0,CCSI
2023-09-30,90562000.0,24007000.0,CCSI
2023-06-30,92792000.0,21058000.0,CCSI
2024-06-30,524641000000.0,5040000000.0,CCU
2024-03-31,746023982000.0,52202733000.0,CCU
2023-12-31,572606698000.0,41729422000.0,CCU
2023-09-30,686676906000.0,9498817000.0,CCU
2023-06-30,574242000000.0,-3943000000.0,CCU
2024-06-30,222026000.0,1426000.0,CDE
2024-03-31,213060000.0,-29117000.0,CDE
2023-12-31,262090000.0,-25505000.0,CDE
2023-09-30,194583000.0,-21109000.0,CDE
2023-06-30,177235000.0,-32412000.0,CDE
2024-06-30,63155000.0,20946000.0,CDLR
2024-03-31,19063000.0,-20793000.0,CDLR
2023-06-30,48868000.0,27641000.0,CDLR
2023-03-31,18905000.0,1948000.0,CDLR
2024-06-30,69636000.0,-4257000.0,CDLX
2024-03-31,67608000.0,-24275000.0,CDLX
2023-12-31,89167000.0,-100836000.0,CDLX
2023-09-30,79005000.0,-23966000.0,CDLX
2023-06-30,76701000.0,-23508000.0,CDLX
2024-07-31,40173000.0,-5534000.0,CDMO
2024-04-30,42975000.0,-123104000.0,CDMO
2024-01-31,33815000.0,-6006000.0,CDMO
2023-10-31,25395000.0,-9521000.0,CDMO
2023-07-31,37726000.0,-2122000.0,CDMO
2024-06-30,92274000.0,-1394000.0,CDNA
2024-03-31,72049000.0,-16659000.0,CDNA
2023-12-31,65569000.0,-118097000.0,CDNA
2023-09-30,67192000.0,-23485000.0,CDNA
2023-06-30,70301000.0,-24953000.0,CDNA
2024-06-30,1060681000.0,229520000.0,CDNS
2024-03-31,1009103000.0,247643000.0,CDNS
2023-12-31,1068623000.0,323899000.0,CDNS
2023-09-30,1023094000.0,254321000.0,CDNS
2023-06-30,976579000.0,221120000.0,CDNS
2024-06-30,187343000.0,35114000.0,CDP
2024-03-31,193266000.0,32609000.0,CDP
2023-12-31,179729000.0,33652000.0,CDP
2023-09-30,168556000.0,-216187000.0,CDP
2023-06-30,169196000.0,30287000.0,CDP
2024-06-30,144309000.0,12567000.0,CDRE
2024-03-31,137860000.0,6928000.0,CDRE
2023-12-31,124583000.0,9594000.0,CDRE
2023-09-30,125114000.0,11053000.0,CDRE
2023-06-30,121087000.0,10992000.0,CDRE
2024-06-30,302000.0,-91209000.0,CDTX
2024-03-31,8463000.0,-10326000.0,CDTX
2023-12-31,17583000.0,-5611000.0,CDTX
2023-09-30,12718000.0,-8172000.0,CDTX
2023-06-30,5090000.0,-13624000.0,CDTX
2024-06-30,5423400000.0,281100000.0,CDW
2024-03-31,4872700000.0,216100000.0,CDW
2023-12-31,5018500000.0,296100000.0,CDW
2023-09-30,5628300000.0,315500000.0,CDW
2023-06-30,5626100000.0,262600000.0,CDW
2024-06-30,22739000.0,-15000.0,CDXC
2024-03-31,22153000.0,-492000.0,CDXC
2023-12-31,21196000.0,114000.0,CDXC
2023-09-30,19495000.0,-959000.0,CDXC
2023-06-30,20323000.0,-2191000.0,CDXC
2024-06-30,7979000.0,-22755000.0,CDXS
2024-03-31,17073000.0,-11505000.0,CDXS
2023-12-31,26561000.0,-7192000.0,CDXS
2023-09-30,9277000.0,-34908000.0,CDXS
2023-06-30,21323000.0,-11523000.0,CDXS
2024-06-30,513000.0,-8872000.0,CDZI
2024-03-31,1121000.0,-6850000.0,CDZI
2023-12-31,684000.0,-6755000.0,CDZI
2023-09-30,368000.0,-6936000.0,CDZI
2023-06-30,809000.0,-7064000.0,CDZI
2024-06-30,2651000000.0,155000000.0,CE
2024-03-31,2611000000.0,121000000.0,CE
2023-12-31,2569000000.0,698000000.0,CE
2023-09-30,2723000000.0,951000000.0,CE
2023-06-30,2795000000.0,220000000.0,CE
2024-06-30,137522000.0,4485000.0,CECO
2024-03-31,126332000.0,1508000.0,CECO
2023-12-31,153711000.0,3879000.0,CECO
2023-09-30,149390000.0,3330000.0,CECO
2023-06-30,129181000.0,3724000.0,CECO
2024-06-30,5475000000.0,814000000.0,CEG
2024-03-31,6161000000.0,883000000.0,CEG
2023-12-31,5796000000.0,-37000000.0,CEG
2023-09-30,6111000000.0,731000000.0,CEG
2023-06-30,5446000000.0,833000000.0,CEG
2024-06-30,486982000.0,58061000.0,CEIX
2024-03-31,542297000.0,101891000.0,CEIX
2023-12-31,634349000.0,157067000.0,CEIX
2023-09-30,540666000.0,100725000.0,CEIX
2023-06-30,654023000.0,167723000.0,CEIX
2024-06-30,401977000.0,79783000.0,CELH
2024-03-31,355708000.0,77811000.0,CELH
2023-12-31,347435000.0,50116000.0,CELH
2023-09-30,384757000.0,83949000.0,CELH
2023-06-30,325883000.0,51509000.0,CELH
2023-12-31,12112000.0,9547000.0,CELU
2023-09-30,3786000.0,-93876000.0,CELU
2023-06-30,2938000.0,-47949000.0,CELU
2023-03-31,3935000.0,-64017000.0,CELU
2022-12-31,4129000.0,24434000.0,CELU
2024-06-30,8320492.0,-9182827.0,CENN
2024-03-31,3391999.0,-9230151.0,CENN
2023-09-30,5762831.0,-16102665.0,CENN
2023-06-30,4237520.0,-14074484.0,CENN
2023-03-31,3470544.0,-10957949.0,CENN
2024-06-30,996348000.0,79724000.0,CENT
2024-03-31,900090000.0,61987000.0,CENT
2023-12-31,634533000.0,430000.0,CENT
2023-09-30,750147000.0,2835000.0,CENT
2023-06-30,1023269000.0,83126000.0,CENT
2024-06-30,996348000.0,79724000.0,CENTA
2024-03-31,900090000.0,61987000.0,CENTA
2023-12-31,634533000.0,430000.0,CENTA
2023-09-30,750147000.0,2835000.0,CENTA
2023-06-30,1023269000.0,83126000.0,CENTA
2024-06-30,560800000.0,-2500000.0,CENX
2024-03-31,489500000.0,246800000.0,CENX
2023-12-31,512300000.0,30000000.0,CENX
2023-09-30,545200000.0,-42000000.0,CENX
2023-06-30,575500000.0,7500000.0,CENX
2024-06-30,153449000000.0,6010000000.0,CEPU
2024-03-31,128713000000.0,23700560000.0,CEPU
2023-12-31,156498837000.0,136962909000.0,CEPU
2023-09-30,58269030000.0,4489842000.0,CEPU
2023-06-30,139958000000.0,17478000000.0,CEPU
2024-06-30,45079000.0,-5775000.0,CERS
2024-03-31,38365000.0,-9688000.0,CERS
2023-12-31,46768000.0,-1328000.0,CERS
2023-09-30,39772000.0,-7267000.0,CERS
2023-06-30,38853000.0,-13275000.0,CERS
2024-06-30,93313000.0,-12574000.0,CERT
2024-03-31,96654000.0,-4683000.0,CERT
2023-12-31,88010000.0,-12456000.0,CERT
2023-09-30,85576000.0,-48965000.0,CERT
2023-06-30,90450000.0,4706000.0,CERT
2024-06-30,196126.0,-831878.0,CETY
2024-03-31,1513026.0,-1419400.0,CETY
2023-12-31,3412345.0,-3106838.0,CETY
2023-09-30,4004717.0,-721395.0,CETY
2023-06-30,2722132.0,-757632.0,CETY
2024-06-30,28437000.0,-291000.0,CEVA
2024-03-31,22072000.0,-5448000.0,CEVA
2023-12-31,24162000.0,3769000.0,CEVA
2023-09-30,24073000.0,-4957000.0,CEVA
2023-06-30,22922000.0,-5818000.0,CEVA
2024-06-30,1572000000.0,420000000.0,CF
2024-03-31,1470000000.0,194000000.0,CF
2023-12-31,1571000000.0,274000000.0,CF
2023-09-30,1273000000.0,164000000.0,CF
2023-06-30,1775000000.0,527000000.0,CF
2024-06-30,63593000.0,18622000.0,CFB
2024-03-31,62183000.0,18223000.0,CFB
2023-12-31,61437000.0,17651000.0,CFB
2023-09-30,61108000.0,16863000.0,CFB
2023-06-30,60318000.0,16047000.0,CFB
2024-06-30,12326000.0,1695000.0,CFBK
2024-03-31,11742000.0,3070000.0,CFBK
2023-12-31,12678000.0,4235000.0,CFBK
2023-09-30,12817000.0,4031000.0,CFBK
2023-06-30,12277000.0,4223000.0,CFBK
2024-06-30,30902000.0,5007000.0,CFFI
2024-03-31,30466000.0,3401000.0,CFFI
2023-12-31,32137000.0,5068000.0,CFFI
2023-09-30,30210000.0,5789000.0,CFFI
2023-06-30,31982000.0,6306000.0,CFFI
2024-06-30,44307000.0,9648000.0,CFFN
2024-03-31,45096000.0,13762000.0,CFFN
2023-12-31,30157000.0,2543000.0,CFFN
2023-09-30,-157747000.0,-140390000.0,CFFN
2023-06-30,39949000.0,8302000.0,CFFN
2024-06-30,1959000000.0,392000000.0,CFG
2024-03-31,1956000000.0,334000000.0,CFG
2023-12-31,1988000000.0,189000000.0,CFG
2023-09-30,2014000000.0,430000000.0,CFG
2023-06-30,2094000000.0,478000000.0,CFG
2024-06-30,234986000.0,-89900000.0,CFLT
2024-03-31,217237000.0,-92967000.0,CFLT
2023-12-31,213184000.0,-94096000.0,CFLT
2023-09-30,200181000.0,-92670000.0,CFLT
2023-06-30,189285000.0,-103425000.0,CFLT
2024-06-30,507902000.0,145499000.0,CFR
2024-03-31,501428000.0,135690000.0,CFR
2023-12-31,501903000.0,102551000.0,CFR
2023-09-30,491424000.0,155651000.0,CFR
2023-06-30,488794000.0,162118000.0,CFR
2024-03-31,1806000.0,-40000.0,CFSB
2023-12-31,1811000.0,-210000.0,CFSB
2023-09-30,1966000.0,123000.0,CFSB
2023-06-30,2057000.0,105000.0,CFSB
2023-03-31,2303000.0,355000.0,CFSB
2024-06-30,737900000.0,148200000.0,CG
2024-03-31,598800000.0,65600000.0,CG
2023-12-31,-373700000.0,-692000000.0,CG
2023-09-30,627300000.0,81300000.0,CG
2023-06-30,437100000.0,-98400000.0,CG
2024-06-30,282310000.0,37670000.0,CGAU
2024-03-31,305879000.0,66430000.0,CGAU
2023-12-31,339957000.0,-28768000.0,CGAU
2023-09-30,343893000.0,60623000.0,CGAU
2023-06-30,184518000.0,-39683000.0,CGAU
2024-06-30,21320000.0,18746000.0,CGBD
2024-03-31,32204000.0,29264000.0,CGBD
2023-12-31,30108000.0,29593000.0,CGBD
2023-09-30,33189000.0,29987000.0,CGBD
2023-06-30,6952000.0,4713000.0,CGBD
2024-06-30,66212000.0,-127138000.0,CGC
2024-03-31,72788000.0,-92337000.0,CGC
2023-12-31,78505000.0,-216797000.0,CGC
2023-09-30,69595000.0,-310014000.0,CGC
2023-06-30,76258000.0,-38121000.0,CGC
2024-06-30,6702000.0,-2123000.0,CGEN
2024-03-31,2559000.0,-7267000.0,CGEN
2023-12-31,33459000.0,9713000.0,CGEN
2023-09-30,0.0,-9852000.0,CGEN
2023-06-30,0.0,-9276000.0,CGEN
2024-07-31,84413000.0,-1934000.0,CGNT
2024-04-30,82714000.0,-5117000.0,CGNT
2024-01-31,83691000.0,-2614000.0,CGNT
2023-10-31,79394000.0,5223000.0,CGNT
2023-07-31,77053000.0,-9426000.0,CGNT
2024-06-30,239292000.0,36212000.0,CGNX
2024-03-31,210797000.0,12022000.0,CGNX
2023-12-31,196670000.0,11229000.0,CGNX
2023-09-30,197241000.0,18916000.0,CGNX
2023-06-30,242512000.0,57474000.0,CGNX
2024-06-30,10753000.0,946000.0,CHCI
2024-03-31,10638000.0,910000.0,CHCI
2023-12-31,11016000.0,1870000.0,CHCI
2023-09-30,14463000.0,4685000.0,CHCI
2023-06-30,8967000.0,475000.0,CHCI
2024-06-30,71240000.0,29115000.0,CHCO
2024-03-31,70107000.0,29523000.0,CHCO
2023-12-31,66966000.0,27452000.0,CHCO
2023-09-30,70796000.0,29839000.0,CHCO
2023-06-30,74045000.0,32733000.0,CHCO
2024-06-30,27516000.0,-10427000.0,CHCT
2024-03-31,29333000.0,3665000.0,CHCT
2023-12-31,29124000.0,4567000.0,CHCT
2023-09-30,28735000.0,3492000.0,CHCT
2023-06-30,27810000.0,6577000.0,CHCT
2024-06-30,1511200000.0,243500000.0,CHD
2024-03-31,1503300000.0,227700000.0,CHD
2023-12-31,1528000000.0,153700000.0,CHD
2023-09-30,1455900000.0,177500000.0,CHD
2023-06-30,1454200000.0,221200000.0,CHD
2024-06-30,890700000.0,209300000.0,CHDN
2024-03-31,590900000.0,80400000.0,CHDN
2023-12-31,561200000.0,57600000.0,CHDN
2023-09-30,572500000.0,61000000.0,CHDN
2023-06-30,768500000.0,143000000.0,CHDN
2024-06-30,595880000.0,70887000.0,CHE
2024-03-31,589233000.0,65017000.0,CHE
2023-12-31,585912000.0,90053000.0,CHE
2023-09-30,564532000.0,74958000.0,CHE
2023-06-30,553816000.0,53377000.0,CHE
2024-06-30,954704000.0,15524000.0,CHEF
2024-03-31,874488000.0,1931000.0,CHEF
2023-12-31,950473000.0,16000000.0,CHEF
2023-09-30,881825000.0,7322000.0,CHEF
2023-06-30,881820000.0,9867000.0,CHEF
2024-06-30,163147000.0,-616884000.0,CHGG
2024-03-31,174350000.0,-1420000.0,CHGG
2023-12-31,187987000.0,9665000.0,CHGG
2023-09-30,157854000.0,-18283000.0,CHGG
2023-06-30,182853000.0,24612000.0,CHGG
2024-06-30,435156000.0,87136000.0,CHH
2024-03-31,331949000.0,31009000.0,CHH
2023-12-31,358396000.0,28953000.0,CHH
2023-09-30,425557000.0,92024000.0,CHH
2023-06-30,427420000.0,84710000.0,CHH
2024-06-30,503000000.0,-227000000.0,CHK
2024-03-31,1073000000.0,26000000.0,CHK
2023-12-31,1809000000.0,569000000.0,CHK
2023-09-30,1512000000.0,70000000.0,CHK
2023-06-30,1419000000.0,391000000.0,CHK
2024-06-30,627400000.0,197400000.0,CHKP
2024-03-31,598800000.0,183900000.0,CHKP
2023-12-31,663500000.0,249200000.0,CHKP
2023-09-30,596300000.0,205000000.0,CHKP
2023-06-30,588700000.0,202000000.0,CHKP
2024-06-30,23159000.0,4987000.0,CHMG
2024-03-31,23491000.0,7050000.0,CHMG
2023-12-31,23511000.0,3802000.0,CHMG
2023-09-30,25576000.0,7648000.0,CHMG
2023-06-30,23734000.0,6280000.0,CHMG
2024-06-30,6579000.0,765000.0,CHMI
2024-03-31,16348000.0,11821000.0,CHMI
2023-12-31,-30893000.0,-33017000.0,CHMI
2023-09-30,20527000.0,15579000.0,CHMI
2023-06-30,5902000.0,1589000.0,CHMI
2024-07-31,108539000.0,-68874000.0,CHPT
2024-04-30,107042000.0,-71799000.0,CHPT
2024-01-31,115832000.0,-94748000.0,CHPT
2023-10-31,110283000.0,-158219000.0,CHPT
2023-07-31,150494000.0,-125255000.0,CHPT
2024-06-30,1260680000.0,213361000.0,CHRD
2024-03-31,1085260000.0,199353000.0,CHRD
2023-12-31,964685000.0,301633000.0,CHRD
2023-09-30,1123368000.0,209076000.0,CHRD
2023-06-30,912071000.0,216071000.0,CHRD
2024-06-30,64979000.0,-12921000.0,CHRS
2024-03-31,77063000.0,102875000.0,CHRS
2023-12-31,91524000.0,-79653000.0,CHRS
2023-09-30,74568000.0,-39641000.0,CHRS
2023-06-30,58716000.0,-42869000.0,CHRS
2024-06-30,4483348000.0,126251000.0,CHRW
2024-03-31,4412311000.0,92904000.0,CHRW
2023-12-31,4221887000.0,30973000.0,CHRW
2023-09-30,4341030000.0,81949000.0,CHRW
2023-06-30,4421856000.0,97316000.0,CHRW
2024-06-30,53822846000.0,9819867000.0,CHT
2024-03-31,54669119000.0,9391419000.0,CHT
2023-12-31,61379429000.0,8298867000.0,CHT
2023-09-30,53445498000.0,9094604000.0,CHT
2023-06-30,53222395000.0,9921274000.0,CHT
2024-06-30,13685000000.0,1231000000.0,CHTR
2024-03-31,13679000000.0,1106000000.0,CHTR
2023-12-31,13711000000.0,1058000000.0,CHTR
2023-09-30,13584000000.0,1255000000.0,CHTR
2023-06-30,13659000000.0,1223000000.0,CHTR
2024-06-30,119798000.0,7413000.0,CHUY
2024-03-31,110464000.0,6916000.0,CHUY
2023-12-31,116347000.0,5480000.0,CHUY
2023-09-30,113464000.0,7074000.0,CHUY
2023-06-30,119001000.0,10734000.0,CHUY
2024-07-31,2858589000.0,299117000.0,CHWY
2024-04-30,2877725000.0,66897000.0,CHWY
2024-01-31,2846665000.0,34263000.0,CHWY
2023-10-31,2738611000.0,-35810000.0,CHWY
2023-07-31,2785302000.0,20207000.0,CHWY
2024-06-30,893272000.0,52569000.0,CHX
2024-03-31,922141000.0,112923000.0,CHX
2023-12-31,943555000.0,77198000.0,CHX
2023-09-30,939783000.0,77711000.0,CHX
2023-06-30,926600000.0,95797000.0,CHX
2024-06-30,60475000000.0,1548000000.0,CI
2024-03-31,55419000000.0,-277000000.0,CI
2023-12-31,51080000000.0,1029000000.0,CI
2023-09-30,49034000000.0,1408000000.0,CI
2023-06-30,48612000000.0,1460000000.0,CI
2024-06-30,62084000.0,3959000.0,CIA
2024-03-31,57712000.0,4542000.0,CIA
2023-12-31,66849000.0,10741000.0,CIA
2023-09-30,59390000.0,2698000.0,CIA
2023-06-30,58527000.0,6126000.0,CIA
2024-06-30,6680797000000.0,1439774000000.0,CIB
2024-03-31,6795921000000.0,1663472000000.0,CIB
2023-12-31,7255478000000.0,1447909000000.0,CIB
2023-09-30,6755153000000.0,1491759000000.0,CIB
2023-06-30,7122060000000.0,1460490000000.0,CIB
2024-07-31,942308000.0,14230000.0,CIEN
2024-04-30,910826000.0,-16849000.0,CIEN
2024-01-31,1037709000.0,49547000.0,CIEN
2023-10-31,1129487000.0,91199000.0,CIEN
2023-07-31,1067886000.0,29733000.0,CIEN
2024-06-30,36808000.0,-15291000.0,CIFR
2024-03-31,48137000.0,39900000.0,CIFR
2023-12-31,43419000.0,11236000.0,CIFR
2023-09-30,30304000.0,-17711000.0,CIFR
2023-06-30,31224000.0,-13198000.0,CIFR
2024-03-31,8929242000.0,1152891000.0,CIG
2023-12-31,9956917000.0,1884472000.0,CIG
2023-09-30,9426629000.0,1237307000.0,CIG
2023-06-30,8819517000.0,1244683000.0,CIG
2023-03-31,8512171000.0,1398206000.0,CIG
2024-06-30,1139368000.0,36724000.0,CIGI
2024-03-31,1001980000.0,12657000.0,CIGI
2023-12-31,1235168000.0,67433000.0,CIGI
2023-09-30,1056032000.0,25113000.0,CIGI
2023-06-30,1078038000.0,-6851000.0,CIGI
2024-06-30,73666000.0,56664000.0,CIM
2024-03-31,145809000.0,129454000.0,CIM
2023-12-31,48494000.0,30544000.0,CIM
2023-09-30,18103000.0,2170000.0,CIM
2023-06-30,57376000.0,36024000.0,CIM
2024-06-30,2544000000.0,312000000.0,CINF
2024-03-31,2935000000.0,755000000.0,CINF
2023-12-31,3356000000.0,1183000000.0,CINF
2023-09-30,1811000000.0,-99000000.0,CINF
2023-06-30,2605000000.0,534000000.0,CINF
2024-06-30,565652000.0,48508000.0,CINT
2024-03-31,523509000.0,22409000.0,CINT
2023-12-31,522559000.0,-3810000.0,CINT
2023-09-30,529083000.0,36161000.0,CINT
2023-06-30,571832000.0,38968000.0,CINT
2024-06-30,42342000.0,-3752000.0,CIO
2024-03-31,44493000.0,-589000.0,CIO
2023-12-31,44321000.0,-2663000.0,CIO
2023-09-30,44214000.0,-43000.0,CIO
2023-06-30,44604000.0,-680000.0,CIO
2024-06-30,25287000.0,22378000.0,CION
2024-03-31,9326000.0,6445000.0,CION
2023-12-31,53702000.0,50992000.0,CION
2023-09-30,50163000.0,47473000.0,CION
2023-06-30,30996000.0,27894000.0,CION
2024-06-30,37662000.0,7064000.0,CIVB
2024-03-31,36251000.0,6360000.0,CIVB
2023-12-31,38267000.0,9655000.0,CIVB
2023-09-30,39010000.0,10387000.0,CIVB
2023-06-30,39873000.0,10034000.0,CIVB
2024-06-30,1312694000.0,215989000.0,CIVI
2024-03-31,1329203000.0,175821000.0,CIVI
2023-12-31,1126776000.0,302868000.0,CIVI
2023-09-30,1035916000.0,139672000.0,CIVI
2023-06-30,660526000.0,139287000.0,CIVI
2024-06-30,35887000.0,4844000.0,CIX
2024-03-31,37971000.0,3754000.0,CIX
2023-12-31,43165000.0,6696000.0,CIX
2023-09-30,40355000.0,5757000.0,CIX
2023-06-30,36616000.0,4072000.0,CIX
2024-06-30,41000.0,-6670000.0,CKPT
2024-03-31,0.0,-10945000.0,CKPT
2023-12-31,6000.0,-19128000.0,CKPT
2023-09-30,31000.0,-5724000.0,CKPT
2023-06-30,31000.0,-16521000.0,CKPT
2024-06-30,5058000000.0,731000000.0,CL
2024-03-31,5065000000.0,683000000.0,CL
2023-12-31,4950000000.0,718000000.0,CL
2023-09-30,4915000000.0,708000000.0,CL
2023-06-30,4822000000.0,502000000.0,CL
2024-06-30,56484000.0,-5493000.0,CLAR
2024-03-31,69311000.0,21884000.0,CLAR
2023-12-31,4833000.0,-8389000.0,CLAR
2023-09-30,100075000.0,-1264000.0,CLAR
2023-06-30,83728000.0,-2091000.0,CLAR
2024-06-30,130577000.0,9032000.0,CLB
2024-03-31,129637000.0,3220000.0,CLB
2023-12-31,128210000.0,2199000.0,CLB
