fiscalDateEnding,totalRevenue,netIncome,ticker
31/03/2021,1200380,1142754,CRT
31/12/2020,1200380,1142754,CRT
30/09/2020,829258,613992,CRT
30/06/2020,1255092,1108992,CRT
31/03/2020,2023519,1808934,CRT
31/12/2019,1468480,1329186,CRT
30/09/2019,1272845,1124874,CRT
30/06/2024,471307000,26987000,CRTO
31/03/2024,450055000,7244000,CRTO
31/12/2023,566302000,61017000,CRTO
30/09/2023,469193000,6927000,CRTO
30/06/2023,468934000,-2876000,CRTO
30/06/2024,374026000,42095000,CRUS
31/03/2024,371827000,44842000,CRUS
31/12/2023,618984000,138723000,CRUS
30/09/2023,481063000,75407000,CRUS
30/06/2023,317016000,15600000,CRUS
30/06/2024,211722000,21577000,CRVL
31/03/2024,207233000,19454000,CRVL
31/12/2023,202303000,17095000,CRVL
30/09/2023,195522000,19898000,CRVL
30/06/2023,190253000,19805000,CRVL
31/07/2024,963872000,47013000,CRWD
30/04/2024,921036000,42820000,CRWD
31/01/2024,845335000,53699000,CRWD
31/10/2023,786014000,26665000,CRWD
31/07/2023,731626000,8472000,CRWD
30/04/2023,716714000,491000,CRWD
31/01/2023,668531000,-47481000,CRWD
31/10/2022,590793000,-54956000,CRWD
31/07/2022,528818000,-49285000,CRWD
30/04/2022,481536000,-31523000,CRWD
31/01/2022,427267000,-41980000,CRWD
31/10/2021,375448000,-50455000,CRWD
31/07/2021,333194000,-57318000,CRWD
30/04/2021,298394000,-85049000,CRWD
31/01/2021,265165000,-19002000,CRWD
31/10/2020,233367000,-24531000,CRWD
31/07/2020,199797000,-29874000,CRWD
30/04/2020,178835000,-19222000,CRWD
31/01/2020,154164000,-28408000,CRWD
31/10/2019,127187000,-35505000,CRWD
31/07/2019,110244000,-51889000,CRWD
30/04/2019,98376000,-25977000,CRWD
31/01/2019,80455000,-31260000,CRWD
30/06/2024,16212000,-322000,CRWS
31/03/2024,22579000,1004000,CRWS
31/12/2023,23801000,1702000,CRWS
30/09/2023,24129000,1822000,CRWS
30/06/2023,17123000,366000,CRWS
30/06/2024,10694008000,-227108000,CSAN
31/03/2024,9842056000,-192175000,CSAN
31/12/2023,9573144000,2362471000,CSAN
30/09/2023,10253570000,678752000,CSAN
30/06/2023,10051005000,-1042701000,CSAN
31/07/2024,14061000,1313000,CSBR
30/04/2024,14002000,-109000,CSBR
31/01/2024,12019000,-2530000,CSBR
31/10/2023,11573000,-2071000,CSBR
31/07/2023,12561000,-2566000,CSBR
31/07/2024,13642000000,2162000000,CSCO
30/04/2024,12702000000,1886000000,CSCO
31/01/2024,12791000000,2634000000,CSCO
31/10/2023,14668000000,3638000000,CSCO
31/07/2023,15203000000,3958000000,CSCO
30/06/2024,677800000,19200000,CSGP
31/03/2024,656400000,6700000,CSGP
31/12/2023,640059000,96475000,CSGP
30/09/2023,624669000,90574000,CSGP
30/06/2023,605900000,100500000,CSGP
30/06/2024,290318000,13829000,CSGS
31/03/2024,295135000,19467000,CSGS
31/12/2023,297324000,12670000,CSGS
30/09/2023,286868000,18694000,CSGS
30/06/2023,286327000,13954000,CSGS
30/06/2024,1635433000,3822000,CSIQ
31/03/2024,1329111000,12352000,CSIQ
31/12/2023,1702037000,-1386000,CSIQ
30/09/2023,1846285000,21891000,CSIQ
30/06/2023,2364023000,169970000,CSIQ
30/06/2024,1450600000,712400000,CSL
31/03/2024,1096500000,192300000,CSL
31/12/2023,1127500000,205500000,CSL
30/09/2023,1259800000,265600000,CSL
30/06/2023,1307000000,194600000,CSL
30/06/2024,4492000,-15894000,CSLR
31/03/2024,10040000,-9588000,CSLR
31/12/2023,20729000,-27649000,CSLR
30/09/2023,24590000,-206882000,CSLR
30/06/2023,25620000,-11510000,CSLR
30/06/2024,13105000,-185000,CSPI
31/03/2024,13706000,1588000,CSPI
31/12/2023,15375000,-73000,CSPI
30/09/2023,15326000,1408000,CSPI
30/06/2023,17708000,2514000,CSPI
30/06/2024,65043000,-1136000,CSR
31/03/2024,64506000,-3745000,CSR
31/12/2023,64068000,-7997000,CSR
30/09/2023,64568000,7934000,CSR
30/06/2023,64776000,-1703000,CSR
30/06/2024,119432000,-9179000,CSTE
31/03/2024,118292000,-5087000,CSTE
31/12/2023,128525000,-50521000,CSTE
30/09/2023,142394000,-887000,CSTE
30/06/2023,143679000,-52470000,CSTE
30/06/2024,87002000,8920000,CSTL
31/03/2024,72974000,-2534000,CSTL
31/12/2023,66120000,-2580000,CSTL
30/09/2023,61493000,-6905000,CSTL
30/06/2023,50138000,-18777000,CSTL
31/12/2022,38334000,-20618000,CSTL
30/09/2022,37005000,-20249000,CSTL
30/06/2022,34834000,-1648000,CSTL
31/03/2022,26849000,-24623000,CSTL
31/12/2021,25038000,-6430000,CSTL
30/09/2021,23475000,-11791000,CSTL
30/06/2021,22758000,-8791000,CSTL
31/03/2021,22813000,-4280000,CSTL
31/12/2020,15899000,-4889000,CSTL
30/09/2020,15217000,-4589000,CSTL
30/06/2020,12715000,-1376000,CSTL
31/03/2020,17418000,570000,CSTL
31/12/2019,17635000,2055000,CSTL
30/09/2019,18900192,5849000,CSTL
30/06/2024,1795000000,71000000,CSTM
31/03/2024,1731000000,16000000,CSTM
31/12/2023,1613000000,10000000,CSTM
30/09/2023,1720000000,64000000,CSTM
30/06/2023,1950000000,31000000,CSTM
30/06/2024,102318000,6259000,CSV
31/03/2024,103493000,6973000,CSV
31/12/2023,98834000,11638000,CSV
30/09/2023,90494000,4645000,CSV
30/06/2023,97678000,8286000,CSV
30/06/2024,23807000,14035000,CSWC
31/03/2024,20046000,13469000,CSWC
31/12/2023,31762000,23484000,CSWC
30/09/2023,26976000,22624000,CSWC
30/06/2023,30277000,23812000,CSWC
30/06/2024,226177000,38591000,CSWI
31/03/2024,210860000,31759000,CSWI
31/12/2023,174967000,9222000,CSWI
30/09/2023,203653000,30055000,CSWI
30/06/2023,203360000,30611000,CSWI
30/06/2024,3701000000,963000000,CSX
31/03/2024,3681000000,893000000,CSX
31/12/2023,3680000000,886000000,CSX
30/09/2023,3572000000,846000000,CSX
30/06/2023,3699000000,984000000,CSX
30/06/2024,61386000,19499000,CTBI
31/03/2024,58725000,18679000,CTBI
31/12/2023,56700000,18659000,CTBI
30/09/2023,58636000,20628000,CTBI
30/06/2023,57835000,19404000,CTBI
30/06/2024,46617000,-10434000,CTKB
31/03/2024,44860000,-6169000,CTKB
31/12/2023,58233000,5503000,CTKB
30/09/2023,48000000,-6456000,CTKB
30/06/2023,49693000,-4388000,CTKB
30/06/2024,72657000,2206000,CTLP
31/03/2024,67897000,4656000,CTLP
31/12/2023,65359000,3124000,CTLP
30/09/2023,62683000,2007000,CTLP
30/06/2023,64173000,2832000,CTLP
30/06/2024,1301000000,23000000,CTLT
31/03/2024,1074000000,-101000000,CTLT
31/12/2023,1024000000,-206000000,CTLT
30/09/2023,982000000,-759000000,CTLT
30/06/2023,1055000000,-110000000,CTLT
30/06/2024,25115000,-6534000,CTMX
31/03/2024,41463000,13791000,CTMX
31/12/2023,26607000,837000,CTMX
30/09/2023,26384000,2992000,CTMX
30/06/2023,24724000,-1087000,CTMX
30/06/2024,28845000,1183000,CTO
31/03/2024,28127000,5842000,CTO
31/12/2023,29885000,7037000,CTO
30/09/2023,28470000,2686000,CTO
30/06/2023,26047000,1800000,CTO
30/06/2024,423013000,-24478000,CTOS
31/03/2024,411307000,-14335000,CTOS
31/12/2023,521754000,16122000,CTOS
30/09/2023,434353000,9180000,CTOS
30/06/2023,456830000,11610000,CTOS
30/06/2024,1271000000,220000000,CTRA
31/03/2024,1433000000,352000000,CTRA
31/12/2023,1596000000,416000000,CTRA
30/09/2023,1356000000,323000000,CTRA
30/06/2023,1185000000,209000000,CTRA
30/06/2024,55407000,10758000,CTRE
31/03/2024,53502000,28746000,CTRE
31/12/2023,53473000,26296000,CTRE
30/09/2023,51218000,8696000,CTRE
30/06/2023,47745000,-484000,CTRE
30/06/2024,672075000,11687000,CTRI
31/03/2024,528023000,-25058000,CTRI
30/06/2023,805779000,17146000,CTRI
31/03/2023,653293000,-8844000,CTRI
30/06/2024,16279529,22853611,CTRM
31/03/2024,20390247,22331746,CTRM
31/12/2023,26363527,25013724,CTRM
30/09/2023,21404903,-5387321,CTRM
30/06/2023,25278111,8186791,CTRM
31/07/2024,176552000,-18413000,CTRN
30/04/2024,186289000,-3426000,CTRN
31/01/2024,215179000,3551000,CTRN
31/10/2023,179520000,-3863000,CTRN
31/07/2023,173554000,-5032000,CTRN
30/06/2024,130162000,14707000,CTS
31/03/2024,125750000,11119000,CTS
31/12/2023,124694000,15320000,CTS
30/09/2023,134552000,13971000,CTS
30/06/2023,145182000,12897000,CTS
30/06/2024,4850000000,566000000,CTSH
31/03/2024,4760000000,546000000,CTSH
31/12/2023,4758000000,558000000,CTSH
30/09/2023,4897000000,525000000,CTSH
30/06/2023,4886000000,463000000,CTSH
30/06/2024,8841789,-4143146,CTSO
31/03/2024,8989520,-6357861,CTSO
31/12/2023,7348485,-5834907,CTSO
30/09/2023,7754016,-9193520,CTSO
30/06/2023,8072412,-6153084,CTSO
30/06/2024,37951000,-10542000,CTV
31/03/2024,36738000,-6234000,CTV
31/12/2023,38617000,-1658000,CTV
30/09/2023,36234000,-2731000,CTV
30/06/2023,34546000,-18959000,CTV
30/06/2024,6112000000,1053000000,CTVA
31/03/2024,4492000000,419000000,CTVA
31/12/2023,3707000000,-253000000,CTVA
30/09/2023,2590000000,-321000000,CTVA
30/06/2023,6045000000,714000000,CTVA
30/06/2024,266209000,93964000,CUBE
31/03/2024,261406000,94527000,CUBE
31/12/2023,265125000,112667000,CUBE
30/09/2023,267876000,102645000,CUBE
30/06/2023,260805000,97879000,CUBE
30/06/2024,195174000,58085000,CUBI
31/03/2024,177585000,49726000,CUBI
31/12/2023,187399000,62092000,CUBI
30/09/2023,213690000,86756000,CUBI
30/06/2023,176491000,47574000,CUBI
30/06/2024,2658000,-10171000,CUE
31/03/2024,1717000,-12347000,CUE
31/12/2023,1821000,-13434000,CUE
30/09/2023,2100000,-11005000,CUE
30/06/2023,1382000,-13185000,CUE
31/05/2024,5781000000,92000000,CUK
29/02/2024,5407000000,-214000000,CUK
30/11/2023,5396000000,-48000000,CUK
31/08/2023,6854000000,1074000000,CUK
31/05/2023,4911000000,-407000000,CUK
31/07/2024,56537000,-7261000,CULP
31/01/2024,60418000,-3188000,CULP
31/10/2023,58725000,-2424000,CULP
31/07/2023,56662000,-3342000,CULP
30/04/2023,61426000,-4681000,CULP
30/06/2024,12395000,-2031000,CURI
31/03/2024,12001000,-5035000,CURI
31/12/2023,14775000,-4659000,CURI
30/09/2023,15630000,-26565000,CURI
30/06/2023,14097000,-9921000,CURI
31/07/2024,284638000,8328000,CURV
30/04/2024,279771000,12172000,CURV
31/10/2023,275408000,-2748000,CURV
31/07/2023,289144000,6629000,CURV
30/04/2023,293854000,11808000,CURV
30/06/2024,212978000,7840000,CUZ
31/03/2024,209241000,13288000,CUZ
31/12/2023,196978000,18785000,CUZ
30/09/2023,198848000,19361000,CUZ
30/06/2023,204320000,22621000,CUZ
30/06/2024,14436000,-72543000,CVAC
31/03/2024,12373000,-70553000,CVAC
31/12/2023,22567000,-86653000,CVAC
30/09/2023,16483000,-48681000,CVAC
30/06/2023,7579000,-67414000,CVAC
30/06/2024,125094000,50035000,CVBF
31/03/2024,126288000,48599000,CVBF
31/12/2023,139364000,48508000,CVBF
30/09/2023,137316000,57887000,CVBF
30/06/2023,132009000,55770000,CVBF
30/06/2024,477599000,34429000,CVCO
31/03/2024,420118000,33934000,CVCO
31/12/2023,446769000,35987000,CVCO
30/09/2023,452030000,41539000,CVCO
30/06/2023,475875000,46357000,CVCO
30/06/2024,15744000000,1000000000,CVE
31/03/2024,14144000000,1176000000,CVE
31/12/2023,14036000000,743000000,CVE
30/09/2023,15712000000,1864000000,CVE
30/06/2023,12868000000,866000000,CVE
30/06/2024,188713000,8227000,CVEO
31/03/2024,166120000,-5133000,CVEO
31/12/2023,170799000,23025000,CVEO
30/09/2023,183572000,9022000,CVEO
30/06/2023,178843000,4463000,CVEO
30/06/2024,229906000,-1601000,CVGI
31/03/2024,232068000,2939000,CVGI
31/12/2023,223089000,23281000,CVGI
30/09/2023,246687000,7290000,CVGI
30/06/2023,262194000,10140000,CVGI
31/07/2024,179596000,-732000,CVGW
30/04/2024,184383000,6062000,CVGW
31/01/2024,127606000,-6267000,CVGW
31/10/2023,241180000,-7907000,CVGW
31/07/2023,160856000,6626000,CVGW
30/06/2024,1967000000,21000000,CVI
31/03/2024,1863000000,82000000,CVI
31/12/2023,2202000000,91000000,CVI
30/09/2023,2522000000,353000000,CVI
30/06/2023,2236000000,130000000,CVI
30/06/2024,287497000,12194000,CVLG
31/03/2024,278763000,3974000,CVLG
31/12/2023,273985000,12795000,CVLG
30/09/2023,288721000,13506000,CVLG
30/06/2023,274016000,12293000,CVLG
30/06/2024,224672000,18527000,CVLT
31/03/2024,223292000,126120000,CVLT
31/12/2023,216808000,17140000,CVLT
30/09/2023,200997000,13017000,CVLT
30/06/2023,198150000,12629000,CVLT
30/06/2024,3410000000,18000000,CVNA
31/03/2024,3061000000,28000000,CVNA
31/12/2023,2424000000,-114000000,CVNA
30/09/2023,2773000000,782000000,CVNA
30/06/2023,2968000000,-58000000,CVNA
30/06/2024,11807000,-14029000,CVRX
31/03/2024,10770000,-22186000,CVRX
31/12/2023,11305000,-9163000,CVRX
30/09/2023,10511000,-9011000,CVRX
30/06/2023,9500000,-11651000,CVRX
30/06/2024,91234000000,1770000000,CVS
31/03/2024,88437000000,1113000000,CVS
31/12/2023,93813000000,2046000000,CVS
30/09/2023,89764000000,2261000000,CVS
30/06/2023,88921000000,1901000000,CVS
30/06/2024,20810334,1409946,CVU
31/03/2024,19081143,168238,CVU
31/12/2023,23502729,14759459,CVU
30/09/2023,20399369,301364,CVU
30/06/2023,20547555,1157076,CVU
30/06/2024,49574000000,4434000000,CVX
31/03/2024,46580000000,5501000000,CVX
31/12/2023,48933000000,2259000000,CVX
30/09/2023,51922000000,6526000000,CVX
30/06/2023,47216000000,6010000000,CVX
30/06/2024,784791000,99471000,CW
31/03/2024,713167000,76495000,CW
31/12/2023,785791000,119886000,CW
30/09/2023,724326000,96778000,CW
30/06/2023,704396000,80999000,CW
30/06/2024,106791000,-430000,CWAN
31/03/2024,102719000,1898000,CWAN
31/12/2023,99019000,-4433000,CWAN
30/09/2023,94664000,-1889000,CWAN
30/06/2023,89879000,-10921000,CWAN
30/06/2024,29905000,-6290000,CWBC
31/03/2024,20403000,3676000,CWBC
31/12/2023,22010000,5894000,CWBC
30/09/2023,21812000,6390000,CWBC
30/06/2023,21555000,6282000,CWBC
30/06/2024,32479158,15850257,CWCO
31/03/2024,39689390,6474348,CWCO
31/12/2023,53250905,9842865,CWCO
30/09/2023,49854075,8605129,CWCO
30/06/2023,44237263,7323771,CWCO
30/06/2024,366000000,51000000,CWEN
31/03/2024,263000000,-2000000,CWEN
31/12/2023,249000000,37000000,CWEN
30/09/2023,371000000,4000000,CWEN
30/06/2023,406000000,38000000,CWEN
30/06/2024,1806505000,9771000,CWH
31/03/2024,1364017000,-22307000,CWH
31/12/2023,1109333000,-16789000,CWH
30/09/2023,1729613000,15961000,CWH
30/06/2023,1900721000,28703000,CWH
30/06/2024,2288000000,13500000,CWK
31/03/2024,2184800000,-28800000,CWK
31/12/2023,2552400000,69800000,CWK
30/09/2023,2286000000,-33900000,CWK
30/06/2023,2406000000,5100000,CWK
30/06/2024,377163000,7006000,CWST
31/03/2024,341008000,-4117000,CWST
31/12/2023,359567000,-1811000,CWST
30/09/2023,352735000,18172000,CWST
30/06/2023,289645000,5490000,CWST
30/06/2024,244299000,40551000,CWT
31/03/2024,270749000,69917000,CWT
31/12/2023,214512000,30128000,CWT
30/09/2023,254976000,34438000,CWT
30/06/2023,194044000,9556000,CWT
30/06/2024,4494175000,230388000,CX
31/03/2024,4137511000,254396000,CX
31/12/2023,4215577000,-441163000,CX
30/09/2023,4570546000,125873000,CX
30/06/2023,4482858000,271845000,CX
30/06/2024,14685000,588000,CXDO
31/03/2024,14286000,434000,CXDO
31/12/2023,14164000,61000,CXDO
30/09/2023,13874000,1704000,CXDO
30/06/2023,12670000,-545000,CXDO
31/07/2024,197208000,1841000,CXM
30/04/2024,195958000,10634000,CXM
31/01/2024,194207000,21143000,CXM
31/10/2023,186325000,16967000,CXM
31/07/2023,178465000,10485000,CXM
30/06/2024,370600000,41600000,CXT
31/03/2024,313600000,37800000,CXT
31/12/2023,356900000,49500000,CXT
30/09/2023,352900000,51900000,CXT
30/06/2023,352400000,43200000,CXT
30/06/2024,490109000,18954000,CXW
31/03/2024,500686000,9543000,CXW
31/12/2023,491246000,26468000,CXW
30/09/2023,483705000,13892000,CXW
30/06/2023,463682000,14830000,CXW
30/06/2024,0,-14824000,CYBN
31/03/2024,0,-21346000,CYBN
31/12/2023,0,-30330000,CYBN
30/09/2023,0,-11890000,CYBN
30/06/2023,0,-14514000,CYBN
30/06/2024,224706000,-12923000,CYBR
31/03/2024,221550000,5470000,CYBR
31/12/2023,223104000,8911000,CYBR
30/09/2023,191236000,-14609000,CYBR
30/06/2023,175843000,-25778000,CYBR
30/06/2024,3140000000,-13000000,CYH
31/03/2024,3140000000,-41000000,CYH
31/12/2023,3182000000,47000000,CYH
30/09/2023,3086000000,-91000000,CYH
30/06/2023,3115000000,-38000000,CYH
30/06/2024,57597000,-77989000,CYRX
31/03/2024,54592000,-18895000,CYRX
31/12/2023,57260000,-62389000,CYRX
30/09/2023,56157000,-13269000,CYRX
30/06/2023,57021000,-18355000,CYRX
30/06/2024,249000,-143318000,CYTK
31/03/2024,835000,-135643000,CYTK
31/12/2023,1672000,-136896000,CYTK
30/09/2023,378000,-129422000,CYTK
30/06/2023,867000,-128637000,CYTK
30/06/2024,24636000,5275000,CZFS
31/03/2024,24827000,7024000,CZFS
31/12/2023,25344000,7540000,CZFS
30/09/2023,26066000,7548000,CZFS
30/06/2023,20201000,-4144000,CZFS
30/06/2024,26826000,6113000,CZNC
31/03/2024,25229000,5306000,CZNC
31/12/2023,24964000,4261000,CZNC
30/09/2023,25648000,7591000,CZNC
30/06/2023,26601000,6043000,CZNC
30/06/2024,2830000000,-122000000,CZR
31/03/2024,2742000000,-158000000,CZR
31/12/2023,2825000000,-72000000,CZR
30/09/2023,2994000000,74000000,CZR
30/06/2023,2879000000,920000000,CZR
30/06/2024,13507000,3675000,CZWI
31/03/2024,15169000,4088000,CZWI
31/12/2023,14227000,3693000,CZWI
30/09/2023,14586000,2498000,CZWI
30/06/2023,14608000,3206000,CZWI
30/06/2024,3486000000,572000000,D
31/03/2024,3632000000,674000000,D
31/12/2023,3534000000,235000000,D
30/09/2023,3810000000,163000000,D
30/06/2023,3794000000,599000000,D
30/06/2024,246306000,141152000,DAC
31/03/2024,253449000,150498000,DAC
31/12/2023,249315000,149921000,DAC
30/09/2023,239215000,133156000,DAC
30/06/2023,241479000,147021000,DAC
30/06/2024,2349907000,-286231000,DADA
31/03/2024,2451755000,-327971000,DADA
31/12/2023,2253597000,-1282389000,DADA
30/09/2023,2866554000,-165979000,DADA
30/06/2023,2596813000,-158727000,DADA
31/07/2024,226088000,-4946000,DAKT
30/04/2024,215880000,2518000,DAKT
31/01/2024,170303000,10742000,DAKT
31/10/2023,199369000,2165000,DAKT
31/07/2023,232531000,19196000,DAKT
30/06/2024,16658000000,1305000000,DAL
31/03/2024,13748000000,37000000,DAL
31/12/2023,14223000000,2037000000,DAL
30/09/2023,15488000000,1108000000,DAL
30/06/2023,15578000000,1827000000,DAL
30/06/2024,2738000000,16000000,DAN
31/03/2024,2735000000,3000000,DAN
31/12/2023,2494000000,-39000000,DAN
30/09/2023,2669000000,19000000,DAN
30/06/2023,2748000000,30000000,DAN
30/06/2024,1321721000,-99475000,DAO
31/03/2024,1391859000,12432000,DAO
31/12/2023,1480521000,56482000,DAO
30/09/2023,1538783000,-102905000,DAO
30/06/2023,1206634000,-299159000,DAO
30/06/2024,1455292000,78866000,DAR
31/03/2024,1420299000,81157000,DAR
31/12/2023,1614083000,84516000,DAR
30/09/2023,1625204000,125026000,DAR
30/06/2023,1757621000,252383000,DAR
30/06/2024,2133000000,-170000000,DASH
31/03/2024,2513000000,-23000000,DASH
31/12/2023,2303000000,-154000000,DASH
30/09/2023,2164000000,-73000000,DASH
30/06/2023,2133000000,-170000000,DASH
30/06/2024,194418000,-1854000,DAVA
31/03/2024,174365000,-1737000,DAVA
31/12/2023,183552000,8347000,DAVA
30/09/2023,188421000,12366000,DAVA
30/06/2023,189791000,23058000,DAVA
30/06/2024,80117000,6358000,DAVE
31/03/2024,73630000,34243000,DAVE
31/12/2023,73119000,179000,DAVE
30/09/2023,65811000,-12053000,DAVE
30/06/2023,61235000,-22618000,DAVE
30/06/2024,423300000,-1800000,DAY
31/03/2024,431500000,7100000,DAY
31/12/2023,399700000,45600000,DAY
30/09/2023,377500000,-3800000,DAY
30/06/2023,365900000,3100000,DAY
30/06/2024,7598000000,8000000,DB
31/03/2024,7773000000,1422000000,DB
31/12/2023,6638000000,1399000000,DB
30/09/2023,7155000000,1176000000,DB
30/06/2023,7399000000,900000000,DB
30/06/2024,939700000,14900000,DBD
31/03/2024,895400000,-14600000,DBD
30/06/2023,922200000,-677100000,DBD
31/03/2023,858100000,-111100000,DBD
31/12/2022,968800000,-149300000,DBD
31/07/2024,771900000,13824000,DBI
30/04/2024,746596000,783000,DBI
31/01/2024,754348000,-29698000,DBI
31/10/2023,786329000,10141000,DBI
31/07/2023,792217000,37204000,DBI
30/06/2024,390336000,91423000,DBRG
31/03/2024,74393000,-29628000,DBRG
31/12/2023,-330790000,115267000,DBRG
30/09/2023,477080000,276473000,DBRG
30/06/2023,424933000,-8663000,DBRG
30/06/2024,634500000,110500000,DBX
31/03/2024,631300000,132300000,DBX
31/12/2023,635000000,227300000,DBX
30/09/2023,633000000,114100000,DBX
30/06/2023,622500000,43200000,DBX
30/06/2024,53054000,4698000,DCBO
31/03/2024,51403000,5169000,DCBO
31/12/2023,49280000,3222000,DCBO
30/09/2023,46506000,4047000,DCBO
30/06/2023,43594000,-5674000,DCBO
30/06/2024,164949716,6529603,DCGO
31/03/2024,192087529,11227449,DCGO
31/12/2023,199246269,7570471,DCGO
30/09/2023,186552910,4764921,DCGO
30/06/2023,125486760,-2011267,DCGO
30/04/2024,927900000,113500000,DCI
31/01/2024,876700000,98700000,DCI
31/10/2023,846300000,92100000,DCI
31/07/2023,879500000,91900000,DCI
30/04/2023,875700000,93700000,DCI
30/06/2024,197000000,7724000,DCO
31/03/2024,190847000,6849000,DCO
31/12/2023,192231000,5110000,DCO
30/09/2023,196250000,3213000,DCO
30/06/2023,187320000,2374000,DCO
30/06/2024,87310000,18479000,DCOM
31/03/2024,81997000,17691000,DCOM
31/12/2023,82993000,16308000,DCOM
30/09/2023,84407000,14985000,DCOM
30/06/2023,90624000,27498000,DCOM
30/06/2024,7766000,-13741000,DCTH
31/03/2024,3139000,-11111000,DCTH
31/12/2023,539000,-11136000,DCTH
30/09/2023,434000,-20340000,DCTH
30/06/2023,495000,-7202000,DCTH
30/06/2024,3171000000,178000000,DD
31/03/2024,2931000000,189000000,DD
31/12/2023,2898000000,-22000000,DD
30/09/2023,3058000000,319000000,DD
30/06/2023,3094000000,-131000000,DD
30/06/2024,113252000,-27258000,DDD
31/03/2024,102905000,-16001000,DDD
31/12/2023,114848000,-292668000,DDD
30/09/2023,123791000,-11704000,DDD
30/06/2023,128194000,-28895000,DDD
30/06/2024,88236000,33177000,DDI
31/03/2024,88143000,30308000,DDI
31/12/2023,83098000,25926000,DDI
30/09/2023,72983000,26930000,DDI
30/06/2023,75187000,24357000,DDI
30/06/2024,5598953000,64834000,DDL
31/03/2024,5024044000,10024000,DDL
31/12/2023,4993454000,-6619000,DDL
30/09/2023,5139681000,-83000,DDL
30/06/2023,4840606000,-38726000,DDL
30/06/2024,645279000,43824000,DDOG
31/03/2024,611253000,42631000,DDOG
31/12/2023,589649000,53993000,DDOG
30/09/2023,547536000,22630000,DDOG
30/06/2023,509460000,-3969000,DDOG
31/07/2024,1514646000,74483000,DDS
30/04/2024,1572809000,180038000,DDS
31/01/2024,2158861000,250502000,DDS
31/10/2023,1504234000,155339000,DDS
31/07/2023,1597418000,131511000,DDS
31/07/2024,12848000000,1734000000,DE
30/04/2024,14997000000,2370000000,DE
31/01/2024,11846000000,1751000000,DE
31/10/2023,15157000000,2369000000,DE
31/07/2023,15537000000,2978000000,DE
30/04/2023,17387000000,2860000000,DE
29/01/2023,12652000000,1959000000,DE
30/10/2022,15536000000,2246000000,DE
31/07/2022,14102000000,1884000000,DE
01/05/2022,13370000000,2098000000,DE
30/01/2022,9569000000,903000000,DE
31/10/2021,11327000000,1283000000,DE
01/08/2021,11527000000,1667000000,DE
02/05/2021,12058000000,1790000000,DE
31/01/2021,9112000000,1224000000,DE
01/11/2020,9731000000,757000000,DE
02/08/2020,8925000000,811000000,DE
03/05/2020,9253000000,666000000,DE
02/02/2020,7631000000,517000000,DE
03/11/2019,9896000000,721000000,DE
30/06/2024,76221000,4611000,DEA
31/03/2024,72800000,4626000,DEA
31/12/2023,72620000,4436000,DEA
30/09/2023,72014000,5374000,DEA
30/06/2023,71373000,5103000,DEA
30/06/2024,825347000,115625000,DECK
31/03/2024,959758000,127545000,DECK
31/12/2023,1560307000,389919000,DECK
30/09/2023,1091907000,178547000,DECK
30/06/2023,675791000,63552000,DECK
30/06/2024,245777000,10878000,DEI
31/03/2024,244969000,8909000,DEI
31/12/2023,259279000,-40455000,DEI
30/09/2023,255409000,-13362000,DEI
30/06/2023,253407000,-7262000,DEI
31/07/2024,25026000000,846000000,DELL
30/04/2024,22244000000,960000000,DELL
31/01/2024,22318000000,1160000000,DELL
31/10/2023,22251000000,1006000000,DELL
31/07/2023,22934000000,462000000,DELL
30/06/2024,115927000,3568000,DENN
31/03/2024,109974000,4691000,DENN
31/12/2023,115353000,2902000,DENN
30/09/2023,114183000,7908000,DENN
30/06/2023,116915000,8538000,DENN
30/06/2024,14855000,-3361000,DERM
31/03/2024,13030000,-10442000,DERM
31/12/2023,15257000,-2143000,DERM
30/09/2023,34539000,16789000,DERM
30/06/2023,17172000,-8363000,DERM
30/06/2024,185047000,13437000,DESP
31/03/2024,173660000,13803000,DESP
31/12/2023,203660000,-2501000,DESP
30/09/2023,178149000,-315000,DESP
30/06/2023,165524000,28003000,DESP
30/06/2024,1055747000,80943000,DFH
31/03/2024,827800000,54494000,DFH
31/12/2023,1137997000,101950000,DFH
30/09/2023,895830000,76097000,DFH
30/06/2023,945339000,68764000,DFH
30/06/2024,242700000,44100000,DFIN
31/03/2024,203400000,33300000,DFIN
31/12/2023,176500000,10600000,DFIN
30/09/2023,180000000,18100000,DFIN
30/06/2023,242100000,37700000,DFIN
30/06/2024,13208000,-13627000,DFLI
31/03/2024,12505000,-10367000,DFLI
31/12/2023,10438000,3014000,DFLI
30/09/2023,15889000,-10023000,DFLI
30/06/2023,19274000,-11899000,DFLI
30/06/2024,4538000000,1530000000,DFS
31/03/2024,4210000000,308000000,DFS
31/12/2023,4196000000,388000000,DFS
30/09/2023,4044000000,683000000,DFS
30/06/2023,3878000000,901000000,DFS
31/07/2024,10210361000,374190000,DG
30/04/2024,9914021000,363317000,DG
31/01/2024,9858514000,401813000,DG
31/10/2023,9694082000,276246000,DG
31/07/2023,9796181000,468835000,DG
30/06/2024,9230664,-4765447,DGHI
31/03/2024,12958319,4844148,DGHI
31/12/2023,10781334,-9685061,DGHI
30/09/2023,5357063,136060,DGHI
30/06/2023,5870164,-3308936,DGHI
30/06/2024,246772546,4152777,DGICA
31/03/2024,241140869,5955551,DGICA
