Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
AAN,2023-06-30,530372000.0,2024-06-30,503125000.0,-5.137337566839879,-74958.39146138704,0.8017645866318704,-51323.604448946055,0.7476720866935977,0.5994570015240804,0.5998035891044651,
TW,2023-06-30,310613000.0,2024-06-30,404951000.0,30.371555601343154,294163.2785177824,0.9248119546784388,95914.61625929252,0.648014485027211,0.5992915425579569,0.823776213443901,
COFS,2023-06-30,19576000.0,2024-06-30,22454000.0,14.701675521046178,6936.0846217058115,0.8155370937061396,3555.0337301966483,0.7341740208421883,0.598746147232189,0.9535576897280871,
ATEX,2023-06-30,608000.0,2024-06-30,1525000.0,150.82236842105263,2233.3546734955185,0.8875626179632016,-41775.32870219963,0.6736119362087829,0.5978727735927285,-0.5978708887020436,
EHC,2023-06-30,1187100000.0,2024-06-30,1301200000.0,9.611658663971022,368691.1154853135,0.8898933725966,79225.8298775011,0.6717406681392238,0.5977775686807073,0.877530762690722,
SQ,2023-06-30,5534957000.0,2024-06-30,6155563000.0,11.212480964170092,1727031.2147648442,0.9788711397322829,1243531.4560360808,0.610179844082109,0.5972874394183207,0.7360690179135977,
HES,2023-06-30,2289000000.0,2024-06-30,3202000000.0,39.8864132809087,2554532.0771303535,0.838389074305525,1906532.4784528064,0.7118091677927733,0.5967730292679693,0.9236116600126983,
WABC,2023-06-30,80582000.0,2024-06-30,74265000.0,-7.83921967685091,-21600.201616756167,0.7433893966189226,-16112.324899191623,0.8026213595686074,0.5966602082031663,0.9960560341055251,
OCSL,2023-06-30,37892000.0,2024-06-30,-922000.0,-102.43323128892644,-127265.87373631205,0.7748313211081682,-117792.19618934776,0.7698198426097045,0.5964805256645594,0.9985355625696526,
UP,2023-06-30,335062000.0,2024-06-30,196285000.0,-41.41830467197116,-437873.951306209,0.9205479989460432,191243.60750664092,0.6454986640907769,0.5942125035511089,-0.8726103426391264,
PGEN,2023-06-30,1767000.0,2024-06-30,717000.0,-59.42275042444821,-2638.3774151011908,0.9697806540874437,-88313.46627935865,0.6108912325377762,0.5924304990667694,0.8076276437279544,
ADI,2023-07-31,3076495000.0,2024-07-31,2312209000.0,-24.842751247767346,-2281933.081799552,0.8437805584088003,-1276178.0112232587,0.7011660103837463,0.5916302477788681,0.9560591383871629,
MEC,2023-06-30,138980000.0,2024-06-30,163636000.0,17.740682112534177,57228.55074817972,0.6554606073477367,6711.551875704703,0.9012708644894083,0.5907475482230473,0.6704441806350754,
NRIX,2023-05-31,30676000.0,2024-05-31,12092000.0,-60.58156213326379,-42759.56428058415,0.7483649524839794,-49341.66866171893,0.7818664814939388,0.5851214722720276,0.9933606789845045,
ASMB,2023-06-30,0.0,2024-06-30,8533000.0,,24991.037131882204,0.8007552515548116,18421.761232251036,0.7301956830000936,0.5847080278249774,0.8401853249296247,
CATY,2023-06-30,204643000.0,2024-06-30,178531000.0,-12.75978166856428,-76987.70711105166,0.6204427514422229,-69626.10602556997,0.9417315525490872,0.5842905155835121,0.8914800555751935,
UFPT,2023-06-30,100037000.0,2024-06-30,110177000.0,10.136249587652568,26750.04538765838,0.8529187020730155,4730.648135761653,0.6835717364525442,0.5830311182289014,0.9678100861234537,
DQ,2023-06-30,636724000.0,2024-06-30,219914000.0,-65.46164429171823,-986642.9305138838,0.8970322625188142,-464248.65986966575,0.6491327075883162,0.5822929813629111,0.9497468844900299,
PTSI,2023-06-30,207412000.0,2024-06-30,182948000.0,-11.794881684762695,-74254.3381046114,0.7298669044845181,-33125.05972060313,0.797010011545612,0.5817112299699658,0.9741245863140975,
DCBO,2023-06-30,43594000.0,2024-06-30,53054000.0,21.70023397715282,26037.647868213353,0.9877975650225053,23935.829017524415,0.588783283645309,0.5815986939107912,0.8128512814801095,
CLPT,2023-06-30,5950000.0,2024-06-30,7858000.0,32.0672268907563,6220.646129149388,0.8941650616851122,6514.724711907811,0.6493819567994691,0.5806546574587962,0.6496634754438723,
HCAT,2023-06-30,73213000.0,2024-06-30,75902000.0,3.6728449865461053,6918.822978577025,0.8840141217466067,43273.20264872819,0.6551938270697549,0.5792005956108675,0.6494539894807326,
BFS,2023-06-30,63709000.0,2024-06-30,66943000.0,5.076205873581441,10276.074015326696,0.7964938108978308,3691.557417776674,0.7271803438845243,0.5791946433105799,0.7129053854401664,
TACT,2023-06-30,19906000.0,2024-06-30,11599000.0,-41.73113634080177,-25286.429567909494,0.8785016021236397,-4494.496149215511,0.6575472287703692,0.5776562939467288,0.9199820713170885,
CCCS,2023-06-30,211710000.0,2024-06-30,232618000.0,9.875773463700344,52406.82152617196,0.8685109656114158,280562.3053108338,0.6644939729005159,0.5771203020467931,0.9678063045902334,
ACM,2023-06-30,3663549000.0,2024-06-30,4151251000.0,13.312282707287387,1176789.8479752326,0.9329397875360336,561888.2818621362,0.6170381053648264,0.5756593989206978,0.8789578745041647,
SIMO,2023-06-30,140361000.0,2024-06-30,210670000.0,50.09154964698171,172439.81835381352,0.7997600110652014,49144.25153362509,0.7191430157217071,0.5751418262110548,0.8314137310255042,
ARGX,2023-06-30,270550000.0,2024-06-30,477635000.0,76.54222879319904,530681.5816882298,0.9373590609656703,281310.7143539664,0.612881816693855,0.5744903241790861,0.7283835785259958,
MRAM,2023-06-30,15747000.0,2024-06-30,10636000.0,-32.456975931923544,-13366.032354233952,0.6035772317346176,-16835.593957230492,0.9504278896544892,0.5736566346010312,0.884513151276858,
LSF,2023-06-30,7724091.0,2024-06-30,10003654.0,29.51237886762339,5783.583298297247,0.8417297411819644,8948.563540332907,0.6788786924776803,0.5714323861131883,0.7594127208540974,
STRW,2023-06-30,24307000.0,2024-06-30,29272000.0,20.426214670671,13097.64079729394,0.9067704006549174,695.0642115924858,0.6277216410888559,0.5691994039899041,0.7780767449150259,
NFBK,2023-06-30,33977000.0,2024-06-30,31546000.0,-7.154840038849811,-5916.990750472987,0.6204678043495448,-10020.880711678483,0.9159265818605118,0.5683029551923754,0.886460458753405,
ICHR,2023-06-30,185008000.0,2024-06-30,203227000.0,9.847682262388654,44952.88044413018,0.70749809207652,35559.70627018557,0.8006685957949154,0.5664715039104891,0.8848013408249875,
KLXE,2023-06-30,234000000.0,2024-06-30,180200000.0,-22.99145299145299,-167873.18210484073,0.8925794697501104,-75071.66472375637,0.6325250278676064,0.564578853977742,0.9490381964662161,
INMD,2023-06-30,136081000.0,2024-06-30,86449000.0,-36.47239511761378,-155202.16379689262,0.7847175233377349,-94595.13253196247,0.7184888619430065,0.5638108002896638,0.9854228472461899,
ARAY,2023-03-31,118060000.0,2024-03-31,101132000.0,-14.338471963408436,-49040.497699806925,0.7854423501547577,-22884.930755845828,0.7177756004249987,0.5637713544815532,0.6282542072646593,
XNET,2023-06-30,104005000.0,2024-06-30,79333000.0,-23.721936445363205,-58394.42591778623,0.587689913968454,-5731.997821392398,0.9584686067183846,0.5632823330237915,0.796813244632565,
APPF,2023-06-30,147075000.0,2024-06-30,197375000.0,34.20023797382288,133984.24809371834,0.9826296602326341,119750.45148775967,0.5732350380755813,0.5632777506976495,0.8087660817664586,
S,2023-07-31,149421000.0,2024-07-31,198937000.0,33.13858159161028,132633.18522207113,0.9973480014661353,44829.97050542968,0.5647689995285238,0.563271232969802,0.7778338177920472,
UHT,2023-06-30,23806000.0,2024-06-30,24734000.0,3.898176930185668,3033.011160586313,0.7397304987496992,5489.926328663979,0.7613025158262103,0.5631586897315234,0.9086571582814514,
BCRX,2023-06-30,82491000.0,2024-06-30,109332000.0,32.53809506491617,65213.742427427525,0.8548078789631508,137677.24597244253,0.6577678495625154,0.5622651403346867,0.780513172460744,
DAVE,2023-06-30,61235000.0,2024-06-30,80117000.0,30.83530660569935,49832.29499111357,0.9599915288752487,114036.75922563877,0.5845975496538592,0.5612086954689325,0.682009303865455,
PSNL,2023-06-30,16699000.0,2024-06-30,22580000.0,35.21767770525181,14249.701396984348,0.903626634472868,41941.06054235863,0.6209414189458858,0.5610992046068779,0.6412381427452783,
SEIC,2023-06-30,489057000.0,2024-06-30,518986000.0,6.119736554225785,103311.48833298298,0.6804128835747715,61432.21711544709,0.8239624656593629,0.5606346772166657,0.9779721821605114,
SMID,2023-06-30,14698000.0,2024-06-30,19639000.0,33.61681861477752,11999.658398150095,0.8723796930463626,5908.042215299941,0.6415768699175496,0.5596986328443181,0.7984061808648,
SIFY,2023-06-30,8547000000.0,2024-06-30,9421000000.0,10.225810225810225,2832470.498022054,0.7093819037140595,-379158.539090718,0.7878797988856565,0.5589076716313574,-0.7387620999177049,
TSM,2023-06-30,480841000000.0,2024-06-30,673510000000.0,40.069170474231605,471635343.7016263,0.852644009901147,160466449.71525216,0.6529978580418573,0.5567747121376692,0.959252604178689,
IDCC,2023-06-30,101591000.0,2024-06-30,223493000.0,119.99291275801991,401037.01244099607,0.6323687936645692,228737.21501328188,0.8798444379151846,0.5563861658169063,0.8746779168213199,
GECC,2023-06-30,6316000.0,2024-06-30,194000.0,-96.92843571880937,-22393.573107573528,0.732829111353053,-23229.69738375982,0.7578435436916106,0.5553698106681715,0.9992698412026777,
SMR,2023-06-30,5795000.0,2024-06-30,967000.0,-83.31320103537533,-16631.070002102166,0.8187823766443358,-36762.13283773196,0.6746678320369751,0.5524061309607161,0.5343044903835044,
SPSC,2023-06-30,130416000.0,2024-06-30,153596000.0,17.773892773892776,65896.43491887553,0.9786795046930765,8612.75010988591,0.5635566684791433,0.5515413611736483,0.8136376744667948,
TUYA,2023-06-30,57004000.0,2024-06-30,73279000.0,28.550628026103432,36184.37422363216,0.7414613883393735,59808.36852867545,0.7432078772326778,0.5510599444776999,0.7850514197691245,
WWD,2023-06-30,800663000.0,2024-06-30,847688000.0,5.873257537815536,166160.55525827967,0.61241738554244,54455.65386893955,0.8980130557843076,0.5499588078064029,0.9215778082126065,
RPD,2023-06-30,190422000.0,2024-06-30,207991000.0,9.226349896545567,45291.19766086342,0.8626864285039979,250412.46392875572,0.6360267781862388,0.5486916697063908,0.8448874995088534,
LYFT,2023-06-30,1020906000.0,2024-06-30,1435846000.0,40.64429046356863,1037676.6750434766,0.9655318674509413,239751.41657270625,0.566705171767813,0.547171902791083,0.8252928722474375,
WERN,2023-06-30,811096000.0,2024-06-30,760798000.0,-6.20123881759989,-162848.5079404514,0.665238536981477,-63615.4494811474,0.8214157735487991,0.5464374274491113,0.9056883053293178,
UG,2023-06-30,2650299.0,2024-06-30,3390205.0,27.91783115791841,1830.3950326791144,0.5644193046488378,1409.0419095304528,0.967815957275621,0.5462540096335553,0.7657908971327351,
ARDT,2023-03-31,1316988000.0,2024-06-30,1470920000.0,11.688185465623073,315258.069278739,0.9804730837744615,56211.513178708774,0.5563539469223331,0.545490070009033,0.8280816177798509,
RC,2023-06-30,96027000.0,2024-06-30,-25286000.0,-126.3321774084372,-467081.79811569554,0.7226156170416798,-754804.4054694518,0.7522257402718773,0.543570067461197,0.7178232233205133,
CMRE,2023-06-30,367420000.0,2024-06-30,515420000.0,40.28087746992542,405901.1385135781,0.8505353685317809,112888.9363999465,0.6381608763120262,0.5427783961166135,0.912526113103682,
CDXC,2023-06-30,20323000.0,2024-06-30,22739000.0,11.888008660138759,8181.634242360541,0.8062511641158081,5276.246010663711,0.6726792721496256,0.5423484462472101,0.61079936010185,
AFYA,2023-06-30,712607000.0,2024-06-30,809890000.0,13.651704235293789,300681.55063351616,0.8548427420212384,285029.0672119556,0.6336401001350718,0.5416626406540769,0.9371090394625469,
VICR,2023-06-30,106747000.0,2024-06-30,85854000.0,-19.572447000852485,-71893.26972690962,0.8399694700899675,-73944.06568310814,0.643798871631194,0.540771397048573,0.9169837927283645,
FIX,2023-06-30,1296430000.0,2024-06-30,1810290000.0,39.63654034541009,1295200.8953312822,0.8197867108636576,131355.33519980125,0.6576474253830517,0.5391306197627246,0.882538965403261,
GOOG,2023-06-30,74604000000.0,2024-06-30,84742000000.0,13.589083695244222,26407660.003439907,0.5782002657869623,15818972.518967263,0.9320039716688105,0.5388849441334107,0.6259958896366115,
GOOGL,2023-06-30,74604000000.0,2024-06-30,84742000000.0,13.589083695244222,26407660.003439907,0.5782002657869623,15818972.518967263,0.9320039716688105,0.5388849441334107,0.6259958896366115,
VOC,2023-06-30,4222042.0,2024-06-30,3377463.0,-20.004040698789826,-2044.037186825157,0.704796193683313,-2227.2560055038507,0.7644171190354111,0.5387582758825218,0.9887442135325457,
PAY,2023-06-30,148939000.0,2024-06-30,197422000.0,32.552252935765644,141368.37101305253,0.9548574454965294,8643.70688172454,0.5641997424254761,0.53873032480219,0.6606789026966567,
FTI,2023-06-30,1972200000.0,2024-06-30,2325600000.0,17.91907514450867,755420.7197049324,0.6561401583100754,671779.626196801,0.8201018704517868,0.5381017711086244,0.7094391326319538,
ESNT,2023-06-30,260128000.0,2024-06-30,312942000.0,20.30308155984746,117999.91161350737,0.7595050176407225,72580.8282531007,0.7084133190208561,0.5380434703598581,0.7258798978809406,
GOGL,2023-06-30,213383000.0,2024-06-30,250091000.0,17.202869956838175,107803.15611443424,0.718121724447087,100452.70605996904,0.7482953859445235,0.5373671729502797,0.9096805962222089,
SEDG,2023-06-30,991290000.0,2024-06-30,265405000.0,-73.22630108242795,-2158540.7055630935,0.8328494242716324,-653595.7990138935,0.6445074766681588,0.5367776808818386,0.9439559736804087,
NUE,2023-06-30,9523256000.0,2024-06-30,8077172000.0,-15.184764538514978,-3867459.7889235006,0.6107389533716698,-2110175.8270109124,0.8753188820022112,0.5345913378604906,0.9430319406018868,
NET,2023-06-30,308494000.0,2024-06-30,400996000.0,29.985024019916107,249242.53731343284,0.9920651577496747,160656.1407112963,0.5370752126794417,0.5328136055902705,0.7725171015661971,
PLPC,2023-06-30,181813000.0,2024-06-30,138720000.0,-23.701825502026807,-115668.0251113192,0.8688431943963816,-30390.88806925679,0.6124712075196801,0.532141440417208,0.9308706137522448,
OPCH,2023-06-30,1069072000.0,2024-06-30,1227186000.0,14.789836418875435,403327.58900758694,0.9205130851306362,-146968.81390104536,0.5779907677952499,0.5320480648402307,-0.6073451505628183,
PRAA,2023-06-30,213930000.0,2024-06-30,286633000.0,33.98448090496892,201198.74538956943,0.8695685244033166,72384.50990884248,0.6118457419273977,0.5320417989702597,0.9399741997082958,
EDR,2023-06-30,1436212000.0,2024-06-30,1751274000.0,21.937012084566902,1241463.427102643,0.7259927285940767,-1425639.7247119078,0.732111675375437,0.5315077528413944,-0.567988804609448,
BCML,2023-06-30,25281000.0,2024-06-30,23630000.0,-6.5305960998378225,-5746.18265904791,0.5381664872188265,-4333.70439734745,0.9832786251855434,0.529167603673461,0.6890645851136956,
FER,2023-06-30,2135000000.0,2023-12-31,2293000000.0,7.400468384074942,858695.6521739131,0.8066086506979152,9038043.47826087,0.6557481831727353,0.5289321572265694,0.9852991652707799,
GOTU,2023-06-30,703094000.0,2024-06-30,1009797000.0,43.62190546356533,841826.6239226403,0.8754214555704994,-1011231.6992183768,0.6026385638197476,0.5275627287219987,-0.6973005213839258,
TUP,2022-12-31,312700000.0,2023-09-30,259600000.0,-16.9811320754717,-192699.12573057043,0.9966791263680346,649321.3543930831,0.5288231408974063,0.527066986072827,-0.7648174050256268,
SANG,2023-06-30,63680000.0,2024-06-30,60934000.0,-4.312185929648241,-8169.1048598238,0.9606659416642018,49295.184608328396,0.5486004146429877,0.5270217339303773,-0.7288468877258829,
STM,2023-06-30,4326000000.0,2024-06-30,3232000000.0,-25.28895053166898,-3697878.246411986,0.7623191904448904,-2218873.6216484797,0.6903769535289779,0.5262876003160202,0.9951240724228086,
LSTR,2023-06-30,1373857000.0,2024-06-30,1225005000.0,-10.834606512904909,-455493.67439371644,0.6736564718559253,-46391.87943126875,0.7798095677709747,0.5253237621440888,0.9057626031241279,
SILK,2023-06-30,45298000.0,2024-06-30,51242000.0,13.121992140933376,17405.849274752996,0.8702210198735006,-8272.297284384735,0.6026144676436038,0.5244077766233436,-0.8984345803857593,
VSEC,2023-06-30,205223000.0,2024-06-30,265959000.0,29.595123353620206,143887.457717813,0.9135394899171556,-43037.0745504233,0.5727909806749775,0.5232671803149662,-0.6168513810657236,
RMTI,2023-06-30,18080000.0,2024-06-30,25832000.0,42.876106194690266,15751.418961530377,0.6401288736836606,8126.813117511037,0.8155641585684443,0.5220661662411806,0.9172143615533577,
FIBK,2023-06-30,262500000.0,2024-06-30,244300000.0,-6.933333333333333,-54553.57654748027,0.8977086234434405,-30938.139010453495,0.5795788265573889,0.5202929105657982,0.7574188108980447,
PFBC,2023-06-30,76410000.0,2024-06-30,69511000.0,-9.02892291584871,-19878.277466699794,0.5959386189531837,-14659.293959141552,0.8730279688130441,0.5202710820419486,0.7439744791069831,
TDG,2023-06-30,1744000000.0,2024-06-30,2046000000.0,17.31651376146789,732544.8621170715,0.8003083283783198,227155.67489059185,0.6495206964463938,0.5198168228201354,0.9442030435977268,
JELD,2023-06-30,1125767000.0,2024-06-30,986016000.0,-12.413847625663214,-434605.1942591779,0.8620616596974763,-202573.02635350777,0.6026291301488963,0.519503468118204,0.861301680712546,
APH,2023-06-30,3053900000.0,2024-06-30,3609700000.0,18.1996790988572,1276977.7074932635,0.8091067288718092,178825.94071894052,0.6418540167725231,0.5193284039240476,0.5628917096865138,
FMBH,2023-06-30,60837000.0,2024-06-30,77906000.0,28.056939033811663,45047.45160242322,0.7393348468833985,12831.243908498482,0.700410588309239,0.5178379550631222,0.6597086814742696,
LMAT,2023-06-30,50115000.0,2024-06-30,55849000.0,11.44168412650903,19128.33718730292,0.6423412668766818,10741.345290194355,0.8052545557450228,0.5172482314954775,0.96552950629254,
PKST,2023-06-30,62540000.0,2024-06-30,55952000.0,-10.534058202750241,-17086.55426452883,0.7088806278113071,1037830.6204254018,0.7282271386748507,0.51622611125306,-0.5011119488397565,
AEYE,2023-06-30,7836000.0,2024-06-30,8470000.0,8.09086268504339,1651.0501270854436,0.7711735077310187,3287.356431670075,0.6681311667954216,0.5152450555220436,0.4791950893207993,
WULF,2023-06-30,15456000.0,2024-06-30,35574000.0,130.16304347826087,69628.59518030845,0.7755405950754565,24959.165440403616,0.6643214191714952,0.5152082287456332,0.804787613649724,
SJT,2023-06-30,8519333.0,2024-06-30,1854914.0,-78.22700439107146,-13734.048012976094,0.6726594744356922,-15197.198086074111,0.7634189043598346,0.5135209589809583,0.9938436272553067,
SHIP,2023-06-30,28328000.0,2024-06-30,43133000.0,52.26277887602372,47503.122193131654,0.749705315654249,45515.88090278442,0.6849441930189318,0.5135063024328032,0.9963617813134052,
BGC,2023-06-30,479709000.0,2024-06-30,533616000.0,11.237437696603566,223067.1283467426,0.6475650486401306,161039.0548856231,0.7888376898272906,0.5108237169821778,0.819783908885755,
LXRX,2023-06-30,317000.0,2024-06-30,1647000.0,419.5583596214511,3962.1849140978848,0.8905542234099092,-16312.988514533607,0.5735555504997967,0.5107823178577894,-0.5943931687345724,
TTEK,2023-06-30,1208947000.0,2024-06-30,1344323000.0,11.197844074223271,285674.09033577313,0.6334332882063917,80810.6379115944,0.8055840375795581,0.5102837458506009,0.5954985423970469,
REG,2023-06-30,314247000.0,2024-06-30,357250000.0,13.684458403739733,130492.41548340245,0.7621080125203324,55524.78643912321,0.6690787051156203,0.509910242175343,0.7177880278053297,
KNSL,2023-06-30,295766000.0,2024-06-30,384553000.0,30.0193396130725,258006.23721979093,0.9727816834964959,68358.26628700289,0.523665596819991,0.5094123008637481,0.8206645041326563,
NSSC,2023-06-30,44658000.0,2024-06-30,50330000.0,12.700971830355142,20689.36447722973,0.7182761379989178,29454.514399831827,0.7071301134662686,0.5079146869632879,0.5353973979949218,
UCTT,2023-06-30,421500000.0,2024-06-30,516100000.0,22.443653618030844,253238.0511017257,0.926216324006472,67766.16278403118,0.548142484063014,0.507698516620621,0.8280297005641922,
MLR,2023-06-30,300264000.0,2024-06-30,371451000.0,23.70813683958117,237556.02986985687,0.7218017537608601,11753.212968448412,0.7016191952122445,0.5064299655764813,0.6437782517881523,
GERN,2023-06-30,29000.0,2024-06-30,882000.0,2941.379310344828,2013.840846981482,0.6717190508712859,-51188.139010453495,0.7508260710922605,0.5043441758435099,-0.8949366021980101,
SBLK,2023-06-30,238686000.0,2024-06-30,352875000.0,47.840677710464796,288904.52586618764,0.6868691104357336,168802.3176371663,0.7331199536575345,0.503557450411437,0.8817362519494826,
LKQ,2023-06-30,3448000000.0,2024-06-30,3711000000.0,7.627610208816706,721969.5377147553,0.7805827178248623,-264999.42668220995,0.6441947100876013,0.5028472576085791,-0.7153039839853961,
REFR,2023-06-30,185040.0,2024-06-30,489594.0,164.5881971465629,828.3647829992166,0.8486810109211038,904.0802644906073,0.5912610726941683,0.5017920448923829,0.8717205543627635,
DOOO,2023-07-31,2778000000.0,2024-07-31,1841900000.0,-33.696904247660186,-2521664.1449447456,0.7897755193750569,-801345.4503667669,0.6352559634988356,0.5017096085083951,0.8737968515939525,
RDNT,2023-06-30,403715000.0,2024-06-30,459714000.0,13.8709237952516,154785.78458539568,0.8940524714986695,-47038.52934431555,0.5598704937790241,0.500553598682317,-0.7755393762964723,
MPX,2023-06-30,116158000.0,2024-06-30,69547000.0,-40.12724048279068,-111315.24834215606,0.6420475584186369,-25478.555525827967,0.7790180977098257,0.5001666675985247,0.9174827200999357,
RMD,2023-06-30,1122057000.0,2024-06-30,1223195000.0,9.013624085050937,324391.11739637284,0.8701652428309048,224992.5038698951,0.5743405720022479,0.4997712033039768,0.8046728716723824,
HESM,2023-06-30,321900000.0,2024-06-30,364600000.0,13.264989127058094,86271.18886999064,0.5132851483435381,63504.500544651906,0.9675628395684471,0.49663563563958535,0.8009994361867103,
CIVB,2023-06-30,39873000.0,2024-06-30,37662000.0,-5.545105710631254,-7854.3247271962855,0.6843881105966808,-10885.298220803792,0.7246599586377893,0.4959486599171855,0.8955936397823078,
LUMN,2023-06-30,3661000000.0,2024-06-30,3268000000.0,-10.734771920240371,-1242233.932768934,0.9163613205615297,19163008.58065626,0.5396008202909031,0.4944693202578566,-0.6060494112170227,
HOOD,2023-06-30,486000000.0,2024-06-30,682000000.0,40.32921810699588,592528.713665985,0.7510297055358789,620043.1899401839,0.6582617300538841,0.49437411328790676,0.9192608656630785,
SSNC,2023-06-30,1362600000.0,2024-06-30,1451500000.0,6.524291795097607,269850.65071569174,0.9478849670831945,132254.85886827068,0.520501724285263,0.49337575979088244,0.6942800096053944,
ADMA,2023-06-30,60123191.0,2024-06-30,107191000.0,78.28561361621674,118744.59313069734,0.8953527931921516,100436.98421703902,0.5477054771611535,0.49038962882287895,0.8145753649325348,
SKYT,2023-06-30,69811000.0,2024-06-30,93329000.0,33.68810072911146,60129.734649416176,0.8795251267515197,16599.43241538785,0.55717799059293,0.49005204279940384,0.7746995533741666,
SFBC,2023-06-30,10706000.0,2024-06-30,8627000.0,-19.41901737343546,-5317.391117396373,0.7105192331152994,-5026.2507883119615,0.6883445571236648,0.48908204684659673,0.96614750176627,
DDL,2023-06-30,4840606000.0,2024-06-30,5598953000.0,15.66636491381451,1529245.6188965545,0.587858880994325,237244.276377396,0.8304831187786123,0.48820687688987213,0.9607302672982939,
CL,2023-06-30,4822000000.0,2024-06-30,5058000000.0,4.89423475736209,679966.8431211421,0.9265602090105675,474136.20119632315,0.5250160525180333,0.486458983355012,0.7326312862975655,
NGVT,2023-06-30,481800000.0,2024-06-30,390600000.0,-18.929016189290163,-315644.64807842986,0.6366518929149704,-786129.5315993655,0.7628286614491364,0.4856563112813858,0.5293499110446804,
ABG,2023-06-30,3742400000.0,2024-06-30,4246200000.0,13.46194955109021,1684543.591262637,0.8127907637078218,-392315.6305540161,0.5967070641627367,0.4849979903906829,-0.5207633199527091,
WAB,2023-06-30,2407000000.0,2024-06-30,2644000000.0,9.846281678437888,460104.2482848243,0.6009147303890527,249037.30387753932,0.8061351290609623,0.4844184737368124,0.7758177158352141,
OKE,2023-06-30,3732000000.0,2024-06-30,4894000000.0,31.136120042872456,3193876.966002255,0.5934783101464576,884419.1335257133,0.816184754734715,0.48438794900725957,0.8576215317585599,
VLYPO,2023-06-30,480122000.0,2024-06-30,452939000.0,-5.661685988144679,-73743.34473598716,0.7047900605427828,-199479.06434536664,0.6850354189552371,0.48280615439941216,0.843110668920843,
VLY,2023-06-30,480122000.0,2024-06-30,452939000.0,-5.661685988144679,-73743.34473598716,0.7047900605427828,-199479.06434536664,0.6850354189552371,0.48280615439941216,0.843110668920843,
VLYPP,2023-06-30,480122000.0,2024-06-30,452939000.0,-5.661685988144679,-73743.34473598716,0.7047900605427828,-199479.06434536664,0.6850354189552371,0.48280615439941216,0.843110668920843,
BRFS,2023-06-30,12204971000.0,2024-06-30,14929592000.0,22.32386295715082,5493103.34769813,0.577062218226789,6111430.403997936,0.8356528915636872,0.4822237112733717,0.8804380843584473,
EMR,2023-06-30,3946000000.0,2024-06-30,4380000000.0,10.998479472883933,1261029.2009861066,0.9167592888004703,-20031558.755518183,0.5258040470585534,0.4820357442298085,-0.696034595173557,
HI,2023-06-30,716600000.0,2024-06-30,786600000.0,9.768350544236673,177803.285110937,0.8033079925192257,-650772.5457220938,0.5999054078854419,0.4819088089098816,-0.5201358212823382,
FCPT,2023-06-30,60688000.0,2024-06-30,66479000.0,9.542248879514895,14453.157547728706,0.7739925668554213,2162.537982303591,0.6207443040794676,0.48045147727534926,0.7863188870401058,
BLCO,2023-06-30,1035000000.0,2024-06-30,1216000000.0,17.48792270531401,496337.9326160491,0.6551881445317635,-350629.21627458103,0.7322227148445881,0.4797436419230363,-0.40268727680666816,
AMED,2023-06-30,552968000.0,2024-06-30,591187000.0,6.911611521824048,100095.8921780343,0.9117326269060176,233847.8080149827,0.525367461403925,0.4789946556767464,0.6170554866688538,
DHC,2023-06-30,346219000.0,2024-06-30,371392000.0,7.2708314679437,70629.45037934527,0.945039190487479,-77762.90681674852,0.5065783232006169,0.4787363684760155,-0.6396283025159312,
PRI,2023-06-30,688385000.0,2024-06-30,803375000.0,16.704315172468895,286017.6390773406,0.9057534939252625,-328028.5488371204,0.5281195252075064,0.47834610516684967,-0.8966055491076241,
AHT,2023-06-30,375749000.0,2024-06-30,316482000.0,-15.77302933607275,-172537.94647122902,0.7758314505409065,310981.9476560858,0.6156038877663956,0.47760485720442414,-0.6477635737196439,
XPO,2023-06-30,1917000000.0,2024-06-30,2079000000.0,8.450704225352112,395211.8409234239,0.7885838023259413,236878.18908020717,0.6049832098949781,0.4770799600023349,0.9104454336496127,
BWB,2023-06-30,27287000.0,2024-06-30,26759000.0,-1.934987356616704,-2212.8251189634416,0.5491984150137316,-5684.238060657022,0.8672909693180724,0.4763148257052082,0.9172514772733571,
BRSP,2023-06-30,96066000.0,2024-06-30,88496000.0,-7.879999167239189,-24374.4410151547,0.6093060037837073,-207721.2457240048,0.7816530423013276,0.476265891549999,0.9456750378474558,
PGR,2023-06-30,15347400000.0,2024-06-30,18127000000.0,18.111211019456064,7915577.044355687,0.9576526619049266,3765674.98614482,0.4958427193933365,0.4748451001132063,0.67788194992212,
RGS,2023-06-30,55715000.0,2024-06-30,49376000.0,-11.377546441712285,-18449.638809792268,0.9171459781648069,205582.54103999847,0.5157780099127356,0.4730437274173134,-0.49253445189032513,
AUID,2023-06-30,37142.0,2024-06-30,280438.0,655.0428086802003,655.6049864314791,0.85341864852827,16969.35601123703,0.5526086563998571,0.4716065327097892,0.47209472385717505,
QNST,2023-06-30,130312000.0,2024-06-30,198321000.0,52.1893609184112,197123.50459609763,0.7251094677579473,121452.2951822195,0.649390878989778,0.47087947463114344,0.4615630458191933,
UTMD,2023-06-30,12866000.0,2024-06-30,10400000.0,-19.16679620705736,-6657.624171078029,0.9163632245937549,-1606.245341792956,0.5126128385003694,0.4697395536563562,0.858099094412499,
