Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
PTSI,2023-06-30,207412000.0,2024-09-30,182577000.0,-0.11973752724046825,-55451.20058223832,0.6526016715532761,0.9245454614803844,0.6033599135890939,,,,,,
WERN,2023-06-30,811096000.0,2024-06-30,760798000.0,-0.0620123881759989,-162848.5079404514,0.665238536981477,0.9056883053293178,0.6024987631985086,,,,,,
PII,2023-09-30,2248900000.0,2024-09-30,1722400000.0,-0.23411445595624528,-1510623.6533397175,0.6499971062399713,0.9265310842108323,0.6022425235784241,,,,,,
PFC,2023-06-30,104398000.0,2024-06-30,59256000.0,-0.43240291959616084,-103796.40290863226,0.6062441421346078,0.9926511632562538,0.601788952907208,,,,,,
AVY,2023-09-30,2098300000.0,2024-09-30,2183400000.0,0.04055664109040652,322361.7428776634,0.69669514673699,0.8628835888257211,0.6011668085338763,,,,,,
SIMO,2023-09-30,172333000.0,2024-09-30,212412000.0,0.2325671809810077,96827.12473066794,0.6992939689416425,0.8594128286028077,0.6009822078730209,,,,,,
BRID,2023-10-31,80315000.0,2024-07-31,49263000.0,-0.3866276536138953,-105347.55856440106,0.7399418333867026,0.8119987112359134,0.6008318150995414,,,,,,
BFAM,2023-06-30,603216000.0,2024-09-30,719099000.0,0.19210863107079387,205763.28600751678,0.6732686164300729,0.8918090827404327,0.6004270672564235,,,,,,
MBIN,2023-06-30,134592000.0,2024-06-30,158477000.0,0.17746225630052306,68177.33674775928,0.6660479945740312,0.9012503022491718,0.6002759564223004,,,,,,
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068501,0.6001579361048909,,,,,,Error fetching data
VOC,2023-09-30,3787151.0,2024-09-30,3398618.0,-0.10259242369791963,-1662.1013765860666,0.606000708313013,0.9876101946426785,0.5984924774906158,,,,,,
SSTI,2023-06-30,22075000.0,2024-09-30,26250000.0,0.18912797281993204,9621.793483993095,0.8804823640044815,0.67801868381102,0.596983493561134,,,,,,
NRIM,2023-06-30,32122000.0,2024-09-30,40429000.0,0.2586078077330179,15432.748631114498,0.7873338062230885,0.7577420989188448,0.5965959708772461,,,,,,
TYL,2023-06-30,504279000.0,2024-09-30,543337000.0,0.07745315589187732,113945.91665576865,0.6054746713352802,0.9839274109630491,0.5957431257706254,,,,,,
ECOR,2019-09-30,682993.0,2024-09-30,6554000.0,8.595998787688893,3200.127670746866,0.8668016675769412,0.687112247316081,0.5955900417861186,,,,,,
VLYPP,2023-06-30,480122000.0,2024-06-30,452939000.0,-0.056616859881446796,-73743.34473598716,0.7047900605427828,0.843110668920843,0.5942160193929871,,,,,,
VLY,2023-06-30,480122000.0,2024-06-30,452939000.0,-0.056616859881446796,-73743.34473598716,0.7047900605427828,0.843110668920843,0.5942160193929871,,,,,,
VLYPO,2023-06-30,480122000.0,2024-06-30,452939000.0,-0.056616859881446796,-73743.34473598716,0.7047900605427828,0.843110668920843,0.5942160193929871,,,,,,
FBIO,2023-09-30,34752000.0,2024-09-30,14629000.0,-0.5790458103130756,-49581.74527172612,0.6425969968668623,0.9245583163530559,0.5941183975167561,,,,,,
FBIOP,2023-09-30,34752000.0,2024-09-30,14629000.0,-0.5790458103130756,-49581.74527172612,0.6425969968668623,0.9245583163530559,0.5941183975167561,,,,,,
FTI,2023-09-30,2056900000.0,2024-09-30,2348400000.0,0.1417181195002188,908587.5029925784,0.7357607895444063,0.8073889056223085,0.5940450986700638,,,,,,
CLH,2023-09-30,1365696000.0,2024-09-30,1529422000.0,0.11988465954355874,592361.8386401724,0.7269907371606997,0.8171149462135995,0.5940349970928502,,,,,,
NGVC,2023-06-30,281791000.0,2024-06-30,309082000.0,0.09684837343988985,73938.00045865423,0.9093910805262253,0.6524641625817563,0.5933450898148621,,,,,,
ONTO,2019-09-30,62935000.0,2024-09-30,252210000.0,3.007468022562962,76624.93288916993,0.6526417086553669,0.9074452666149069,0.5922366293147777,,,,,,
PANW,2019-10-31,753400000.0,2024-10-31,2138800000.0,1.8388638173612954,835035.1160335223,0.9839785842492726,0.6017154080885854,0.5920750753719796,,,,,,Error fetching data
UTI,2023-09-30,170298000.0,2024-09-30,196358000.0,0.15302587229444856,60095.91812305483,0.7323419068695795,0.8079820503781754,0.5917191154903456,,,,,,
WYY,2023-06-30,26762857.0,2024-06-30,36040771.0,0.3466712840112698,29514.17308941847,0.8508588896684518,0.6948701930924529,0.5912364809583471,,,,,,
PLPC,2023-06-30,181813000.0,2024-09-30,146973000.0,-0.19162546132564778,-76259.70217145326,0.6434211636946211,0.9186791476994337,0.5910976062747524,,,,,,
BRAG,2023-09-30,22574000.0,2024-09-30,26169000.0,0.15925400903694517,9513.394780943261,0.9681701025511477,0.6103831361349752,0.5909547035072901,,,,,,
HGBL,2023-09-30,15551000.0,2024-09-30,10410000.0,-0.33058967268985917,-14813.909504429015,0.9141824104848428,0.6444088710776796,0.5891072550996095,,,,,,
HHS,2023-03-31,47120000.0,2024-06-30,45035000.0,-0.04424872665534805,-5718.877612006682,0.8384176784974828,0.7012205376916728,0.587915695326209,,,,,,
MCD,2019-12-31,5349000000.0,2024-09-30,6873000000.0,0.284913067863152,1103422.9411575578,0.6709373386014345,0.8756053264426349,0.5874763073886616,,,,,,Error fetching data
VPG,2023-06-30,90802000.0,2024-09-30,75727000.0,-0.16602057223409175,-34197.90985540703,0.8546136805616925,0.6873470101188696,0.587416158140762,,,,,,
BWEN,2023-06-30,50843000.0,2024-06-30,36452000.0,-0.28304781385834826,-52788.05396831464,0.7537327238347232,0.7791519979143777,0.5872723576692706,,,,,,
RMTI,2023-06-30,18080000.0,2024-06-30,25832000.0,0.42876106194690267,15751.418961530377,0.6401288736836606,0.9172143615533577,0.5871353961876287,,,,,,
MBCN,2023-06-30,18946000.0,2024-06-30,16843000.0,-0.11099968331046131,-5718.383912702811,0.8030548438468387,0.7306653830899088,0.5867643751215573,,,,,,
IOR,2023-09-30,2516000.0,2024-09-30,1614000.0,-0.3585055643879173,-3419.212353363658,0.6189002886484726,0.9478945342402201,0.5866522008495817,,,,,,
GSAT,2023-09-30,57683000.0,2024-09-30,72307000.0,0.25352356846904633,40723.102705290876,0.6106210004713434,0.9605276721759247,0.5865183681644737,,,,,,
CSPI,2023-06-30,17708000.0,2024-06-30,13105000.0,-0.2599390106166704,-11833.948057408223,0.9134341731047083,0.6402316480145589,0.5848094659996432,,,,,,
SPOT,2019-12-31,1848000000.0,2024-09-30,3988000000.0,1.158008658008658,1259651.5270137563,0.985634883007686,0.5925864873537999,0.5840739131348982,,,,,,Error fetching data
TUYA,2023-06-30,57004000.0,2024-06-30,73279000.0,0.2855062802610343,36184.37422363216,0.7414613883393735,0.7850514197691245,0.5820853156198114,,,,,,
CNH,2023-06-30,6567000000.0,2024-09-30,4654000000.0,-0.2913050098979747,-4066792.515053476,0.6150423174796479,0.945631256820424,0.5816032396760257,,,,,,
TXRH,2023-09-30,1121752000.0,2024-09-30,1272999000.0,0.13483105000035658,523949.3895140053,0.6109430587677191,0.9513344648871772,0.5812111878893234,,,,,,
UCTT,2023-09-30,435000000.0,2024-09-30,540400000.0,0.24229885057471265,308661.7189370362,0.9719040974698147,0.597806935887212,0.5810110104846561,,,,,,
TWKS,2023-06-30,287215000.0,2024-06-30,251671000.0,-0.12375398220845012,-112323.56861658418,0.7976209345797615,0.7277263307695956,0.5804497560667454,,,,,,
RNR,2023-06-30,1845531000.0,2024-09-30,3968057000.0,1.1500895948103824,4045343.666168201,0.704416500473103,0.8235780670874246,0.5801419798841261,,,,,,
NXST,2023-09-30,1132000000.0,2024-09-30,1366000000.0,0.2067137809187279,474467.32104381133,0.6351817483184798,0.9087942550019963,0.5772495237539584,,,,,,
BMRC,2023-06-30,26348000.0,2024-06-30,-8204000.0,-1.3113708820403827,-78110.29439868519,0.579549463739716,0.9957464043661064,0.5770842946711274,,,,,,
ECPG,2023-09-30,309619000.0,2024-09-30,367071000.0,0.18555708790481204,210706.65549437396,0.7174420409205026,0.803168050038917,0.576226525022061,,,,,,
PLTR,2019-09-30,190541000.0,2024-09-30,725516000.0,2.8076634425136846,276115.2780002748,0.9920367483132595,0.5801341379853334,0.575514383832486,,,,,,Error fetching data
ALG,2023-06-30,440694000.0,2024-09-30,401301000.0,-0.08938855532410243,-62167.539076492685,0.6834792573855143,0.8415761749860988,0.5751998591128404,,,,,,
IMTX,2023-09-30,5926000.0,2024-09-30,50559000.0,7.5317246034424565,100858.66650706249,0.7302504239876181,0.7854578135290695,0.5735809013539904,,,,,,
HNRG,2023-09-30,165768000.0,2024-09-30,105044000.0,-0.36631919308913663,-163814.48407948288,0.6889442420347996,0.8312602466367821,0.5726919605528384,,,,,,
UMH,2023-06-30,55290000.0,2024-09-30,60671000.0,0.09732320491951528,12624.95664485168,0.9461101374348446,0.6052593908971561,0.5726420455054387,,,,,,
ZENV,2023-09-30,218597000.0,2024-09-30,284449000.0,0.30124841603498675,159661.3717979411,0.6036539394788458,0.947236641133901,0.5718031300391891,,,,,,
HEI,2023-07-31,722902000.0,2024-10-31,1013665000.0,0.4022163446774252,524924.0800163856,0.7348607044781534,0.77555403374003,0.569924183595072,,,,,,
SKX,2023-06-30,2012516000.0,2024-09-30,2347705000.0,0.16655221623082747,737856.9979473824,0.6863324859764075,0.8302654662593212,0.5698381614781209,,,,,,
ESSA,2023-06-30,17119000.0,2024-06-30,16157000.0,-0.05619487119574741,-2927.2603053872763,0.6419626811767101,0.8855851945765614,0.5685126459207678,,,,,,
III,2023-06-30,74609000.0,2024-06-30,64263000.0,-0.1386695975016419,-30841.71412463929,0.896339546169646,0.6342584983824829,0.5685109745943959,,,,,,
DXPE,2023-09-30,419249000.0,2024-09-30,472935000.0,0.1280527800901135,159553.86641129997,0.7045599068668618,0.80651480994573,0.5682379993821083,,,,,,
CUE,2023-09-30,2100000.0,2024-09-30,3336000.0,0.5885714285714285,3619.2841752453915,0.6054919040825645,0.9381456537554971,0.5680395981991981,,,,,,
BFS,2023-06-30,63709000.0,2024-06-30,66943000.0,0.05076205873581441,10276.074015326696,0.7964938108978308,0.7129053854401664,0.567824727258825,,,,,,
CRK,2023-09-30,376737000.0,2024-09-30,304472000.0,-0.19181816492672607,-336677.2564041178,0.5859337282043222,0.9686388710741294,0.5675581850120904,,,,,,
CHK,2023-06-30,1419000000.0,2024-09-30,646000000.0,-0.5447498238195913,-2377561.081007318,0.6297347324020085,0.8988671019636321,0.5660478339200368,,,,,,
DT,2023-09-30,351700000.0,2024-09-30,418129000.0,0.18887972704009098,182688.42470672732,0.9950546934467736,0.5682325087055708,0.5654224247565128,,,,,,
OZK,2023-09-30,392988000.0,2024-09-30,423003000.0,0.07637637790466885,67234.5942063682,0.6916103591242192,0.8170810416812991,0.5651017126707945,,,,,,
WWD,2023-06-30,800663000.0,2024-06-30,847688000.0,0.058732575378155356,166160.55525827967,0.61241738554244,0.9215778082126065,0.5643902718794966,,,,,,
AGI,2023-06-30,261000000.0,2024-09-30,360900000.0,0.38275862068965516,234482.95076560925,0.7876665536230963,0.7154970210104127,0.563573072666864,,,,,,
CRGO,2023-06-30,5093000.0,2024-09-30,6185000.0,0.21441193795405458,2250.480744628226,0.849143150083279,0.6622872088128489,0.5623766467512049,,,,,,
REAX,2023-09-30,214640000.0,2024-09-30,372488000.0,0.7354081252329482,519451.173090735,0.7291501946140808,0.7699418462518337,0.5614032470360493,,,,,,
EXTR,2023-06-30,363910000.0,2024-09-30,269204000.0,-0.26024566513698444,-264920.7814729947,0.5962357006771153,0.9414462812433297,0.5613238831469812,,,,,,
BOOM,2023-09-30,172147000.0,2024-09-30,152429000.0,-0.11454164173642294,-46305.73378022504,0.5868418866237101,0.956044645213307,0.5610470432934727,,,,,,
ASM,2023-09-30,12316000.0,2024-09-30,14616000.0,0.18674894446248783,7496.851807517357,0.7425796968428187,0.7554703474677655,0.5609969415963522,,,,,,
MNRO,2023-06-30,326968000.0,2024-09-30,301391000.0,-0.0782247804066453,-69325.49737594742,0.8505672245732778,0.6581758343630171,0.5598227927153528,,,,,,
OPY,2023-06-30,306189000.0,2024-09-30,373352000.0,0.21935144632890144,135617.95159006782,0.7186489003602782,0.7774585428024228,0.5587197268606654,,,,,,
ALNT,2023-09-30,145319000.0,2024-09-30,125213000.0,-0.13835768206497429,-49451.915250179554,0.6760458256620357,0.825713968806518,0.558220481802479,,,,,,
AGIO,2023-09-30,7399000.0,2024-09-30,8964000.0,0.21151506960400054,5075.257361742878,0.8626447372563322,0.6462413393829963,0.557476690416225,,,,,,
WST,2019-09-30,456100000.0,2024-09-30,746900000.0,0.6375794781846086,146408.5181912865,0.6506291338972389,0.8560710488503945,0.5569847650680331,,,,,,
CHRW,2023-09-30,4341030000.0,2024-09-30,4644641000.0,0.06993985298419961,949889.4421833853,0.7536326956039573,0.7383037942247648,0.5564098786162389,,,,,,
CSIQ,2023-06-30,2364023000.0,2024-09-30,1507624000.0,-0.36226339591450674,-1652456.530564669,0.6298488538250177,0.882957986430559,0.556130075728933,,,,,,
SAVE,2023-06-30,1432472000.0,2024-09-30,1197104000.0,-0.16430897078616546,-364320.29134659667,0.616313949203419,0.9021328021789621,0.5559970300168628,,,,,,
L,2023-09-30,3897000000.0,2024-09-30,4399000000.0,0.1288170387477547,1100754.1297581997,0.7906786443765839,0.7024462391558558,0.5554092401231817,,,,,,
OVLY,2023-06-30,21062000.0,2024-09-30,19501000.0,-0.07411451903902763,-4082.2366139202722,0.6384751578191031,0.8698535814262487,0.5553799026806362,,,,,,
CATY,2023-06-30,204643000.0,2024-06-30,178531000.0,-0.1275978166856428,-76987.70711105166,0.6204427514422229,0.8914800555751935,0.5531123385369389,,,,,,
SMRT,2023-09-30,58104000.0,2024-09-30,40510000.0,-0.3028018725044747,-51323.7610725401,0.8770825308438854,0.63029423659861,0.5528200642122235,,,,,,
MMSI,2023-06-30,320056000.0,2024-09-30,339845000.0,0.06182980478416277,51875.4931115066,0.8031659011344849,0.6875203729675712,0.5521929199028165,,,,,,
SFBS,2023-09-30,107833000.0,2024-09-30,123670000.0,0.1468659872209806,57074.92219296146,0.585971541836392,0.9407603187961059,0.5512587745034498,,,,,,
NFBK,2023-06-30,33977000.0,2024-06-30,31546000.0,-0.0715484003884981,-5916.990750472987,0.6204678043495448,0.886460458753405,0.5500201744854154,,,,,,
CLS,2023-09-30,2043300000.0,2024-09-30,2499500000.0,0.22326628493123868,1273186.4974862342,0.9773452725296756,0.5617699617269284,0.5490432163429902,,,,,,
MYO,2023-09-30,5079523.0,2024-09-30,9207586.0,0.8126871361740069,12054.039657649031,0.6063820447941657,0.9049858300948556,0.548767158162664,,,,,,
ITGR,2023-06-30,400044000.0,2024-09-30,431417000.0,0.07842387337392887,86352.61580799782,0.856257491835117,0.640523521027986,0.5484530635768211,,,,,,
MHO,2023-06-30,1014013000.0,2024-09-30,1142909000.0,0.12711474113251015,283369.2801055307,0.6084149213842936,0.896376614057842,0.5453689071727212,,,,,,
HESM,2023-06-30,321900000.0,2024-09-30,377600000.0,0.17303510406958683,87505.6432766826,0.63921165842245,0.852659051262132,0.5450296062261802,,,,,,
VCTR,2023-06-30,204226000.0,2024-06-30,219621000.0,0.07538217464965284,40350.11323026354,0.7896856002079722,0.690125283881357,0.5449819990205466,,,,,,
VECO,2023-06-30,161641000.0,2024-09-30,184807000.0,0.14331759887652268,34977.25404126841,0.6362039875675243,0.8557264125057207,0.5444165559029917,,,,,,
CDP,2023-09-30,168556000.0,2024-09-30,189225000.0,0.12262393507202354,53570.75652382092,0.6302684013727529,0.8633009703677407,0.5441113224972222,,,,,,
DOOO,2023-10-31,2371000000.0,2024-10-31,1955700000.0,-0.17515816111345422,-1833763.6220864535,0.5791928980267167,0.9389997021524701,0.5438619587359129,,,,,,
AMED,2023-06-30,552968000.0,2024-09-30,587671000.0,0.06275770026475311,87083.36242629624,0.9067689994554016,0.5996975686519566,0.5437871643023716,,,,,,
BXMT,2023-09-30,165370000.0,2024-09-30,109562000.0,-0.33747354417367115,-151654.6205410582,0.9907063972171543,0.548390311740982,0.5432937900137004,,,,,,
GRND,2023-09-30,70258000.0,2024-09-30,89325000.0,0.271385465000427,52942.66219774958,0.9403287481687574,0.5759903912251725,0.5416203235379993,,,,,,
BBAR,2019-09-30,33917000000.0,2024-09-30,585402000000.0,16.259840198130732,541843382.7229801,0.708963989590949,0.7630698859365578,0.5409890706702923,,,,,,
FTLF,2023-09-30,13902000.0,2024-09-30,15977000.0,0.1492590994101568,8500.670337562844,0.5679635406144206,0.9521936261485001,0.5408112632577861,,,,,,
ATRO,2023-06-30,174454000.0,2024-06-30,198114000.0,0.135623144209935,75960.25474420472,0.5618240137643314,0.959957740774797,0.5393273109662361,,,,,,
KRO,2023-09-30,396900000.0,2024-09-30,484700000.0,0.22121441169060216,301697.3904716304,0.7704698141661812,0.699712229910324,0.5391071517488116,,,,,,
INSP,2023-09-30,153302000.0,2024-09-30,203191000.0,0.32542954429818266,112963.77783097918,0.5612970229460973,0.9596940381916688,0.5386734065761019,,,,,,
ORI,2023-06-30,1798100000.0,2024-09-30,2341400000.0,0.30215227184250043,976542.5051031142,0.6273968548794453,0.8584485166989608,0.538587899452853,,,,,,
NET,2023-09-30,335603000.0,2024-09-30,430082000.0,0.28152012943865223,248925.66435240602,0.9921836326743616,0.5424488628066814,0.5382088832396095,,,,,,
PPC,2023-06-30,4308091000.0,2024-09-30,4584979000.0,0.0642716228603342,567077.9892308655,0.6522614983092752,0.8232949988325878,0.5370036294890767,,,,,,
GGAL,2019-09-30,33890000000.0,2024-09-30,1396458000000.0,40.20560637356152,1132666747.2326653,0.5948551251216556,0.9023904695322421,0.5367915956621915,,,,,,
OVID,2023-06-30,75000.0,2024-06-30,169000.0,1.2533333333333334,248.27164991304684,0.949558546023944,0.5652536239508991,0.5367414092935809,,,,,,
CPRT,2023-10-31,1020416000.0,2024-10-31,1146829000.0,0.12388378857250376,329520.4307356406,0.6526259339637205,0.8224315637064549,0.5367401673851682,,,,,,
SMXT,2023-06-30,14753462.0,2024-06-30,4454301.0,-0.6980843547094234,-31791.68736742026,0.898797862434283,0.5944147516332876,0.5342587081674041,,,,,,
TSAT,2023-06-30,179752000.0,2024-06-30,152433000.0,-0.151981619119676,-84759.5505188526,0.936091688679361,0.5705169879616664,0.5340562106812989,,,,,,
SHCR,2023-06-30,110353000.0,2024-06-30,94265000.0,-0.14578670267233332,-59696.78416496264,0.7662548807651669,0.6966541670998692,0.5338146557456669,,,,,,
HDB,2019-09-30,191040000000.0,2024-06-30,724169900000.0,2.7906715871021777,285578000.26042074,0.5746190235043871,0.927930074269242,0.5332062731569452,,,,,,Error fetching data
SSNC,2023-06-30,1362600000.0,2024-09-30,1465800000.0,0.07573756054601496,248583.4664786522,0.9553253883235069,0.5580460406682805,0.5331155505038205,,,,,,
EGP,2023-06-30,139887000.0,2024-09-30,162876000.0,0.1643397885436102,49234.44076123112,0.9916326895648675,0.5369108207249571,0.5324183212119696,,,,,,
AFYA,2023-09-30,723479000.0,2024-09-30,841185000.0,0.1626944251318974,345012.95187933923,0.910832336902019,0.5842994992219785,0.5321988783270342,,,,,,
BHM,2023-09-30,10183000.0,2024-09-30,12706000.0,0.24776588431699892,7728.273880775676,0.9409208361647972,0.5649473915126708,0.5315707720112233,,,,,,
PSX,2023-09-30,39643000000.0,2024-09-30,35528000000.0,-0.10380142774260273,-9167775.915728992,0.5699327701757274,0.9315462473894978,0.5309187333215,,,,,,
BGC,2023-06-30,479709000.0,2024-06-30,533616000.0,0.11237437696603565,223067.1283467426,0.6475650486401306,0.819783908885755,0.5308634068320004,,,,,,
KLAC,2023-09-30,2396956000.0,2024-09-30,2841541000.0,0.18547899919731525,1063225.6882930333,0.642055516600331,0.8267508600418109,0.5308199505439128,,,,,,Error fetching data
TDUP,2023-06-30,82658000.0,2024-09-30,73021000.0,-0.11658883592634711,-17757.349905898005,0.7484447028467698,0.707861281375227,0.5297950263956155,,,,,,
APAM,2023-09-30,248722000.0,2024-09-30,279582000.0,0.1240742676562588,91370.49317692124,0.9468690664366787,0.5588960110173208,0.5292013441871543,,,,,,
CRBU,2023-09-30,23662000.0,2024-09-30,2024000.0,-0.9144620065928493,-47501.89130955231,0.5422590544287357,0.9754624683730233,0.5289533557306761,,,,,,
PL,2023-07-31,53761000.0,2024-10-31,61266000.0,0.13959933780993658,17564.340820645866,0.8958192647173238,0.5893011437289887,0.5279073172723806,,,,,,
ICCC,2023-03-31,3446527.0,2024-06-30,5472890.0,0.5879434572832304,6658.567520911342,0.6353332269086868,0.8282896248536481,0.5262399201732538,,,,,,
FGBI,2023-06-30,23299000.0,2024-06-30,36374000.0,0.561182883385553,29960.52229250674,0.5353449611971459,0.9813449099574576,0.5253580527421918,,,,,,
BIGC,2023-06-30,75443000.0,2024-09-30,83710000.0,0.10957941757353233,15289.3280947047,0.6015109716259226,0.8729169715738595,0.5250691357201501,,,,,,
ECBK,2023-06-30,6639000.0,2024-06-30,6302000.0,-0.050760656725410455,-955.3218223861487,0.5820636353546383,0.9012931590882262,0.5246099726991593,,,,,,
Z,2023-06-30,506000000.0,2024-09-30,581000000.0,0.1482213438735178,205134.38674498076,0.6737760698498471,0.777169562190135,0.5236382532193955,,,,,,
ZG,2023-06-30,506000000.0,2024-09-30,581000000.0,0.1482213438735178,205134.38674498076,0.6737760698498471,0.777169562190135,0.5236382532193955,,,,,,
CSWI,2023-09-30,203653000.0,2024-09-30,227926000.0,0.11918803062071268,108954.62054105818,0.5380570392295411,0.9719176623075038,0.5229471397560724,,,,,,
TCBI,2023-09-30,278943000.0,2024-09-30,125331000.0,-0.5506931523644616,-313452.2384486474,0.5276829130347425,0.9874297905019723,0.5210498282693662,,,,,,
EGO,2023-09-30,246008000.0,2024-09-30,331425000.0,0.3472122857793242,182002.88484558294,0.5659077788817184,0.9204119531525076,0.5208682840647199,,,,,,
RC,2023-06-30,96027000.0,2024-06-30,-25286000.0,-1.263321774084372,-467081.79811569554,0.7226156170416798,0.7178232233205133,0.5187102714466002,,,,,,
TENB,2023-09-30,201529000.0,2024-09-30,227088000.0,0.12682541966664848,64632.29590615274,0.9510714427842262,0.5443895605489357,0.5177533647879472,,,,,,
RYAN,2023-09-30,501938000.0,2024-09-30,604694000.0,0.20471851105116567,402189.9209959301,0.5875407646856039,0.8812042743234264,0.5177434331802087,,,,,,
AIP,2023-09-30,13274000.0,2024-09-30,14713000.0,0.10840741298779569,5408.163753890352,0.6227975765875985,0.8311859821375822,0.5176606153688691,,,,,,
FCPT,2023-06-30,60688000.0,2024-09-30,66791000.0,0.10056353809649354,11484.965856043851,0.7390110710708492,0.6999123890978687,0.5172430043229729,,,,,,
QTWO,2019-09-30,79702000.0,2024-09-30,175021000.0,1.1959423853855613,50440.29131507784,0.9858872565254942,0.5236317151210895,0.5162418350504702,,,,,,
CAVA,2023-09-30,175553000.0,2024-06-30,233495000.0,0.33005417167465095,314658.4336880689,0.6515201844621691,0.792126988865264,0.5160867219029593,,,,,,
KEY,2023-09-30,1520000000.0,2024-09-30,642000000.0,-0.5776315789473684,-1934211.1563322959,0.5405978682504269,0.9542233405879377,0.5158511037566401,,,,,,
TT,2019-09-30,4275100000.0,2024-09-30,5441200000.0,0.272765549343875,997073.940569357,0.545413407343955,0.9455663929356982,0.5157245882409922,,,,,,Error fetching data
SAFT,2023-06-30,228925000.0,2024-06-30,267340000.0,0.1678060500163809,127830.77331014581,0.837424555095697,0.6141109767977243,0.5142716115242182,,,,,,
CLMB,2023-06-30,81732000.0,2024-09-30,119349000.0,0.4602481280281897,67078.57146918516,0.5511395900959708,0.932538936089779,0.5139591269850535,,,,,,
ADSK,2023-01-31,1318000000.0,2024-07-31,1505000000.0,0.1418816388467375,407946.83257918555,0.8733293747780926,0.5878169210353709,0.5133577841318039,,,,,,
AXP,2019-09-30,11866000000.0,2024-09-30,16636000000.0,0.4019888757795382,3902968.5138916583,0.7442408820139456,0.6887231485345297,0.51257592352876,,,,,,Error fetching data
DOC,2023-09-30,556243000.0,2024-09-30,686096000.0,0.2334465332597444,430439.5379458942,0.8727324702418794,0.5859774484596391,0.5114015461002144,,,,,,
ENSG,2023-09-30,940791000.0,2024-09-30,1081776000.0,0.14985793869201555,369736.55733780225,0.9922105877022056,0.5149930525009275,0.5109815592844982,,,,,,
SPGI,2019-12-31,1735000000.0,2024-09-30,3599000000.0,1.0743515850144092,1216021.0715564338,0.7712654397663362,0.6623204342386683,0.5108248609793172,,,,,,Error fetching data
ZEPP,2023-06-30,92449000.0,2024-06-30,40642000.0,-0.560384644506701,-159142.63977953486,0.7327839889721929,0.6956900362703674,0.5097905198664093,,,,,,
RDCM,2023-03-31,12023000.0,2024-06-30,14801000.0,0.23105714048074524,6118.707485829767,0.9915204134799099,0.5140811627359937,0.5097219670382254,,,,,,
TBBK,2023-09-30,115662000.0,2024-09-30,125840000.0,0.08799778665421659,28144.038783816137,0.9138166215551999,0.5574432507479236,0.5094009081072157,,,,,,
SEVN,2023-09-30,8252000.0,2024-09-30,7288000.0,-0.11682016480853126,-2857.876466363419,0.6922563254033223,0.73531244616658,0.5090246920066048,,,,,,
ATLC,2023-09-30,62915000.0,2024-09-30,76924000.0,0.2226655010728761,28872.88723964568,0.5439539055842131,0.9342695430002301,0.5081995667833531,,,,,,
RNG,2023-06-30,539305000.0,2024-09-30,608765000.0,0.12879539407200008,145037.8727832015,0.9902186430020348,0.5122610475727742,0.5072504393903133,,,,,,
ZLAB,2023-09-30,69228000.0,2024-09-30,102265000.0,0.47722019991910786,110140.11252094805,0.8741444796784671,0.5796966354662787,0.5067386137810282,,,,,,
TNDM,2023-06-30,195917000.0,2024-09-30,243971000.0,0.2452773368314133,107334.43564390212,0.6749061560373053,0.7504471116566647,0.506481375437498,,,,,,
REG,2023-06-30,314247000.0,2024-09-30,360266000.0,0.1464421299169125,98195.15786959909,0.6853802813478159,0.7379545699775165,0.5057795107930968,,,,,,
FARM,2023-06-30,-38342000.0,2024-06-30,84396000.0,-3.2011371342131345,272690.6496646091,0.5080361525423955,0.9952133563268781,0.5056043645071113,,,,,,
BRX,2023-09-30,307314000.0,2024-09-30,320682000.0,0.043499482613873756,28416.42327028968,0.5832843031759323,0.866732774394523,0.5055516223524519,,,,,,
LNKB,2023-09-30,9232000.0,2024-09-30,27661000.0,1.9962088388214905,52189.94493655734,0.8328177618377801,0.6058882026648746,0.5045944568672762,,,,,,
ARCC,2023-09-30,528000000.0,2024-09-30,432000000.0,-0.18181818181818182,-271295.18793392385,0.510717833355576,0.9855136923345055,0.5033194176913324,,,,,,
CRMD,2023-09-30,0.0,2024-09-30,11456115.0,,25973.496217380896,0.5535062580319938,0.9073760146709781,0.5022383025085166,,,,,,
USLM,2023-09-30,74878000.0,2024-09-30,89427000.0,0.19430273244477683,43692.722049317694,0.5210653804698095,0.963845672920254,0.5022266122743718,,,,,,
SEZL,2023-09-30,40844201.0,2024-09-30,69957691.0,0.7127937207046846,71473.16734498444,0.8602417263174905,0.5835825993801931,0.5020221027396657,,,,,,
OSCR,2023-09-30,1439991000.0,2024-09-30,2423482000.0,0.6829841297619221,3012453.579123773,0.8804931655998993,0.5700490223676311,0.5019242682516033,,,,,,
SIBN,2023-06-30,33305000.0,2024-09-30,40340000.0,0.21122954511334635,16257.30839867404,0.8453257915393833,0.5935796445580636,0.5017681828777109,,,,,,
LSTR,2023-06-30,1373857000.0,2024-09-30,1213867000.0,-0.11645316797890902,-320894.7183478988,0.5580387501530114,0.8978048067069511,0.5010098722161129,,,,,,
