Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
JANX,30/06/2023,1057000,30/06/2024,8897000,741.7218543,15728.54836,0.494925791,21751.41657,0.533759691,0.264171437,0.918358726,
OZ,30/06/2023,778000,30/06/2024,384000,-50.64267352,-1005.291245,0.714882948,-2157.206127,0.36844797,0.263397171,0.091186339,
HOLX,30/06/2023,984400000,30/06/2024,1011400000,2.742787485,138320.0833,0.433271182,601664.7715,0.607092695,0.26303577,0.577689654,
WHG,30/06/2023,21945000,30/06/2024,22688000,3.38573707,2561.684217,0.418471372,-13564.81835,0.627297218,0.262505928,-0.40522185,
BRX,30/06/2023,309793000,30/06/2024,315689000,1.903206335,27044.38196,0.554998058,57587.90395,0.4722308,0.262087177,0.880014106,
AUB,30/06/2023,174662000,30/06/2024,207071000,18.55526674,64627.61576,0.438502424,-70243.01508,0.596546858,0.261587243,-0.896776131,
NVST,30/06/2023,662400000,30/06/2024,633100000,-4.423309179,-72522.31162,0.477500024,-2624534.179,0.547381933,0.261374886,0.20209997,
NINE,30/06/2023,161428000,30/06/2024,132401000,-17.98139108,-61837.4668,0.706453379,-19474.59008,0.369671423,0.261155626,0.932933615,
CWBC,30/06/2023,21555000,30/06/2024,29905000,38.73811181,16673.63407,0.395787549,-30391.34672,0.659703671,0.2611025,-0.935456018,
DTIL,30/06/2023,19789000,30/06/2024,49898000,152.1501844,70444.29023,0.37630168,115572.324,0.693257534,0.260873975,0.914225787,
SWI,30/06/2023,185034000,30/06/2024,193250000,4.440265032,22093.85212,0.429264577,44129.77526,0.607413524,0.26074111,0.248343516,
PECO,30/06/2023,152137000,30/06/2024,161515000,6.164180968,30129.30944,0.867770946,7711.960365,0.30039567,0.260674634,0.799116499,
MSGS,30/06/2023,126920000,30/06/2024,227251000,79.05058304,643363.1944,0.364966081,137962.9231,0.71256735,0.260062913,0.913687418,
KN,30/06/2023,173000000,30/06/2024,204700000,18.32369942,92748.96325,0.528938858,-610371.0799,0.490989275,0.259703306,-0.275646643,
MVST,31/03/2023,46973000,30/06/2024,83675000,78.13424733,62276.55511,0.610116406,-79822.36548,0.424884905,0.259229251,-0.309711814,
ZLAB,30/06/2023,68864000,30/06/2024,100504000,45.94563197,88592.88704,0.73162596,106050.1104,0.354241135,0.259172011,0.458712284,
CMCT,30/06/2023,32760000,30/06/2024,34439000,5.125152625,10060.41097,0.26728596,49367.84547,0.9672496,0.258532238,0.595581818,
TPIC,30/06/2023,374021000,30/06/2024,309817000,-17.16588106,-221324.56,0.658526638,-61399.03157,0.392308773,0.258345777,0.231109132,
ATEC,30/06/2023,116920000,30/06/2024,145573000,24.50650017,84763.00715,0.88932406,16976.90246,0.290495433,0.258344578,0.301696043,
FLS,30/06/2023,1080376000,30/06/2024,1156892000,7.082349108,159603.0587,0.32207335,77475.71999,0.800255896,0.257741097,0.412273672,
RBB,30/06/2023,34419000,30/06/2024,27453000,-20.23882158,-17485.81516,0.709021363,-8554.38397,0.36256366,0.25706538,0.921605428,
STRA,30/06/2023,287680000,30/06/2024,312266000,8.546301446,58445.33415,0.557699604,46658.95952,0.459996069,0.256539625,0.674959745,
GTY,30/06/2023,44698000,30/06/2024,49937000,11.72088237,9802.537409,0.377629806,7733.15879,0.679102976,0.256449525,0.82387469,
OTEX,30/06/2023,1490830000,30/06/2024,1362149000,-8.631500574,-256749.6799,0.321291246,667623.6766,0.794888317,0.255390658,-0.835838004,
GCT,30/06/2023,153130000,30/06/2024,310867000,103.0085548,424509.6198,0.956872656,22122.39379,0.265883303,0.254416462,0.595605413,
RXO,30/06/2023,963000000,30/06/2024,930000000,-3.426791277,-140761.4616,0.491081653,-37143.82632,0.517517344,0.254143273,0.921325453,
LMND,30/06/2023,104600000,30/06/2024,122000000,16.63479924,43083.87639,0.891248092,37537.26566,0.285014704,0.254018811,0.568333485,
GMRE,30/06/2023,36317000,30/06/2024,34214000,-5.790676543,-5070.20993,0.322095015,-35318.96057,0.784606817,0.252717944,0.793670848,
OWLT,30/06/2023,13088000,30/06/2024,20699000,58.15250611,22738.80836,0.41897595,25736.42431,0.60264153,0.252492307,0.145090882,
LCID,30/06/2023,150874000,30/06/2024,200581000,32.94603444,146636.464,0.776190789,210000.3631,0.324122205,0.25158067,0.189938564,
SQM,30/06/2023,2051741000,30/06/2024,1293617000,-36.95027784,-2486119.243,0.772861776,-2278357.249,0.325360472,0.251458672,0.795419909,
ADNT,30/06/2023,4055000000,30/06/2024,3716000000,-8.360049322,-719991.5913,0.444674219,-407722.1129,0.564548233,0.251040045,0.271135031,
MAMA,31/07/2023,24790000,31/07/2024,28382000,14.48971359,9153.304733,0.455954791,-2886.757129,0.550379494,0.250948167,-0.547307023,
RF,30/06/2023,1957000000,30/06/2024,1731000000,-11.5482882,-614553.6721,0.943640517,-309536.6637,0.26514029,0.250197121,0.675459347,
PDYN,30/06/2023,1277000,30/06/2024,2713000,112.4510572,4895.266784,0.425966774,74639.59333,0.585427436,0.249372636,0.936176249,
SDRL,30/06/2023,414000000,30/06/2024,375000000,-9.420289855,-136523.6876,0.752697788,313795.9371,0.331166018,0.249267929,-0.367064333,
CLB,30/06/2023,127881000,30/06/2024,130577000,2.108209976,10574.24704,0.58894199,-36913.68223,0.421035669,0.247965585,-0.20799655,
PSA,30/06/2023,1119770000,30/06/2024,1173211000,4.772497924,131560.1339,0.885059218,-245723.4506,0.280135241,0.247936277,-0.606257807,
BMA,30/06/2023,939811035.8,30/06/2024,4.74936E+11,50435.22679,1034653535,0.498843973,-510414917.3,0.496926089,0.247888584,-0.999997077,
NECB,30/06/2023,24495000,30/06/2024,26239000,7.119820372,4028.732777,0.502435751,3227.63344,0.492750338,0.247575386,0.792923601,
RY,31/07/2023,12922000000,31/07/2024,14688000000,13.66661508,4665207.898,0.975172221,1166907.667,0.253241324,0.246953904,0.537476835,
MPLN,30/06/2023,237991000,30/06/2024,233476000,-1.897130564,-18868.17035,0.3251136,-1742498.927,0.759374507,0.24688298,0.882626204,
ATRO,30/06/2023,174454000,30/06/2024,198114000,13.56231442,75960.25474,0.561824014,44741.11596,0.439144108,0.246721705,0.959957741,
ATRC,30/06/2023,100918000,30/06/2024,116269000,15.21135972,45069.1039,0.854599388,-10956.41829,0.288039006,0.246157959,-0.260121033,
MQ,30/06/2023,231115000,30/06/2024,125270000,-45.79754668,-222013.3058,0.396046853,408862.2461,0.619650118,0.245410479,-0.242626413,
RNGR,30/06/2023,163200000,30/06/2024,138100000,-15.37990196,-84911.2313,0.870160557,-14233.80855,0.281487382,0.244939217,0.762750435,
EBF,31/05/2023,111294000,31/05/2024,103108000,-7.355293187,-28090.78286,0.639734771,-2908.881973,0.382819347,0.244902848,0.775309374,
DNLI,30/06/2023,294123000,30/06/2024,0,-100,-645674.8189,0.505421718,-621458.241,0.484204589,0.244727515,0.997942039,
PRPH,30/06/2023,13217000,30/06/2024,2474000,-81.28168268,-28687.7783,0.843563008,-7188.915378,0.289603668,0.244298942,0.815667286,
USCB,30/06/2023,16019000,30/06/2024,20522000,28.11036894,11393.53011,0.684128992,5246.481262,0.355835164,0.243437152,0.931665986,
TBLA,30/06/2023,332004000,30/06/2024,428160000,28.96230166,269259.658,0.847065276,55901.37978,0.286109578,0.242353488,0.739030196,
CAAS,30/06/2023,137410000,30/06/2024,158608000,15.42682483,48416.27888,0.377248881,-8589.208248,0.641819216,0.242125581,-0.156342064,
EBMT,30/06/2023,21004000,30/06/2024,19489000,-7.212911826,-5863.502589,0.684010456,-1407.925163,0.353940521,0.242099017,0.704850496,
TWST,30/06/2023,63740000,30/06/2024,81464000,27.80671478,47861.38131,0.987199445,-60500.35593,0.245210298,0.24207147,-0.586502028,
ERO,30/06/2023,104929000,30/06/2024,117090000,11.58974163,27275.58431,0.394283709,-191546.0756,0.611738517,0.241198531,-0.31671239,
IMKTA,30/06/2023,1433868605,30/06/2024,1393539073,-2.812637913,-325238.6644,0.301006331,-58787.5904,0.801132189,0.241145861,0.858106016,
SAVE,30/06/2023,1432472000,30/06/2024,1280889000,-10.58191713,-324158.8759,0.427210859,-400999.5796,0.563711311,0.240823593,0.850787155,
VTLE,30/06/2023,335062000,30/06/2024,476371000,42.17398571,360449.1849,0.775268796,-641429.2765,0.310365776,0.240616901,-0.716171033,
PACB,30/06/2023,47573000,30/06/2024,36013000,-24.29949761,-43584.83192,0.405499861,-238155.8063,0.593168246,0.240529641,0.636397178,
HR,30/06/2023,338143000,30/06/2024,316322000,-6.453186965,-64545.9132,0.848773326,-398601.3817,0.283101616,0.2402891,0.443544181,
KOF,30/06/2023,61428000000,30/06/2024,69456000000,13.06895878,18568188.98,0.769613724,1082182.716,0.31137301,0.239636942,0.775825192,
IMAX,30/06/2023,97979000,30/06/2024,88961000,-9.204013105,-46843.48902,0.477350917,-19967.95631,0.500945185,0.239126643,0.925711721,
MRX,31/03/2023,577100000,30/06/2024,740000000,28.22734361,301232.4501,0.914085735,47722.81474,0.261257275,0.238811549,0.695183799,
FTK,30/06/2023,50594000,30/06/2024,46152000,-8.779697197,-17298.77023,0.376331122,4670.313605,0.633734582,0.238494046,-0.739574275,
PBF,30/06/2023,9157600000,30/06/2024,8736100000,-4.602734341,-3199993.55,0.301250922,-3119664.8,0.791285383,0.238375451,0.577536307,
TBBK,30/06/2023,116531000,30/06/2024,124517000,6.853112047,26337.75107,0.874677922,17051.47916,0.272227219,0.238111138,0.638984011,
VCYT,30/06/2023,90322000,30/06/2024,114428000,26.68895729,60000.77159,0.767949291,61002.47243,0.310058296,0.238109049,0.617420126,
ROG,30/06/2023,230900000,30/06/2024,214200000,-7.232568211,-53845.01309,0.480401299,-33625.03344,0.494926236,0.237763207,0.100284923,
EGIO,31/12/2022,85172000,30/09/2023,97035000,13.92828629,32126.26189,0.285682481,110580.1816,0.8316962,0.237601034,0.827611535,
CZR,30/06/2023,2879000000,30/06/2024,2830000000,-1.701979854,-382689.6249,0.358666576,-2535555.258,0.660867072,0.23703093,0.336033806,
GEVO,30/06/2023,4238000,30/06/2024,5260000,24.11514866,1642.029927,0.245213589,-17861.15915,0.966130026,0.236908211,-0.518383452,
R,30/06/2023,2939000000,30/06/2024,3201000000,8.914596802,733087.1252,0.980335201,234539.5303,0.241293042,0.236548063,0.38235421,
FBYD,31/12/2022,3921000,30/06/2024,1798000,-54.14435093,-9295.865362,0.493233688,32276.348,0.478979104,0.23624863,-0.770026721,
TEN,31/03/2023,261212000,31/03/2024,201589000,-22.82552103,-131368.4957,0.461809553,-298873.692,0.511349429,0.236146051,0.879505569,
RBC,30/06/2023,387100000,30/06/2024,406300000,4.959958667,72520.63944,0.41569176,35674.4606,0.56606616,0.235309038,0.979305136,
QSG,30/06/2023,828347000,30/06/2024,1000083000,20.73237423,459368.7628,0.81763504,257110.6121,0.287423866,0.235007824,0.604315155,
RCM,30/06/2023,560700000,30/06/2024,627900000,11.98501873,180720.9949,0.915273846,-54196.44734,0.256638747,0.234894733,-0.513353133,
LW,31/05/2023,1694900000,31/05/2024,1611900000,-4.897044073,-407301.8913,0.303524463,-905159.2052,0.773449606,0.234760877,0.505274182,
TTC,31/07/2023,1081800000,31/07/2024,1156900000,6.942133481,561568.4791,0.300188883,375157.7002,0.781725762,0.234665383,0.631339866,
TSVT,30/06/2023,36048000,30/06/2024,8967000,-75.12483356,-58863.97319,0.570971705,166630.0524,0.410881537,0.234601732,-0.140463992,
CLGN,30/06/2023,10184000,30/06/2024,249000,-97.55498822,-21703.09066,0.491518452,-21648.89063,0.47708361,0.234495398,0.998268478,
NTCT,30/06/2023,211138000,30/06/2024,174565000,-17.32184638,-72484.34126,0.394002069,-1017650.197,0.594658352,0.234296621,0.715556814,
FYBR,30/06/2023,1428000000,30/06/2024,1466000000,2.661064426,110077.0157,0.507742631,-274674.1644,0.46103672,0.234087997,-0.856263257,
THCH,30/06/2023,411706000,30/06/2024,366835000,-10.89879671,-195966.9756,0.639777449,412556.6626,0.365404749,0.233777718,-0.352687885,
ESCA,30/06/2023,67771000,30/06/2024,62526000,-7.73929852,-29006.59554,0.493609429,-4479.702161,0.473377921,0.233663805,0.980319815,
ELMD,30/06/2023,13612000,30/06/2024,14832000,8.962679988,4350.834655,0.494343607,3200.269459,0.471623163,0.233143896,0.917320797,
SBCF,30/06/2023,148539000,30/06/2024,126608000,-14.76447263,-60613.02244,0.814788106,-8120.525732,0.286014868,0.233041512,0.653843277,
BHRB,30/06/2023,27934000,30/06/2024,68162000,144.0108828,86253.53546,0.454787587,-48807.22906,0.511822276,0.232770418,-0.995753832,
TTMI,30/06/2023,546509000,30/06/2024,605137000,10.72772818,125389.9158,0.748676792,94564.88046,0.310578422,0.232522856,0.286799106,
DIBS,30/06/2023,20921000,30/06/2024,22235000,6.280770518,4395.840102,0.759966566,8521.525694,0.30581637,0.232410217,0.162406187,
MRNS,30/06/2023,6081000,30/06/2024,8056000,32.47821082,4691.500086,0.833898895,-14798.74396,0.278399004,0.232156622,-0.424807614,
BRO,30/06/2023,1036000000,30/06/2024,1154000000,11.38996139,444170.5525,0.384265079,274774.0172,0.602988102,0.231707271,0.461465371,
GTLB,31/07/2023,139581000,31/07/2024,182584000,30.80863441,115495.6285,0.98809382,389717.2878,0.234415706,0.23162471,0.514296835,
BDC,30/06/2023,692245000,30/06/2024,604336000,-12.69911664,-292601.8523,0.455394673,-81523.76641,0.508051697,0.231364036,0.883995382,
X,30/06/2023,5008000000,30/06/2024,4118000000,-17.7715655,-2245153.076,0.741147086,-785672.3107,0.312157157,0.231354367,0.834775095,
SOFI,30/06/2023,498018000,30/06/2024,598618000,20.20007309,273402.266,0.772477674,529923.142,0.299292441,0.231196729,0.578104039,
XOS,30/06/2023,4754000,30/06/2024,15535000,226.7774506,19772.98765,0.285809688,33837.09892,0.808101121,0.230963129,0.793850753,
CSTE,30/06/2023,143679000,30/06/2024,119432000,-16.87581345,-79363.8418,0.892914571,89959.56437,0.258134458,0.230492019,-0.355634442,
ALNT,30/06/2023,146769000,30/06/2024,136032000,-7.31557754,-21937.03776,0.469603125,-12014.41894,0.490620924,0.230397119,0.991686619,
SCOR,30/06/2023,93684000,30/06/2024,85837000,-8.376030058,-21711.14816,0.588798004,90435.61163,0.390127888,0.229706522,-0.762981144,
AEVA,30/06/2023,743000,30/06/2024,2012000,170.7940781,4193.088654,0.874825347,-18564.78013,0.262411531,0.229564259,-0.505061065,
HRMY,30/06/2023,134216000,30/06/2024,172814000,28.75812124,78304.55597,0.564052272,-49712.38796,0.405828933,0.228908732,-0.615521409,
FULC,30/06/2023,880000,30/06/2024,80000000,8990.909091,171729.6759,0.489846933,169588.5227,0.466651046,0.228587584,0.999700436,
ENTG,30/06/2023,901000000,30/06/2024,812652000,-9.80554939,-321594.5497,0.705267217,-271769.4952,0.323970158,0.228485532,0.572385531,
CIO,30/06/2023,44604000,30/06/2024,42342000,-5.071294054,-4631.124945,0.512230021,-7310.078927,0.44565852,0.228279673,0.778035248,
ACCO,30/06/2023,493600000,30/06/2024,438300000,-11.20340357,-218236.5223,0.339973123,-354475.9398,0.670666106,0.228008451,0.014079875,
ACCD,31/05/2023,93226000,31/05/2024,110466000,18.49269517,68229.79411,0.589569228,51274.22791,0.386606516,0.227931305,0.869061897,
CXM,31/07/2023,178465000,31/07/2024,197208000,10.50233939,51595.70413,0.886821595,-25726.6629,0.256692839,0.227640753,-0.189921148,
ZH,30/06/2023,1044209000,30/06/2024,933810000,-10.57250033,-307225.4023,0.309768218,555680.4494,0.734737652,0.227598373,-0.096568631,
LLY,30/06/2023,8312100000,30/06/2024,11302800000,35.98007724,5733666.893,0.528853497,5140906.463,0.428905045,0.226827933,0.342445259,
ENLT,30/06/2023,52563000,30/06/2024,84698000,61.13616042,105348.3957,0.870036986,-20757.68007,0.26026622,0.226441238,-0.424047013,
AEIS,30/06/2023,415508000,30/06/2024,364947000,-12.1684781,-200639.1275,0.593709193,-56419.16697,0.380502578,0.225907879,0.926295071,
CNSL,30/06/2023,275162000,30/06/2024,268709000,-2.34516394,-23877.32671,0.42055,141225.4501,0.535726403,0.225299739,-0.041619128,
CNA,30/06/2023,3249000000,30/06/2024,3445000000,6.032625423,518706.8817,0.763779404,162222.6575,0.294508326,0.224939394,0.785452746,
SITC,30/06/2023,138158000,30/06/2024,115671000,-16.27629236,-73925.62635,0.793840924,430423.2184,0.28188002,0.223767896,-0.547025313,
RAIL,30/06/2023,88596000,30/06/2024,147416000,66.3912592,236988.2995,0.691307434,43045.48082,0.323479574,0.223623834,0.041276977,
VTEX,30/06/2023,47886000,30/06/2024,56541000,18.07417617,21185.10043,0.369435591,25183.62891,0.603757073,0.223049351,0.897905001,
EGBN,30/06/2023,80406000,30/06/2024,76685000,-4.627764097,-6819.98538,0.314450068,-275741.8493,0.707881834,0.222593491,0.324185748,
AXGN,30/06/2023,38155000,30/06/2024,47912000,25.57200891,21438.655,0.75500003,7576.18199,0.294550433,0.222385586,0.879754517,
MKTX,30/06/2023,179846000,30/06/2024,197660000,9.905141065,80571.21085,0.584310908,30472.33025,0.378878485,0.221382832,0.967395648,
BLND,30/06/2023,42815000,30/06/2024,40480000,-5.453696135,-11321.0293,0.243382859,70884.33075,0.909352435,0.221320795,-0.583370105,
FSS,30/06/2023,442400000,30/06/2024,490400000,10.84990958,81217.63143,0.236596543,53842.18472,0.934989113,0.221215192,0.646904074,
HNVR,30/06/2023,15479000,30/06/2024,16869000,8.979908263,4134.311636,0.939082998,-4312.806964,0.235154878,0.220829947,-0.541738502,
MRUS,30/06/2023,10476000,30/06/2024,7332000,-30.01145475,-10306.52913,0.868296719,-51978.20437,0.254221133,0.220739376,0.608346881,
YY,30/06/2023,547334000,30/06/2024,565128000,3.251031363,36272.02496,0.349148656,-255905.995,0.631846822,0.220608468,-0.942177306,
FOXF,30/06/2023,400715000,30/06/2024,348491000,-13.03270404,-111978.9497,0.299292467,-117573.9102,0.736955609,0.220565262,0.591176199,
MTB,30/06/2023,2602000000,30/06/2024,2302000000,-11.52959262,-766616.2569,0.585007685,-639444.8229,0.376863351,0.220467956,0.906384684,
QURE,31/03/2023,5325000,30/06/2024,11126000,108.9389671,16387.74442,0.585093437,40403.5566,0.375493866,0.219698997,0.808454795,
TIGR,30/06/2023,66054748,30/06/2024,87437008,32.37051181,56302.95588,0.891056045,-24216.09311,0.246558674,0.219697597,-0.299268095,
IBTA,31/03/2023,57691000,30/06/2024,87926000,52.40852126,53349.14614,0.780075308,-53527.67212,0.281547097,0.219627938,-0.27929637,
XMTR,30/06/2023,111008000,30/06/2024,132595000,19.44634621,51339.92728,0.792393006,23165.35202,0.276457259,0.219062799,0.756176467,
TDOC,30/06/2023,652406000,30/06/2024,642444000,-1.526963271,-37084.38521,0.433035038,-1711677.97,0.503213186,0.217908941,0.712913615,
AMCX,30/06/2023,678628000,30/06/2024,625934000,-7.764784241,-159326.041,0.421063373,-236905.006,0.517167289,0.217760203,-0.050559322,
ESSA,30/06/2023,17119000,30/06/2024,16157000,-5.61948712,-2927.260305,0.641962681,-1124.40996,0.337516737,0.21667315,0.885585195,
FARM,30/06/2023,-38342000,30/06/2024,84396000,-320.1137134,272690.6497,0.508036153,93150.16865,0.425972605,0.216409483,0.995213356,
FGBI,30/06/2023,23299000,30/06/2024,36374000,56.11828834,29960.52229,0.535344961,10445.62559,0.404145963,0.216357505,0.98134491,
AMT,30/06/2023,2771700000,30/06/2024,2900300000,4.639751777,297653.9358,0.737005091,1285109.981,0.293173221,0.216070156,0.752480211,
EXK,30/06/2023,50071000,30/06/2024,58260000,16.35477622,33499.42668,0.585411259,-26983.39767,0.369030076,0.216034361,-0.374682716,
AORT,30/06/2023,89251000,30/06/2024,98019000,9.823979563,29629.32616,0.859560509,21695.46076,0.251087176,0.215824621,0.742900316,
NTRB,31/07/2023,655928,31/07/2024,442830,-32.48801698,-487.4431272,0.479025549,-2073.209708,0.450201339,0.215657943,0.866472552,
FIP,30/06/2023,81832000,30/06/2024,84887000,3.733258383,8658.51998,0.612647148,-28205.89036,0.350948175,0.215007399,-0.127412805,
NCNO,31/07/2023,117236000,31/07/2024,132403000,12.93715241,39905.97169,0.984471793,25332.63747,0.21836682,0.214975975,0.363377967,
UEIC,30/06/2023,107391000,30/06/2024,90452000,-15.7732026,-53639.38311,0.921778464,16560.67613,0.23301417,0.214787444,-0.677802218,
PFS,30/06/2023,118493000,30/06/2024,163781000,38.21997924,97558.65519,0.430656545,-91021.46836,0.497746916,0.214357967,-0.987293292,
TRUP,30/06/2023,270566000,30/06/2024,314800000,16.34869126,118866.8039,0.988685851,14150.14954,0.21644338,0.213994507,0.545694072,
BC,30/06/2023,1702300000,30/06/2024,1443900000,-15.17946308,-816375.6283,0.620620524,-124949.118,0.344075249,0.213540162,0.960456193,
CVBF,30/06/2023,132009000,30/06/2024,125094000,-5.238279208,-27081.73362,0.377159562,-22716.82879,0.565785889,0.213391558,0.346179483,
CVRX,30/06/2023,9500000,30/06/2024,11807000,24.28421053,5330.276435,0.782167128,-19576.79592,0.27266402,0.213268833,-0.092595521,
SPXC,30/06/2023,423300000,30/06/2024,501300000,18.42664777,188561.1157,0.906680647,93646.44447,0.235159883,0.213214914,0.332325461,
ENTX,30/06/2023,0,30/06/2024,57000,,124.3167963,0.497812434,790.8727808,0.428043356,0.213085305,0.086943727,
RDWR,30/06/2023,65607000,30/06/2024,67276000,2.543935861,7426.163835,0.271512819,22452.19724,0.783452979,0.212717527,0.719596196,
INLX,30/06/2023,4258430,30/06/2024,4641593,8.997752693,1118.171749,0.692231831,-552.883294,0.307065846,0.212560753,-0.489731609,
TRP,30/06/2023,3830000000,30/06/2024,4085000000,6.657963446,890833.1263,0.502738852,3103120.76,0.422512875,0.212413638,0.88228594,
HSON,30/06/2023,44897000,30/06/2024,35712000,-20.45793706,-26148.99574,0.658270089,-5975.225505,0.32137257,0.21154995,0.494284334,
CHK,30/06/2023,1419000000,30/06/2024,503000000,-64.55250176,-2475077.398,0.513838165,-1395486.556,0.411409556,0.211397932,0.88484328,
COHR,30/06/2023,1205051000,30/06/2024,1314362000,9.071068361,407893.2291,0.36710199,343884.2543,0.575154176,0.211140243,-0.02424321,
PLX,30/06/2023,35075000,30/06/2024,13474000,-61.58517463,-54564.65114,0.434807609,-50216.61857,0.484667742,0.210737222,0.962398566,
AXON,30/06/2023,374605000,30/06/2024,504099000,34.56814511,334500.9723,0.982995448,143089.9655,0.214293135,0.210649176,0.39461006,
GORO,30/06/2023,24807000,30/06/2024,20782000,-16.225259,-10838.99803,0.495559911,-46853.35964,0.42473492,0.210481599,0.106721524,
CNK,30/06/2023,942300000,30/06/2024,734200000,-22.08426191,-779611.3861,0.539940532,-232471.5252,0.388742407,0.209897782,0.911354844,
TFII,30/06/2023,1791300000,30/06/2024,2264500000,26.41656897,989588.7448,0.623027355,-66948.80033,0.336741583,0.209799218,-0.015715868,
PUMP,30/06/2023,435249000,30/06/2024,357021000,-17.97316019,-190919.9983,0.48952496,-110234.0976,0.427213469,0.209131656,0.991893552,
XFOR,30/06/2023,0,30/06/2024,563000,,1227.900988,0.497812434,265889.5026,0.419328153,0.208746768,0.926444111,
OPY,30/06/2023,306189000,30/06/2024,330589000,7.96893422,97525.40753,0.507759797,56434.08995,0.410489453,0.208430041,0.75047507,
LDOS,30/06/2023,3838000000,30/06/2024,4132000000,7.660239708,701509.2591,0.891984177,996782.2539,0.233573838,0.208344167,0.379039973,
AIZ,30/06/2023,2731600000,30/06/2024,2924900000,7.076438717,539463.1357,0.558484222,121588.7591,0.370206751,0.206754629,0.351770292,
TRN,30/06/2023,722400000,30/06/2024,841400000,16.47286822,247515.1451,0.619840434,83987.71189,0.333525764,0.206732755,0.459495709,
SUPN,30/06/2023,135563000,30/06/2024,168325000,24.1673613,60504.58654,0.40589095,62842.04139,0.5086037,0.206437639,0.452645238,
LYEL,30/06/2023,27000,30/06/2024,13000,-51.85185185,-54.70885012,0.644517534,28806.96868,0.32023072,0.206394314,-0.071441285,
APAM,30/06/2023,242903000,30/06/2024,270818000,11.49224176,78039.48726,0.911634141,15612.56139,0.226159305,0.206174544,0.223089601,
SVCO,31/03/2023,14291000,30/06/2024,14960000,4.681267931,4326.697695,0.439598166,-61324.89788,0.468094397,0.205773438,-0.220198102,
VATE,30/06/2023,368800000,30/06/2024,313100000,-15.10303688,-187276.1672,0.808456902,41630.99356,0.253194942,0.204697198,-0.338455147,
RDY,30/06/2023,67384000000,30/06/2024,76727000000,13.86530927,22633375.22,0.826482901,-2121605.481,0.247105068,0.204228114,-0.260845565,
UNH,30/06/2023,91788000000,30/06/2024,97858000000,6.613064889,21367276.93,0.790822816,-10675043.48,0.258228622,0.204213086,-0.804527732,
ARIS,30/06/2023,96633000,30/06/2024,101117000,4.640236772,13798.11092,0.441494392,5187.974182,0.462371342,0.204134354,0.635663531,
CYBR,30/06/2023,175843000,30/06/2024,224706000,27.78785621,140111.4793,0.820403172,50280.04902,0.248669882,0.20400956,0.795611857,
ISDR,30/06/2023,9651000,30/06/2024,7687000,-20.35022277,-4967.693543,0.488513222,-3425.76729,0.416749752,0.203587764,0.855517935,
DRCT,31/12/2022,30742713,30/09/2023,59472124,93.4511245,110698.6707,0.638011666,9226.249867,0.317970841,0.202869106,0.925931361,
ALE,30/06/2023,533400000,30/06/2024,354500000,-33.53955756,-364681.2353,0.577626827,-78777.92535,0.350915922,0.20269845,-0.020538233,
SN,30/06/2023,950312000,30/06/2024,1248658000,31.39453148,649238.4476,0.30844117,222105.285,0.65606763,0.202358268,0.252363679,
ALTO,30/06/2023,317297000,30/06/2024,236468000,-25.47424022,-261387.8758,0.909119877,-32566.37348,0.222079198,0.201896613,0.495325409,
AVO,31/07/2023,261400000,31/07/2024,324000000,23.94797246,180118.9359,0.766967362,16228.71699,0.26320994,0.201873434,0.858588256,
TPH,30/06/2023,837329000,30/06/2024,1154924000,37.92953546,806080.7924,0.368874232,151353.2593,0.546165977,0.201466555,0.958734826,
BLX,30/06/2023,57380000,30/06/2024,75040000,30.77727431,39378.05531,0.250551936,34596.48461,0.80362088,0.201348767,0.55670741,
WGO,31/05/2023,900800000,31/05/2024,786000000,-12.74422735,-324895.8583,0.425662949,-127481.446,0.472361475,0.201066778,0.873872349,
VFF,30/06/2023,77212000,30/06/2024,92182000,19.388178,41982.7073,0.512745901,-50200.65884,0.390711844,0.200335897,-0.570141797,
MBIN,30/06/2023,134592000,30/06/2024,158477000,17.74622563,68177.33675,0.666047995,30387.51027,0.300445513,0.200111131,0.901250302,
STEM,30/06/2023,92946000,30/06/2024,33999000,-63.42069589,-246389.2947,0.334073456,-1307057.401,0.597390732,0.199572386,0.523207065,
CIEN,31/07/2023,1067886000,31/07/2024,942308000,-11.75949493,-513029.0732,0.676105476,-151464.2187,0.294526638,0.199131073,0.922225705,
RIG,30/06/2023,729000000,30/06/2024,861000000,18.10699588,342643.3772,0.715849969,439825.5203,0.277638031,0.198747176,0.212761871,
SWTX,30/06/2023,0,30/06/2024,59733000,,153298.7702,0.770571927,74074.07027,0.257725224,0.198595823,0.843187686,
CVI,30/06/2023,2236000000,30/06/2024,1967000000,-12.03041145,-1307248.17,0.54190329,-533971.4679,0.36562895,0.198135531,0.871601847,
GILT,30/06/2023,67589000,30/06/2024,76631000,13.37791652,33063.50211,0.674234488,-12261.61924,0.293034988,0.197574295,-0.805672474,
SNDR,30/06/2023,1346500000,30/06/2024,1316700000,-2.213145191,-100904.6477,0.393183479,-111205.974,0.502075172,0.197407663,0.169907682,
AVB,30/06/2023,690860000,30/06/2024,726041000,5.092348667,93501.33535,0.977660065,-248428.7915,0.201889826,0.197379621,-0.354521054,
