Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
AKAM,2023-06-30,935721000.0,2024-06-30,979580000.0,0.04687187740790257,119659.79800103197,0.5528375911017072,0.6305679494331256,0.3486016661905522,,118.28,25.302729,2.42,1.2606,-
SIBN,2023-06-30,33305000.0,2024-06-30,39969000.0,0.20009007656508032,18791.15227320504,0.8351843529219003,0.4170724135074708,0.34833235379681227,,,,,,
ICCH,2023-06-30,20650716.0,2024-06-30,22177097.0,0.07391419261201404,6972.9546051751495,0.4823125113998059,0.7213866778641181,0.3479338202910056,,,,,,
BTSG,2023-06-30,2166724000.0,2024-06-30,2730210000.0,0.2600635798560407,1580890.1355896574,0.9791436779909473,0.35507057189186814,0.3476651057085528,,,,,,
RCL,2019-09-30,3065497000.0,2024-06-30,4110000000.0,0.3407287627422242,1757164.1866346023,0.3701775727235099,0.9387717249673962,0.34751223848989315,0.008,195.64,21.933407,0.58,0.6425,2024-09-20
VPG,2023-06-30,90802000.0,2024-06-30,77359000.0,-0.148047399837008,-34888.171976226426,0.7780766816001978,0.4465342863193846,0.34743791572009936,,,,,,
SCM,2023-06-30,5377602.0,2024-06-30,8485064.0,0.5778527306409065,23987.001674565716,0.35649455913130695,0.9737125359417494,0.34712322122118083,,,,,,
HNST,2023-06-30,84544000.0,2024-06-30,93049000.0,0.10059850492051477,18646.76457660481,0.5931051096153251,0.5837680697520173,0.346235825000197,,,,,,
CAKE,2023-06-30,866170000.0,2024-06-30,904042000.0,0.04372351847789695,149343.66340512547,0.5859705034608328,0.5908404704092978,0.3462150879107715,,,,,,
RENT,2023-07-31,75700000.0,2024-07-31,78900000.0,0.04227212681638045,9735.602244651714,0.3787143685488871,0.9141647282602351,0.34620731781273995,,,,,,
BFAM,2023-06-30,603216000.0,2024-06-30,670059000.0,0.11081105275722129,120725.92065281786,0.4327928162913599,0.7996048576024368,0.34606323824201046,,,,,,
SLQT,2023-06-30,221778000.0,2024-06-30,307209000.0,0.3852095338581825,344853.74424293387,0.365107344903483,0.9478272373279879,0.34605868604802514,,,,,,
DTIL,2023-06-30,19789000.0,2024-06-30,49898000.0,1.521501844459043,70444.29023257592,0.3763016799295387,0.9142257866240946,0.34402469934155083,,,,,,
WAB,2023-09-30,2550000000.0,2024-09-30,2663000000.0,0.044313725490196076,376071.3430691884,0.5467391663676396,0.628122126379458,0.34341896775377406,0.0042,197.89,31.46,1.77,,2024-11-13
RLGT,2023-06-30,232225000.0,2024-06-30,206032000.0,-0.11279147378619873,-86107.72163510234,0.5215417791735296,0.6573710089438193,0.3428464455816578,,,,,,
SSTI,2023-03-31,20620000.0,2024-06-30,26960000.0,0.30746847720659554,13201.327095373512,0.9758837358245086,0.35005815272542695,0.34161605783751603,,,,,,
ETD,2023-06-30,187375000.0,2024-06-30,168632000.0,-0.10002935290193463,-60193.24870525733,0.3566113260664651,0.9558212557948376,0.340856685511511,,,,,,
BGNE,2023-06-30,595261000.0,2024-06-30,929166000.0,0.5609388150743959,696524.5188908213,0.5826605723796439,0.5844196763293735,0.340518303119999,,,,,,
FR,2023-06-30,152223000.0,2024-09-30,167645000.0,0.10131189110712573,34089.60443046971,0.9886327325281454,0.3428524749652835,0.3389551791789658,,,,,,
MHO,2023-06-30,1014013000.0,2024-06-30,1109781000.0,0.09444454854129089,209013.32724979456,0.3602683791080273,0.9395808353586304,0.33850126459562,,,,,,
UMBF,2023-06-30,328814000.0,2024-06-30,348508000.0,0.05989404344097271,86125.8241443232,0.6255561655505221,0.5405495377812547,0.33814409614454877,,,,,,
LDOS,2023-06-30,3838000000.0,2024-06-30,4132000000.0,0.07660239708181345,701509.2590823093,0.8919841767186893,0.379039973076336,0.3380976583279698,0.009,176.49,52.88715,1.46,,2024-09-13
FCCO,2023-06-30,13940000.0,2024-06-30,15118000.0,0.08450502152080344,4050.4901867104936,0.4714773914042913,0.7171023718168253,0.338097555634027,,,,,,
BFIN,2023-06-30,14201000.0,2024-06-30,13861000.0,-0.02394197591718893,-885.7903185735854,0.8653471724785593,0.39041280560251357,0.33784261742755656,,,,,,
GRMN,2023-06-30,1320795000.0,2024-06-30,1506671000.0,0.14073039343728588,520363.97557666217,0.5724344828250127,0.5889453870838399,0.33713264806751486,0.0185,150.69,22.731092,2.77,5.4274,2024-12-12
NGVT,2023-06-30,481800000.0,2024-06-30,390600000.0,-0.18929016189290163,-315644.64807842986,0.6366518929149704,0.5293499110446804,0.337011622880967,,,,,,
ALG,2023-06-30,440694000.0,2024-06-30,416303000.0,-0.05534679392049812,-46911.85477860378,0.4593441104232765,0.7333838822513956,0.33687556699153626,,,,,,
KRMD,2023-06-30,6935931.0,2024-06-30,8430089.0,0.21542284662289748,4567.695272039292,0.8721657928413913,0.3854911761302638,0.3362122172630119,,,,,,
GNK,2023-06-30,90556000.0,2024-06-30,107047000.0,0.18210830867087768,73408.23093240583,0.48948914051537473,0.686384259220465,0.33597764110910755,,,,,,
ZLAB,2023-06-30,68864000.0,2024-06-30,100504000.0,0.45945631970260226,88592.88703728477,0.7316259599742791,0.4587122844546551,0.33560581546613166,,,,,,
AREC,2023-06-30,2000689.0,2024-06-30,4095.0,-0.9979532051208359,-10633.300079308963,0.37553229168617436,0.8932249492932446,0.335434812199359,,,,,,
QNST,2023-06-30,130312000.0,2024-06-30,198321000.0,0.521893609184112,197123.50459609763,0.7251094677579473,0.4615630458191933,0.3346837344906923,,,,,,
DIS,2019-09-30,19118000000.0,2024-06-30,23155000000.0,0.21116225546605294,4021903.0998453246,0.4817086410720411,0.6946116384208598,0.33460042841653637,0.0095,111.97,36.40996,1.26,0.4489,2024-07-08
HURN,2023-06-30,354899000.0,2024-06-30,381017000.0,0.07359276864685446,52493.26590479103,0.398744006799612,0.8388131016796186,0.3344716971197415,,,,,,
HTLD,2023-06-30,306169000.0,2024-06-30,274754000.0,-0.10260673026988362,-95793.88269918016,0.8002781669233028,0.41707351079576716,0.3337748246919029,,,,,,
HST,2023-06-30,1393000000.0,2024-06-30,1466000000.0,0.0524048815506102,439462.4190188622,0.348225594519542,0.9580958430140617,0.3336334945402734,0.045500003,20.83,16.584906,0.62,1.0836,2024-09-30
OSBC,2023-06-30,70581000.0,2024-06-30,69494000.0,-0.015400745243054079,-5175.604850268504,0.387072893398249,0.8618609047554083,0.33360299411050864,,,,,,
MSGS,2023-06-30,126920000.0,2024-06-30,227251000.0,0.7905058304443744,643363.1944311733,0.364966081216005,0.9136874175266083,0.333464916231058,,,,,,
ARCT,2023-06-30,9565000.0,2024-06-30,45976000.0,3.806691061160481,67812.19303609991,0.44049335815245333,0.7566335299587972,0.3332920445022955,,,,,,
ARDX,2023-03-31,11369000.0,2024-06-30,73222000.0,5.44049608584748,111847.69735644321,0.7129661728858177,0.46721250360649247,0.3331067106207222,,,,,,
OSUR,2023-06-30,85441000.0,2024-06-30,54335000.0,-0.3640640910101708,-106254.66298469242,0.8422915413781374,0.39419021456462827,0.33202308342181946,,,,,,
OWL,2020-06-30,40498000.0,2024-06-30,549848000.0,12.577164304410095,351433.4699227021,0.9819009207046201,0.3379373400284318,0.3318209853143874,,,,,,
EM,2023-06-30,1035726000.0,2024-06-30,462923000.0,-0.5530449172850734,-1490831.2080761367,0.7080565697244829,0.46853668025688205,0.3317504746127848,,,,,,
VTEX,2023-06-30,47886000.0,2024-06-30,56541000.0,0.1807417616839995,21185.100426166224,0.36943559075219373,0.8979050005422743,0.3317180643146839,,,,,,
CIFR,2023-06-30,31224000.0,2024-06-30,36808000.0,0.17883679221111964,31774.63594320332,0.35414493460256025,0.9305415707954592,0.32954658373432155,,,,,,
CBSH,2023-06-30,400535000.0,2024-06-30,417726000.0,0.04292009437377508,39447.58919869284,0.42389463821775414,0.7760631160070307,0.32896899379394323,,,,,,
IRDM,2023-06-30,193108000.0,2024-09-30,212771000.0,0.101823849866396,36782.99568438589,0.7675271469828314,0.428061744067728,0.32854900915679824,,,,,,
ORI,2023-06-30,1798100000.0,2024-06-30,1871600000.0,0.04087648072965908,440883.53049095115,0.37628558456385475,0.8705490063537789,0.32757504174731455,,,,,,
FNLC,2023-06-30,19795000.0,2024-06-30,19232000.0,-0.02844152563778732,-2676.256999254687,0.4148445591349731,0.7889596331207946,0.32729561117728617,,,,,,
HAFC,2019-09-30,50449000.0,2024-06-30,56677000.0,0.1234514063707903,11317.768875073813,0.33629442704847484,0.9723700982904656,0.3270026450836613,,,,,,
BLFY,2023-06-30,11286000.0,2024-06-30,10109000.0,-0.10428849902534112,-2992.866971162115,0.5097004800365103,0.6407826261110535,0.32660721212785965,,,,,,
DAC,2023-06-30,241479000.0,2024-06-30,246306000.0,0.019989315841129042,26151.573279568867,0.4304032917333729,0.7580814972413208,0.3262807718148283,,,,,,
SNDA,2023-06-30,62854000.0,2024-06-30,70207000.0,0.11698539472428167,19084.70292583179,0.9730670403454493,0.3351941305673051,0.3261663605722937,,,,,,
ACCD,2023-05-31,93226000.0,2024-08-31,106360000.0,0.14088344453264112,41093.34804091589,0.37425383455210987,0.8694126910204555,0.32538103342267416,,,,,,
HSON,2023-06-30,44897000.0,2024-06-30,35712000.0,-0.20457937055928013,-26148.995738337762,0.6582700885100241,0.49428433435812874,0.32537259252704376,,,,,,
ESEA,2023-06-30,47695589.0,2024-06-30,58724586.0,0.2312372534072281,19751.792736063602,0.3554713400717868,0.9131125396784725,0.3245853381158592,,,,,,
NOA,2023-06-30,193573000.0,2024-06-30,276314000.0,0.42744081044360527,293316.63147132454,0.49086230924706264,0.6607177101343392,0.32432142095697314,,,,,,
VTS,2023-06-30,51588000.0,2024-06-30,66598000.0,0.29095913778398075,39588.55609914576,0.5859514702472566,0.5529926424015219,0.32402685185108715,,,,,,
AEM,2023-06-30,1718197000.0,2024-06-30,2076621000.0,0.20860471761969088,986859.9169644734,0.7365456091413457,0.43991118226883985,0.3240146497122922,,,,,,
CFSB,2023-06-30,2057000.0,2024-06-30,1914000.0,-0.06951871657754011,-488.91585605901355,0.44106169251604926,0.7333332825456639,0.3234452187779407,,,,,,
SPCE,2023-06-30,1871000.0,2024-06-30,4220000.0,1.2554783538214858,5410.720087144305,0.5689346644080967,0.5682619742744613,0.32330393562972315,,,,,,
LVO,2023-06-30,27767000.0,2024-06-30,33078000.0,0.19127021284258292,14204.082022665163,0.9118239820086109,0.3542409915906133,0.32300543154283184,,,,,,
FTRE,2023-06-30,725100000.0,2024-06-30,662400000.0,-0.08647083160943318,-261318.9653524949,0.44162653795361023,0.7313893911994009,0.3230009647313901,,,,,,
FICO,2023-06-30,398688000.0,2024-06-30,447849000.0,0.1233069467854563,155302.13608653276,0.6086052005713001,0.5302605174089506,0.32271930855271574,,1935.51,105.26157,3.44,1.8701,2017-03-01
NEOG,2023-05-31,241810000.0,2024-08-31,216964000.0,-0.10275009304826103,-31768.85366144889,0.4147415899302239,0.7772733507773911,0.32236758531180787,,,,,,
PERI,2023-06-30,178470000.0,2024-06-30,108691000.0,-0.3909844791841766,-181842.64815487227,0.3336901990006635,0.9643462674434812,0.3217928978887623,,,,,,
XP,2023-06-30,1482764000.0,2024-06-30,1948609000.0,0.314173395091869,802359.3412578593,0.3614584334401407,0.8897623700835627,0.3216121124243913,,,,,,
GLOB,2023-06-30,497531000.0,2024-06-30,587461000.0,0.1807525561221311,225070.0666004166,0.7912357566789453,0.4061304224127251,0.32134491208807225,,,,,,
EGHT,2023-06-30,183287000.0,2024-06-30,178147000.0,-0.028043450981247987,-17334.11766392111,0.8064358647479105,0.39816301125212233,0.3210929322897373,,,,,,
CPTN,2023-06-30,2787000.0,2024-06-30,10428000.0,2.7416576964477932,14618.46895484167,0.39910673411716613,0.803284664752722,0.32059631911586156,,,,,,
HPP,2023-06-30,245168000.0,2024-06-30,218000000.0,-0.11081380930627162,-78500.83131079558,0.8454034134588065,0.3789476868725911,0.3203636680044075,,,,,,
KGC,2023-06-30,1092300000.0,2024-06-30,1219500000.0,0.11645152430650921,254748.2657136851,0.4363424896492384,0.7335985174372275,0.32010020350155005,,,,,,
RXT,2023-06-30,746300000.0,2024-06-30,684900000.0,-0.08227254455312877,-179650.8016893764,0.9664126858392724,0.3309990999527583,0.31988172919572694,,,,,,
NYAX,2023-06-30,56159000.0,2024-06-30,78087000.0,0.3904627931409035,51886.62162936916,0.8199757998517613,0.3897331735520897,0.31957177071214005,,,,,,
RHP,2023-06-30,504843000.0,2024-06-30,613290000.0,0.21481331819991561,237316.32570183653,0.3571871832662496,0.8933888233478259,0.319107037373159,,,,,,
BBCP,2023-07-31,120671000.0,2024-07-31,109617000.0,-0.09160444514423516,-38689.430793097505,0.3359335869164143,0.9498666353527863,0.3190921059062872,,,,,,
HONE,2023-06-30,44019000.0,2024-06-30,40260000.0,-0.0853949430927554,-9882.352800657405,0.45758849485086,0.6958926115633057,0.31843245270308723,,,,,,
ASPN,2019-09-30,35425000.0,2024-06-30,117770000.0,2.3244883556810163,37687.68775635914,0.618992440558266,0.514241804257363,0.3183117894543512,,,,,,
LRCX,2019-09-30,2121222000.0,2024-06-30,3871507000.0,0.8251305143921759,872299.962789878,0.3211367168586138,0.9894609020530964,0.3177522255452938,0.0117999995,94.25,25.13916,1.25,1.5389,2024-09-17
PGR,2019-09-30,9530500000.0,2024-06-30,18127000000.0,0.9019988458108179,4523058.700382627,0.8885892807185624,0.3574277464585484,0.3176064641344582,0.0016,271.88,17.729454,0.38,1.0053,2024-10-03
ODD,2023-06-30,151311000.0,2024-06-30,192774000.0,0.2740250213137181,218083.4440155178,0.34642916593405687,0.915957511041546,0.31731439658115745,,,,,,
TOST,2020-09-30,236757000.0,2024-06-30,1242000000.0,4.245885021351006,736912.0643165547,0.9869137817579035,0.32130376826187484,0.31709911702839194,,,,,,
DBI,2023-07-31,792217000.0,2024-07-31,771900000.0,-0.02564575110102409,-87976.70120468082,0.4155010539116011,0.7609296983586554,0.31616709162065804,,,,,,
BTU,2023-06-30,1268800000.0,2024-06-30,1042000000.0,-0.1787515762925599,-599611.816079653,0.48762285620866747,0.6482065552456235,0.31608033188205237,,,,,,
GDDY,2023-06-30,1048100000.0,2024-06-30,1124500000.0,0.0728938078427631,209504.17566457088,0.9655103305738163,0.32715569773621683,0.3158722058704022,,172.15,13.366361,-13.17,,-
TLRY,2023-08-31,176949000.0,2024-08-31,200044000.0,0.13051783282188653,89891.08634165919,0.4295952791347594,0.7343650651970544,0.31547976517014437,,,,,,
NTAP,2023-07-31,1432000000.0,2024-07-31,1541000000.0,0.07611731843575419,354763.1815831306,0.3445828427812445,0.915496544686984,0.31546440192464764,0.0174,132.17,23.367907,2.28,,2024-10-04
IAG,2023-06-30,238800000.0,2024-06-30,385300000.0,0.6134840871021775,445066.1226517859,0.9114034357913466,0.3455269332710232,0.3149144341416579,,,,,,
RPID,2023-06-30,5002000.0,2024-06-30,6618000.0,0.3230707716913235,2952.548397576777,0.4430461099589011,0.7106728009635329,0.31486081992048964,,,,,,
DNUT,2023-06-30,408882000.0,2024-06-30,438809000.0,0.07319226573925974,104223.20933743575,0.556668801033559,0.5646828812151111,0.3143413424501915,,,,,,
FISI,2023-06-30,53334000.0,2024-06-30,64404000.0,0.20755990550118122,22911.43673438187,0.36384124056631134,0.863574431630276,0.31420399252570685,,,,,,
CWT,2023-06-30,194044000.0,2024-06-30,244299000.0,0.2589876522850488,127155.16129340493,0.35086597176286727,0.89446070663908,0.31383582503862173,,,,,,
MGX,2023-06-30,11337000.0,2024-06-30,20008000.0,0.7648407868042693,17604.20767481415,0.471695090955511,0.6639821863899215,0.31319713780203307,,,,,,
PLD,2023-06-30,2450971000.0,2024-06-30,2007954000.0,-0.18075162864024094,-925620.841057198,0.3332706682036579,0.9361104500851105,0.3119781552122917,0.0327,134.4,35.510574,-5.25,0.5339,2024-09-16
TDY,2023-06-30,1424700000.0,2024-06-30,1374100000.0,-0.03551624903488454,-167739.16907141628,0.5490093752730247,0.5673980115236027,0.3115068278377296,,498.09,23.756456,4.03,,-
MTRX,2023-06-30,205854000.0,2024-06-30,189499000.0,-0.07944951276147172,-70533.88785904027,0.39346575184466165,0.7915770819949164,0.31145847171013313,,,,,,
OLPX,2023-06-30,109241000.0,2024-06-30,103943000.0,-0.04849827445739237,-38470.99489747167,0.35850532039175553,0.8682816336879751,0.3112835852755844,,,,,,
ILPT,2023-06-30,108043000.0,2024-06-30,110621000.0,0.02386087020908342,7923.6412368375795,0.5029607033303277,0.61889871421742,0.3112817325930291,,,,,,
TAK,2023-06-30,1058618000000.0,2024-06-30,1207990000000.0,0.14110094481673277,334631382.9380626,0.49362319844326097,0.6301613615139554,0.31106226680587873,,,,,,
GNL,2023-06-30,95844000.0,2024-06-30,203286000.0,1.12100913985226,331323.1744606035,0.7747891443811313,0.4012473168596536,0.3108820653149157,,,,,,
LLY,2019-12-31,6114000000.0,2024-06-30,11302800000.0,0.848675171736997,2517371.1946882703,0.7455734444847353,0.4168719773346368,0.3108086760505477,0.0058,1017.08,109.93842,0.91,0.8393,2024-08-15
AMWD,2023-07-31,498255000.0,2024-07-31,459128000.0,-0.07852806293965942,-108606.38155248693,0.3149073096126603,0.9848421555011322,0.3101339935819947,,,,,,
ATSG,2023-06-30,529339000.0,2024-06-30,488410000.0,-0.0773209606698165,-130528.30278823552,0.8628986676128038,0.35857062821391533,0.30941011733087354,,,,,,
UMH,2023-06-30,55290000.0,2024-06-30,60328000.0,0.09111955145595949,12791.718424522713,0.9118010362107224,0.33890044344283404,0.3090097755034494,,,,,,
TDOC,2023-06-30,652406000.0,2024-06-30,642444000.0,-0.015269632713371735,-37084.38521222314,0.4330350381960867,0.7129136153697997,0.30871657466217145,,,,,,
GPRE,2023-06-30,857632000.0,2024-06-30,618825000.0,-0.27844926495280026,-845156.4703690256,0.8201149608880525,0.37640888327416316,0.30869855658430584,,,,,,
PRKS,2019-09-30,452203000.0,2024-06-30,497593000.0,0.10037527393670542,171774.6285634234,0.32269329144362585,0.956530087125239,0.3086658421793016,,,,,,
TRIN,2023-06-30,31845000.0,2024-06-30,44841000.0,0.4081017428167687,26781.902746192216,0.3097574757331391,0.9959086253513725,0.3084901418497017,,,,,,
BZ,2023-06-30,1487615000.0,2024-06-30,1916743000.0,0.28846711010577336,1043128.5927914843,0.8533728036250602,0.36122683676481465,0.30826115843460183,,,,,,
APO,2019-09-30,674890000.0,2024-06-30,6018000000.0,7.917008697713701,5057967.556778006,0.5326740325508773,0.5777054555744427,0.3077286946474801,0.0128999995,147.63,15.48593,1.53,,2024-08-16
GLBE,2023-06-30,133309000.0,2024-06-30,168008000.0,0.2602900029255339,89474.60918837311,0.3207808112828134,0.9563153898107631,0.30676762658573653,,,,,,
IVZ,2023-06-30,1442800000.0,2024-06-30,1483300000.0,0.02807041863044081,124550.66218204751,0.4064892793439243,0.7541517024452733,0.3065545820429728,0.0465,19.07,,0.88,1.6194,2024-11-14
FOA,2020-06-30,465459000.0,2024-06-30,65745000.0,-0.8587523283468577,-411559.25681952847,0.6885746146330559,0.4448820553181119,0.3063344897978308,,,,,,
LPL,2023-06-30,4738571000000.0,2024-06-30,6708199000000.0,0.4156586447686444,4826595701.072104,0.3348694084627638,0.9145445252865373,0.3062529841955619,,,,,,
TLK,2019-09-30,33286000000000.0,2024-06-30,37863000000000.0,0.13750525746560116,3103306344.4680166,0.7254510241933276,0.421545112731457,0.3058103337747272,,,,,,
GDEN,2023-06-30,286681000.0,2024-06-30,167334000.0,-0.41630592888960205,-352317.441282703,0.9609226747149788,0.31781975445960803,0.30540020853258437,,,,,,
DK,2023-06-30,4195600000.0,2024-06-30,3421700000.0,-0.18445514348364953,-3351481.548722457,0.6243501796933631,0.4879083842532029,0.3046256873823857,,,,,,
IVT,2023-06-30,64687000.0,2024-06-30,67423000.0,0.042295979099355355,8959.370879278384,0.7716311648006086,0.3946544344759432,0.3045276609683975,,,,,,
KNTK,2023-06-30,296203000.0,2024-06-30,359457000.0,0.21354949139610335,150552.2698606838,0.8046635963019845,0.37758449726815146,0.3038284994796676,,,,,,
MFIC,2022-06-30,8848000.0,2024-06-30,25217000.0,1.8500226039783,29902.79928056016,0.4999054489364671,0.6071934751939779,0.3035393268081391,,,,,,
URI,2023-06-30,3554000000.0,2024-09-30,3992000000.0,0.12324141812042769,615661.3010524639,0.3438174544902254,0.8818807801346904,0.30320600498976336,0.008,747.82,21.230728,1.99,1.5034,2024-11-13
MOS,2023-06-30,3394000000.0,2024-06-30,2816600000.0,-0.17012374779021802,-2211338.314827909,0.7504672718790044,0.40383959239512657,0.30306839718149975,0.0312,33.1,35.920002,-0.55,2.7445,2024-09-05
LCTX,2023-06-30,3225000.0,2024-06-30,1408000.0,-0.5634108527131783,-3759.1181416859367,0.4435865194106511,0.6823170993643831,0.30266666724141805,,,,,,
ET,2019-09-30,13495000000.0,2024-06-30,20729000000.0,0.5360503890329752,7051608.692747496,0.589111645572154,0.5136872045521994,0.30261911438310585,,,,,,
ARI,2023-06-30,17020000.0,2024-06-30,86858000.0,4.103290246768507,160312.29097788906,0.6063087016496038,0.49904683095941216,0.3025764361413505,,,,,,
GPRO,2023-06-30,241020000.0,2024-06-30,186224000.0,-0.22735042735042735,-270884.0775316758,0.38623157260416613,0.7833620952019092,0.30255917394832793,,,,,,
VRRM,2023-06-30,204461000.0,2024-06-30,222426000.0,0.08786516744024533,39019.528637223615,0.7294461992622273,0.413679043039667,0.30175660565972046,,,,,,
BNL,2023-06-30,109353000.0,2024-06-30,105907000.0,-0.031512624253564145,-12116.426510214613,0.6189466360261022,0.48739760103960644,0.3016731055706567,,,,,,
CW,2023-06-30,704396000.0,2024-06-30,784791000.0,0.1141332432324999,163763.27708448793,0.35610244298892374,0.8468243506848723,0.3015562200613921,,,,,,
SPXC,2023-06-30,423300000.0,2024-06-30,501300000.0,0.18426647767540752,188561.11567641946,0.9066806468337154,0.3323254609702463,0.30131306391181556,,,,,,
FDSB,2023-03-31,3067000.0,2024-06-30,2674000.0,-0.12813824584284317,-2291.1619339553,0.3256850026968733,0.9240515326605349,0.3009497259065962,,,,,,
OSIS,2023-06-30,411870000.0,2024-06-30,480907000.0,0.16761842328890184,288044.37479694997,0.3225648353105314,0.9321076270306987,0.30066514320484755,,,,,,
STG,2023-06-30,526353000.0,2024-06-30,492223000.0,-0.06484241564121417,-75853.23303457107,0.3698575964124512,0.8100488661205317,0.29960272659997134,,,,,,
LIVN,2023-06-30,293882000.0,2024-06-30,318575000.0,0.08402351964393873,63580.063829380626,0.4826359200730692,0.620496440450976,0.29947387043912116,,,,,,
OPRA,2023-06-30,94134000.0,2024-06-30,109734000.0,0.16572120594046785,33338.830813920154,0.4282903492240659,0.6987651607227211,0.2992743747115448,,,,,,
PHM,2023-06-30,4188753000.0,2024-09-30,4476342000.0,0.06865742620775205,898751.4797609638,0.35833434111881257,0.8343107831277153,0.2989622047603904,0.006,150.9,9.776383,1.28,0.3397,2024-09-17
VNO,2023-06-30,472359000.0,2024-06-30,450266000.0,-0.0467716292057524,-64449.64358744052,0.4626048247626093,0.6450722666042543,0.29841354285168026,,,,,,
FRBA,2023-06-30,23256000.0,2024-06-30,31229000.0,0.3428362573099415,21260.102337225526,0.7666247078550043,0.388725184921033,0.29800633132596943,,,,,,
TPC,2023-06-30,1021751000.0,2024-06-30,1127470000.0,0.10346845757919493,217843.36241328568,0.526628337470436,0.5640231750531703,0.2970305869730478,,,,,,
RYAN,2023-06-30,585149000.0,2024-06-30,695441000.0,0.18848532595971282,294795.20849656966,0.3271821881704777,0.9069703739991638,0.2967445515708429,,,,,,
MARA,2023-06-30,81759000.0,2024-06-30,145139000.0,0.7752051761885541,212492.83113880025,0.6819669220191613,0.43490688979963604,0.2965921130015844,,,,,,
ARCB,2023-06-30,1103464000.0,2024-06-30,1077831000.0,-0.023229575228552995,-156525.8566323313,0.44305802691028223,0.6681396780045318,0.29602464743715917,,,,,,
ARLP,2023-06-30,641836000.0,2024-06-30,593350000.0,-0.07554266198842072,-89274.3397290118,0.33077534364731104,0.8938344621752486,0.2956584013898273,,,,,,
PAGS,2023-06-30,2166009000.0,2024-06-30,2311965000.0,0.0673847615591625,430022.4143367669,0.3596442534235481,0.8217904140259373,0.29555219992298676,,,,,,
HBAN,2023-06-30,1841000000.0,2024-06-30,1803000000.0,-0.020640956002172733,-217815.37256101056,0.4113122537689083,0.7177725836345692,0.2952286590682669,0.0403,16.7,14.932039,2.82,,2024-12-18
STKL,2023-06-30,141163000.0,2024-06-30,170995000.0,0.21133016441985505,98538.95455500984,0.6018263688620029,0.4900011279584238,0.2948955995775039,,,,,,
AMG,2023-06-30,512500000.0,2024-06-30,500300000.0,-0.023804878048780488,-54329.027079710286,0.5256775421713896,0.5584235951368638,0.29355074298205774,,,,,,
SFL,2023-06-30,164561000.0,2024-06-30,-38149000.0,-1.2318228498854529,-415238.1777094043,0.2985985772586393,0.9826743860211632,0.29342517357442627,,,,,,
AGI,2023-06-30,261000000.0,2024-06-30,332600000.0,0.2743295019157088,179515.35536147686,0.6303369806324884,0.4650718297483912,0.2931519729408276,,,,,,
CDNA,2023-06-30,70301000.0,2024-06-30,92274000.0,0.3125560091606094,53195.64947350317,0.5067861555046808,0.5781727776023488,0.2930099591785571,,,,,,
RSI,2020-03-31,520000.0,2024-06-30,220379000.0,422.8057692307692,84324.95024012364,0.4160532873971079,0.7040337298244602,0.29291554773191397,,,,,,
MTD,2023-06-30,982117000.0,2024-06-30,946750000.0,-0.036010984434644754,-95634.31641408833,0.4162219474287696,0.7030283124996829,0.29261581332617964,,1403.65,35.584087,3.77,2.5877,-
VXRT,2023-06-30,30000.0,2024-06-30,6401000.0,212.36666666666667,15841.616182850154,0.5171443817699839,0.5648596975787629,0.29211401909114937,,,,,,
PRDO,2023-06-30,186564000.0,2024-06-30,166740000.0,-0.10625844214317876,-56284.781279263094,0.30347934752234756,0.9613278375385794,0.29174314489127745,,,,,,
GFR,2023-06-30,173605000.0,2024-06-30,219444000.0,0.2640419342760865,143647.8252145164,0.6452697317332114,0.45191798062427607,0.29160899412284125,,,,,,
CLFD,2023-06-30,61284000.0,2024-06-30,48793000.0,-0.20382155211800795,-41441.30659124353,0.3020820347961904,0.9651822121769366,0.29156420660349736,,,,,,
TRU,2023-06-30,968000000.0,2024-09-30,1085000000.0,0.12086776859504132,270850.443217549,0.815103383066926,0.35666833446623264,0.2907215660562721,,,,,,
HELE,2023-08-31,491563000.0,2024-08-31,474221000.0,-0.03527930295811524,-183051.0491715558,0.31190947792581225,0.929584832005612,0.28994631963862433,,,,,,
REAX,2023-06-30,185332000.0,2024-06-30,340778000.0,0.8387434441974403,323864.1308502303,0.4995482316893967,0.57870721556999,0.28909216620388306,,,,,,
USAC,2023-06-30,206920000.0,2024-06-30,235313000.0,0.13721728204136865,75417.18185640301,0.9750499753888988,0.29615534851335434,0.2887662652792369,,,,,,
TMHC,2023-09-30,1675545000.0,2024-09-30,2120842000.0,0.2657624832517181,944068.218817333,0.4598938322811604,0.6278027962436682,0.288722633881329,,,,,,
LEG,2023-06-30,1221200000.0,2024-06-30,1128600000.0,-0.07582705535538814,-288715.4337149082,0.6857226014368709,0.42101137413002765,0.2886970147029543,,,,,,
NBR,2023-06-30,767067000.0,2024-06-30,734798000.0,-0.042068033170505316,-71048.76067804384,0.4091623951987552,0.7048668389580701,0.28840500412425923,,,,,,
CELU,2022-12-31,4129000.0,2024-03-31,14681000.0,2.5555824654880115,24485.71193759481,0.6756507039797226,0.4268456961505202,0.28839859509481375,,,,,,
