Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
VLTO,2023-09-30,1255000000.0,2024-09-30,1314000000.0,0.04701195219123506,129243.4761790759,0.45770198514349325,0.8020921306548647,0.36711916046870574,0.0034999999,114.51,31.354937,4.22,,2024-09-27
SYF,2023-06-30,3294000000.0,2024-09-30,3814000000.0,0.15786278081360047,1056313.3624831552,0.8764969531529936,0.41717975784046274,0.36565678666426926,0.018099999,60.04,7.175325,0.43,1.5179,2024-11-04
PG,2018-12-31,17438000000.0,2024-09-30,21737000000.0,0.24653056543181556,2193332.9442225434,0.7839155187787009,0.4640512370068824,0.3637769661981481,0.024400001,180.04,28.465517,3.67,3.4834,2024-10-18
CPRT,2023-07-31,997591000.0,2024-07-31,1068999000.0,0.0715804372733916,272485.3389002739,0.5746312777732722,0.63207522192067,0.3632101924210992,,57.19,36.778572,1.49,2.8457,-
TTD,2023-06-30,464254000.0,2024-06-30,584550000.0,0.2591167765921241,261246.42870793282,0.3600450643013797,0.9859587754788482,0.35498959071579156,,118.59,233.70589,3.0,2.5488,-
ERIE,2023-06-30,1035923000.0,2024-09-30,1226189000.0,0.18366809116121566,515801.6511914848,0.3939204532111828,0.8973666416294286,0.35349107416726155,0.0123000005,,38.910965,3.96,,2024-10-07
PODD,2023-06-30,396500000.0,2024-06-30,488500000.0,0.23203026481715006,211396.84101897682,0.4554447086209563,0.7729275174094369,0.35202574795166014,,247.64,42.52888,4.7,3.6457,-
GWW,2023-06-30,4182000000.0,2024-09-30,4388000000.0,0.04925872788139646,492264.30435598415,0.4025331183688312,0.8728085709194777,0.35133435579126054,0.0074,1048.01,29.93958,5.19,2.9516,2024-11-08
AKAM,2023-06-30,935721000.0,2024-06-30,979580000.0,0.04687187740790257,119659.79800103197,0.5528375911017072,0.6305679494331256,0.3486016661905522,,118.28,24.955334,2.38,1.2433,-
STT,2023-09-30,2691000000.0,2024-09-30,3178000000.0,0.18097361575622445,1228022.5041896098,0.7285424517895146,0.47624441909235404,0.34696427673661673,0.0328,98.93,14.545455,1.13,0.6193,2024-10-01
WAB,2023-09-30,2550000000.0,2024-09-30,2663000000.0,0.044313725490196076,376071.3430691884,0.5467391663676396,0.628122126379458,0.34341896775377406,0.0043,202.67,31.14,1.74,,2024-11-13
PWR,2023-06-30,5048610000.0,2024-09-30,6493167000.0,0.28612964756635983,1997617.6889005136,0.40091385903757143,0.8562178089668482,0.3432695859695932,0.0011999999,317.39,56.2037,2.03,1.819,2024-10-01
DIS,2019-09-30,19118000000.0,2024-06-30,23155000000.0,0.21116225546605294,4021903.0998453246,0.4817086410720411,0.6946116384208598,0.33460042841653637,0.0094,111.0,36.708813,1.27,0.4526,2024-07-08
HST,2023-06-30,1393000000.0,2024-06-30,1466000000.0,0.0524048815506102,439462.4190188622,0.348225594519542,0.9580958430140617,0.3336334945402734,0.0462,20.83,16.349058,0.61,1.0682,2024-09-30
ABT,2023-09-30,10143000000.0,2024-09-30,10635000000.0,0.048506359065365275,1225903.7586784775,0.491840694718249,0.6674237244849778,0.3282661483221327,0.0185,129.76,36.048634,2.94,2.3029,2024-10-15
PAYC,2023-06-30,401139000.0,2024-09-30,451934000.0,0.1266269298173451,129003.62193173482,0.3812934864091143,0.8519900007659289,0.32485823777774503,0.0070999996,194.37,25.379517,3.35,1.4922,2024-11-25
FICO,2023-06-30,398688000.0,2024-06-30,447849000.0,0.1233069467854563,155302.13608653276,0.6086052005713001,0.5302605174089506,0.32271930855271574,,1935.51,104.18596,3.44,1.8597,2017-03-01
HUBB,2023-06-30,1365900000.0,2024-09-30,1442600000.0,0.05615345193645216,207919.46461367008,0.6885278468927647,0.4678713184870492,0.322142431540767,0.0124,455.84,30.670029,3.41,2.2906,2024-11-29
ENPH,2018-12-31,92289000.0,2024-09-30,380873000.0,3.126959876041565,187856.73280962463,0.41104301234314566,0.7786462520351028,0.3200571009862089,,105.44,181.60869,3.86,1.5724,-
PGR,2019-09-30,9530500000.0,2024-06-30,18127000000.0,0.9019988458108179,4523058.700382627,0.8885892807185624,0.3574277464585484,0.3176064641344582,0.0016,272.81,17.639534,0.38,1.0009,2024-10-03
NTAP,2023-07-31,1432000000.0,2024-07-31,1541000000.0,0.07611731843575419,354763.1815831306,0.3445828427812445,0.915496544686984,0.31546440192464764,0.0179,132.17,22.720156,2.19,,2024-10-04
GD,2023-09-30,10571000000.0,2024-09-30,11671000000.0,0.1040582726326743,2745128.0823557577,0.3978089505617303,0.7764192832308436,0.3088665402579528,0.0194,329.59,22.314547,1.53,1.6706,2024-10-11
APO,2019-09-30,674890000.0,2024-06-30,6018000000.0,7.917008697713701,5057967.556778006,0.5326740325508773,0.5777054555744427,0.3077286946474801,0.013099999,147.63,15.243243,1.49,,2024-08-16
AON,2023-09-30,2953000000.0,2024-09-30,3721000000.0,0.260074500507958,2101735.6954752216,0.507281978112824,0.6020963591316558,0.3054326320748357,0.0074,383.88,31.14701,2.04,1.7162,2024-11-01
NTRS,2023-09-30,1726500000.0,2024-09-30,1968500000.0,0.14016796988126268,1804814.4601388557,0.30656106194823723,0.9915514481766193,0.30397106492933695,0.03,103.0,12.444583,1.36,1.0454,2024-12-06
MOS,2023-06-30,3394000000.0,2024-06-30,2816600000.0,-0.17012374779021802,-2211338.314827909,0.7504672718790044,0.40383959239512657,0.30306839718149975,0.0312,33.1,35.853333,-0.55,2.7394,2024-09-05
PHM,2023-06-30,4188753000.0,2024-09-30,4476342000.0,0.06865742620775205,898751.4797609638,0.35833434111881257,0.8343107831277153,0.2989622047603904,0.0062,151.2,9.481537,1.22,0.3292,2024-09-17
AJG,2023-06-30,2441900000.0,2024-09-30,2806800000.0,0.14943281870674474,1090286.7410006083,0.3445708759994651,0.8624788254801942,0.29718508442670033,0.0086,294.77,53.51145,2.49,0.9913,2024-12-06
PYPL,2023-06-30,7287000000.0,2024-09-30,7847000000.0,0.07684918347742556,1211164.8746538695,0.5218742836091206,0.5627347967110917,0.2936768188955251,,88.35,18.480862,1.56,1.3881,-
MSCI,2023-06-30,621157000.0,2024-09-30,724705000.0,0.16670181612700172,235841.284335856,0.8895203575389359,0.3296273069354556,0.29321019991982306,0.0111,647.33,38.02303,3.15,2.5158,2024-11-15
MTD,2023-06-30,982117000.0,2024-06-30,946750000.0,-0.036010984434644754,-95634.31641408833,0.4162219474287696,0.7030283124996829,0.29261581332617964,,1403.65,36.901016,3.76,2.6865,-
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16817898.707958084,0.2907459659668845,0.9916012385890924,0.2883040599675448,0.0045,239.76,36.602627,2.86,2.3313,2024-11-08
FE,2023-06-30,3006000000.0,2024-09-30,3729000000.0,0.2405189620758483,979235.0161764455,0.43018107625068436,0.6676554306421266,0.2872127317182442,0.040700004,47.04,26.92258,2.21,2.0611,2024-11-07
EPAM,2023-06-30,1170206000.0,2024-06-30,1146597000.0,-0.02017508028500965,-37044.097693351425,0.3112483590296759,0.902663894294552,0.2809526558545161,,221.91,27.108883,3.0,,-
FRT,2023-06-30,280679000.0,2024-09-30,303633000.0,0.08178025431186516,44544.48039210111,0.9413650507466118,0.29615241438880074,0.278787532599845,0.0398,123.18,32.008694,3.16,3.9807,2025-01-02
SYK,2023-06-30,4996000000.0,2024-09-30,5494000000.0,0.09967974379503602,1081549.754652505,0.30329812163203085,0.9149363714154782,0.27749848286314066,0.0087,395.59,39.351555,2.55,2.5647,2024-09-30
AWK,2023-09-30,1167000000.0,2024-09-30,1323000000.0,0.13367609254498714,469176.4424227915,0.2940455052312999,0.9351149757704061,0.27496635549976384,0.0225,143.37,26.930693,3.5,3.1917,2024-11-12
LVS,2023-09-30,2795000000.0,2024-09-30,2682000000.0,-0.04042933810375671,-415286.09049557097,0.2799359657716534,0.9018671448628875,0.2524650501949161,0.0155,58.54,25.608912,1.49,0.7418,2024-11-05
SLB,2023-09-30,8310000000.0,2024-09-30,9159000000.0,0.10216606498194945,2022097.1989466124,0.6697136952926902,0.3757780579929646,0.25166371182837916,0.0277,57.82,12.784566,0.85,1.7522,2024-12-04
HOLX,2023-06-30,984400000.0,2024-06-30,1011400000.0,0.027427874847622918,138320.0833221855,0.43327118221530114,0.5776896538503233,0.2502962792772777,,88.51,28.098976,3.15,1.3136,-
WYNN,2023-06-30,1595822000.0,2024-06-30,1732932000.0,0.08591810364815124,509911.45106732665,0.42965811948969285,0.5772012708932401,0.24799921261905034,0.0105,118.38,12.329897,2.35,1.5381,2024-08-19
USB,2023-06-30,7141000000.0,2024-06-30,6838000000.0,-0.042431032068337766,-1008752.651594779,0.5895617755877864,0.4198481471722847,0.24752641912413445,0.0418,52.84,14.72,3.67,1.1961,2024-09-30
MCHP,2019-09-30,1337800000.0,2024-06-30,1241300000.0,-0.07213335326655704,336591.35467505007,0.25878647612864447,0.9511378534419779,0.24614161340481255,0.024300002,91.64,29.804781,-3.45,5.7365,2024-08-22
ZBRA,2023-06-30,1214000000.0,2024-09-30,1255000000.0,0.03377265238879736,359259.23820029217,0.24617855987869988,0.9828998877943902,0.24196887888215868,,407.79,52.331974,1.37,0.8153,-
HLT,2023-06-30,2660000000.0,2024-09-30,2867000000.0,0.07781954887218046,571229.2392806173,0.4170114160985932,0.5784788699017066,0.24123229272082455,0.0025,234.18,50.52778,2.78,1.121,2024-11-15
OKE,2023-09-30,4189000000.0,2024-09-30,5023000000.0,0.19909286225829553,1455482.4036389752,0.2861357063739002,0.8301139515273261,0.237525241891101,0.0424,101.43,19.779661,4.65,3.1466,2024-11-01
COR,2019-09-30,45638000000.0,2024-06-30,74241353000.0,0.6267442263026425,16663438.814116273,0.954791922371659,0.24842905656907363,0.23719805649456344,0.0087,258.34,25.381367,1.66,1.3324,2024-08-09
CINF,2023-06-30,2605000000.0,2024-09-30,3320000000.0,0.2744721689059501,1674282.010314261,0.24590985761738177,0.9609145813698934,0.23629836788713648,0.023,147.0,7.223934,2.69,,2024-09-17
FIS,2023-06-30,2424000000.0,2024-06-30,2489000000.0,0.026815181518151814,118466.56601754353,0.27460942048901643,0.8509775660363056,0.23368645625838358,0.0162,87.36,88.21782,-29.27,0.7271,2024-12-09
T,2018-12-31,47993000000.0,2024-09-30,30213000000.0,-0.3704706936428229,-8595765.037581839,0.5030792919560683,0.4605116051212304,0.2316738522419411,0.0502,22.8,17.98374,-102.0,1.9119,2024-10-10
PRU,2023-06-30,13498000000.0,2024-09-30,19533000000.0,0.44710327455919396,18010285.831253234,0.3538639263326293,0.6518120607028983,0.23065277503128973,0.0429,125.73,10.799644,1.03,0.5154,2024-08-20
TXN,2023-09-30,4532000000.0,2024-09-30,4151000000.0,-0.08406884377758164,-1112377.3042853724,0.23148848577632897,0.9840853963415166,0.22780443827369623,0.026500002,206.39,38.018555,-14.78,3.2867,2024-10-31
ELV,2019-09-30,26674000000.0,2024-09-30,45145000000.0,0.6924720701807003,10005555.65637269,0.97566048755923,0.2284752309934768,0.22291425526630326,0.015700001,530.52,15.060386,1.02,0.7704,2024-12-05
SNA,2023-06-30,1284700000.0,2024-09-30,1147000000.0,-0.10718455670584573,-200820.0235397133,0.49418226600997717,0.45100665315339394,0.22287948984092004,0.0225,337.0,16.981491,3.54,2.2772,2024-08-19
DGX,2023-06-30,2338000000.0,2024-09-30,2488000000.0,0.0641573994867408,353696.13300506613,0.6629148941614224,0.3353122571732132,0.22228348947500828,0.019299999,168.85,20.87231,2.69,1.8089,2024-10-04
IQV,2023-06-30,3728000000.0,2024-09-30,3896000000.0,0.045064377682403435,294782.03021498467,0.4680232784812704,0.4681551898685196,0.21910752680028617,,262.74,27.484888,1.92,1.0462,-
ROL,2023-06-30,820750000.0,2024-09-30,916270000.0,0.11638135851355468,195073.74980810017,0.23345783572523462,0.9265148532390145,0.2163021524044637,0.0139,50.17,48.793816,3.71,3.3275,2024-11-12
GM,2023-06-30,44747000000.0,2024-09-30,48756000000.0,0.08959259838648401,9846103.722572539,0.45335949783819257,0.47510697503883326,0.21539425962302813,0.0094,59.08,5.438634,0.35,6.0086,2024-12-06
EOG,2023-06-30,5460000000.0,2024-06-30,6029000000.0,0.10421245421245422,941383.0336155331,0.26820800790149474,0.8007914949269841,0.21477869159882634,0.0301,140.83,9.331274,1.43,66.4544,2024-10-17
MGM,2023-06-30,3942207000.0,2024-09-30,4183138000.0,0.06111576586414666,711235.712133187,0.37282296131389436,0.5701922570323088,0.21258076578503857,,50.66,13.0501795,-0.98,1.2794,2022-12-08
SPG,2023-06-30,1369601000.0,2024-06-30,1458266000.0,0.06473783240520414,229226.87857129207,0.3194758339087234,0.6584518094572361,0.21035944091505837,0.048899997,169.87,22.330225,2.76,5.6768,2024-12-09
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.167606975,0.3939104408567563,0.5331624742474063,0.21001826527907477,0.0050999997,158.54,32.6019,0.97,0.9357,2024-11-04
IT,2023-06-30,1503185000.0,2024-06-30,1595060000.0,0.061120221396567954,270924.4486593919,0.2493716387941065,0.8296980201632049,0.20690315499232403,,523.52,47.83381,3.71,,1999-07-19
JPM,2018-12-31,32110000000.0,2024-09-30,42656000000.0,0.328433509810028,5285794.162533953,0.4154354838367732,0.4928556688885371,0.2047497332664059,0.0224,227.12,12.392441,4.52,4.4366,2024-10-04
JNPR,2023-06-30,1430100000.0,2024-09-30,1331000000.0,-0.0692958534368226,-416852.61523940566,0.38571949983532083,0.5274049609045812,0.203430377730782,0.0226,39.83,51.31579,2.14,,2024-12-02
ACN,2023-08-31,15985200000.0,2024-08-31,16405819000.0,0.02631302705002127,1186909.967607545,0.3710416947817284,0.5476186314211879,0.20318934509656822,0.0171,382.95,30.215912,2.78,2.1606,2024-10-10
KHC,2023-09-30,6570000000.0,2024-09-30,6383000000.0,-0.028462709284627092,-827926.741680632,0.3851307660999752,0.5240709814584733,0.20183585857986772,0.0478,37.24,30.171173,4.15,1.6131,2024-11-29
ADBE,2023-08-31,4890000000.0,2024-08-31,5408000000.0,0.10593047034764826,1417167.523458253,0.9928403253252083,0.20321179111339194,0.20175686079893831,,623.55,40.811497,1.88,1.5613,2005-03-24
AIZ,2023-06-30,2731600000.0,2024-06-30,2924900000.0,0.0707643871723532,539463.1356660997,0.5584842222454155,0.3517702917549211,0.19645815779979,0.015,218.8,12.783999,2.03,,2024-09-03
INTU,2023-07-31,2712000000.0,2024-07-31,3184000000.0,0.17404129793510326,5123623.427115853,0.19871544135998354,0.9874234252515782,0.19621628175805408,0.0067000003,726.86,59.49665,2.22,1.8984,2024-10-10
BXP,2023-06-30,817153000.0,2024-06-30,850482000.0,0.040786731493367825,89373.78169969615,0.9744357777800341,0.20133050223775514,0.19618364453889184,0.0495,80.65,74.67925,-0.75,2.0184,2024-09-30
MRK,2023-06-30,15035000000.0,2024-06-30,16112000000.0,0.07163285666777519,2143651.93876966,0.23506371597974088,0.8330755264861728,0.19582582894761882,0.030199999,134.6,21.313807,0.16,0.0685,2024-09-16
APD,2023-06-30,3033900000.0,2024-06-30,2985500000.0,-0.015953063713372226,-391110.46878284635,0.3283104063000224,0.592570168278704,0.19454695270885394,0.0229,332.83,26.887825,4.03,1.6478,2024-10-01
BRO,2023-06-30,1036000000.0,2024-09-30,1186000000.0,0.14478764478764478,398752.0540389941,0.46445251165732365,0.416913898594178,0.1936367073469127,0.0058,110.45,28.384195,2.67,,2024-11-06
TMUS,2018-12-31,11445000000.0,2024-09-30,20162000000.0,0.7616426387068589,4759674.316237034,0.646630715819063,0.291996824312301,0.18881411552195637,0.015800001,241.45,25.45952,1.15,0.8954,2024-11-27
ADM,2023-06-30,25190000000.0,2024-06-30,22248000000.0,-0.1167923779277491,-6274392.283142546,0.4030654276831029,0.4596575537391933,0.1852720684856568,0.0366,61.7,10.884462,-1.92,,2024-08-21
ODFL,2023-06-30,1413189000.0,2024-06-30,1498697000.0,0.06050712254341068,126929.07820054657,0.2032223820661368,0.9035769102430662,0.1836270520795558,0.0052,192.11,35.075043,4.56,2.7447,2024-12-04
WDC,2019-09-30,4040000000.0,2024-09-30,4095000000.0,0.013613861386138614,-486704.65130340727,0.2165092890650772,0.8405925776162207,0.18199610137306868,,89.72,72.3956,-0.32,,2020-04-02
DLR,2023-06-30,1366267000.0,2024-06-30,1356749000.0,-0.00696642749916378,-98644.13925889121,0.3087844883266802,0.5841989063938934,0.1803915603918445,0.0277,172.23,143.08943,-14.2,9.3448,2024-09-13
HUM,2023-06-30,26747000000.0,2024-09-30,29397000000.0,0.09907653194750814,8031920.761003679,0.7090013493765289,0.254246630911428,0.18026120439063878,0.0136,289.83,22.729729,15.33,1.0807,2024-12-31
CRH,2019-09-30,7643000000.0,2024-06-30,9654000000.0,0.2631165772602381,996059.4990371959,0.21030026727549817,0.8514308522664955,0.1790561357982492,0.0146,104.67,19.958334,1.36,1.9351,2024-08-23
LLY,2019-12-31,6114000000.0,2024-09-30,11439100000.0,0.8709682695453058,2778163.1717113936,0.777142557618495,0.2288733661020393,0.17786723310329297,0.0063,1008.08,88.532974,0.87,0.7696,2024-11-15
BK,2023-06-30,4361000000.0,2024-06-30,4509000000.0,0.033937170373767485,482384.8109006823,0.6899890519948034,0.2549919224872088,0.1759416348632816,0.025,81.15,16.847876,0.84,0.7485,2024-10-21
IRM,2023-06-30,1357936000.0,2024-06-30,1534409000.0,0.12995678735963992,482434.66804899956,0.974530231304652,0.1793521965655573,0.17478413760402994,0.023599999,112.29,155.33334,13.93,,2024-09-16
PLD,2023-06-30,2450971000.0,2024-09-30,2036389000.0,-0.16915010418319923,-540476.8531838313,0.19886690536088236,0.876347136624129,0.1742764430823109,0.0339,134.1,34.25982,-4.93,0.5151,2024-09-16
BLDR,2023-06-30,4528890000.0,2024-06-30,4456340000.0,-0.016019377816639396,-864325.6731706385,0.19534307902986725,0.8770396835617184,0.17132363221832653,,206.87,15.155947,10.03,,-
FAST,2023-06-30,1883100000.0,2024-09-30,1910200000.0,0.014391163506983166,150152.09838917857,0.18856912372138365,0.8866028752954529,0.16718592728332274,0.0199,71.03,38.9204,6.08,4.2842,2024-10-25
IDXX,2023-06-30,943630000.0,2024-09-30,975543000.0,0.03381939955279082,151450.6035605238,0.46110723093807227,0.360904819697766,0.16641582204304112,,511.09,40.316906,3.59,4.3922,-
ALB,2023-06-30,2370190000.0,2024-06-30,1430385000.0,-0.39651040633873236,-3089178.4212739123,0.7346387524687612,0.22450696382530866,0.16493151582517404,0.0165,109.85,,76.27,1.2895,2024-12-13
URI,2023-09-30,3765000000.0,2024-09-30,3992000000.0,0.060292164674634795,546277.2324634906,0.1917431522960335,0.8597434477185624,0.16484991883141722,0.0082,783.13,20.744312,2.53,1.7078,2024-11-13
MCD,2023-06-30,6497000000.0,2024-06-30,6490000000.0,-0.0010774203478528552,-587874.8065052459,0.2018513841156888,0.8131908570931617,0.16414370005447798,0.024,323.13,25.895615,5.52,2.6495,2024-12-02
APTV,2023-06-30,5200000000.0,2024-09-30,4854000000.0,-0.06653846153846153,-605758.700880749,0.5781411861079787,0.28265950834624765,0.1634171034199977,,88.31,6.277283,0.33,0.7593,2020-02-04
ATO,2023-06-30,662733000.0,2024-06-30,701549000.0,0.058569589864998425,1247303.134615017,0.1617804493896044,0.9964455560191214,0.1612054098450477,0.0233,146.07,20.44313,2.76,3.4797,2024-08-26
SYY,2023-06-30,19728216000.0,2024-09-30,20484000000.0,0.0383097995277424,2080895.4211277454,0.4216163561771732,0.38080172971847276,0.16055223770986723,0.0272,84.56,19.287916,2.23,1.4092,2024-10-04
JBHT,2023-06-30,3132623000.0,2024-09-30,3068171000.0,-0.020574451505974388,-431878.2314511039,0.2713594937265472,0.584432844050682,0.15859140067875918,0.0095,189.62,32.90182,4.19,2.6263,2024-11-08
UHS,2019-09-30,2781006000.0,2024-06-30,3907604000.0,0.40510448377313824,637835.1976850259,0.9494377196348335,0.16540199000840244,0.15703888821664114,0.0039,247.74,13.656687,0.51,,2024-09-03
CZR,2023-09-30,2994000000.0,2024-09-30,2874000000.0,-0.04008016032064128,-257421.59444577448,0.163030138666403,0.9579701597529948,0.15617800798280698,,53.56,,2.91,5.3549,-
AMP,2023-06-30,3876000000.0,2024-06-30,4220000000.0,0.08875128998968008,993003.1341372523,0.9630316870266529,0.1590834497577338,0.15320240299821017,0.0117,525.44,19.380205,0.84,1.005,2024-11-04
LUV,2023-09-30,6525000000.0,2024-09-30,6870000000.0,0.052873563218390804,1334163.275077807,0.24463322576374344,0.6220616280069992,0.152176942683198,0.0235,28.96,,2.16,0.5013,2024-09-04
STLD,2023-06-30,5081630000.0,2024-06-30,4632634000.0,-0.08835668870027924,-869511.1366980717,0.17297134119903634,0.8761821576961776,0.1515544029513734,0.0138,135.55,12.018885,-0.84,,2024-09-30
BAC,2018-12-31,22677000000.0,2024-09-30,25345000000.0,0.11765224676985492,1610131.8896710884,0.3936599952959753,0.3820564199429638,0.15040032847754428,0.0249,46.18,15.130434,1.28,1.9016,2024-12-06
SBUX,2023-06-30,9168300000.0,2024-06-30,9113900000.0,-0.005933488214827177,-1003176.4194392952,0.17936287738986137,0.8384157773368592,0.1503806662721964,0.0247,99.54,29.870092,3.64,1.8522,2024-11-15
CARR,2023-06-30,5992000000.0,2024-09-30,5984000000.0,-0.0013351134846461949,1961192.4513711599,0.2515209993259995,0.5974766585888878,0.15027792624223604,0.0105,81.13,42.699997,2.4,1.7292,2024-10-25
DVN,2023-06-30,3454000000.0,2024-06-30,3917000000.0,0.13404748118123913,753086.3607697748,0.1610668393331605,0.9105010508049702,0.14665152646267793,0.052199997,52.06,6.9294753,1.26,14.898,2024-09-13
HPE,2023-07-31,7002000000.0,2024-07-31,7710000000.0,0.10111396743787489,1385402.102924559,0.308322971033205,0.4719390709452253,0.14550965650048236,0.025899999,21.15,14.226951,3.79,4.8419,2024-09-19
NWS,2023-06-30,2433000000.0,2024-06-30,2577000000.0,0.059186189889025895,232167.4279052879,0.1905817776841027,0.7613738174634554,0.14510397561431684,0.0069,,63.21739,,2.3358,2024-09-11
NWSA,2023-06-30,2433000000.0,2024-06-30,2577000000.0,0.059186189889025895,232167.4279052879,0.1905817776841027,0.7613738174634554,0.14510397561431684,0.0073,33.67,59.391304,-13.63,2.1944,2024-09-11
CBRE,2019-12-31,7119407000.0,2024-09-30,9036000000.0,0.26920683141166113,1657475.7234667123,0.6834851570210544,0.20595431388407204,0.1407667165642185,,136.38,42.129448,2.38,1.1759,2024-04-19
PH,2023-06-30,5095943000.0,2024-06-30,5186815000.0,0.017832224575510362,443839.31096756936,0.157340504111945,0.8931141887638502,0.140523036689635,0.010299999,682.07,28.65659,2.73,2.9867,2024-11-08
PARA,2023-06-30,7616000000.0,2024-06-30,6813000000.0,-0.1054359243697479,-1148403.309954708,0.184724212691054,0.7570816004942059,0.13985130259417525,0.0182,11.95,,0.15,0.2915,2024-12-16
MAR,2023-06-30,6075000000.0,2024-06-30,6439000000.0,0.05991769547325103,847284.8624992834,0.37507728927900735,0.3625998265492096,0.13600296003511578,0.0097,252.38,26.10922,5.01,2.4912,2024-08-16
GNRC,2023-06-30,1000420000.0,2024-06-30,998197000.0,-0.0022220667319725715,-202687.0783725419,0.1621437912099979,0.8279102337250592,0.13424050407773655,,171.55,35.189583,2.07,1.2585,2013-06-10
SHW,2023-09-30,6116700000.0,2024-09-30,6162500000.0,0.007487697614726895,1210649.9880296863,0.13087909503591558,0.9837638279826696,0.12875411953543991,0.008,397.02,35.583496,2.84,3.3241,2024-11-15
VTRS,2023-06-30,3918600000.0,2024-06-30,3796600000.0,-0.03113356811106007,-571310.2222561967,0.5544795286156156,0.23091639996167057,0.12803841660036205,0.041300002,15.52,,-1.14,0.0711,2024-08-23
NSC,2023-09-30,2971000000.0,2024-09-30,3051000000.0,0.026926960619320095,143655.73378022504,0.25990660029796797,0.4901196626079892,0.12738533524762957,0.0216,275.38,23.48263,2.37,2.2236,2024-11-01
DRI,2023-08-31,2730600000.0,2024-08-31,2757000000.0,0.00966820479015601,307177.69984902634,0.12554138556578054,0.9910298861048236,0.12441526503869722,0.035099998,183.23,18.41407,1.96,1.69,2024-10-10
DG,2023-07-31,9796181000.0,2024-07-31,10210361000.0,0.04227974146251483,1146425.1144351023,0.7257947421525627,0.16829674314994184,0.12214889129962811,0.028900001,100.05,12.715397,-6.62,1.7629,2024-10-08
AEE,2023-06-30,1760000000.0,2024-06-30,1693000000.0,-0.03806818181818182,-413383.62604391616,0.12609039987463097,0.9635759608865166,0.12149767821776265,0.0312,89.15,19.386005,3.04,2.9114,2024-12-11
WFC,2023-09-30,20857000000.0,2024-09-30,20366000000.0,-0.023541257131898162,-845726.5980368686,0.2987954407027443,0.40614511154833216,0.12135430759434915,0.0247,66.94,13.446985,1.57,3.0543,2024-11-08
KEYS,2023-07-31,1382000000.0,2024-07-31,1217000000.0,-0.11939218523878437,-465137.99245398655,0.911647942639817,0.13125553522974692,0.1196588386522868,,169.11,29.144232,-11.82,3.1514,-
GDDY,2023-06-30,1048100000.0,2024-09-30,1147600000.0,0.09493368953344146,209270.21202799748,0.9799565389572565,0.12068719269568395,0.11826820365052994,,180.81,13.110754,-13.55,,-
GIS,2023-08-31,4904700000.0,2024-08-31,4848100000.0,-0.011539951475115705,-590454.975442888,0.23182019282854896,0.5031644868988943,0.11664368837737957,0.0352,74.8,16.24762,4.49,3.4781,2024-10-10
BKR,2023-09-30,6641000000.0,2024-09-30,6908000000.0,0.040204788435476584,916028.2499401484,0.2349803694124201,0.4911008206478545,0.11539905225457552,0.0222,43.98,16.973093,0.47,0.8435,2024-11-04
CTSH,2023-09-30,4897000000.0,2024-09-30,5044000000.0,0.03001837859914233,422228.8723964568,0.26732239298761185,0.4285856437394978,0.11457053988457865,0.0161,82.1,16.506638,2.56,1.2872,2024-11-19
CCL,2019-02-28,4622000000.0,2024-08-31,7896000000.0,0.7083513630463003,1422872.9162000185,0.12150659996766003,0.9191506233745919,0.11168286710440188,,24.09,18.717949,0.06,,2020-02-20
MAS,2023-09-30,1979000000.0,2024-09-30,1983000000.0,0.00202122283981809,236425.66435240602,0.1902342992416271,0.5814903022288925,0.11061940016031532,0.0145000005,87.41,21.324469,2.63,1.9619,2024-11-08
STE,2023-06-30,1284542000.0,2024-06-30,1279502000.0,-0.003923577430710712,-257545.6767060982,0.12603282834411336,0.8759628006110082,0.11040006928523599,0.0101,251.59,39.854866,2.42,9.8225,2024-11-19
TAP,2023-06-30,3266600000.0,2024-06-30,3252300000.0,-0.004377640360007347,-802567.2692873661,0.12776954587694003,0.860470448183897,0.10994191840498357,0.032,59.9,10.091743,3.62,2.6027,2024-08-30
AMGN,2023-06-30,6986000000.0,2024-09-30,8503000000.0,0.2171485828800458,3526473.080006596,0.7106070450364804,0.15468102659885258,0.10991742723461986,0.028199999,334.31,40.820972,2.9,2.1938,2024-11-18
SO,2023-09-30,6980000000.0,2024-09-30,7274000000.0,0.042120343839541545,1099353.6030644004,0.11289880646015706,0.9691308185017274,0.10941371271260013,0.0325,92.87,20.638695,3.09,2.9203,2024-11-18
WAT,2023-06-30,740576000.0,2024-06-30,708529000.0,-0.0432730739316424,-151293.24966078697,0.11028811120401567,0.9819925640326698,0.10830210510355157,,350.86,36.912296,4.98,4.0553,1996-11-26
A,2023-07-31,1672000000.0,2024-07-31,1578000000.0,-0.056220095693779906,-330889.81671231304,0.7756191087286417,0.1383678098318107,0.10732071733848321,0.0069,148.81,28.514582,5.08,2.949,2024-10-01
