Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
SONY,2023-06-30,2963652000000.0,2024-06-30,3011649000000.0,0.016195221301286387,823692718.3863015,0.09346166639208865,0.6800618651643762,0.0635597151679745,0.0058,23.82,16.731092,2.79,4.4116,2024-03-27
MUFG,2019-09-30,1233500000000.0,2024-06-30,1742674000000.0,0.4127880016214025,245821190.15402162,0.46448651216328113,0.12271244929302617,0.05699827757113122,0.0231,13.61,14.234568,1.12,2.1384,2024-03-27
CP,2023-09-30,3339000000.0,2024-09-30,3549000000.0,0.06289308176100629,271570.5051472349,0.06221267262165936,0.9003723185735161,0.05601456829301854,0.0070999996,94.43,28.525734,4.12,,2024-12-27
UNP,2023-09-30,5941000000.0,2024-09-30,6091000000.0,0.02524827470122875,163011.73090734976,0.08053364259839682,0.6604929358079731,0.05319190203112516,0.0222,259.03,22.17539,2.09,2.5197,2024-08-30
SNPS,2023-07-31,1354390000.0,2024-07-31,1525749000.0,0.12652116450948397,219646.31892440582,0.0737794184919033,0.6717092359366078,0.0495583168230436,,641.47,57.83213,2.9,2.567,-
BSBR,2023-09-30,10363591000.0,2024-09-30,12487861000.0,0.20497431826477908,3556126.873354082,0.32899390287926705,0.1485592347471292,0.048875082448215264,0.0647,6.58,16.75,0.9,,2024-10-21
HWM,2019-09-30,3559000000.0,2024-09-30,1835000000.0,-0.4844057319471762,-400795.8942404403,0.08643541266666097,0.5175223483526954,0.044732257744084694,0.0028,115.46,43.71154,1.4,,2024-11-08
TMO,2023-06-30,10687000000.0,2024-09-30,10598000000.0,-0.008327874988303546,-337792.61171413463,0.10558158433137615,0.4226425281021697,0.04462326772284524,0.0028,657.43,34.59185,4.17,2.0938,2024-12-13
MCD,2023-06-30,6497000000.0,2024-09-30,6874000000.0,0.05802678159150377,325002.47337567445,0.05293111849849253,0.7671302267606385,0.040605060936442804,0.023699999,324.07,26.248463,5.59,2.697,2024-12-02
WMT,2023-07-31,161632000000.0,2024-07-31,169335000000.0,0.047657642051078995,17737053.03276962,0.20257757292386566,0.1869697816763137,0.03787588458209268,0.0098,86.19,44.182293,3.36,2.9971,2024-12-12
GILD,2023-06-30,6599000000.0,2024-06-30,6953000000.0,0.053644491589634795,378595.180308445,0.05837307666884347,0.5676180101236319,0.03313360962356313,0.0319,92.47,1072.9445,3.74,0.5626,2024-12-13
ADP,2023-09-30,4512400000.0,2024-09-30,4579400000.0,0.014847974470348373,200143.6437634666,0.02157210073684416,0.9709441599387337,0.02094530522804889,0.0202,294.91,32.591442,3.42,2.6885,2024-12-13
MDLZ,2023-06-30,8507000000.0,2024-09-30,9204000000.0,0.08193252615493124,442772.9099975551,0.03252087570340817,0.6329629238612673,0.020584508571758083,0.028399998,80.32,23.475176,3.55,5.2163,2024-09-30
PEP,2018-12-31,19524000000.0,2024-09-30,23319000000.0,0.1943761524277812,3635336.376218774,0.3896321484842241,0.038827660313872595,0.015128504708709823,0.0328,182.6,24.316643,3.13,1.9644,2024-09-06
LOW,2023-07-31,24956000000.0,2024-07-31,23586000000.0,-0.054896618047764065,-2066544.730239596,0.014082883977175947,0.9849200769553859,0.013870515170553904,0.017,274.32,22.367987,8.67,4.2298,2024-10-23
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,0.0196,1080.01,25.775795,1.71,1.8684,2024-09-09
PH,2023-06-30,5095943000.0,2024-09-30,4903984000.0,-0.03766898491604007,95651.02204431608,0.01183026548454495,0.8837980232875118,0.010455565250207305,0.0094,689.3,31.346552,2.92,3.179,2024-11-08
JNJ,2018-12-31,20394000000.0,2024-09-30,22471000000.0,0.10184367951358243,875615.0896887222,0.13625145118947743,0.04184087769554404,0.005700880305059313,0.0319,175.98,25.69752,5.25,0.9259,2024-11-26
MO,2023-06-30,5438000000.0,2024-09-30,5344000000.0,-0.017285766826038985,-244291.05092879513,0.02492004462323261,0.2242355488928558,0.005587959884525024,0.075500004,53.88,9.130067,2.89,4.3064,2024-09-16
MU,2019-11-28,5137000000.0,2024-08-31,7750000000.0,0.5086626435662839,243732.303160354,0.006933790265306237,0.6027244455805122,0.004179164893428254,0.0041,142.23,157.60564,-4.86,0.1788,2024-10-07
TJX,2023-07-31,12758000000.0,2024-07-31,13468000000.0,0.055651356011914094,731843.6021680427,0.004488793778414492,0.9279312418001828,0.004165291984989094,0.0127,128.31,28.461353,3.01,2.4237,2024-11-14
ASTS,2019-12-31,660000.0,2024-06-30,900000.0,0.36363636363636365,-419.6910663455278,0.010938512850438497,0.35536373819478884,0.003887150816823559,,37.98,,0.44,,-
PBR,2023-06-30,22979000000.0,2024-06-30,23467000000.0,0.021236781409112667,-851785.4071511839,0.005151461768035329,0.45262598380664376,0.0023316854507993033,0.1372,16.77,5.516129,-0.69,2.5017,2024-08-23
LMT,2023-09-30,16878000000.0,2024-09-30,17104000000.0,0.013390212110439625,-324084.2710079004,0.003110447035210579,0.7416135803146757,0.0023067497621616856,0.0234,603.83,20.447664,4.77,4.6197,2024-12-02
BABA,2023-06-30,234156000000.0,2024-06-30,243236000000.0,0.03877756709202412,16778436.562386528,0.024300518530397587,0.021319617298836413,0.0005180777552313593,0.0212,119.66,24.213367,66.52,0.6927,2024-06-13
AMT,2023-06-30,2771700000.0,2024-09-30,2522300000.0,-0.08998087816141719,-19908.45667043834,0.0004425772004711341,0.635442221749783,0.00028123223956317655,0.0321,241.17,48.509617,1.11,1.2436,2024-10-09
PM,2018-12-31,7499000000.0,2024-09-30,9911000000.0,0.32164288571809574,-5168816.339739784,0.12182586740540842,0.0021325681123037484,0.0002598019600825186,0.0428,137.34,20.038094,1.91,1.5662,2024-09-26
GE,2023-06-30,8754000000.0,2024-09-30,9842000000.0,0.1242860406671236,497023.4203089733,0.0003535161338584389,0.5266915041886621,0.00018619394429686157,0.0061000003,210.34,36.523716,1.42,1.9183,2024-09-26
CVX,2023-06-30,47216000000.0,2024-09-30,48926000000.0,0.03621653676719756,-260980.36651447346,0.000560919168221374,0.08567316840470715,4.805572236045804e-05,0.041500002,170.13,17.245054,24.88,3.3144,2024-11-18
BX,2019-09-30,1735113000.0,2024-09-30,2886396000.0,0.6635204738826809,16482.362055682846,2.1964861151163496e-05,0.9591745819213279,2.106813651162726e-05,0.0194,167.05,60.98282,1.7,2.2094,2024-10-28
GEV,2023-06-30,8120000000.0,2024-09-30,8913000000.0,0.09766009852216749,330541.92513916286,0.0036525417156529176,0.005096589613017967,1.8615506169111485e-05,,303.78,80.65721,1.47,2.8938,-
UPS,2023-06-30,22055000000.0,2024-09-30,22245000000.0,0.00861482656993879,14530.939939615539,3.426261313516667e-06,0.35898736062722836,1.229984505758529e-06,0.049200002,148.6,20.006042,8.53,1.6835,2024-11-18
IBM,2018-12-31,21761000000.0,2024-09-30,14967000000.0,-0.3122099168236754,-495339.2652529704,0.0047914827397076325,-0.02946416911113013,-0.0001411770577358068,0.0313,213.65,31.154518,5.49,7.0773,2024-11-12
NEE,2023-06-30,7349000000.0,2024-09-30,7567000000.0,0.02966389985031977,-1049853.0189398034,0.059584242244827626,-0.019808522231462334,-0.0011802757871515052,0.026800001,88.92,22.839764,2.67,3.1431,2024-11-22
BUD,2023-06-30,15120000000.0,2024-09-30,15046000000.0,-0.004894179894179894,-321378.49470925046,0.016131470723187373,-0.11089612828184225,-0.0017889176466933695,0.0152,71.78,17.9,1.38,0.8127,2024-05-03
ABBV,2023-09-30,13927000000.0,2024-09-30,14460000000.0,0.038270984418754934,1342949.4852765142,0.04539821353229921,-0.07724824722322766,-0.003506932422435929,0.032899998,211.24,69.5122,2.75,0.4712,2025-01-15
VZ,2018-12-31,34281000000.0,2024-09-30,33330000000.0,-0.027741314430734226,482425.1424611571,0.0683865404186893,-0.2195400354938384,-0.015013583510819864,0.0669,46.48,17.52381,7.74,1.0754,2024-10-10
TD,2023-07-31,12966000000.0,2024-07-31,14113000000.0,0.08846213172913775,1417520.5408614716,0.09678976185018322,-0.21794972728486026,-0.021095302199214003,0.051799998,62.88,18.27742,4.1,,2024-10-10
C,2018-12-31,17124000000.0,2024-09-30,19862000000.0,0.15989254846998366,737732.4196671029,0.15716496260794804,-0.1750241504851227,-0.027507664066482182,0.0318,74.06,19.552706,1.17,0.7571,2024-11-04
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374063,0.9694266158448152,-0.036550804694335456,-0.0354333229012344,,102.39,88.0,1.3,,-
BSX,2023-06-30,3599000000.0,2024-09-30,4209000000.0,0.1694915254237288,1547771.403228466,0.9141118016783086,-0.05530799151675601,-0.05055768777259044,,97.09,72.93388,2.56,1.5999,-
DHR,2023-09-30,5624000000.0,2024-09-30,5798000000.0,0.030938833570412518,3703519.272204932,0.15383384841330855,-0.3389977700684273,-0.05214933157315607,0.0044,288.34,46.3,5.1,2.8835,2024-09-27
MDT,2023-07-31,7702000000.0,2024-07-31,7915000000.0,0.02765515450532329,1126003.1026755786,0.24318176801847236,-0.29418863336084694,-0.0715413119916289,0.0319,96.07,29.535355,2.93,1.6248,2024-09-27
HON,2023-09-30,9212000000.0,2024-09-30,9728000000.0,0.056013894919669995,1279566.6746468758,0.5218328557523153,-0.16068767399216763,-0.08385210780352988,0.020599999,224.73,25.316032,2.63,1.8225,2024-11-15
BBD,2023-06-30,24516954000.0,2024-09-30,24913149000.0,0.016160041740911207,1846897.4134744958,0.23283100441929405,-0.391748594264949,-0.09121121868255458,0.016900001,3.36,10.173912,0.27,0.4099,2024-12-04
DELL,2023-07-31,22934000000.0,2024-07-31,25026000000.0,0.09121827853841458,4567377.856089479,0.3059377102168119,-0.3073190608722481,-0.0940204897892366,0.013300001,146.49,24.674631,1.42,0.7306,2024-10-22
CMCSA,2023-09-30,30115000000.0,2024-09-30,32070000000.0,0.0649178150423377,2576717.740004788,0.14066393194481505,-0.6987962087433822,-0.09829542234997389,0.028199999,47.72,11.835579,1.33,1.4861,2025-01-08
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,67.13,12.72935,,,-
LIN,2023-09-30,8155000000.0,2024-09-30,8356000000.0,0.0246474555487431,402178.59707924345,0.3017911400515572,-0.38728554767069545,-0.1168793469570309,0.0121,501.81,34.835484,3.23,2.5681,2024-12-03
VRTX,2023-06-30,2493200000.0,2024-09-30,2771900000.0,0.11178405262313493,640694.2509651851,0.8403862455575737,-0.1628141060895418,-0.13682673534040254,,515.77,,98.67,1.3545,-
INFY,2023-09-30,4718000000.0,2024-09-30,4894000000.0,0.03730394234845273,441094.0866650706,0.2843236983620071,-0.5593551437471522,-0.15903792316800244,0.023,23.63,28.246754,1.92,3.2526,2024-10-29
SMFG,2023-06-30,1010117000000.0,2024-06-30,1184616000000.0,0.17275127534731125,656428662.5451488,0.631362113886637,-0.28102073408880734,-0.17742584472028392,0.025,16.46,13.198113,3.15,1.1168,2024-03-27
NVS,2023-06-30,11745000000.0,2024-09-30,13172000000.0,0.12149851000425713,3063211.521950498,0.7877549378072662,-0.25692510433349086,-0.2023940195853545,0.0355,117.28,18.577662,1.82,3.1701,2024-03-07
BMY,2023-06-30,11226000000.0,2024-09-30,11892000000.0,0.059326563335114914,2315963.2234623847,0.7322632856928715,-0.3090250479412256,-0.22628769696683898,0.044299997,53.53,,-17.22,1.9888,2024-10-04
CI,2023-06-30,48612000000.0,2024-09-30,62773000000.0,0.29130667324940346,34159156.89162066,0.9437658430280637,-0.24528573370834098,-0.23149229725600956,0.0175,396.35,30.309952,0.94,0.7661,2024-12-04
FI,2023-06-30,4756000000.0,2024-09-30,5215000000.0,0.09650967199327165,924964.0365491007,0.8732992451690063,-0.2711397079644444,-0.2367861023006941,,217.4,40.67568,1.47,1.1318,-
RKLB,2020-03-31,1420000.0,2024-06-30,106251000.0,73.82464788732395,60774.64601805147,0.8859251796597523,-0.37035222176842714,-0.32810435860758225,,8.47,,0.83,,-
UNH,2023-06-30,91788000000.0,2024-09-30,99177000000.0,0.0805007190482416,19338993.47824851,0.8339502022181513,-0.4994780049899415,-0.4165397832648805,0.0136,625.1,39.987663,1.87,1.6705,2024-12-09
NOW,2023-06-30,2150000000.0,2024-09-30,2797000000.0,0.30093023255813955,1379600.052310474,0.9795945550872214,-0.5360541080785355,-0.5251156855058703,,997.37,156.29147,3.27,2.7272,-
