Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
ABNB,2023-06-30,2484000000.0,2024-09-30,3732000000.0,0.5024154589371981,1315591.3642230472,0.12089396438041389,0.6939892022317267,0.08389910589499422,,130.47,46.739582,1.92,27.5389,-
BKNG,2023-06-30,5462000000.0,2024-09-30,7994000000.0,0.4635664591724643,2446957.7479203744,0.08713596762851311,0.9459070416778598,0.08242252536322459,0.0070999996,4979.04,33.44567,1.18,1.222,2024-12-06
SCHW,2023-06-30,4656000000.0,2024-06-30,4690000000.0,0.007302405498281787,219229.55644313645,0.0871103465624771,0.9456583102291006,0.08237662313374344,0.0135,75.81,28.86719,1.68,1.1894,2024-11-08
MRK,2019-12-31,4149000000.0,2024-09-30,16657000000.0,3.01470233791275,4486714.242243164,0.7470728617435145,0.10330746790252972,0.07717820568541915,0.0299,133.43,21.53138,0.14,0.0716,2024-09-16
BA,2023-06-30,19751000000.0,2024-09-30,17840000000.0,-0.09675459470406561,-5829563.378119438,0.23798276289052572,0.32373922850219194,0.07704435605499887,,183.54,,-0.27,,2020-02-13
CL,2019-09-30,3928000000.0,2024-09-30,5033000000.0,0.2813136456211813,643432.519937344,0.9501412625199512,0.07842472472291447,0.07451456696100958,0.0216,105.23,26.600574,2.83,2.0908,2024-10-18
TEVA,2023-06-30,3877000000.0,2024-09-30,4331000000.0,0.11710085117358783,805194.6575085432,0.2538212252648057,0.2597325711781526,0.06592563945761706,,21.25,,4.46,1.2934,2017-11-27
MUFG,2019-09-30,1233500000000.0,2024-06-30,1742674000000.0,0.4127880016214025,245821190.15402162,0.46448651216328113,0.12271244929302617,0.05699827757113122,0.0231,13.61,14.234568,1.12,2.1384,2024-03-27
RY,2020-01-31,12814000000.0,2024-07-31,14688000000.0,0.14624629311690338,8255206.253926992,0.2744430724350946,0.19097591312549117,0.052412016359257504,0.0332,113.89,15.262962,4.67,,2024-10-24
SNPS,2023-07-31,1354390000.0,2024-07-31,1525749000.0,0.12652116450948397,219646.31892440582,0.0737794184919033,0.6717092359366078,0.0495583168230436,,641.47,57.83213,2.9,2.567,-
BSBR,2023-09-30,10363591000.0,2024-09-30,12487861000.0,0.20497431826477908,3556126.873354082,0.32899390287926705,0.14855923474712923,0.04887508244821527,0.0647,6.58,16.75,0.9,,2024-10-21
HWM,2019-09-30,3559000000.0,2024-09-30,1835000000.0,-0.4844057319471762,-400795.89424044016,0.08643541266666087,0.5175223483526951,0.04473225774408462,0.0028,115.46,43.71154,1.4,,2024-11-08
ICE,2019-12-31,1591000000.0,2024-09-30,3033000000.0,0.9063482086737901,572808.7977768724,0.7545850052059444,0.04935070682852278,0.0372393033691179,0.0115,182.13,37.154392,2.51,2.4734,2024-12-13
GILD,2023-06-30,6599000000.0,2024-06-30,6953000000.0,0.053644491589634795,378595.180308445,0.05837307666884347,0.5676180101236319,0.03313360962356313,0.0319,92.47,1072.9445,3.74,0.5626,2024-12-13
ADP,2023-09-30,4512400000.0,2024-09-30,4579400000.0,0.014847974470348373,200143.6437634666,0.02157210073684416,0.9709441599387337,0.02094530522804889,0.0202,294.91,32.591442,3.42,2.6885,2024-12-13
ABBV,2019-12-31,8704000000.0,2024-09-30,14460000000.0,0.6613051470588235,1821218.7674722855,0.33290710681251673,0.0478613563012383,0.01593338565436826,0.032899998,211.24,69.5122,2.75,0.4712,2025-01-15
PEP,2018-12-31,19524000000.0,2024-09-30,23319000000.0,0.1943761524277812,3635336.3762187734,0.3896321484842241,0.03882766031387258,0.015128504708709817,0.0328,182.6,24.316643,3.13,1.9644,2024-09-06
LOW,2023-07-31,24956000000.0,2024-07-31,23586000000.0,-0.054896618047764065,-2066544.7302395955,0.01408288397717594,0.9849200769553859,0.013870515170553897,0.017,274.32,22.367987,8.67,4.2298,2024-10-23
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,0.0196,1080.01,25.775795,1.71,1.8684,2024-09-09
PH,2023-06-30,5095943000.0,2024-09-30,4903984000.0,-0.03766898491604007,95651.0220443161,0.011830265484544958,0.8837980232875118,0.010455565250207311,0.0094,689.3,31.346552,2.92,3.179,2024-11-08
JNJ,2018-12-31,20394000000.0,2024-09-30,22471000000.0,0.10184367951358243,875615.0896887218,0.13625145118947735,0.04184087769554405,0.005700880305059311,0.0319,175.98,25.69752,5.25,0.9259,2024-11-26
MO,2023-06-30,5438000000.0,2024-09-30,5344000000.0,-0.017285766826038985,-244291.05092879524,0.024920044623232628,0.2242355488928558,0.005587959884525028,0.075500004,53.88,9.130067,2.89,4.3064,2024-09-16
ORCL,2019-11-30,9127000000.0,2024-08-31,13307000000.0,0.457981812205544,-2125310.1053875964,0.014461273104595291,0.3679786709707985,0.005321440057574728,0.0085,181.33,48.775772,2.57,2.2953,2024-10-10
MU,2019-11-28,5137000000.0,2024-08-31,7750000000.0,0.5086626435662839,243732.303160354,0.006933790265306237,0.6027244455805122,0.004179164893428254,0.0041,142.23,157.60564,-4.86,0.1788,2024-10-07
ASTS,2019-12-31,660000.0,2024-06-30,900000.0,0.36363636363636365,-419.6910663455279,0.010938512850438502,0.3553637381947889,0.0038871508168235617,,37.98,,0.44,,-
AMT,2019-12-31,1923700000.0,2024-09-30,2522300000.0,0.31117118053750586,493433.37324798165,0.7353780400102751,0.0040903950676357895,0.0030079867077057033,0.0321,241.17,48.509617,1.11,1.2436,2024-10-09
PBR,2023-06-30,22979000000.0,2024-06-30,23467000000.0,0.021236781409112667,-851785.4071511839,0.005151461768035329,0.45262598380664376,0.0023316854507993033,0.1372,16.77,5.516129,-0.69,2.5017,2024-08-23
LMT,2023-09-30,16878000000.0,2024-09-30,17104000000.0,0.013390212110439625,-324084.2710079004,0.003110447035210579,0.7416135803146757,0.0023067497621616856,0.0234,603.83,20.447664,4.77,4.6197,2024-12-02
DHR,2019-12-31,4868400000.0,2024-09-30,5798000000.0,0.19094569057595925,-58113.674494680694,0.0006491584775913711,0.7082750766466556,0.0004597827704718546,0.0044,288.34,46.3,5.1,2.8835,2024-09-27
PM,2018-12-31,7499000000.0,2024-09-30,9911000000.0,0.32164288571809574,-5168816.339739784,0.12182586740540846,0.0021325681123037783,0.0002598019600825223,0.0428,137.34,20.038094,1.91,1.5662,2024-09-26
DELL,2020-01-31,24032000000.0,2024-08-02,25026000000.0,0.04136151797603196,126730.09283734253,0.0011133173160927917,0.1514834472452842,0.00016864914491960381,0.013300001,146.49,24.674631,1.42,0.7306,2024-10-22
CVX,2023-06-30,47216000000.0,2024-09-30,48926000000.0,0.03621653676719756,-260980.36651447354,0.0005609191682213743,0.08567316840470715,4.8055722360458064e-05,0.041500002,170.13,17.245054,24.88,3.3144,2024-11-18
BX,2019-09-30,1735113000.0,2024-09-30,2886396000.0,0.6635204738826809,16482.362055683,2.1964861151163902e-05,0.9591745819213279,2.1068136511627654e-05,0.0194,167.05,60.98282,1.7,2.2094,2024-10-28
GEV,2023-06-30,8120000000.0,2024-09-30,8913000000.0,0.09766009852216749,330541.925139163,0.0036525417156529185,0.005096589613017967,1.8615506169111488e-05,,303.78,80.65721,1.47,2.8938,-
UPS,2023-06-30,22055000000.0,2024-09-30,22245000000.0,0.00861482656993879,14530.939939615659,3.4262613135167247e-06,0.35898736062722836,1.2299845057585497e-06,0.049200002,148.6,20.006042,8.53,1.6835,2024-11-18
IBM,2018-12-31,21761000000.0,2024-09-30,14967000000.0,-0.3122099168236754,-495339.26525297045,0.004791482739707638,-0.029464169111130076,-0.00014117705773580668,0.0313,213.65,31.154518,5.49,7.0773,2024-11-12
GS,2019-12-31,13812000000.0,2024-09-30,12699000000.0,-0.08058210251954821,5713175.166867561,0.1963223308057034,-0.0010117707760647554,-0.00019863319699812816,0.020399999,548.76,17.270224,0.59,3.9811,2024-12-02
SNY,2019-12-31,10017000000.0,2024-09-30,14157000000.0,0.4132973944294699,3601278.8084552903,0.3296663351494352,-0.009126758064350237,-0.003008784882869896,0.0397,62.11,26.729168,1.42,0.7835,2024-05-09
GE,2019-12-31,21245000000.0,2024-09-30,9842000000.0,-0.5367380560131796,-5344958.236270673,0.4471610444434525,-0.008411882311230764,-0.0037614660800253516,0.0061000003,210.34,36.523716,1.42,1.9183,2024-09-26
VZ,2018-12-31,34281000000.0,2024-09-30,33330000000.0,-0.027741314430734226,482425.1424611572,0.06838654041868933,-0.21954003549383852,-0.015013583510819878,0.0669,46.48,17.52381,7.74,1.0754,2024-10-10
UNH,2019-12-31,60901000000.0,2024-09-30,99177000000.0,0.6284954270044827,24470315.135487348,0.9779230796701504,-0.015602816296907646,-0.015258354164599537,0.0136,625.1,39.987663,1.87,1.6705,2024-12-09
AMD,2019-12-31,2109000000.0,2024-09-30,6819000000.0,2.2332859174964437,2493431.5096405926,0.8112780058560571,-0.020439144042665353,-0.01658182802033826,,185.45,132.0982,1.38,0.3827,1995-04-27
TD,2023-07-31,12966000000.0,2024-07-31,14113000000.0,0.08846213172913775,1417520.5408614716,0.09678976185018322,-0.21794972728486026,-0.021095302199214003,0.051799998,62.88,18.27742,4.1,,2024-10-10
C,2018-12-31,17124000000.0,2024-09-30,19862000000.0,0.15989254846998366,737732.4196671027,0.15716496260794802,-0.17502415048512268,-0.02750766406648217,0.0318,74.06,19.552706,1.17,0.7571,2024-11-04
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374067,0.9694266158448154,-0.03655080469433544,-0.0354333229012344,,102.39,88.0,1.3,,-
SAP,2019-12-31,8040000000.0,2024-09-30,8470000000.0,0.053482587064676616,942319.6309898072,0.5652849465720469,-0.10381730413929996,-0.058686359223638115,0.01,260.0,95.405624,3.55,2.4949,2024-05-16
MDT,2023-07-31,7702000000.0,2024-07-31,7915000000.0,0.02765515450532329,1126003.1026755786,0.24318176801847236,-0.29418863336084694,-0.0715413119916289,0.0319,96.07,29.535355,2.93,1.6248,2024-09-27
HON,2023-09-30,9212000000.0,2024-09-30,9728000000.0,0.056013894919669995,1279566.6746468758,0.5218328557523153,-0.16068767399216763,-0.08385210780352988,0.020599999,224.73,25.316032,2.63,1.8225,2024-11-15
BBD,2023-06-30,24516954000.0,2024-09-30,24913149000.0,0.016160041740911207,1846897.4134744962,0.2328310044192941,-0.3917485942649491,-0.09121121868255462,0.016900001,3.36,10.173912,0.27,0.4099,2024-12-04
TMO,2019-12-31,6829000000.0,2024-09-30,10598000000.0,0.551910967930883,1849320.329841712,0.5350662653634557,-0.17299907741495005,-0.09256597026374068,0.0028,657.43,34.59185,4.17,2.0938,2024-12-13
CMCSA,2023-09-30,30115000000.0,2024-09-30,32070000000.0,0.0649178150423377,2576717.740004788,0.14066393194481505,-0.6987962087433822,-0.09829542234997389,0.028199999,47.72,11.835579,1.33,1.4861,2025-01-08
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,67.13,12.72935,,,-
VRTX,2023-06-30,2493200000.0,2024-09-30,2771900000.0,0.11178405262313493,640694.2509651851,0.8403862455575739,-0.1628141060895419,-0.13682673534040263,,515.77,,98.67,1.3545,-
INFY,2023-09-30,4718000000.0,2024-09-30,4894000000.0,0.03730394234845273,441094.0866650706,0.2843236983620071,-0.5593551437471522,-0.15903792316800244,0.023,23.63,28.246754,1.92,3.2526,2024-10-29
SMFG,2023-06-30,1010117000000.0,2024-06-30,1184616000000.0,0.17275127534731125,656428662.5451488,0.631362113886637,-0.28102073408880734,-0.17742584472028392,0.025,16.46,13.198113,3.15,1.1168,2024-03-27
NVS,2023-06-30,11745000000.0,2024-09-30,13172000000.0,0.12149851000425713,3063211.521950499,0.7877549378072667,-0.25692510433349086,-0.2023940195853546,0.0355,117.28,18.577662,1.82,3.1701,2024-03-07
BMY,2023-06-30,11226000000.0,2024-09-30,11892000000.0,0.059326563335114914,2315963.223462385,0.7322632856928717,-0.3090250479412256,-0.22628769696683904,0.044299997,53.53,,-17.22,1.9888,2024-10-04
CI,2019-12-31,38245000000.0,2024-09-30,62773000000.0,0.6413387370898157,12487673.230160976,0.8334846564788612,-0.3626697421663865,-0.30227966546482776,0.0175,396.35,30.309952,0.94,0.7661,2024-12-04
RKLB,2020-03-31,1420000.0,2024-06-30,106251000.0,73.82464788732395,60774.646018051484,0.8859251796597527,-0.37035222176842714,-0.3281043586075824,,8.47,,0.83,,-
