Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
PODD,2023-06-30,396500000.0,2024-06-30,488500000.0,0.23203026481715006,211396.84101897682,0.4554447086209563,0.7729275174094369,0.35202574795166014,,247.64,42.171482,4.83,3.6151,-
ENPH,2018-12-31,92289000.0,2024-09-30,380873000.0,3.126959876041565,203851.65450764867,0.43006035039417173,0.8119807069702634,0.34920070735293873,,106.98,182.23914,3.58,1.6249,-
AKAM,2023-06-30,935721000.0,2024-06-30,979580000.0,0.04687187740790257,119659.79800103197,0.5528375911017072,0.6305679494331256,0.3486016661905522,,118.28,25.302729,2.42,1.2606,-
RCL,2019-09-30,3065497000.0,2024-06-30,4110000000.0,0.3407287627422242,1757164.1866346023,0.3701775727235099,0.9387717249673962,0.34751223848989315,0.008,195.64,21.933407,0.58,0.6425,2024-09-20
WAB,2023-09-30,2550000000.0,2024-09-30,2663000000.0,0.044313725490196076,376071.3430691884,0.5467391663676396,0.628122126379458,0.34341896775377406,0.0042,197.89,31.46,1.77,,2024-11-13
LDOS,2023-06-30,3838000000.0,2024-06-30,4132000000.0,0.07660239708181345,701509.2590823093,0.8919841767186893,0.379039973076336,0.3380976583279698,0.009,176.49,52.88715,1.46,,2024-09-13
GRMN,2023-06-30,1320795000.0,2024-06-30,1506671000.0,0.14073039343728588,520363.97557666217,0.5724344828250127,0.5889453870838399,0.33713264806751486,0.0185,150.69,22.731092,2.77,5.4274,2024-12-12
DIS,2019-09-30,19118000000.0,2024-06-30,23155000000.0,0.21116225546605294,4021903.0998453246,0.4817086410720411,0.6946116384208598,0.33460042841653637,0.0095,111.97,36.40996,1.26,0.4489,2024-07-08
HST,2023-06-30,1393000000.0,2024-06-30,1466000000.0,0.0524048815506102,439462.4190188622,0.348225594519542,0.9580958430140617,0.3336334945402734,0.045500003,20.83,16.584906,0.62,1.0836,2024-09-30
FICO,2023-06-30,398688000.0,2024-06-30,447849000.0,0.1233069467854563,155302.13608653276,0.6086052005713001,0.5302605174089506,0.32271930855271574,,1935.51,105.26157,3.44,1.8701,2017-03-01
LRCX,2019-09-30,2121222000.0,2024-06-30,3871507000.0,0.8251305143921759,872299.962789878,0.3211367168586138,0.9894609020530964,0.3177522255452938,0.0117999995,94.25,25.13916,1.25,1.5389,2024-09-17
PGR,2019-09-30,9530500000.0,2024-06-30,18127000000.0,0.9019988458108179,4523058.700382627,0.8885892807185624,0.3574277464585484,0.3176064641344582,0.0016,271.88,17.729454,0.38,1.0053,2024-10-03
GDDY,2023-06-30,1048100000.0,2024-06-30,1124500000.0,0.0728938078427631,209504.17566457088,0.9655103305738163,0.32715569773621683,0.3158722058704022,,172.15,13.366361,-13.17,,-
NTAP,2023-07-31,1432000000.0,2024-07-31,1541000000.0,0.07611731843575419,354763.1815831306,0.3445828427812445,0.915496544686984,0.31546440192464764,0.0174,132.17,23.367907,2.28,,2024-10-04
PLD,2023-06-30,2450971000.0,2024-06-30,2007954000.0,-0.18075162864024094,-925620.841057198,0.3332706682036579,0.9361104500851105,0.3119781552122917,0.0327,134.4,35.510574,-5.25,0.5339,2024-09-16
TDY,2023-06-30,1424700000.0,2024-06-30,1374100000.0,-0.03551624903488454,-167739.16907141628,0.5490093752730247,0.5673980115236027,0.3115068278377296,,498.09,23.756456,4.03,,-
LLY,2019-12-31,6114000000.0,2024-06-30,11302800000.0,0.848675171736997,2517371.1946882703,0.7455734444847353,0.4168719773346368,0.3108086760505477,0.0058,1017.08,109.93842,0.91,0.8393,2024-08-15
APO,2019-09-30,674890000.0,2024-06-30,6018000000.0,7.917008697713701,5057967.556778006,0.5326740325508773,0.5777054555744427,0.3077286946474801,0.0128999995,147.63,15.48593,1.53,,2024-08-16
IVZ,2023-06-30,1442800000.0,2024-06-30,1483300000.0,0.02807041863044081,124550.66218204751,0.4064892793439243,0.7541517024452733,0.3065545820429728,0.0465,19.07,,0.88,1.6194,2024-11-14
URI,2023-06-30,3554000000.0,2024-09-30,3992000000.0,0.12324141812042769,615661.3010524639,0.3438174544902254,0.8818807801346904,0.30320600498976336,0.008,747.82,21.230728,1.99,1.5034,2024-11-13
MOS,2023-06-30,3394000000.0,2024-06-30,2816600000.0,-0.17012374779021802,-2211338.314827909,0.7504672718790044,0.40383959239512657,0.30306839718149975,0.0312,33.1,35.920002,-0.55,2.7445,2024-09-05
PHM,2023-06-30,4188753000.0,2024-09-30,4476342000.0,0.06865742620775205,898751.4797609638,0.35833434111881257,0.8343107831277153,0.2989622047603904,0.006,150.9,9.776383,1.28,0.3397,2024-09-17
HBAN,2023-06-30,1841000000.0,2024-06-30,1803000000.0,-0.020640956002172733,-217815.37256101056,0.4113122537689083,0.7177725836345692,0.2952286590682669,0.0403,16.7,14.932039,2.82,,2024-12-18
MTD,2023-06-30,982117000.0,2024-06-30,946750000.0,-0.036010984434644754,-95634.31641408833,0.4162219474287696,0.7030283124996829,0.29261581332617964,,1403.65,35.584087,3.77,2.5877,-
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16817898.707958084,0.2907459659668845,0.9916012385890924,0.2883040599675448,0.0043,239.76,35.22222,3.11,2.4088,2024-08-12
LVS,2023-06-30,2542000000.0,2024-06-30,2761000000.0,0.08615263571990558,660345.0417566458,0.3429291977355294,0.8406796904023202,0.28829361178222085,0.0152,58.18,26.11881,1.48,0.7316,2024-11-05
WDC,2019-09-30,4040000000.0,2024-06-30,3764000000.0,-0.06831683168316832,-697016.754757436,0.31821748068593353,0.8917914631677429,0.2837836327064616,,87.05,76.31867,-0.32,,2020-04-02
EPAM,2023-06-30,1170206000.0,2024-06-30,1146597000.0,-0.02017508028500965,-37044.097693351425,0.3112483590296759,0.902663894294552,0.2809526558545161,,221.76,27.477764,3.06,,-
VICI,2023-06-30,898158000.0,2024-06-30,957003000.0,0.06551742566452673,180197.17354329507,0.9514647044185934,0.2749777054344501,0.2616315812228921,0.0539,35.37,12.588235,1.99,,2024-09-18
RTX,2023-06-30,18315000000.0,2024-09-30,20089000000.0,0.09686049686049686,8435403.956263894,0.3249794964313246,0.8020888926548975,0.26066244442814734,0.0201,125.98,36.069164,2.03,0.9513,2024-11-15
CDNS,2023-06-30,976579000.0,2024-06-30,1060681000.0,0.0861189929334954,168889.61482599805,0.4158399943493058,0.6256380342415839,0.26016531662373105,,316.91,66.65803,2.43,2.5894,-
SYK,2023-06-30,4996000000.0,2024-06-30,5422000000.0,0.08526821457165733,1300189.194870717,0.2690697800362098,0.9507207997483548,0.25581023646413925,0.0091,380.25,39.37723,2.65,2.5914,2024-09-30
SLB,2023-09-30,8310000000.0,2024-09-30,9159000000.0,0.10216606498194945,2022097.1989466124,0.6697136952926902,0.3757780579929646,0.25166371182837916,0.026400002,58.35,13.421223,0.87,1.554,2024-12-04
HOLX,2023-06-30,984400000.0,2024-06-30,1011400000.0,0.027427874847622918,138320.0833221855,0.43327118221530114,0.5776896538503233,0.2502962792772777,,88.51,27.58703,3.15,1.2897,-
WYNN,2023-06-30,1595822000.0,2024-06-30,1732932000.0,0.08591810364815124,509911.45106732665,0.42965811948969285,0.5772012708932401,0.24799921261905034,0.010199999,118.38,12.627577,2.4,1.5752,2024-08-19
VMC,2023-06-30,2112900000.0,2024-06-30,2014400000.0,-0.04661839178380425,-916972.1176448106,0.26819897708633916,0.9239550319500617,0.24780379444278236,0.0072000003,274.96,37.01876,2.73,2.3259,2024-11-04
USB,2023-06-30,7141000000.0,2024-06-30,6838000000.0,-0.042431032068337766,-1008752.651594779,0.5895617755877864,0.4198481471722847,0.24752641912413445,0.0419,52.67,14.689231,3.68,1.1936,2024-09-30
MCHP,2019-09-30,1337800000.0,2024-06-30,1241300000.0,-0.07213335326655704,336591.35467505007,0.25878647612864447,0.9511378534419779,0.24614161340481255,0.0238,92.1,30.394423,-3.53,5.5145,2024-08-22
FDS,2023-02-28,515085000.0,2024-05-31,552708000.0,0.07304231340458371,77679.07082441528,0.948140563109248,0.2560845033248629,0.24280410518598758,0.0091,458.55,32.682472,5.67,2.3096,2024-08-30
HLT,2023-06-30,2660000000.0,2024-09-30,2867000000.0,0.07781954887218046,571229.2392806173,0.4170114160985932,0.5784788699017066,0.24123229272082455,0.0025,230.62,50.558887,2.62,1.1193,2024-11-15
ERIE,2023-06-30,1035923000.0,2024-06-30,1210557000.0,0.1685781665239598,614933.9346799932,0.3319640037235036,0.7233393392355982,0.24012262310336277,0.0115,,43.659782,4.04,,2024-10-07
COR,2019-09-30,45638000000.0,2024-06-30,74241353000.0,0.6267442263026425,16663438.814116273,0.954791922371659,0.24842905656907363,0.23719805649456344,0.0087,258.34,25.458199,1.71,1.3336,2024-08-09
CINF,2023-06-30,2605000000.0,2024-09-30,3320000000.0,0.2744721689059501,1674282.010314261,0.24590985761738177,0.9609145813698934,0.23629836788713648,0.0229,140.83,7.258479,2.6,,2024-09-17
REGN,2023-06-30,3158100000.0,2024-06-30,3547100000.0,0.12317532693708243,612694.2114013798,0.25582724114150607,0.9146861449773257,0.2340016329799089,,1152.39,24.6896,1.97,1.2729,-
FIS,2023-06-30,2424000000.0,2024-06-30,2489000000.0,0.026815181518151814,118466.56601754353,0.27460942048901643,0.8509775660363056,0.23368645625838358,0.0178,87.36,88.83169,-29.47,0.7322,2024-09-10
NSC,2023-06-30,2980000000.0,2024-09-30,3051000000.0,0.0238255033557047,157876.42219101283,0.42469611054661993,0.5388863675498153,0.22886294432500284,0.0215,274.76,23.532333,2.41,2.2325,2024-11-01
JBHT,2023-06-30,3132623000.0,2024-06-30,2928685000.0,-0.06510135436022783,-683914.2531580256,0.39098597947096747,0.5813306474312306,0.22729213258239137,0.0098,189.62,31.729582,4.08,2.5373,2024-11-08
ELV,2019-09-30,26674000000.0,2024-09-30,45145000000.0,0.6924720701807003,10005555.65637269,0.97566048755923,0.2284752309934768,0.22291425526630326,0.0153,530.52,15.481253,1.05,0.7897,2024-12-05
SNA,2023-06-30,1284700000.0,2024-09-30,1147000000.0,-0.10718455670584573,-200820.0235397133,0.49418226600997717,0.45100665315339394,0.22287948984092004,0.0228,330.0,16.782118,3.49,2.2516,2024-08-19
T,2018-12-31,47993000000.0,2024-06-30,29797000000.0,-0.3791386243827225,-9210550.364963096,0.521340448194896,0.42692024818394925,0.22257079353169634,0.0508,22.72,17.747967,45.86,1.8911,2024-10-10
KLAC,2023-06-30,2355137000.0,2024-06-30,2568735000.0,0.09069451161439865,426280.53394996846,0.44713499298287745,0.4976593840323639,0.22252092518717417,0.0086,834.69,33.22162,1.64,1.3829,2024-08-15
DGX,2023-06-30,2338000000.0,2024-09-30,2488000000.0,0.0641573994867408,353696.13300506613,0.6629148941614224,0.3353122571732132,0.22228348947500828,0.019299999,167.85,20.838709,2.63,1.806,2024-10-04
ROL,2023-06-30,820750000.0,2024-09-30,916270000.0,0.11638135851355468,195073.74980810017,0.23345783572523462,0.9265148532390145,0.2163021524044637,0.014199999,50.06,47.97938,3.66,2.9879,2024-11-12
GM,2023-06-30,44747000000.0,2024-09-30,48756000000.0,0.08959259838648401,9846103.722572539,0.45335949783819257,0.47510697503883326,0.21539425962302813,0.0092,56.97,5.557097,0.45,6.2335,2024-12-06
EOG,2023-06-30,5460000000.0,2024-06-30,6029000000.0,0.10421245421245422,941383.0336155331,0.26820800790149474,0.8007914949269841,0.21477869159882634,0.0296,140.83,9.511197,1.46,66.4544,2024-10-17
ZBH,2023-06-30,1869600000.0,2024-06-30,1942000000.0,0.038724860932819856,306489.7185009651,0.33296830460523297,0.6363307830008372,0.21187798198390917,0.0094,123.32,21.367432,1.87,1.3617,2024-09-30
SPG,2023-06-30,1369601000.0,2024-06-30,1458266000.0,0.06473783240520414,229226.87857129207,0.3194758339087234,0.6584518094572361,0.21035944091505837,0.0481,168.87,21.639595,2.83,5.7723,2024-09-09
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.167606975,0.3939104408567563,0.5331624742474063,0.21001826527907477,0.005,151.49,33.146923,1.04,0.9669,2024-08-12
IT,2023-06-30,1503185000.0,2024-06-30,1595060000.0,0.061120221396567954,270924.4486593919,0.2493716387941065,0.8296980201632049,0.20690315499232403,,523.52,48.798477,3.82,,1999-07-19
HUM,2023-06-30,26747000000.0,2024-06-30,29540000000.0,0.10442292593561894,9576638.25558507,0.6921809400421025,0.2971530693752791,0.2056836908965768,0.0136,294.01,18.348347,15.37,1.0444,2024-12-31
ACN,2023-08-31,15985200000.0,2024-08-31,16405819000.0,0.02631302705002127,1186909.967607545,0.3710416947817284,0.5476186314211879,0.20318934509656822,0.0164,383.17,31.538462,2.93,2.2545,2024-10-10
PRU,2023-06-30,13498000000.0,2024-06-30,14935000000.0,0.10646021632834494,19718553.519215703,0.2731612971153071,0.7415943033499788,0.20257486183640275,0.0421,124.17,15.767561,0.96,0.5247,2024-08-20
ADBE,2023-08-31,4890000000.0,2024-08-31,5408000000.0,0.10593047034764826,1417167.523458253,0.9928403253252083,0.20321179111339194,0.20175686079893831,,623.55,40.99322,1.9,1.5643,2005-03-24
UBER,2023-06-30,9230000000.0,2024-06-30,10700000000.0,0.15926327193932827,4129206.7192844995,0.9489422085870024,0.21226521829783904,0.20142742505775357,,88.9,84.36957,1.56,1.1765,-
AIZ,2023-06-30,2731600000.0,2024-06-30,2924900000.0,0.0707643871723532,539463.1356660997,0.5584842222454155,0.3517702917549211,0.19645815779979,0.015,218.8,12.784667,2.07,,2024-09-03
INTU,2023-07-31,2712000000.0,2024-07-31,3184000000.0,0.17404129793510326,5123623.427115853,0.19871544135998354,0.9874234252515782,0.19621628175805408,0.0068,726.86,58.47121,2.2,1.8603,2024-10-10
BXP,2023-06-30,817153000.0,2024-06-30,850482000.0,0.040786731493367825,89373.78169969615,0.9744357777800341,0.20133050223775514,0.19618364453889184,0.045100003,77.41,82.06604,-0.81,2.218,2024-09-30
MRK,2023-06-30,15035000000.0,2024-06-30,16112000000.0,0.07163285666777519,2143651.93876966,0.23506371597974088,0.8330755264861728,0.19582582894761882,0.0296,137.24,19.255556,0.16,0.0699,2024-09-16
APD,2023-06-30,3033900000.0,2024-06-30,2985500000.0,-0.015953063713372226,-391110.46878284635,0.3283104063000224,0.592570168278704,0.19454695270885394,0.0223,327.61,27.629885,4.18,1.6948,2024-10-01
IQV,2023-06-30,3728000000.0,2024-06-30,3814000000.0,0.023068669527896997,189682.19083838174,0.19648200638346458,0.9743910669033378,0.19145031182729247,,271.69,27.837873,1.87,1.0632,-
TMUS,2018-12-31,11445000000.0,2024-09-30,20162000000.0,0.7616426387068589,4759674.316237034,0.646630715819063,0.291996824312301,0.18881411552195637,0.0156,231.45,25.840181,1.23,0.9078,2024-11-27
ADM,2023-06-30,25190000000.0,2024-06-30,22248000000.0,-0.1167923779277491,-6274392.283142546,0.4030654276831029,0.4596575537391933,0.1852720684856568,0.0354,61.7,11.2669325,-2.19,,2024-08-21
ODFL,2023-06-30,1413189000.0,2024-06-30,1498697000.0,0.06050712254341068,126929.07820054657,0.2032223820661368,0.9035769102430662,0.1836270520795558,0.0053,192.66,34.57867,4.32,2.7011,2024-12-04
DLR,2023-06-30,1366267000.0,2024-06-30,1356749000.0,-0.00696642749916378,-98644.13925889121,0.3087844883266802,0.5841989063938934,0.1803915603918445,0.027,161.59,153.3983,-11.25,9.449,2024-09-13
CRH,2019-09-30,7643000000.0,2024-06-30,9654000000.0,0.2631165772602381,996059.4990371959,0.21030026727549817,0.8514308522664955,0.1790561357982492,0.0152,103.95,19.247915,1.31,1.8918,2024-08-23
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800686,0.3758200522413659,0.4732053992033107,0.1778400778494846,0.0225,227.03,12.364294,4.58,4.4241,2024-10-04
BRO,2023-06-30,1036000000.0,2024-06-30,1154000000.0,0.1138996138996139,444170.5524872437,0.38426507893201467,0.46146537055085557,0.1773250270391159,0.0058,108.57,29.965418,2.46,,2024-11-06
BK,2023-06-30,4361000000.0,2024-06-30,4509000000.0,0.033937170373767485,482384.8109006823,0.6899890519948034,0.2549919224872088,0.1759416348632816,0.025,81.15,16.785713,0.85,0.7474,2024-10-21
IRM,2023-06-30,1357936000.0,2024-06-30,1534409000.0,0.12995678735963992,482434.66804899956,0.974530231304652,0.1793521965655573,0.17478413760402994,0.0224,112.29,163.71796,14.18,,2024-09-16
CBRE,2019-12-31,7119407000.0,2024-06-30,8391000000.0,0.17860939822656577,1610519.3307993547,0.6358054836705991,0.27141060327207295,0.17256434988672942,,133.0,44.62626,2.51,1.3374,2024-04-19
HUBB,2023-06-30,1365900000.0,2024-06-30,1452500000.0,0.06340142030895381,214245.9915531179,0.5734644045450337,0.3001337167408187,0.17211600315466138,0.0119,446.73,32.903034,4.09,2.4938,2024-11-29
DXCM,2023-06-30,871300000.0,2024-09-30,994200000.0,0.14105359807184667,184257.84514962498,0.27604842377237,0.6212316488888896,0.17149001747328835,,96.82,44.509094,2.72,1.1337,-
BLDR,2023-06-30,4528890000.0,2024-06-30,4456340000.0,-0.016019377816639396,-864325.6731706385,0.19534307902986725,0.8770396835617184,0.17132363221832653,,205.39,15.929515,10.65,,-
FAST,2023-06-30,1883100000.0,2024-09-30,1910200000.0,0.014391163506983166,150152.09838917857,0.18856912372138365,0.8866028752954529,0.16718592728332274,0.020599999,71.03,37.736317,5.88,4.1539,2024-10-25
ALB,2023-06-30,2370190000.0,2024-06-30,1430385000.0,-0.39651040633873236,-3089178.4212739123,0.7346387524687612,0.22450696382530866,0.16493151582517404,0.0173,110.24,,255.37,1.2274,2024-09-13
MCD,2023-06-30,6497000000.0,2024-06-30,6490000000.0,-0.0010774203478528552,-587874.8065052459,0.2018513841156888,0.8131908570931617,0.16414370005447798,0.0242,320.07,25.645048,5.32,2.586,2024-12-02
CARR,2023-06-30,5992000000.0,2024-06-30,6689000000.0,0.11632176234979973,2006583.599289086,0.2463846627823606,0.6587590944775923,0.1623081373476748,0.010299999,82.23,43.364704,2.34,1.6613,2024-10-25
ATO,2023-06-30,662733000.0,2024-06-30,701549000.0,0.058569589864998425,1247303.134615017,0.1617804493896044,0.9964455560191214,0.1612054098450477,0.0229,146.07,20.78582,2.84,3.538,2024-08-26
UHS,2019-09-30,2781006000.0,2024-06-30,3907604000.0,0.40510448377313824,637835.1976850259,0.9494377196348335,0.16540199000840244,0.15703888821664114,0.0039,247.54,13.498668,0.57,,2024-09-03
AMP,2023-06-30,3876000000.0,2024-06-30,4220000000.0,0.08875128998968008,993003.1341372523,0.9630316870266529,0.1590834497577338,0.15320240299821017,0.0117,503.11,17.270798,0.81,1.0079,2024-11-04
CDW,2023-06-30,5626100000.0,2024-06-30,5423400000.0,-0.036028509980270525,-1273125.0119441207,0.27681681337268604,0.5518872038616605,0.1527716571141468,0.0114,248.42,26.594362,2.78,,2024-08-26
STLD,2023-06-30,5081630000.0,2024-06-30,4632634000.0,-0.08835668870027924,-869511.1366980717,0.17297134119903634,0.8761821576961776,0.1515544029513734,0.014199999,135.39,11.652878,-0.83,,2024-09-30
SBUX,2023-06-30,9168300000.0,2024-06-30,9113900000.0,-0.005933488214827177,-1003176.4194392952,0.17936287738986137,0.8384157773368592,0.1503806662721964,0.0251,98.74,27.257704,4.18,1.7108,2024-11-15
DVN,2023-06-30,3454000000.0,2024-06-30,3917000000.0,0.13404748118123913,753086.3607697748,0.1610668393331605,0.9105010508049702,0.14665152646267793,0.051,52.06,7.0867987,1.29,14.898,2024-09-13
HPE,2023-07-31,7002000000.0,2024-07-31,7710000000.0,0.10111396743787489,1385402.102924559,0.308322971033205,0.4719390709452253,0.14550965650048236,0.026700001,21.15,13.801418,3.09,4.6971,2024-09-19
NWS,2023-06-30,2433000000.0,2024-06-30,2577000000.0,0.059186189889025895,232167.4279052879,0.1905817776841027,0.7613738174634554,0.14510397561431684,0.0072000003,,60.326084,,2.217,2024-09-11
NWSA,2023-06-30,2433000000.0,2024-06-30,2577000000.0,0.059186189889025895,232167.4279052879,0.1905817776841027,0.7613738174634554,0.14510397561431684,0.0077,33.67,56.5,-12.98,2.0764,2024-09-11
CNC,2023-06-30,37608000000.0,2024-06-30,39836000000.0,0.05924271431610296,7461071.722055536,0.814709499338725,0.17566506039243127,0.14311599340362458,,85.01,11.091537,0.8,0.6025,-
PH,2023-06-30,5095943000.0,2024-06-30,5186815000.0,0.017832224575510362,443839.31096756936,0.157340504111945,0.8931141887638502,0.140523036689635,0.0105,680.48,28.494041,2.68,2.9241,2024-11-08
PARA,2023-06-30,7616000000.0,2024-06-30,6813000000.0,-0.1054359243697479,-1148403.309954708,0.184724212691054,0.7570816004942059,0.13985130259417525,0.0195,12.0,,0.14,0.2915,2024-12-16
DOW,2023-06-30,11420000000.0,2024-06-30,10915000000.0,-0.044220665499124345,-1070484.6446385232,0.242821871700143,0.5708179717095401,0.1386070882905898,0.0563,57.26,33.133335,1.05,0.5184,2024-11-29
KHC,2023-06-30,6721000000.0,2024-06-30,6476000000.0,-0.03645290879333433,-707667.6476771075,0.31301444370778475,0.4415462599202363,0.13821035692018568,0.0461,38.61,22.269232,3.32,0.9057,2024-08-30
VLO,2023-06-30,34509000000.0,2024-06-30,34490000000.0,-0.0005505810078530239,-7295820.035545703,0.19608048647289075,0.6966854103597545,0.1366064141819062,0.0323,155.01,11.644678,-0.69,,2024-08-01
MAR,2023-06-30,6075000000.0,2024-06-30,6439000000.0,0.05991769547325103,847284.8624992834,0.37507728927900735,0.3625998265492096,0.13600296003511578,0.0095999995,250.57,26.23824,5.02,2.506,2024-08-16
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293145,0.13525913630347622,0.0248,46.0,15.177536,1.3,1.9076,2024-12-06
GNRC,2023-06-30,1000420000.0,2024-06-30,998197000.0,-0.0022220667319725715,-202687.0783725419,0.1621437912099979,0.8279102337250592,0.13424050407773655,,168.8,42.37113,2.11,1.1687,2013-06-10
GWW,2023-06-30,4182000000.0,2024-06-30,4312000000.0,0.031085604973696796,311806.0465916257,0.14936877589592082,0.8951589458290135,0.13370879597076263,0.0075,1048.47,29.93798,5.08,2.9138,2024-08-12
NI,2023-06-30,1090000000.0,2024-06-30,1084700000.0,-0.004862385321100917,733442.3433409139,0.13286457452319927,0.9892094120788857,0.13143088765020525,0.0304,36.53,21.361963,2.65,2.1148,2024-10-31
SHW,2023-09-30,6116700000.0,2024-09-30,6162500000.0,0.007487697614726895,1210649.9880296863,0.13087909503591558,0.9837638279826696,0.12875411953543991,0.008,395.38,35.725372,2.93,3.3341,2024-11-15
VTRS,2023-06-30,3918600000.0,2024-06-30,3796600000.0,-0.03113356811106007,-571310.2222561967,0.5544795286156156,0.23091639996167057,0.12803841660036205,0.042,15.52,,-1.34,0.07,2024-08-23
EL,2023-06-30,3609000000.0,2024-06-30,3871000000.0,0.07259628706012745,1037707.5888164811,0.2499693427048765,0.5120513671317369,0.12799714367305368,0.030299999,104.05,80.78703,1.31,1.9235,2024-08-30
WY,2023-06-30,1997000000.0,2024-06-30,1939000000.0,-0.02904356534802203,-375298.6030156516,0.22526289733320456,0.560028579459382,0.12615366039841916,0.0252,36.89,43.56164,13.11,4.3577,2024-08-30
DRI,2023-08-31,2730600000.0,2024-08-31,2757000000.0,0.00966820479015601,307177.69984902634,0.12554138556578054,0.9910298861048236,0.12441526503869722,0.035,183.23,18.445213,1.99,1.6928,2024-10-10
DG,2023-07-31,9796181000.0,2024-07-31,10210361000.0,0.04227974146251483,1146425.1144351023,0.7257947421525627,0.16829674314994184,0.12214889129962811,0.0294,100.21,12.500777,-6.73,1.7332,2024-10-08
AEE,2023-06-30,1760000000.0,2024-06-30,1693000000.0,-0.03806818181818182,-413383.62604391616,0.12609039987463097,0.9635759608865166,0.12149767821776265,0.0305,89.15,19.819414,3.11,2.9765,2024-12-11
SO,2023-06-30,5748000000.0,2024-06-30,6463000000.0,0.1243910925539318,1199060.7143539665,0.12681104401910853,0.950925952045179,0.12058791276371389,0.0313,91.59,21.9284,3.18,3.0305,2024-11-18
CZR,2023-06-30,2879000000.0,2024-06-30,2830000000.0,-0.017019798541160126,-382689.6248590594,0.35866657639045985,0.3360338055599328,0.12052409459163857,,53.41,,4.28,3.4655,-
FSLR,2023-06-30,810673000.0,2024-06-30,1010482000.0,0.2464729921929064,430614.0185754964,0.14521330618263426,0.8279882504586082,0.12023491132946953,,293.15,17.736372,0.26,0.278,-
HII,2023-06-30,2787000000.0,2024-06-30,2977000000.0,0.06817366343738787,405218.62518393947,0.12414328550066613,0.9650688227115463,0.11980681438567123,0.020499999,280.92,13.480085,2.29,3.4381,2024-08-30
KEYS,2023-07-31,1382000000.0,2024-07-31,1217000000.0,-0.11939218523878437,-465137.99245398655,0.911647942639817,0.13125553522974692,0.1196588386522868,,169.11,30.05395,-12.2,3.2435,-
GPN,2023-06-30,2452469000.0,2024-06-30,2568768000.0,0.047421190645019366,192843.57501863284,0.22422925626658033,0.5294653962010254,0.11872163200904622,0.0101,133.07,18.188992,0.64,0.3814,2024-09-13
EXC,2023-06-30,4818000000.0,2024-06-30,5361000000.0,0.11270236612702367,1259918.3977678828,0.12947948974008422,0.9016770941472944,0.11674869006051355,0.0379,43.23,16.55785,3.5,2.5088,2024-08-12
GIS,2023-08-31,4904700000.0,2024-08-31,4848100000.0,-0.011539951475115705,-590454.975442888,0.23182019282854896,0.5031644868988943,0.11664368837737957,0.035099998,74.8,16.261906,4.53,3.4811,2024-10-10
CMS,2023-06-30,1555000000.0,2024-06-30,1607000000.0,0.033440514469453377,666847.4210254744,0.134418335618637,0.8600675899515487,0.11560885396081955,0.0291,73.01,21.705523,2.84,2.5566,2024-11-13
BKR,2023-09-30,6641000000.0,2024-09-30,6908000000.0,0.040204788435476584,916028.2499401484,0.2349803694124201,0.4911008206478545,0.11539905225457552,0.0224,43.78,16.825111,0.47,0.8497,2024-11-04
SYY,2023-06-30,19728216000.0,2024-06-30,20556104000.0,0.04196466624250262,1538584.8319223346,0.1959385605381772,0.5830512582416794,0.11424222425984769,0.0276,85.02,19.00257,2.26,1.2844,2024-10-04
SWK,2023-06-30,4158900000.0,2024-06-30,4024400000.0,-0.032340282286181445,-389201.3205419764,0.12526486846124876,0.8949751921590536,0.11210894972188469,0.0322,112.8,,1.55,,2024-11-29
CCL,2019-02-28,4622000000.0,2024-08-31,7896000000.0,0.7083513630463003,1422872.9162000185,0.12150659996766003,0.9191506233745919,0.11168286710440188,,24.09,17.871796,0.05,,2020-02-20
STE,2023-06-30,1284542000.0,2024-06-30,1279502000.0,-0.003923577430710712,-257545.6767060982,0.12603282834411336,0.8759628006110082,0.11040006928523599,0.010199999,251.59,39.667255,2.48,9.7762,2024-09-05
TAP,2023-06-30,3266600000.0,2024-06-30,3252300000.0,-0.004377640360007347,-802567.2692873661,0.12776954587694003,0.860470448183897,0.10994191840498357,0.031600002,59.9,10.233028,3.73,2.6391,2024-08-30
IDXX,2023-06-30,943630000.0,2024-06-30,1003578000.0,0.06352913747973252,183515.38880501463,0.4306307466968802,0.2529397986180273,0.10892365434823958,,534.01,44.82721,3.98,4.7515,-
WAT,2023-06-30,740576000.0,2024-06-30,708529000.0,-0.0432730739316424,-151293.24966078697,0.11028811120401567,0.9819925640326698,0.10830210510355157,,350.86,32.454998,5.05,3.399,1996-11-26
A,2023-07-31,1672000000.0,2024-07-31,1578000000.0,-0.056220095693779906,-330889.81671231304,0.7756191087286417,0.1383678098318107,0.10732071733848321,0.0073,148.81,27.122915,5.09,2.805,2024-10-01
