Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
GS,2019-12-31,13812000000.0,2024-09-30,31524000000.0,1.2823631624674197,8234645.699210913,0.41762593593667846,0.01815425481589172,0.007581687658719732,,,,,,Error fetching data
JNJ,2018-12-31,20394000000.0,2024-09-30,22471000000.0,0.10184367951358243,875615.0896887222,0.13625145118947743,0.04184087769554404,0.005700880305059313,,,,,,Error fetching data
MO,2023-06-30,5438000000.0,2024-09-30,5344000000.0,-0.017285766826038985,-244291.05092879513,0.02492004462323261,0.2242355488928558,0.005587959884525024,,,,,,Error fetching data
MU,2019-11-28,5137000000.0,2024-08-31,7750000000.0,0.5086626435662839,243732.303160354,0.006933790265306237,0.6027244455805122,0.004179164893428254,,,,,,Error fetching data
ASTS,2019-12-31,660000.0,2024-06-30,900000.0,0.36363636363636365,-419.6910663455278,0.010938512850438497,0.35536373819478884,0.003887150816823559,,,,,,Error fetching data
ORCL,2019-11-30,9127000000.0,2024-08-31,13307000000.0,0.457981812205544,-2044903.0677721875,0.010021826890785679,0.37034048080673887,0.003711488189295473,,,,,,Error fetching data
LMT,2023-09-30,16878000000.0,2024-09-30,17104000000.0,0.013390212110439625,-324084.2710079004,0.003110447035210579,0.7416135803146757,0.0023067497621616856,,,,,,Error fetching data
PM,2018-12-31,7499000000.0,2024-09-30,9911000000.0,0.32164288571809574,-5168816.339739784,0.12182586740540842,0.0021325681123037484,0.0002598019600825186,,,,,,Error fetching data
DELL,2020-01-31,24032000000.0,2024-08-02,25026000000.0,0.04136151797603196,126730.09283734251,0.0011133173160927917,0.15148344724528412,0.0001686491449196037,,,,,,Error fetching data
CVX,2023-06-30,47216000000.0,2024-09-30,48926000000.0,0.03621653676719756,-260980.36651447346,0.000560919168221374,0.08567316840470715,4.805572236045804e-05,,,,,,Error fetching data
BX,2019-09-30,1735113000.0,2024-09-30,2886396000.0,0.6635204738826809,16482.362055682846,2.1964861151163496e-05,0.9591745819213279,2.106813651162726e-05,,,,,,Error fetching data
GEV,2023-06-30,8120000000.0,2024-09-30,8913000000.0,0.09766009852216749,330541.92513916286,0.0036525417156529176,0.005096589613017967,1.8615506169111485e-05,,,,,,Error fetching data
UPS,2023-06-30,22055000000.0,2024-09-30,22245000000.0,0.00861482656993879,14530.939939615539,3.426261313516667e-06,0.35898736062722836,1.229984505758529e-06,,,,,,Error fetching data
IBM,2018-12-31,21761000000.0,2024-09-30,14967000000.0,-0.3122099168236754,-495339.2652529704,0.0047914827397076325,-0.02946416911113013,-0.0001411770577358068,,,,,,Error fetching data
AMT,2019-12-31,1923700000.0,2024-09-30,2522300000.0,0.31117118053750586,541826.752938041,0.7875613685887156,-0.005778238581154205,-0.0045507174850059244,,,,,,Error fetching data
GE,2019-12-31,21245000000.0,2024-09-30,9842000000.0,-0.5367380560131796,-5327851.267365662,0.4963128988491375,-0.02068854818432186,-0.010267993322340843,,,,,,Error fetching data
VZ,2018-12-31,34281000000.0,2024-09-30,33330000000.0,-0.027741314430734226,482425.1424611571,0.0683865404186893,-0.2195400354938384,-0.015013583510819864,,,,,,Error fetching data
SNY,2019-12-31,10017000000.0,2024-09-30,14157000000.0,0.4132973944294699,3498261.2101166397,0.4674990099291041,-0.04142125920419922,-0.019364397667979927,,,,,,Error fetching data
TD,2023-07-31,12966000000.0,2024-07-31,14113000000.0,0.08846213172913775,1417520.5408614716,0.09678976185018322,-0.21794972728486026,-0.021095302199214003,,,,,,Error fetching data
C,2018-12-31,17124000000.0,2024-09-30,19862000000.0,0.15989254846998366,737732.4196671029,0.15716496260794804,-0.1750241504851227,-0.027507664066482182,,,,,,Error fetching data
AMD,2019-12-31,2109000000.0,2024-09-30,6819000000.0,2.2332859174964437,2653413.6960948706,0.8059410144943988,-0.042082092515134374,-0.033915684333694546,,,,,,Error fetching data
SAP,2019-12-31,8040000000.0,2024-09-30,8470000000.0,0.053482587064676616,914480.6802547439,0.4875754097667797,-0.13008623687738052,-0.06342685025050718,,,,,,Error fetching data
MDT,2023-07-31,7702000000.0,2024-07-31,7915000000.0,0.02765515450532329,1126003.1026755786,0.24318176801847236,-0.29418863336084694,-0.0715413119916289,,,,,,Error fetching data
HON,2023-09-30,9212000000.0,2024-09-30,9728000000.0,0.056013894919669995,1279566.6746468758,0.5218328557523153,-0.16068767399216763,-0.08385210780352988,,,,,,Error fetching data
BBD,2023-06-30,24516954000.0,2024-09-30,24913149000.0,0.016160041740911207,1846897.4134744958,0.23283100441929405,-0.391748594264949,-0.09121121868255458,,,,,,Error fetching data
CMCSA,2023-09-30,30115000000.0,2024-09-30,32070000000.0,0.0649178150423377,2576717.740004788,0.14066393194481505,-0.6987962087433822,-0.09829542234997389,,,,,,Error fetching data
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,,,,,Error fetching data
TMO,2019-12-31,6829000000.0,2024-09-30,10598000000.0,0.551910967930883,2132629.4816677305,0.5482419867177917,-0.19293046847380907,-0.10577258333447535,,,,,,Error fetching data
VRTX,2023-06-30,2493200000.0,2024-09-30,2771900000.0,0.11178405262313493,640694.2509651851,0.8403862455575737,-0.1628141060895418,-0.13682673534040254,,,,,,Error fetching data
INFY,2023-09-30,4718000000.0,2024-09-30,4894000000.0,0.03730394234845273,441094.0866650706,0.2843236983620071,-0.5593551437471522,-0.15903792316800244,,,,,,Error fetching data
SMFG,2023-06-30,1010117000000.0,2024-06-30,1184616000000.0,0.17275127534731125,656428662.5451488,0.631362113886637,-0.28102073408880734,-0.17742584472028392,,,,,,Error fetching data
NVS,2023-06-30,11745000000.0,2024-09-30,13172000000.0,0.12149851000425713,3063211.521950498,0.7877549378072662,-0.25692510433349086,-0.2023940195853545,,,,,,Error fetching data
BMY,2023-06-30,11226000000.0,2024-09-30,11892000000.0,0.059326563335114914,2315963.2234623847,0.7322632856928715,-0.3090250479412256,-0.22628769696683898,,,,,,Error fetching data
CI,2019-12-31,38245000000.0,2024-09-30,63694000000.0,0.6654203163812263,11643773.823763343,0.8355280403943813,-0.3389006465210257,-0.2831609930761015,,,,,,Error fetching data
RKLB,2020-03-31,1420000.0,2024-09-30,104808000.0,72.80845070422535,63106.04156253682,0.9043232096516292,-0.41336601592413763,-0.3738164822814226,,,,,,Error fetching data
