Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Price,Trade Size
Jared Moskowitz,McDonald's Corp,MCD,buy,2024-08-22,2023-12-28,237,Undisclosed,295.84,1K-15K
Jared Moskowitz,Medtronic PLC,MDT,sell,2024-08-22,2023-12-28,237,Undisclosed,82.73,1K-15K
Jared Moskowitz,Medtronic PLC,MDT,buy,2024-08-22,2023-07-14,404,Undisclosed,87.65,1K-15K
Jared Moskowitz,Merck & Co Inc,MRK,buy,2024-08-22,2023-07-14,404,Undisclosed,107.34,1K-15K
Jared Moskowitz,Merck & Co Inc,MRK,buy,2024-08-22,2023-09-01,355,Undisclosed,109.84,1K-15K
Jared Moskowitz,Microsoft Corp,MSFT,buy,2024-08-22,2023-09-01,355,Undisclosed,328.66,1K-15K
Jared Moskowitz,Microsoft Corp,MSFT,buy,2024-08-22,2023-07-14,404,Undisclosed,345.24,1K-15K
Jared Moskowitz,Mondelez International Inc,MDLZ,buy,2024-08-22,2024-02-01,202,Undisclosed,76.54,1K-15K
Jared Moskowitz,NextEra Energy Inc,NEE,sell,2024-08-22,2024-02-13,190,Undisclosed,55.25,1K-15K
Jared Moskowitz,NextEra Energy Inc,NEE,buy,2024-08-22,2023-07-14,404,Undisclosed,73.2,1K-15K
Jared Moskowitz,Nike Inc,NKE,buy,2024-08-22,2023-09-01,355,Undisclosed,102.36,1K-15K
Jared Moskowitz,Nike Inc,NKE,sell,2024-08-22,2024-02-01,202,Undisclosed,101.76,1K-15K
Jared Moskowitz,PepsiCo Inc,PEP,buy,2024-08-22,2023-07-14,404,Undisclosed,188.21,1K-15K
Jared Moskowitz,Pfizer Inc,PFE,sell,2024-08-22,2023-09-01,355,Undisclosed,35.78,1K-15K
Jared Moskowitz,The Procter & Gamble Co,PG,buy,2024-08-22,2023-07-14,404,Undisclosed,150.05,1K-15K
Jared Moskowitz,Public Service Enterprise Group Inc,PEG,buy,2024-08-22,2023-07-14,404,Undisclosed,63.84,1K-15K
Jared Moskowitz,Raymond James Financial Inc,RJF,sell,2024-08-22,2023-07-14,404,Undisclosed,105.12,100K-250K
Jared Moskowitz,Roper Technologies Inc,ROP,buy,2024-08-22,2023-07-14,404,Undisclosed,477.63,1K-15K
Jared Moskowitz,RPM International Inc,RPM,buy,2024-08-22,2024-02-13,190,Undisclosed,108.55,1K-15K
Jared Moskowitz,RTX Corp,RTX,sell,2024-08-22,2023-09-27,329,Undisclosed,72.88,1K-15K
Jared Moskowitz,S&P Global Inc,SPGI,buy,2024-08-22,2023-07-14,404,Undisclosed,416.02,1K-15K
Jared Moskowitz,S&P Global Inc,SPGI,buy,2024-08-22,2024-02-13,190,Undisclosed,422.48,1K-15K
Jared Moskowitz,Snap-On Inc,SNA,buy,2024-08-22,2024-02-01,202,Undisclosed,290.05,1K-15K
Jared Moskowitz,The Southern Co,SO,buy,2024-08-22,2023-07-14,404,Undisclosed,71.38,1K-15K
Jared Moskowitz,The Southern Co,SO,sell,2024-08-22,2024-02-13,190,Undisclosed,67.51,1K-15K
Jared Moskowitz,Starbucks Corp,SBUX,buy,2024-08-22,2023-07-14,404,Undisclosed,101.61,1K-15K
Jared Moskowitz,Steris PLC,STE,buy,2024-08-22,2023-07-14,404,Undisclosed,229.08,1K-15K
Jared Moskowitz,Sysco Corporation,SYY,sell,2024-08-22,2023-09-01,355,Undisclosed,70.29,1K-15K
Jared Moskowitz,Target Corp,TGT,sell,2024-08-22,2023-09-27,329,Undisclosed,109.74,1K-15K
Jared Moskowitz,Target Corp,TGT,buy,2024-08-22,2023-07-14,404,Undisclosed,130.92,1K-15K
Jared Moskowitz,Texas Instruments Inc,TXN,buy,2024-08-22,2023-07-14,404,Undisclosed,180.85,1K-15K
Jared Moskowitz,T-Mobile US Inc,TMUS,buy,2024-08-22,2023-12-26,239,Undisclosed,156.83,1K-15K
Jared Moskowitz,T-Mobile US Inc,TMUS,buy,2024-08-22,2023-12-28,237,Undisclosed,158.95,1K-15K
Jared Moskowitz,T-Mobile US Inc,TMUS,buy,2024-08-22,2024-02-13,190,Undisclosed,161.48,1K-15K
Jared Moskowitz,Tractor Supply Co,TSCO,buy,2024-08-22,2023-09-01,355,Undisclosed,220.52,1K-15K
Jared Moskowitz,Unitedhealth Group Inc,UNH,buy,2024-08-22,2023-07-14,404,Undisclosed,480.17,1K-15K
Jared Moskowitz,Unitedhealth Group Inc,UNH,buy,2024-08-22,2024-02-13,190,Undisclosed,516.85,1K-15K
Jared Moskowitz,Visa Inc,V,buy,2024-08-22,2023-07-14,404,Undisclosed,243.16,1K-15K
Jared Moskowitz,Grainger (W.W.) Inc,GWW,buy,2024-08-22,2023-07-14,404,Undisclosed,763.35,15K-50K
Jared Moskowitz,The Walt Disney Co,DIS,sell,2024-08-22,2023-07-14,404,Undisclosed,88.62,1K-15K
Jared Moskowitz,WEC Energy Group Inc,WEC,buy,2024-08-22,2023-07-14,404,Undisclosed,91.4,1K-15K
Jared Moskowitz,West Pharmaceutical Services Inc,WST,buy,2024-08-22,2023-07-14,404,Undisclosed,385.13,1K-15K
Jared Moskowitz,West Pharmaceutical Services Inc,WST,buy,2024-08-22,2023-12-28,237,Undisclosed,354.93,1K-15K
Jared Moskowitz,Zoetis Inc,ZTS,buy,2024-08-22,2023-12-28,237,Undisclosed,197.16,1K-15K
Jake Auchincloss,State Street Corporation,STT,sell,2024-08-22,2024-08-16,5,Spouse,81.18,15K-50K
Sheldon Whitehouse,Johnson & Johnson,JNJ,sell,2024-08-21,2024-07-03,49,Spouse,145.69,15K-50K
Sheldon Whitehouse,Conagra Brands Inc,CAG,sell,2024-08-21,2024-07-30,22,Spouse,30.38,1K-15K
Sheldon Whitehouse,Johnson & Johnson,JNJ,sell,2024-08-21,2024-07-03,49,Self,145.69,15K-50K
Sheldon Whitehouse,McDonald's Corp,MCD,sell,2024-08-21,2024-07-03,49,Self,250.0,1K-15K
Sheldon Whitehouse,The Walt Disney Co,DIS,sell,2024-08-21,2024-07-25,27,Self,89.21,1K-15K
Sheldon Whitehouse,Conagra Brands Inc,CAG,sell,2024-08-21,2024-07-30,22,Self,30.38,1K-15K
Scott Franklin,Accenture PLC,ACN,buy,2024-08-21,2024-08-02,18,Undisclosed,323.15,1K-15K
Scott Franklin,Accenture PLC,ACN,buy,2024-08-21,2024-08-07,13,Undisclosed,318.02,50K-100K
Scott Franklin,Air Products and Chemicals Inc,APD,buy,2024-08-21,2024-08-07,13,Undisclosed,277.44,50K-100K
Scott Franklin,Air Products and Chemicals Inc,APD,buy,2024-08-21,2024-08-02,18,Undisclosed,281.74,1K-15K
Scott Franklin,Alphabet Inc,GOOGL,sell,2024-08-21,2024-08-01,19,Undisclosed,172.45,1K-15K
Scott Franklin,Amgen Inc,AMGN,buy,2024-08-21,2024-08-07,13,Undisclosed,312.5,50K-100K
Scott Franklin,Amgen Inc,AMGN,buy,2024-08-21,2024-08-02,18,Undisclosed,333.99,1K-15K
Scott Franklin,Apple Inc,AAPL,sell,2024-08-21,2024-08-06,14,Undisclosed,207.23,15K-50K
Scott Franklin,Apple Inc,AAPL,sell,2024-08-21,2024-08-01,19,Undisclosed,218.36,1K-15K
Scott Franklin,BROOKLYN BANCORP INC,N/A,sell,2024-08-21,2024-08-01,19,Undisclosed,431.84,1K-15K
Scott Franklin,Berkshire Hathaway Inc,BRK/B,sell,2024-08-21,2024-08-06,14,Undisclosed,425.3,15K-50K
Scott Franklin,Chubb Ltd,CB,buy,2024-08-21,2024-08-07,13,Undisclosed,265.71,50K-100K
Scott Franklin,Chubb Ltd,CB,buy,2024-08-21,2024-08-02,18,Undisclosed,271.32,1K-15K
Scott Franklin,Cisco Systems Inc,CSCO,sell,2024-08-21,2024-08-01,19,Undisclosed,47.39,1K-15K
Scott Franklin,Cisco Systems Inc,CSCO,sell,2024-08-21,2024-08-06,14,Undisclosed,45.16,50K-100K
Scott Franklin,Costco Wholesale Corp,COST,sell,2024-08-21,2024-08-06,14,Undisclosed,816.88,15K-50K
Scott Franklin,Costco Wholesale Corp,COST,sell,2024-08-21,2024-08-01,19,Undisclosed,816.89,1K-15K
Scott Franklin,Discover Financial Services,DFS,sell,2024-08-21,2024-08-01,19,Undisclosed,136.17,1K-15K
Scott Franklin,Discover Financial Services,DFS,sell,2024-08-21,2024-08-06,14,Undisclosed,125.27,50K-100K
Scott Franklin,FIDELITY ADVISOR TOTAL BOND FUND,FBKWX,buy,2024-08-21,2024-08-07,13,Undisclosed,9.71,100K-250K
Scott Franklin,FIDELITY ADVISOR TOTAL BOND FUND,FBKWX,buy,2024-08-21,2024-08-02,18,Undisclosed,9.71,15K-50K
Scott Franklin,FIDELITY CONTRAFUND,FCNTX,sell,2024-08-21,2024-08-06,14,Spouse,18.98,15K-50K
Scott Franklin,FIDELITY FLOATING RATE HIGH INCOME FUND,FFRHX,sell,2024-08-21,2024-08-06,14,Spouse,9.21,1K-15K
Scott Franklin,FIDELITY MID CAP STOCK FUND,FMCSX,sell,2024-08-21,2024-08-01,19,Undisclosed,41.28,1K-15K
Scott Franklin,Fidelity Nasdaq Composite Index ETF,ONEQ,sell,2024-08-21,2024-08-06,14,Spouse,65.01,15K-50K
Scott Franklin,Fidelity Covington Trust - Fidelity Quality Factor ETF,FQAL,sell,2024-08-21,2024-08-06,14,Spouse,59.92,15K-50K
Scott Franklin,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF,N/A,buy,2024-08-21,2024-08-07,13,Undisclosed,33.27,50K-100K
Scott Franklin,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF,N/A,buy,2024-08-21,2024-08-02,18,Undisclosed,34.17,1K-15K
Scott Franklin,General Dynamics Corp,GD,buy,2024-08-21,2024-08-02,18,Undisclosed,292.39,1K-15K
Scott Franklin,General Dynamics Corp,GD,buy,2024-08-21,2024-08-07,13,Undisclosed,287.17,50K-100K
Scott Franklin,INVESCO NASDAQ 100 ETF,N/A,buy,2024-08-21,2024-08-07,13,Undisclosed,180.18,50K-100K
Scott Franklin,INVESCO NASDAQ 100 ETF,N/A,buy,2024-08-21,2024-08-02,18,Undisclosed,184.65,1K-15K
Scott Franklin,Invesco QQQ Trust Series 1,QQQ,sell,2024-08-21,2024-08-01,19,Undisclosed,457.41,15K-50K
Scott Franklin,Invesco QQQ Trust Series 1,QQQ,sell,2024-08-21,2024-08-06,14,Undisclosed,443.78,100K-250K
Scott Franklin,iShares Core S&P 500 ETF,IVV,sell,2024-08-21,2024-08-06,14,Spouse,529.54,15K-50K
Scott Franklin,iShares Core S&P Small-Cap ETF,IJR,sell,2024-08-21,2024-08-01,19,Undisclosed,114.35,1K-15K
Scott Franklin,iShares Core S&P Small-Cap ETF,IJR,sell,2024-08-21,2024-08-06,14,Spouse,109.44,1K-15K
Scott Franklin,iShares Core S&P Small-Cap ETF,IJR,sell,2024-08-21,2024-08-06,14,Undisclosed,109.44,50K-100K
Scott Franklin,iShares Core Dividend Growth ETF,DGRO,sell,2024-08-21,2024-08-06,14,Spouse,58.55,15K-50K
Scott Franklin,Johnson & Johnson,JNJ,buy,2024-08-21,2024-08-07,13,Undisclosed,158.9,15K-50K
Scott Franklin,Johnson & Johnson,JNJ,buy,2024-08-21,2024-08-02,18,Undisclosed,164.14,1K-15K
Scott Franklin,JPMorgan Chase & Co,JPM,sell,2024-08-21,2024-08-01,19,Undisclosed,207.96,1K-15K
Scott Franklin,JPMorgan Chase & Co,JPM,sell,2024-08-21,2024-08-06,14,Undisclosed,200.34,15K-50K
Scott Franklin,KENVUE INC,KVUE,sell,2024-08-21,2024-08-06,14,Undisclosed,20.86,1K-15K
Scott Franklin,KENVUE INC,KVUE,sell,2024-08-21,2024-08-01,19,Undisclosed,18.63,< 1K
Scott Franklin,Lockheed Martin Corp,LMT,sell,2024-08-21,2024-08-01,19,Undisclosed,548.86,1K-15K
Scott Franklin,LORD ABBETT SHORT DURATION HIGH YIELD FUND,LSYIX,buy,2024-08-21,2024-08-02,18,Undisclosed,9.83,1K-15K
Scott Franklin,LORD ABBETT SHORT DURATION HIGH YIELD FUND,LSYIX,buy,2024-08-21,2024-08-07,13,Undisclosed,,50K-100K
Scott Franklin,LORD ABBETT ULTRA SHORT BOND FUND,LUBFX,sell,2024-08-21,2024-08-06,14,Undisclosed,10.01,100K-250K
Scott Franklin,LORD ABBETT ULTRA SHORT BOND FUND,LUBFX,sell,2024-08-21,2024-08-01,19,Undisclosed,10.01,1K-15K
Scott Franklin,LORD ABBETT ULTRA SHORT BOND FUND,LUBFX,sell,2024-08-21,2024-08-06,14,Spouse,10.01,1K-15K
Scott Franklin,McDonald's Corp,MCD,buy,2024-08-21,2024-08-07,13,Undisclosed,269.37,1K-15K
Scott Franklin,McDonald's Corp,MCD,buy,2024-08-21,2024-08-02,18,Undisclosed,276.69,1K-15K
Scott Franklin,Merck & Co Inc,MRK,buy,2024-08-21,2024-08-02,18,Undisclosed,115.2,1K-15K
Scott Franklin,Microsoft Corp,MSFT,sell,2024-08-21,2024-08-06,14,Undisclosed,399.61,15K-50K
Scott Franklin,NextEra Energy Inc,NEE,sell,2024-08-21,2024-08-06,14,Undisclosed,76.97,50K-100K
Scott Franklin,NextEra Energy Inc,NEE,sell,2024-08-21,2024-08-01,19,Undisclosed,78.39,1K-15K
Scott Franklin,PepsiCo Inc,PEP,buy,2024-08-21,2024-08-02,18,Undisclosed,178.04,1K-15K
Scott Franklin,Pfizer Inc,PFE,sell,2024-08-21,2024-08-01,19,Undisclosed,30.65,1K-15K
Scott Franklin,Pfizer Inc,PFE,sell,2024-08-21,2024-08-06,14,Undisclosed,29.32,15K-50K
Scott Franklin,The Procter & Gamble Co,PG,buy,2024-08-21,2024-08-02,18,Undisclosed,170.08,1K-15K
Scott Franklin,Starbucks Corp,SBUX,buy,2024-08-21,2024-08-02,18,Undisclosed,75.88,1K-15K
Scott Franklin,Starbucks Corp,SBUX,sell,2024-08-21,2024-08-14,6,Joint,93.9,1K-15K
Scott Franklin,Starbucks Corp,SBUX,sell,2024-08-21,2024-08-14,6,Undisclosed,93.9,1K-15K
Scott Franklin,Starbucks Corp,SBUX,sell,2024-08-21,2024-08-14,6,Undisclosed,93.9,100K-250K
Scott Franklin,Starbucks Corp,SBUX,buy,2024-08-21,2024-08-07,13,Undisclosed,75.29,15K-50K
Scott Franklin,Starbucks Corp,SBUX,sell,2024-08-21,2024-08-14,6,Spouse,93.9,1K-15K
Scott Franklin,The Hershey Co,HSY,buy,2024-08-21,2024-08-07,13,Undisclosed,199.82,50K-100K
Scott Franklin,The Hershey Co,HSY,buy,2024-08-21,2024-08-02,18,Undisclosed,199.08,1K-15K
Scott Franklin,United Parcel Service Inc,UPS,buy,2024-08-21,2024-08-02,18,Undisclosed,128.06,1K-15K
Scott Franklin,United Parcel Service Inc,UPS,buy,2024-08-21,2024-08-07,13,Undisclosed,123.32,15K-50K
Scott Franklin,Walmart Inc,WMT,sell,2024-08-21,2024-08-06,14,Undisclosed,67.74,15K-50K
Scott Franklin,Walmart Inc,WMT,sell,2024-08-21,2024-08-01,19,Undisclosed,69.79,1K-15K
Jared Moskowitz,Abbott Laboratories,ABT,buy,2024-08-20,2024-07-05,45,Undisclosed,104.02,1K-15K
Jared Moskowitz,The Allstate Corporation,ALL,sell,2024-08-20,2024-07-05,45,Undisclosed,158.43,1K-15K
Jared Moskowitz,Amazon.com Inc,AMZN,buy,2024-08-20,2024-07-05,45,Undisclosed,200.0,1K-15K
Jared Moskowitz,Amazon.com Inc,AMZN,buy,2024-08-20,2024-07-05,45,Undisclosed,200.0,1K-15K
Jared Moskowitz,Broadcom Inc,AVGO,buy,2024-08-20,2024-07-05,45,Undisclosed,"1,703.31",1K-15K
Jared Moskowitz,Chubb Ltd,CB,buy,2024-08-20,2024-07-05,45,Undisclosed,252.51,1K-15K
Jared Moskowitz,Comcast Corp,CMCSA,sell,2024-08-20,2024-07-05,45,Undisclosed,37.86,1K-15K
Jared Moskowitz,FactSet Research Systems Inc,FDS,sell,2024-08-20,2024-07-05,45,Undisclosed,423.41,1K-15K
Jared Moskowitz,JPMorgan Chase & Co,JPM,buy,2024-08-20,2024-07-05,45,Undisclosed,204.79,1K-15K
Jared Moskowitz,Lowe's Cos Inc,LOW,sell,2024-08-20,2024-07-05,45,Undisclosed,213.89,1K-15K
Jared Moskowitz,Mastercard Inc,MA,sell,2024-08-20,2024-07-05,45,Undisclosed,449.49,1K-15K
Jared Moskowitz,Mondelez International Inc,MDLZ,sell,2024-08-20,2024-07-05,45,Undisclosed,66.98,1K-15K
Jared Moskowitz,Northrop Grumman Corp,NOC,sell,2024-08-20,2024-07-05,45,Undisclosed,434.73,1K-15K
Jared Moskowitz,Oracle Corp,ORCL,buy,2024-08-20,2024-07-05,45,Undisclosed,144.83,1K-15K
Jared Moskowitz,The PNC Financial Services Group Inc,PNC,sell,2024-08-20,2024-07-05,45,Undisclosed,156.51,1K-15K
Jared Moskowitz,The Sherwin-Williams Co,SHW,buy,2024-08-20,2024-07-05,45,Undisclosed,295.7,1K-15K
Jared Moskowitz,The Sherwin-Williams Co,SHW,buy,2024-08-20,2024-07-05,45,Undisclosed,295.7,1K-15K
Jared Moskowitz,Snap-On Inc,SNA,sell,2024-08-20,2024-07-05,45,Undisclosed,255.35,1K-15K
Jared Moskowitz,The Southern Co,SO,buy,2024-08-20,2024-07-05,45,Undisclosed,78.04,1K-15K
Jared Moskowitz,The Toronto-Dominion Bank,TD,sell,2024-08-20,2024-07-05,45,Undisclosed,55.23,1K-15K
Jared Moskowitz,Waste Management Inc,WM,buy,2024-08-20,2024-07-05,45,Undisclosed,210.33,1K-15K
Jared Moskowitz,WEC Energy Group Inc,WEC,sell,2024-08-20,2024-07-05,45,Undisclosed,77.85,1K-15K
Jared Moskowitz,Zoetis Inc,ZTS,sell,2024-08-20,2024-07-05,45,Undisclosed,174.96,1K-15K
Thomas Kean Jr,Abbott Laboratories,ABT,buy,2024-08-20,2024-07-23,27,Undisclosed,103.92,1K-15K
Markwayne Mullin,CITY OF FORT SMITH ARKANSAS,N/A,buy,2024-08-20,2024-07-23,27,Joint,,50K-100K
Mark Warner,CITY OF RICHMOND VIRGINIA,N/A,buy,2024-08-19,2024-07-31,19,Self,,500K-1M
Kathy Manning,Abbott Laboratories,ABT,buy,2024-08-19,2024-07-02,45,Spouse,103.2,1K-15K
Kathy Manning,Abbott Laboratories,ABT,buy,2024-08-19,2024-07-02,45,Spouse,103.2,1K-15K
Kathy Manning,AbbVie Inc,ABBV,buy,2024-08-19,2024-07-02,45,Spouse,165.96,1K-15K
Kathy Manning,Accenture PLC,ACN,sell,2024-08-19,2024-07-02,45,Spouse,303.83,1K-15K
Kathy Manning,Accenture PLC,ACN,sell,2024-08-19,2024-07-02,45,Spouse,303.83,1K-15K
Kathy Manning,Air Products and Chemicals Inc,APD,sell,2024-08-19,2024-07-02,45,Spouse,251.0,1K-15K
Kathy Manning,Air Products and Chemicals Inc,APD,sell,2024-08-19,2024-07-02,45,Undisclosed,251.0,1K-15K
Kathy Manning,Alphabet Inc,GOOGL,sell,2024-08-19,2024-07-02,45,Spouse,185.24,1K-15K
Kathy Manning,Alphabet Inc,GOOGL,sell,2024-08-19,2024-07-02,45,Spouse,185.24,1K-15K
Kathy Manning,Alphabet Inc,GOOGL,sell,2024-08-19,2024-07-02,45,Spouse,185.24,1K-15K
Kathy Manning,Alphabet Inc,GOOGL,sell,2024-08-19,2024-07-02,45,Spouse,186.61,1K-15K
Kathy Manning,Alphabet Inc,GOOGL,sell,2024-08-19,2024-07-02,45,Spouse,186.61,1K-15K
Kathy Manning,Amgen Inc,AMGN,buy,2024-08-19,2024-07-02,45,Spouse,310.77,1K-15K
Kathy Manning,Aon PLC,AON,sell,2024-08-19,2024-07-02,45,Spouse,295.57,15K-50K
Kathy Manning,Aon PLC,AON,sell,2024-08-19,2024-07-02,45,Spouse,295.57,1K-15K
Kathy Manning,Aon PLC,AON,sell,2024-08-19,2024-07-02,45,Spouse,295.57,1K-15K
Kathy Manning,Apple Inc,AAPL,buy,2024-08-19,2024-07-02,45,Spouse,220.27,1K-15K
Kathy Manning,Apple Inc,AAPL,buy,2024-08-19,2024-07-02,45,Spouse,220.27,1K-15K
Kathy Manning,Apple Inc,AAPL,buy,2024-08-19,2024-07-02,45,Spouse,220.27,1K-15K
Kathy Manning,Caterpillar Inc,CAT,sell,2024-08-19,2024-07-02,45,Spouse,327.76,1K-15K
Kathy Manning,Centene Corp,CNC,buy,2024-08-19,2024-07-02,45,Spouse,66.19,1K-15K
Kathy Manning,Centene Corp,CNC,buy,2024-08-19,2024-07-02,45,Spouse,66.19,1K-15K
Kathy Manning,Chubb Ltd,CB,sell,2024-08-19,2024-07-02,45,Spouse,255.57,1K-15K
Kathy Manning,Chubb Ltd,CB,sell,2024-08-19,2024-07-02,45,Spouse,255.57,1K-15K
Kathy Manning,Chubb Ltd,CB,sell,2024-08-19,2024-07-02,45,Spouse,255.57,1K-15K
Kathy Manning,CME Group Inc,CME,sell,2024-08-19,2024-07-02,45,Spouse,197.08,1K-15K
Kathy Manning,CME Group Inc,CME,sell,2024-08-19,2024-07-02,45,Spouse,197.08,1K-15K
Kathy Manning,Costco Wholesale Corp,COST,buy,2024-08-19,2024-07-02,45,Spouse,859.36,1K-15K
Kathy Manning,Expeditors International of Washington Inc,EXPD,buy,2024-08-19,2024-07-02,45,Spouse,121.22,1K-15K
Kathy Manning,Garmin Ltd,GRMN,buy,2024-08-19,2024-07-02,45,Spouse,161.49,50K-100K
Kathy Manning,Garmin Ltd,GRMN,buy,2024-08-19,2024-07-02,45,Spouse,161.49,1K-15K
Kathy Manning,Garmin Ltd,GRMN,buy,2024-08-19,2024-07-02,45,Spouse,161.49,1K-15K
Kathy Manning,The Home Depot Inc,HD,buy,2024-08-19,2024-07-02,45,Spouse,334.97,1K-15K
Kathy Manning,The Home Depot Inc,HD,buy,2024-08-19,2024-07-02,45,Spouse,334.97,1K-15K
Kathy Manning,The Home Depot Inc,HD,buy,2024-08-19,2024-07-02,45,Spouse,334.97,1K-15K
Kathy Manning,Intuit Inc,INTU,sell,2024-08-19,2024-07-02,45,Spouse,656.22,1K-15K
Kathy Manning,Johnson & Johnson,JNJ,buy,2024-08-19,2024-07-02,45,Spouse,146.03,1K-15K
Kathy Manning,Johnson & Johnson,JNJ,buy,2024-08-19,2024-07-02,45,Spouse,146.03,1K-15K
Kathy Manning,Lam Research Corp,LRCX,buy,2024-08-19,2024-07-02,45,Spouse,"1,072.82",1K-15K
Kathy Manning,Lockheed Martin Corp,LMT,sell,2024-08-19,2024-07-02,45,Spouse,465.7,1K-15K
Kathy Manning,Lockheed Martin Corp,LMT,sell,2024-08-19,2024-07-02,45,Spouse,465.7,1K-15K
Kathy Manning,Mastercard Inc,MA,buy,2024-08-19,2024-07-02,45,Spouse,444.65,1K-15K
Kathy Manning,Mastercard Inc,MA,buy,2024-08-19,2024-07-02,45,Spouse,444.65,1K-15K
Kathy Manning,Medtronic PLC,MDT,sell,2024-08-19,2024-07-02,45,Spouse,77.37,1K-15K
Kathy Manning,Merck & Co Inc,MRK,buy,2024-08-19,2024-07-02,45,Spouse,127.72,1K-15K
Kathy Manning,MICRON SOLUTIONS INC,N/A,buy,2024-08-19,2024-07-02,45,Spouse,,1K-15K
Kathy Manning,Microsoft Corp,MSFT,buy,2024-08-19,2024-07-02,45,Spouse,459.28,15K-50K
Kathy Manning,Microsoft Corp,MSFT,buy,2024-08-19,2024-07-02,45,Spouse,459.28,1K-15K
Kathy Manning,Microsoft Corp,MSFT,buy,2024-08-19,2024-07-02,45,Spouse,459.28,1K-15K
Kathy Manning,MSCI Inc,MSCI,buy,2024-08-19,2024-07-02,45,Spouse,491.42,1K-15K
Kathy Manning,MSCI Inc,MSCI,buy,2024-08-19,2024-07-02,45,Spouse,491.42,1K-15K
Kathy Manning,Nike Inc,NKE,sell,2024-08-19,2024-07-02,45,Spouse,76.04,15K-50K
Kathy Manning,Nike Inc,NKE,sell,2024-08-19,2024-07-02,45,Spouse,76.04,1K-15K
Kathy Manning,Nike Inc,NKE,sell,2024-08-19,2024-07-02,45,Spouse,76.04,1K-15K
Kathy Manning,NVIDIA Corporation,NVDA,sell,2024-08-19,2024-07-02,45,Spouse,122.67,1K-15K
Kathy Manning,NVIDIA Corporation,NVDA,sell,2024-08-19,2024-07-02,45,Spouse,122.67,1K-15K
Kathy Manning,NVIDIA Corporation,NVDA,sell,2024-08-19,2024-07-02,45,Spouse,122.67,15K-50K
Kathy Manning,Packaging Corp Of America,PKG,buy,2024-08-19,2024-07-02,45,Spouse,177.51,1K-15K
Kathy Manning,The Procter & Gamble Co,PG,buy,2024-08-19,2024-07-02,45,Spouse,163.9,1K-15K
Kathy Manning,QUALCOMM Inc,QCOM,buy,2024-08-19,2024-07-02,45,Spouse,200.16,1K-15K
Kathy Manning,salesforce.com Inc,CRM,buy,2024-08-19,2024-07-02,45,Spouse,256.19,1K-15K
Kathy Manning,salesforce.com Inc,CRM,buy,2024-08-19,2024-07-02,45,Spouse,256.19,1K-15K
Kathy Manning,salesforce.com Inc,CRM,buy,2024-08-19,2024-07-02,45,Spouse,256.19,1K-15K
Kathy Manning,SEVEN BRIDGES LONG SHORT EQUITY FUND LTD,N/A,sell,2024-08-19,2024-07-26,21,Spouse,,100K-250K
Kathy Manning,SEVEN BRIDGES LONG SHORT EQUITY FUND LTD,N/A,sell,2024-08-19,2024-07-30,17,Undisclosed,,500K-1M
Kathy Manning,SEVEN BRIDGES MULTI STRATEGY FUND LP,N/A,buy,2024-08-19,2024-08-01,15,Spouse,,100K-250K
Kathy Manning,Sysco Corporation,SYY,buy,2024-08-19,2024-07-02,45,Spouse,70.59,1K-15K
Kathy Manning,The TJX Companies Inc,TJX,buy,2024-08-19,2024-07-02,45,Spouse,110.2,1K-15K
Kathy Manning,Visa Inc,V,buy,2024-08-19,2024-07-02,45,Spouse,268.23,1K-15K
Kathy Manning,Visa Inc,V,buy,2024-08-19,2024-07-02,45,Spouse,268.23,1K-15K
Kathy Manning,Walmart Inc,WMT,sell,2024-08-19,2024-07-02,45,Spouse,68.07,1K-15K
Chuck Fleischmann,BONDBLOXX B O Y T D US T ETF,XONE,buy,2024-08-19,2024-07-16,31,Joint,49.545,1K-15K
Chuck Fleischmann,INVESCO S&P MDCP QUALITY ETF,XMHQ,buy,2024-08-19,2024-07-16,31,Joint,103.26,1K-15K
Chuck Fleischmann,INVESCO S&P SMALLCAP QUALITY ETF,XSHQ,buy,2024-08-19,2024-07-16,31,Joint,,1K-15K
Chuck Fleischmann,iShares 1-5 Year Investment Grade Corp Bond ETF,IGSB,sell,2024-08-19,2024-07-16,31,Joint,51.62,1K-15K
Chuck Fleischmann,ISHARES BB RAT CORP BOND ETF,HYBB,sell,2024-08-19,2024-07-16,31,Joint,46.48,1K-15K
Chuck Fleischmann,PACER US SM CP CS CW 100 ETF,CALF,sell,2024-08-19,2024-07-16,31,Joint,46.65,15K-50K
Chuck Fleischmann,SPDR S&P 600 Small Cap Growth ETF,SLYG,sell,2024-08-19,2024-07-16,31,Joint,93.91,1K-15K
Chuck Fleischmann,SPDR Portfolio S&P 500 Growth ETF,SPYG,buy,2024-08-19,2024-07-16,31,Joint,83.15,1K-15K
Chuck Fleischmann,SPDR Series Trust - SPDR Portfolio S&P 500 Value ETF,SPYV,sell,2024-08-19,2024-07-16,31,Joint,50.72,1K-15K
Chuck Fleischmann,SPDR S&P 400 Mid Cap Growth ETF,MDYG,buy,2024-08-19,2024-07-16,31,Joint,89.18,15K-50K
Chuck Fleischmann,SPDR PORTFOLIO HGH YD BD ETF,SPHY,buy,2024-08-19,2024-07-16,31,Joint,23.52,1K-15K
