Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Trade Size,Price
Kathy Manning,Accenture PLC,ACN:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,303.83
Kathy Manning,Accenture PLC,ACN:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,303.83
Kathy Manning,Air Products and Chemicals Inc,APD:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,251.0
Kathy Manning,Air Products and Chemicals Inc,APD:US,sell,19 Aug 2024,2 Jul 2024,45,Undisclosed,1K-15K,251.0
Kathy Manning,Alphabet Inc,GOOGL:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,185.24
Kathy Manning,Alphabet Inc,GOOGL:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,185.24
Kathy Manning,Alphabet Inc,GOOGL:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,185.24
Kathy Manning,Alphabet Inc,GOOGL:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,186.61
Kathy Manning,Alphabet Inc,GOOGL:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,186.61
Kathy Manning,Amgen Inc,AMGN:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,310.77
Kathy Manning,Aon PLC,AON:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,15K-50K,295.57
Kathy Manning,Aon PLC,AON:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,295.57
Kathy Manning,Aon PLC,AON:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,295.57
Kathy Manning,Apple Inc,AAPL:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,220.27
Kathy Manning,Apple Inc,AAPL:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,220.27
Kathy Manning,Apple Inc,AAPL:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,220.27
Kathy Manning,Caterpillar Inc,CAT:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,327.76
Kathy Manning,Centene Corp,CNC:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,66.19
Kathy Manning,Centene Corp,CNC:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,66.19
Kathy Manning,Chubb Ltd,CB:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,255.57
Kathy Manning,Chubb Ltd,CB:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,255.57
Kathy Manning,Chubb Ltd,CB:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,255.57
Kathy Manning,CME Group Inc,CME:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,197.08
Kathy Manning,CME Group Inc,CME:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,197.08
Kathy Manning,Costco Wholesale Corp,COST:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,859.36
Kathy Manning,Expeditors International of Washington Inc,EXPD:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,121.22
Kathy Manning,Garmin Ltd,GRMN:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,50K-100K,161.49
Kathy Manning,Garmin Ltd,GRMN:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,161.49
Kathy Manning,Garmin Ltd,GRMN:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,161.49
Kathy Manning,The Home Depot Inc,HD:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,334.97
Kathy Manning,The Home Depot Inc,HD:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,334.97
Kathy Manning,The Home Depot Inc,HD:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,334.97
Kathy Manning,Intuit Inc,INTU:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,656.22
Kathy Manning,Johnson & Johnson,JNJ:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,146.03
Kathy Manning,Johnson & Johnson,JNJ:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,146.03
Kathy Manning,Lam Research Corp,LRCX:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,"1,072.82"
Kathy Manning,Lockheed Martin Corp,LMT:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,465.7
Kathy Manning,Lockheed Martin Corp,LMT:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,465.7
Kathy Manning,Mastercard Inc,MA:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,444.65
Kathy Manning,Mastercard Inc,MA:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,444.65
Kathy Manning,Medtronic PLC,MDT:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,77.37
Kathy Manning,Merck & Co Inc,MRK:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,127.72
Kathy Manning,MICRON SOLUTIONS INC,N/A,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,
Kathy Manning,Microsoft Corp,MSFT:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,15K-50K,459.28
Kathy Manning,Microsoft Corp,MSFT:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,459.28
Kathy Manning,Microsoft Corp,MSFT:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,459.28
Kathy Manning,MSCI Inc,MSCI:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,491.42
Kathy Manning,MSCI Inc,MSCI:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,491.42
Kathy Manning,Nike Inc,NKE:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,15K-50K,76.04
Kathy Manning,Nike Inc,NKE:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,76.04
Kathy Manning,Nike Inc,NKE:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,76.04
Kathy Manning,NVIDIA Corporation,NVDA:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,122.67
Kathy Manning,NVIDIA Corporation,NVDA:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,122.67
Kathy Manning,NVIDIA Corporation,NVDA:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,15K-50K,122.67
Kathy Manning,Packaging Corp Of America,PKG:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,177.51
Kathy Manning,The Procter & Gamble Co,PG:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,163.9
Kathy Manning,QUALCOMM Inc,QCOM:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,200.16
Kathy Manning,salesforce.com Inc,CRM:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,256.19
Kathy Manning,salesforce.com Inc,CRM:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,256.19
Kathy Manning,salesforce.com Inc,CRM:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,256.19
Kathy Manning,SEVEN BRIDGES LONG SHORT EQUITY FUND LTD,N/A,sell,19 Aug 2024,26 Jul 2024,21,Spouse,100K-250K,
Kathy Manning,SEVEN BRIDGES LONG SHORT EQUITY FUND LTD,N/A,sell,19 Aug 2024,30 Jul 2024,17,Undisclosed,500K-1M,
Kathy Manning,SEVEN BRIDGES MULTI STRATEGY FUND LP,N/A,buy,19 Aug 2024,1 Aug 2024,15,Spouse,100K-250K,
Kathy Manning,Sysco Corporation,SYY:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,70.59
Kathy Manning,The TJX Companies Inc,TJX:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,110.2
Kathy Manning,Visa Inc,V:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,268.23
Kathy Manning,Visa Inc,V:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,268.23
Kathy Manning,Walmart Inc,WMT:US,sell,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,68.07
Chuck Fleischmann,BONDBLOXX B O Y T D US T ETF,XONE:US,buy,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,49.545
Chuck Fleischmann,INVESCO S&P MDCP QUALITY ETF,XMHQ:US,buy,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,103.26
Chuck Fleischmann,INVESCO S&P SMALLCAP QUALITY ETF,XSHQ:US,buy,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,
Chuck Fleischmann,iShares 1-5 Year Investment Grade Corp Bond ETF,IGSB:US,sell,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,51.62
Chuck Fleischmann,ISHARES BB RAT CORP BOND ETF,HYBB:US,sell,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,46.48
Chuck Fleischmann,PACER US SM CP CS CW 100 ETF,CALF:US,sell,19 Aug 2024,16 Jul 2024,31,Joint,15K-50K,46.65
Chuck Fleischmann,SPDR S&P 600 Small Cap Growth ETF,SLYG:US,sell,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,93.91
Chuck Fleischmann,SPDR Portfolio S&P 500 Growth ETF,SPYG:US,buy,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,83.15
Chuck Fleischmann,SPDR Series Trust - SPDR Portfolio S&P 500 Value ETF,SPYV:US,sell,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,50.72
Chuck Fleischmann,SPDR S&P 400 Mid Cap Growth ETF,MDYG:US,buy,19 Aug 2024,16 Jul 2024,31,Joint,15K-50K,89.18
Chuck Fleischmann,SPDR PORTFOLIO HGH YD BD ETF,SPHY:US,buy,19 Aug 2024,16 Jul 2024,31,Joint,1K-15K,23.52
Chuck Fleischmann,WILLIAM BLAIR LARGE CAP GROWTH FUND,LCGFX:US,buy,19 Aug 2024,8 Jul 2024,39,Joint,15K-50K,
Chuck Fleischmann,SOLVENTUM CORP,SOLV:US,sell,19 Aug 2024,8 Jul 2024,39,Joint,1K-15K,49.64
Chuck Fleischmann,DocuSign Inc,DOCU:US,sell,19 Aug 2024,9 Jul 2024,38,Joint,1K-15K,51.91
Chuck Fleischmann,Snowflake Inc,SNOW:US,buy,19 Aug 2024,9 Jul 2024,38,Joint,1K-15K,137.46
Michael McCaul,UC4K INVESTMENTS LLC,N/A,sell,16 Aug 2024,5 Jul 2024,41,Spouse,250K-500K,
Michael McCaul,STATE OF MICHIGAN,N/A,sell,16 Aug 2024,10 Jul 2024,36,Spouse,100K-250K,
Michael McCaul,RECURRING CAPITAL FUND IV LP,N/A,sell,16 Aug 2024,9 Jul 2024,37,Spouse,100K-250K,
Michael McCaul,Visa Inc,V:US,sell,16 Aug 2024,25 Jul 2024,21,Spouse,100K-250K,253.74
Michael McCaul,SAN ANTONIO INTERNATIONAL AIRPORT,N/A,sell,16 Aug 2024,31 Jul 2024,15,Spouse,100K-250K,
Michael McCaul,CITY OF HOUSTON,N/A,sell,16 Aug 2024,18 Jul 2024,28,Spouse,50K-100K,
Michael McCaul,CLEAR CREEK COUNTY,N/A,sell,16 Aug 2024,16 Jul 2024,30,Spouse,50K-100K,
Michael McCaul,CITY OF HOUSTON,N/A,sell,16 Aug 2024,18 Jul 2024,28,Spouse,15K-50K,
Michael McCaul,STATE OF CALIFORNIA,N/A,sell,16 Aug 2024,25 Jul 2024,21,Spouse,15K-50K,
Michael McCaul,GE VERNOVA INC,GEV:US,sell,16 Aug 2024,19 Jul 2024,27,Spouse,15K-50K,163.34
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,16 Aug 2024,23 Jul 2024,23,Spouse,15K-50K,
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,16 Aug 2024,24 Jul 2024,22,Spouse,15K-50K,
Michael McCaul,FULTON COUNTY GEORGIA,N/A,sell,16 Aug 2024,25 Jul 2024,21,Spouse,15K-50K,
Michael McCaul,ConocoPhillips,COP:US,sell,16 Aug 2024,18 Jul 2024,28,Spouse,15K-50K,116.61
Michael McCaul,TAMPA GENERAL HOSPITAL FOUNDATION INC,N/A,sell,16 Aug 2024,26 Jul 2024,20,Spouse,1K-15K,
Michael McCaul,AUSTIN TEXAS UTILITIES AUTHORITY,N/A,sell,16 Aug 2024,26 Jul 2024,20,Spouse,1K-15K,
Michael McCaul,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,N/A,sell,16 Aug 2024,12 Jul 2024,34,Spouse,1K-15K,
Michael McCaul,MAYS (J.W.) INC,N/A,sell,16 Aug 2024,31 Jul 2024,15,Spouse,1K-15K,43.33
Michael McCaul,US TREASURY BILLS,N/A,sell,16 Aug 2024,2 Jul 2024,44,Spouse,1K-15K,
Michael McCaul,MAYS (J.W.) INC,N/A,sell,16 Aug 2024,5 Jul 2024,41,Spouse,1K-15K,45.79
Michael McCaul,MAYS (J.W.) INC,N/A,sell,16 Aug 2024,23 Jul 2024,23,Spouse,1K-15K,43.33
Michael McCaul,Microsoft Corp,MSFT:US,sell,16 Aug 2024,15 Jul 2024,31,Spouse,1K-15K,453.96
Michael McCaul,US TREASURY BILLS,N/A,sell,16 Aug 2024,23 Jul 2024,23,Spouse,1K-15K,
Michael McCaul,US TREASURY BILLS,N/A,sell,16 Aug 2024,25 Jul 2024,21,Spouse,1K-15K,
Michael McCaul,Alphabet Inc,GOOGL:US,sell,16 Aug 2024,15 Jul 2024,31,Spouse,1K-15K,186.53
Michael McCaul,Netflix Inc,NFLX:US,sell,16 Aug 2024,16 Jul 2024,30,Spouse,1K-15K,656.32
Michael McCaul,Safran SA,SAFRY:US,sell,16 Aug 2024,29 Jul 2024,17,Spouse,15K-50K,54.026
Michael McCaul,The Goldman Sachs Group Inc,GS:US,sell,16 Aug 2024,18 Jul 2024,28,Spouse,15K-50K,486.21
Michael McCaul,NEW YORK CITY TRANSITIONAL FINANCE AUTHORITY,N/A,sell,16 Aug 2024,26 Jul 2024,20,Spouse,15K-50K,
Michael McCaul,Netflix Inc,NFLX:US,sell,16 Aug 2024,23 Jul 2024,23,Spouse,15K-50K,642.76
Michael McCaul,The Goldman Sachs Group Inc,GS:US,sell,16 Aug 2024,15 Jul 2024,31,Spouse,15K-50K,492.23
Michael McCaul,The Goldman Sachs Group Inc,GS:US,sell,16 Aug 2024,25 Jul 2024,21,Spouse,15K-50K,491.71
Michael McCaul,SOUTH CAROLINA STATE HOUSING FINANCE AND DEVELOPMENT AUTHORITY,N/A,sell,16 Aug 2024,9 Jul 2024,37,Spouse,15K-50K,
Michael McCaul,STATE OF FLORIDA DEPARTMENT OF ENVIRONMENTAL PROTECTION,N/A,sell,16 Aug 2024,1 Jul 2024,45,Spouse,15K-50K,
Michael McCaul,Taiwan Semiconductor Manufacturing Co Ltd,TSM:US,sell,16 Aug 2024,15 Jul 2024,31,Spouse,50K-100K,185.22
Michael McCaul,COUNTY OF BROWARD,N/A,sell,16 Aug 2024,1 Jul 2024,45,Spouse,50K-100K,
Michael McCaul,CITY OF DALLAS,N/A,sell,16 Aug 2024,29 Jul 2024,17,Spouse,50K-100K,
Michael McCaul,WEST CHESTER AREA SCHOOL DISTRICT,N/A,sell,16 Aug 2024,2 Jul 2024,44,Spouse,50K-100K,
Michael McCaul,METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,N/A,sell,16 Aug 2024,29 Jul 2024,17,Spouse,100K-250K,
Michael McCaul,CITY OF DALLAS,N/A,sell,16 Aug 2024,29 Jul 2024,17,Spouse,100K-250K,
Michael McCaul,STATE OF WASHINGTON,N/A,sell,16 Aug 2024,1 Jul 2024,45,Spouse,100K-250K,
Michael McCaul,The Kraft Heinz Co,KHC:US,sell,16 Aug 2024,2 Jul 2024,44,Spouse,50K-100K,32.0
Michael McCaul,Dollar Tree Inc,DLTR:US,sell,16 Aug 2024,2 Jul 2024,44,Spouse,50K-100K,107.11
Michael McCaul,Sensata Technologies Holding PLC,ST:US,sell,16 Aug 2024,2 Jul 2024,44,Spouse,15K-50K,37.69
Michael McCaul,Warner Bros Discover Inc,WBD:US,sell,16 Aug 2024,2 Jul 2024,44,Spouse,100K-250K,7.2
Michael McCaul,VANGUARD LONG TERM TAX EXEMPT FUND,VWLUX:US,sell,16 Aug 2024,1 Jul 2024,45,Spouse,1K-15K,
Michael McCaul,Vanguard Total Stock Market ETF,VTI:US,sell,16 Aug 2024,2 Jul 2024,44,Spouse,1K-15K,269.6
Michael McCaul,DFA EMERGING MARKETS CORE EQUITY PORTFOLIO,DFCEX:US,sell,16 Aug 2024,1 Jul 2024,45,Spouse,1K-15K,
Michael McCaul,UC4K INVESTMENTS LLC,N/A,sell,16 Aug 2024,5 Jul 2024,41,Child,250K-500K,
Michael McCaul,STATE OF MICHIGAN,N/A,sell,16 Aug 2024,10 Jul 2024,36,Child,100K-250K,
Michael McCaul,Visa Inc,V:US,sell,16 Aug 2024,25 Jul 2024,21,Child,100K-250K,253.74
Michael McCaul,RECURRING CAPITAL FUND IV LP,N/A,sell,16 Aug 2024,9 Jul 2024,37,Child,50K-100K,
Michael McCaul,SAN ANTONIO INTERNATIONAL AIRPORT,N/A,sell,16 Aug 2024,31 Jul 2024,15,Child,50K-100K,
Michael McCaul,CITY OF HOUSTON,N/A,sell,16 Aug 2024,18 Jul 2024,28,Child,15K-50K,
Michael McCaul,CLEAR CREEK COUNTY,N/A,sell,16 Aug 2024,16 Jul 2024,30,Child,15K-50K,
Michael McCaul,CITY OF HOUSTON,N/A,sell,16 Aug 2024,18 Jul 2024,28,Child,15K-50K,
Michael McCaul,STATE OF CALIFORNIA,N/A,sell,16 Aug 2024,25 Jul 2024,21,Child,15K-50K,
Michael McCaul,GE VERNOVA INC,GEV:US,sell,16 Aug 2024,19 Jul 2024,27,Child,15K-50K,163.34
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,16 Aug 2024,23 Jul 2024,23,Child,15K-50K,
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,16 Aug 2024,24 Jul 2024,22,Child,15K-50K,
Michael McCaul,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,N/A,sell,16 Aug 2024,12 Jul 2024,34,Child,15K-50K,
Michael McCaul,ConocoPhillips,COP:US,sell,16 Aug 2024,18 Jul 2024,28,Child,15K-50K,116.61
Michael McCaul,FULTON COUNTY GEORGIA,N/A,sell,16 Aug 2024,25 Jul 2024,21,Child,15K-50K,
Michael McCaul,MAYS (J.W.) INC,N/A,sell,16 Aug 2024,31 Jul 2024,15,Child,1K-15K,43.33
Michael McCaul,TAMPA GENERAL HOSPITAL FOUNDATION INC,N/A,sell,16 Aug 2024,26 Jul 2024,20,Child,1K-15K,
Michael McCaul,AUSTIN TEXAS UTILITIES AUTHORITY,N/A,sell,16 Aug 2024,26 Jul 2024,20,Child,1K-15K,
Michael McCaul,MAYS (J.W.) INC,N/A,sell,16 Aug 2024,5 Jul 2024,41,Child,1K-15K,45.79
Michael McCaul,MAYS (J.W.) INC,N/A,sell,16 Aug 2024,23 Jul 2024,23,Child,1K-15K,43.33
Michael McCaul,US TREASURY BILLS,N/A,sell,16 Aug 2024,2 Jul 2024,44,Child,1K-15K,
Michael McCaul,Microsoft Corp,MSFT:US,sell,16 Aug 2024,15 Jul 2024,31,Child,1K-15K,453.96
Michael McCaul,US TREASURY BILLS,N/A,sell,16 Aug 2024,23 Jul 2024,23,Child,1K-15K,
Michael McCaul,US TREASURY BILLS,N/A,sell,16 Aug 2024,25 Jul 2024,21,Child,1K-15K,
Michael McCaul,Alphabet Inc,GOOGL:US,sell,16 Aug 2024,15 Jul 2024,31,Child,1K-15K,186.53
Michael McCaul,Netflix Inc,NFLX:US,sell,16 Aug 2024,16 Jul 2024,30,Child,1K-15K,656.32
Michael McCaul,NEW YORK CITY TRANSITIONAL FINANCE AUTHORITY,N/A,sell,16 Aug 2024,26 Jul 2024,20,Child,1K-15K,
Michael McCaul,Safran SA,SAFRY:US,sell,16 Aug 2024,29 Jul 2024,17,Child,1K-15K,54.026
Michael McCaul,The Goldman Sachs Group Inc,GS:US,sell,16 Aug 2024,18 Jul 2024,28,Child,15K-50K,486.21
Michael McCaul,Netflix Inc,NFLX:US,sell,16 Aug 2024,23 Jul 2024,23,Child,15K-50K,642.76
Michael McCaul,The Goldman Sachs Group Inc,GS:US,sell,16 Aug 2024,15 Jul 2024,31,Child,15K-50K,492.23
Michael McCaul,SOUTH CAROLINA STATE HOUSING FINANCE AND DEVELOPMENT AUTHORITY,N/A,sell,16 Aug 2024,9 Jul 2024,37,Child,15K-50K,
Michael McCaul,STATE OF FLORIDA DEPARTMENT OF ENVIRONMENTAL PROTECTION,N/A,sell,16 Aug 2024,1 Jul 2024,45,Child,15K-50K,
Michael McCaul,The Goldman Sachs Group Inc,GS:US,sell,16 Aug 2024,25 Jul 2024,21,Child,15K-50K,491.71
Michael McCaul,Taiwan Semiconductor Manufacturing Co Ltd,TSM:US,sell,16 Aug 2024,15 Jul 2024,31,Child,50K-100K,185.22
Michael McCaul,COUNTY OF BROWARD,N/A,sell,16 Aug 2024,1 Jul 2024,45,Child,50K-100K,
Michael McCaul,CITY OF DALLAS,N/A,sell,16 Aug 2024,29 Jul 2024,17,Child,50K-100K,
Michael McCaul,WEST CHESTER AREA SCHOOL DISTRICT,N/A,sell,16 Aug 2024,2 Jul 2024,44,Child,50K-100K,
Michael McCaul,METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,N/A,sell,16 Aug 2024,29 Jul 2024,17,Child,50K-100K,
Michael McCaul,CITY OF DALLAS,N/A,sell,16 Aug 2024,29 Jul 2024,17,Child,50K-100K,
Michael McCaul,STATE OF WASHINGTON,N/A,sell,16 Aug 2024,1 Jul 2024,45,Child,100K-250K,
Michael McCaul,The Kraft Heinz Co,KHC:US,sell,16 Aug 2024,2 Jul 2024,44,Child,1K-15K,32.0
Michael McCaul,Dollar Tree Inc,DLTR:US,sell,16 Aug 2024,2 Jul 2024,44,Child,1K-15K,107.11
Michael McCaul,Sensata Technologies Holding PLC,ST:US,sell,16 Aug 2024,2 Jul 2024,44,Child,1K-15K,37.69
Michael McCaul,Warner Bros Discover Inc,WBD:US,sell,16 Aug 2024,2 Jul 2024,44,Child,15K-50K,7.2
Michael McCaul,VANGUARD LONG TERM TAX EXEMPT FUND,VWLUX:US,sell,16 Aug 2024,1 Jul 2024,45,Child,1K-15K,
Michael McCaul,Vanguard Total Stock Market ETF,VTI:US,sell,16 Aug 2024,2 Jul 2024,44,Child,1K-15K,269.6
Michael McCaul,DFA EMERGING MARKETS CORE EQUITY PORTFOLIO,DFCEX:US,sell,16 Aug 2024,1 Jul 2024,45,Child,1K-15K,
Josh Gottheimer,3M Co,MMM:US,buy,16 Aug 2024,26 Jul 2024,20,Joint,1K-15K,127.16
Josh Gottheimer,Abbott Laboratories,ABT:US,buy,16 Aug 2024,29 Jul 2024,17,Joint,1K-15K,104.77
Josh Gottheimer,Advanced Micro Devices Inc,AMD:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,151.58
Josh Gottheimer,Advanced Micro Devices Inc,AMD:US,sell,16 Aug 2024,31 Jul 2024,15,Joint,1K-15K,144.48
Josh Gottheimer,Airbnb Inc,ABNB:US,sell,16 Aug 2024,9 Jul 2024,37,Joint,1K-15K,152.45
Josh Gottheimer,Allianz SE,ALIZY:US,sell,16 Aug 2024,9 Jul 2024,37,Joint,1K-15K,28.111
Josh Gottheimer,Alphabet Inc,GOOGL:US,buy,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,184.49
Josh Gottheimer,Ambev SA,ABEV:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,2.11
Josh Gottheimer,Ambev SA,ABEV:US,buy,16 Aug 2024,31 Jul 2024,15,Joint,1K-15K,2.06
Josh Gottheimer,Amphenol Corp,APH:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,67.52
Josh Gottheimer,Arista Networks Inc,ANET:US,sell,16 Aug 2024,29 Jul 2024,17,Joint,1K-15K,320.55
Josh Gottheimer,AtriCure Inc,ATRC:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,24.17
Josh Gottheimer,AutoZone Inc,AZO:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,"2,832.79"
Josh Gottheimer,Block Inc,SQ:US,sell,16 Aug 2024,24 Jul 2024,22,Joint,1K-15K,61.71
Josh Gottheimer,Block Inc,SQ:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,68.1
Josh Gottheimer,D.R. Horton Inc,DHI:US,buy,16 Aug 2024,31 Jul 2024,15,Joint,1K-15K,179.93
Josh Gottheimer,D.R. Horton Inc,DHI:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,173.84
Josh Gottheimer,DBS Group Holdings Ltd,DBSDY:US,sell,16 Aug 2024,8 Jul 2024,38,Joint,1K-15K,110.269
Josh Gottheimer,Eli Lilly and Co,LLY:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,914.37
Josh Gottheimer,FLYWIRE CORP,FLYW:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,18.19
Josh Gottheimer,Freeport-McMoRan Inc,FCX:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,45.9
Josh Gottheimer,Genmab A/S,GMAB:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,27.75
Josh Gottheimer,Heartland Express Inc,HTLD:US,sell,16 Aug 2024,26 Jul 2024,20,Joint,1K-15K,13.18
Josh Gottheimer,Helen of Troy Ltd,HELE:US,sell,16 Aug 2024,12 Jul 2024,34,Joint,1K-15K,64.07
Josh Gottheimer,HubSpot Inc,HUBS:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,592.58
Josh Gottheimer,Intuit Inc,INTU:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,650.77
Josh Gottheimer,Intuitive Surgical Inc,ISRG:US,buy,16 Aug 2024,22 Jul 2024,24,Joint,1K-15K,461.12
Josh Gottheimer,La-Z-Boy Inc,LZB:US,buy,16 Aug 2024,16 Jul 2024,30,Joint,1K-15K,42.19
Josh Gottheimer,Marriott International Inc,MAR:US,sell,16 Aug 2024,9 Jul 2024,37,Joint,1K-15K,237.52
Josh Gottheimer,Mastercard Inc,MA:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,437.61
Josh Gottheimer,Mastercard Inc,MA:US,buy,16 Aug 2024,18 Jul 2024,28,Joint,1K-15K,448.72
Josh Gottheimer,Mastercard Inc,MA:US,buy,16 Aug 2024,31 Jul 2024,15,Joint,1K-15K,463.71
Josh Gottheimer,McDonald's Corp,MCD:US,buy,16 Aug 2024,9 Jul 2024,37,Joint,1K-15K,245.82
Josh Gottheimer,McKesson Corp,MCK:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,586.34
Josh Gottheimer,Medpace Holdings Inc,MEDP:US,sell,16 Aug 2024,26 Jul 2024,20,Joint,1K-15K,381.47
Josh Gottheimer,Meta Platforms Inc,META:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,504.68
