Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Price,Trade Size
Kathy Manning,CME Group Inc,CME,sell,2024-08-19,2024-07-02,45,Spouse,197.08,1K-15K
Kathy Manning,CME Group Inc,CME,sell,2024-08-19,2024-07-02,45,Spouse,197.08,1K-15K
Kathy Manning,Costco Wholesale Corp,COST,buy,2024-08-19,2024-07-02,45,Spouse,859.36,1K-15K
Kathy Manning,Expeditors International of Washington Inc,EXPD,buy,2024-08-19,2024-07-02,45,Spouse,121.22,1K-15K
Kathy Manning,Garmin Ltd,GRMN,buy,2024-08-19,2024-07-02,45,Spouse,161.49,50K-100K
Kathy Manning,Garmin Ltd,GRMN,buy,2024-08-19,2024-07-02,45,Spouse,161.49,1K-15K
Kathy Manning,Garmin Ltd,GRMN,buy,2024-08-19,2024-07-02,45,Spouse,161.49,1K-15K
Kathy Manning,The Home Depot Inc,HD,buy,2024-08-19,2024-07-02,45,Spouse,334.97,1K-15K
Kathy Manning,The Home Depot Inc,HD,buy,2024-08-19,2024-07-02,45,Spouse,334.97,1K-15K
Kathy Manning,The Home Depot Inc,HD,buy,2024-08-19,2024-07-02,45,Spouse,334.97,1K-15K
Kathy Manning,Intuit Inc,INTU,sell,2024-08-19,2024-07-02,45,Spouse,656.22,1K-15K
Kathy Manning,Johnson & Johnson,JNJ,buy,2024-08-19,2024-07-02,45,Spouse,146.03,1K-15K
Kathy Manning,Johnson & Johnson,JNJ,buy,2024-08-19,2024-07-02,45,Spouse,146.03,1K-15K
Kathy Manning,Lam Research Corp,LRCX,buy,2024-08-19,2024-07-02,45,Spouse,"1,072.82",1K-15K
Kathy Manning,Lockheed Martin Corp,LMT,sell,2024-08-19,2024-07-02,45,Spouse,465.7,1K-15K
Kathy Manning,Lockheed Martin Corp,LMT,sell,2024-08-19,2024-07-02,45,Spouse,465.7,1K-15K
Kathy Manning,Mastercard Inc,MA,buy,2024-08-19,2024-07-02,45,Spouse,444.65,1K-15K
Kathy Manning,Mastercard Inc,MA,buy,2024-08-19,2024-07-02,45,Spouse,444.65,1K-15K
Kathy Manning,Medtronic PLC,MDT,sell,2024-08-19,2024-07-02,45,Spouse,77.37,1K-15K
Kathy Manning,Merck & Co Inc,MRK,buy,2024-08-19,2024-07-02,45,Spouse,127.72,1K-15K
Kathy Manning,MICRON SOLUTIONS INC,N/A,buy,2024-08-19,2024-07-02,45,Spouse,,1K-15K
Kathy Manning,Microsoft Corp,MSFT,buy,2024-08-19,2024-07-02,45,Spouse,459.28,15K-50K
Kathy Manning,Microsoft Corp,MSFT,buy,2024-08-19,2024-07-02,45,Spouse,459.28,1K-15K
Kathy Manning,Microsoft Corp,MSFT,buy,2024-08-19,2024-07-02,45,Spouse,459.28,1K-15K
Kathy Manning,MSCI Inc,MSCI,buy,2024-08-19,2024-07-02,45,Spouse,491.42,1K-15K
Kathy Manning,MSCI Inc,MSCI,buy,2024-08-19,2024-07-02,45,Spouse,491.42,1K-15K
Kathy Manning,Nike Inc,NKE,sell,2024-08-19,2024-07-02,45,Spouse,76.04,15K-50K
Kathy Manning,Nike Inc,NKE,sell,2024-08-19,2024-07-02,45,Spouse,76.04,1K-15K
Kathy Manning,Nike Inc,NKE,sell,2024-08-19,2024-07-02,45,Spouse,76.04,1K-15K
Kathy Manning,NVIDIA Corporation,NVDA,sell,2024-08-19,2024-07-02,45,Spouse,122.67,1K-15K
Kathy Manning,NVIDIA Corporation,NVDA,sell,2024-08-19,2024-07-02,45,Spouse,122.67,1K-15K
Kathy Manning,NVIDIA Corporation,NVDA,sell,2024-08-19,2024-07-02,45,Spouse,122.67,15K-50K
Kathy Manning,Packaging Corp Of America,PKG,buy,2024-08-19,2024-07-02,45,Spouse,177.51,1K-15K
Kathy Manning,The Procter & Gamble Co,PG,buy,2024-08-19,2024-07-02,45,Spouse,163.9,1K-15K
Kathy Manning,QUALCOMM Inc,QCOM,buy,2024-08-19,2024-07-02,45,Spouse,200.16,1K-15K
Kathy Manning,salesforce.com Inc,CRM,buy,2024-08-19,2024-07-02,45,Spouse,256.19,1K-15K
Kathy Manning,salesforce.com Inc,CRM,buy,2024-08-19,2024-07-02,45,Spouse,256.19,1K-15K
Kathy Manning,salesforce.com Inc,CRM,buy,2024-08-19,2024-07-02,45,Spouse,256.19,1K-15K
Kathy Manning,SEVEN BRIDGES LONG SHORT EQUITY FUND LTD,N/A,sell,2024-08-19,2024-07-26,21,Spouse,,100K-250K
Kathy Manning,SEVEN BRIDGES LONG SHORT EQUITY FUND LTD,N/A,sell,2024-08-19,2024-07-30,17,Undisclosed,,500K-1M
Kathy Manning,SEVEN BRIDGES MULTI STRATEGY FUND LP,N/A,buy,2024-08-19,2024-08-01,15,Spouse,,100K-250K
Kathy Manning,Sysco Corporation,SYY,buy,2024-08-19,2024-07-02,45,Spouse,70.59,1K-15K
Kathy Manning,The TJX Companies Inc,TJX,buy,2024-08-19,2024-07-02,45,Spouse,110.2,1K-15K
Kathy Manning,Visa Inc,V,buy,2024-08-19,2024-07-02,45,Spouse,268.23,1K-15K
Kathy Manning,Visa Inc,V,buy,2024-08-19,2024-07-02,45,Spouse,268.23,1K-15K
Kathy Manning,Walmart Inc,WMT,sell,2024-08-19,2024-07-02,45,Spouse,68.07,1K-15K
Chuck Fleischmann,BONDBLOXX B O Y T D US T ETF,XONE,buy,2024-08-19,2024-07-16,31,Joint,49.545,1K-15K
Chuck Fleischmann,INVESCO S&P MDCP QUALITY ETF,XMHQ,buy,2024-08-19,2024-07-16,31,Joint,103.26,1K-15K
Chuck Fleischmann,INVESCO S&P SMALLCAP QUALITY ETF,XSHQ,buy,2024-08-19,2024-07-16,31,Joint,,1K-15K
Chuck Fleischmann,iShares 1-5 Year Investment Grade Corp Bond ETF,IGSB,sell,2024-08-19,2024-07-16,31,Joint,51.62,1K-15K
Chuck Fleischmann,ISHARES BB RAT CORP BOND ETF,HYBB,sell,2024-08-19,2024-07-16,31,Joint,46.48,1K-15K
Chuck Fleischmann,PACER US SM CP CS CW 100 ETF,CALF,sell,2024-08-19,2024-07-16,31,Joint,46.65,15K-50K
Chuck Fleischmann,SPDR S&P 600 Small Cap Growth ETF,SLYG,sell,2024-08-19,2024-07-16,31,Joint,93.91,1K-15K
Chuck Fleischmann,SPDR Portfolio S&P 500 Growth ETF,SPYG,buy,2024-08-19,2024-07-16,31,Joint,83.15,1K-15K
Chuck Fleischmann,SPDR Series Trust - SPDR Portfolio S&P 500 Value ETF,SPYV,sell,2024-08-19,2024-07-16,31,Joint,50.72,1K-15K
Chuck Fleischmann,SPDR S&P 400 Mid Cap Growth ETF,MDYG,buy,2024-08-19,2024-07-16,31,Joint,89.18,15K-50K
Chuck Fleischmann,SPDR PORTFOLIO HGH YD BD ETF,SPHY,buy,2024-08-19,2024-07-16,31,Joint,23.52,1K-15K
Chuck Fleischmann,WILLIAM BLAIR LARGE CAP GROWTH FUND,LCGFX,buy,2024-08-19,2024-07-08,39,Joint,,15K-50K
Chuck Fleischmann,SOLVENTUM CORP,SOLV,sell,2024-08-19,2024-07-08,39,Joint,49.64,1K-15K
Chuck Fleischmann,DocuSign Inc,DOCU,sell,2024-08-19,2024-07-09,38,Joint,51.91,1K-15K
Chuck Fleischmann,Snowflake Inc,SNOW,buy,2024-08-19,2024-07-09,38,Joint,137.46,1K-15K
Michael McCaul,UC4K INVESTMENTS LLC,N/A,sell,2024-08-16,2024-07-05,41,Spouse,,250K-500K
Michael McCaul,STATE OF MICHIGAN,N/A,sell,2024-08-16,2024-07-10,36,Spouse,,100K-250K
Michael McCaul,RECURRING CAPITAL FUND IV LP,N/A,sell,2024-08-16,2024-07-09,37,Spouse,,100K-250K
Michael McCaul,Visa Inc,V,sell,2024-08-16,2024-07-25,21,Spouse,253.74,100K-250K
Michael McCaul,SAN ANTONIO INTERNATIONAL AIRPORT,N/A,sell,2024-08-16,2024-07-31,15,Spouse,,100K-250K
Michael McCaul,CITY OF HOUSTON,N/A,sell,2024-08-16,2024-07-18,28,Spouse,,50K-100K
Michael McCaul,CLEAR CREEK COUNTY,N/A,sell,2024-08-16,2024-07-16,30,Spouse,,50K-100K
Michael McCaul,CITY OF HOUSTON,N/A,sell,2024-08-16,2024-07-18,28,Spouse,,15K-50K
Michael McCaul,STATE OF CALIFORNIA,N/A,sell,2024-08-16,2024-07-25,21,Spouse,,15K-50K
Michael McCaul,GE VERNOVA INC,GEV,sell,2024-08-16,2024-07-19,27,Spouse,163.34,15K-50K
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,2024-08-16,2024-07-23,23,Spouse,,15K-50K
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,2024-08-16,2024-07-24,22,Spouse,,15K-50K
Michael McCaul,FULTON COUNTY GEORGIA,N/A,sell,2024-08-16,2024-07-25,21,Spouse,,15K-50K
Michael McCaul,ConocoPhillips,COP,sell,2024-08-16,2024-07-18,28,Spouse,116.61,15K-50K
Michael McCaul,TAMPA GENERAL HOSPITAL FOUNDATION INC,N/A,sell,2024-08-16,2024-07-26,20,Spouse,,1K-15K
Michael McCaul,AUSTIN TEXAS UTILITIES AUTHORITY,N/A,sell,2024-08-16,2024-07-26,20,Spouse,,1K-15K
Michael McCaul,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,N/A,sell,2024-08-16,2024-07-12,34,Spouse,,1K-15K
Michael McCaul,MAYS (J.W.) INC,N/A,sell,2024-08-16,2024-07-31,15,Spouse,43.33,1K-15K
Michael McCaul,US TREASURY BILLS,N/A,sell,2024-08-16,2024-07-02,44,Spouse,,1K-15K
Michael McCaul,MAYS (J.W.) INC,N/A,sell,2024-08-16,2024-07-05,41,Spouse,45.79,1K-15K
Michael McCaul,MAYS (J.W.) INC,N/A,sell,2024-08-16,2024-07-23,23,Spouse,43.33,1K-15K
Michael McCaul,Microsoft Corp,MSFT,sell,2024-08-16,2024-07-15,31,Spouse,453.96,1K-15K
Michael McCaul,US TREASURY BILLS,N/A,sell,2024-08-16,2024-07-23,23,Spouse,,1K-15K
Michael McCaul,US TREASURY BILLS,N/A,sell,2024-08-16,2024-07-25,21,Spouse,,1K-15K
Michael McCaul,Alphabet Inc,GOOGL,sell,2024-08-16,2024-07-15,31,Spouse,186.53,1K-15K
Michael McCaul,Netflix Inc,NFLX,sell,2024-08-16,2024-07-16,30,Spouse,656.32,1K-15K
Michael McCaul,Safran SA,SAFRY,sell,2024-08-16,2024-07-29,17,Spouse,54.026,15K-50K
Michael McCaul,The Goldman Sachs Group Inc,GS,sell,2024-08-16,2024-07-18,28,Spouse,486.21,15K-50K
Michael McCaul,NEW YORK CITY TRANSITIONAL FINANCE AUTHORITY,N/A,sell,2024-08-16,2024-07-26,20,Spouse,,15K-50K
Michael McCaul,Netflix Inc,NFLX,sell,2024-08-16,2024-07-23,23,Spouse,642.76,15K-50K
Michael McCaul,The Goldman Sachs Group Inc,GS,sell,2024-08-16,2024-07-15,31,Spouse,492.23,15K-50K
Michael McCaul,The Goldman Sachs Group Inc,GS,sell,2024-08-16,2024-07-25,21,Spouse,491.71,15K-50K
Michael McCaul,SOUTH CAROLINA STATE HOUSING FINANCE AND DEVELOPMENT AUTHORITY,N/A,sell,2024-08-16,2024-07-09,37,Spouse,,15K-50K
Michael McCaul,STATE OF FLORIDA DEPARTMENT OF ENVIRONMENTAL PROTECTION,N/A,sell,2024-08-16,2024-07-01,45,Spouse,,15K-50K
Michael McCaul,Taiwan Semiconductor Manufacturing Co Ltd,TSM,sell,2024-08-16,2024-07-15,31,Spouse,185.22,50K-100K
Michael McCaul,COUNTY OF BROWARD,N/A,sell,2024-08-16,2024-07-01,45,Spouse,,50K-100K
Michael McCaul,CITY OF DALLAS,N/A,sell,2024-08-16,2024-07-29,17,Spouse,,50K-100K
Michael McCaul,WEST CHESTER AREA SCHOOL DISTRICT,N/A,sell,2024-08-16,2024-07-02,44,Spouse,,50K-100K
Michael McCaul,METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,N/A,sell,2024-08-16,2024-07-29,17,Spouse,,100K-250K
Michael McCaul,CITY OF DALLAS,N/A,sell,2024-08-16,2024-07-29,17,Spouse,,100K-250K
Michael McCaul,STATE OF WASHINGTON,N/A,sell,2024-08-16,2024-07-01,45,Spouse,,100K-250K
Michael McCaul,The Kraft Heinz Co,KHC,sell,2024-08-16,2024-07-02,44,Spouse,32.0,50K-100K
Michael McCaul,Dollar Tree Inc,DLTR,sell,2024-08-16,2024-07-02,44,Spouse,107.11,50K-100K
Michael McCaul,Sensata Technologies Holding PLC,ST,sell,2024-08-16,2024-07-02,44,Spouse,37.69,15K-50K
Michael McCaul,Warner Bros Discover Inc,WBD,sell,2024-08-16,2024-07-02,44,Spouse,7.2,100K-250K
Michael McCaul,VANGUARD LONG TERM TAX EXEMPT FUND,VWLUX,sell,2024-08-16,2024-07-01,45,Spouse,,1K-15K
Michael McCaul,Vanguard Total Stock Market ETF,VTI,sell,2024-08-16,2024-07-02,44,Spouse,269.6,1K-15K
Michael McCaul,DFA EMERGING MARKETS CORE EQUITY PORTFOLIO,DFCEX,sell,2024-08-16,2024-07-01,45,Spouse,,1K-15K
Michael McCaul,UC4K INVESTMENTS LLC,N/A,sell,2024-08-16,2024-07-05,41,Child,,250K-500K
Michael McCaul,STATE OF MICHIGAN,N/A,sell,2024-08-16,2024-07-10,36,Child,,100K-250K
Michael McCaul,Visa Inc,V,sell,2024-08-16,2024-07-25,21,Child,253.74,100K-250K
Michael McCaul,RECURRING CAPITAL FUND IV LP,N/A,sell,2024-08-16,2024-07-09,37,Child,,50K-100K
Michael McCaul,SAN ANTONIO INTERNATIONAL AIRPORT,N/A,sell,2024-08-16,2024-07-31,15,Child,,50K-100K
Michael McCaul,CITY OF HOUSTON,N/A,sell,2024-08-16,2024-07-18,28,Child,,15K-50K
Michael McCaul,CLEAR CREEK COUNTY,N/A,sell,2024-08-16,2024-07-16,30,Child,,15K-50K
Michael McCaul,CITY OF HOUSTON,N/A,sell,2024-08-16,2024-07-18,28,Child,,15K-50K
Michael McCaul,STATE OF CALIFORNIA,N/A,sell,2024-08-16,2024-07-25,21,Child,,15K-50K
Michael McCaul,GE VERNOVA INC,GEV,sell,2024-08-16,2024-07-19,27,Child,163.34,15K-50K
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,2024-08-16,2024-07-23,23,Child,,15K-50K
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,2024-08-16,2024-07-24,22,Child,,15K-50K
Michael McCaul,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,N/A,sell,2024-08-16,2024-07-12,34,Child,,15K-50K
Michael McCaul,ConocoPhillips,COP,sell,2024-08-16,2024-07-18,28,Child,116.61,15K-50K
Michael McCaul,FULTON COUNTY GEORGIA,N/A,sell,2024-08-16,2024-07-25,21,Child,,15K-50K
Michael McCaul,MAYS (J.W.) INC,N/A,sell,2024-08-16,2024-07-31,15,Child,43.33,1K-15K
Michael McCaul,TAMPA GENERAL HOSPITAL FOUNDATION INC,N/A,sell,2024-08-16,2024-07-26,20,Child,,1K-15K
Michael McCaul,AUSTIN TEXAS UTILITIES AUTHORITY,N/A,sell,2024-08-16,2024-07-26,20,Child,,1K-15K
Michael McCaul,MAYS (J.W.) INC,N/A,sell,2024-08-16,2024-07-05,41,Child,45.79,1K-15K
Michael McCaul,MAYS (J.W.) INC,N/A,sell,2024-08-16,2024-07-23,23,Child,43.33,1K-15K
Michael McCaul,US TREASURY BILLS,N/A,sell,2024-08-16,2024-07-02,44,Child,,1K-15K
Michael McCaul,Microsoft Corp,MSFT,sell,2024-08-16,2024-07-15,31,Child,453.96,1K-15K
Michael McCaul,US TREASURY BILLS,N/A,sell,2024-08-16,2024-07-23,23,Child,,1K-15K
Michael McCaul,US TREASURY BILLS,N/A,sell,2024-08-16,2024-07-25,21,Child,,1K-15K
Michael McCaul,Alphabet Inc,GOOGL,sell,2024-08-16,2024-07-15,31,Child,186.53,1K-15K
Michael McCaul,Netflix Inc,NFLX,sell,2024-08-16,2024-07-16,30,Child,656.32,1K-15K
Michael McCaul,NEW YORK CITY TRANSITIONAL FINANCE AUTHORITY,N/A,sell,2024-08-16,2024-07-26,20,Child,,1K-15K
Michael McCaul,Safran SA,SAFRY,sell,2024-08-16,2024-07-29,17,Child,54.026,1K-15K
Michael McCaul,The Goldman Sachs Group Inc,GS,sell,2024-08-16,2024-07-18,28,Child,486.21,15K-50K
Michael McCaul,Netflix Inc,NFLX,sell,2024-08-16,2024-07-23,23,Child,642.76,15K-50K
Michael McCaul,The Goldman Sachs Group Inc,GS,sell,2024-08-16,2024-07-15,31,Child,492.23,15K-50K
Michael McCaul,SOUTH CAROLINA STATE HOUSING FINANCE AND DEVELOPMENT AUTHORITY,N/A,sell,2024-08-16,2024-07-09,37,Child,,15K-50K
Michael McCaul,STATE OF FLORIDA DEPARTMENT OF ENVIRONMENTAL PROTECTION,N/A,sell,2024-08-16,2024-07-01,45,Child,,15K-50K
Michael McCaul,The Goldman Sachs Group Inc,GS,sell,2024-08-16,2024-07-25,21,Child,491.71,15K-50K
Michael McCaul,Taiwan Semiconductor Manufacturing Co Ltd,TSM,sell,2024-08-16,2024-07-15,31,Child,185.22,50K-100K
Michael McCaul,COUNTY OF BROWARD,N/A,sell,2024-08-16,2024-07-01,45,Child,,50K-100K
Michael McCaul,CITY OF DALLAS,N/A,sell,2024-08-16,2024-07-29,17,Child,,50K-100K
Michael McCaul,WEST CHESTER AREA SCHOOL DISTRICT,N/A,sell,2024-08-16,2024-07-02,44,Child,,50K-100K
Michael McCaul,METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,N/A,sell,2024-08-16,2024-07-29,17,Child,,50K-100K
Michael McCaul,CITY OF DALLAS,N/A,sell,2024-08-16,2024-07-29,17,Child,,50K-100K
Michael McCaul,STATE OF WASHINGTON,N/A,sell,2024-08-16,2024-07-01,45,Child,,100K-250K
Michael McCaul,The Kraft Heinz Co,KHC,sell,2024-08-16,2024-07-02,44,Child,32.0,1K-15K
Michael McCaul,Dollar Tree Inc,DLTR,sell,2024-08-16,2024-07-02,44,Child,107.11,1K-15K
Michael McCaul,Sensata Technologies Holding PLC,ST,sell,2024-08-16,2024-07-02,44,Child,37.69,1K-15K
Michael McCaul,Warner Bros Discover Inc,WBD,sell,2024-08-16,2024-07-02,44,Child,7.2,15K-50K
Michael McCaul,VANGUARD LONG TERM TAX EXEMPT FUND,VWLUX,sell,2024-08-16,2024-07-01,45,Child,,1K-15K
Michael McCaul,Vanguard Total Stock Market ETF,VTI,sell,2024-08-16,2024-07-02,44,Child,269.6,1K-15K
Michael McCaul,DFA EMERGING MARKETS CORE EQUITY PORTFOLIO,DFCEX,sell,2024-08-16,2024-07-01,45,Child,,1K-15K
Josh Gottheimer,3M Co,MMM,buy,2024-08-16,2024-07-26,20,Joint,127.16,1K-15K
Josh Gottheimer,Abbott Laboratories,ABT,buy,2024-08-16,2024-07-29,17,Joint,104.77,1K-15K
Josh Gottheimer,Advanced Micro Devices Inc,AMD,buy,2024-08-16,2024-07-19,27,Joint,151.58,1K-15K
Josh Gottheimer,Advanced Micro Devices Inc,AMD,sell,2024-08-16,2024-07-31,15,Joint,144.48,1K-15K
Josh Gottheimer,Airbnb Inc,ABNB,sell,2024-08-16,2024-07-09,37,Joint,152.45,1K-15K
Josh Gottheimer,Allianz SE,ALIZY,sell,2024-08-16,2024-07-09,37,Joint,28.111,1K-15K
Josh Gottheimer,Alphabet Inc,GOOGL,buy,2024-08-16,2024-07-01,45,Joint,184.49,1K-15K
Josh Gottheimer,Ambev SA,ABEV,buy,2024-08-16,2024-07-19,27,Joint,2.11,1K-15K
Josh Gottheimer,Ambev SA,ABEV,buy,2024-08-16,2024-07-31,15,Joint,2.06,1K-15K
Josh Gottheimer,Amphenol Corp,APH,sell,2024-08-16,2024-07-01,45,Joint,67.52,1K-15K
Josh Gottheimer,Arista Networks Inc,ANET,sell,2024-08-16,2024-07-29,17,Joint,320.55,1K-15K
Josh Gottheimer,AtriCure Inc,ATRC,buy,2024-08-16,2024-07-19,27,Joint,24.17,1K-15K
Josh Gottheimer,AutoZone Inc,AZO,sell,2024-08-16,2024-07-01,45,Joint,"2,832.79",1K-15K
Josh Gottheimer,Block Inc,SQ,sell,2024-08-16,2024-07-24,22,Joint,61.71,1K-15K
Josh Gottheimer,Block Inc,SQ,buy,2024-08-16,2024-07-19,27,Joint,68.1,1K-15K
Josh Gottheimer,D.R. Horton Inc,DHI,buy,2024-08-16,2024-07-31,15,Joint,179.93,1K-15K
Josh Gottheimer,D.R. Horton Inc,DHI,buy,2024-08-16,2024-07-19,27,Joint,173.84,1K-15K
Josh Gottheimer,DBS Group Holdings Ltd,DBSDY,sell,2024-08-16,2024-07-08,38,Joint,110.269,1K-15K
Josh Gottheimer,Eli Lilly and Co,LLY,sell,2024-08-16,2024-07-01,45,Joint,914.37,1K-15K
Josh Gottheimer,FLYWIRE CORP,FLYW,buy,2024-08-16,2024-07-19,27,Joint,18.19,1K-15K
Josh Gottheimer,Freeport-McMoRan Inc,FCX,buy,2024-08-16,2024-07-19,27,Joint,45.9,1K-15K
Josh Gottheimer,Genmab A/S,GMAB,buy,2024-08-16,2024-07-19,27,Joint,27.75,1K-15K
Josh Gottheimer,Heartland Express Inc,HTLD,sell,2024-08-16,2024-07-26,20,Joint,13.18,1K-15K
Josh Gottheimer,Helen of Troy Ltd,HELE,sell,2024-08-16,2024-07-12,34,Joint,64.07,1K-15K
Josh Gottheimer,HubSpot Inc,HUBS,sell,2024-08-16,2024-07-01,45,Joint,592.58,1K-15K
Josh Gottheimer,Intuit Inc,INTU,sell,2024-08-16,2024-07-01,45,Joint,650.77,1K-15K
Josh Gottheimer,Intuitive Surgical Inc,ISRG,buy,2024-08-16,2024-07-22,24,Joint,461.12,1K-15K
Josh Gottheimer,La-Z-Boy Inc,LZB,buy,2024-08-16,2024-07-16,30,Joint,42.19,1K-15K
Josh Gottheimer,Marriott International Inc,MAR,sell,2024-08-16,2024-07-09,37,Joint,237.52,1K-15K
Josh Gottheimer,Mastercard Inc,MA,sell,2024-08-16,2024-07-01,45,Joint,437.61,1K-15K
Josh Gottheimer,Mastercard Inc,MA,buy,2024-08-16,2024-07-18,28,Joint,448.72,1K-15K
Josh Gottheimer,Mastercard Inc,MA,buy,2024-08-16,2024-07-31,15,Joint,463.71,1K-15K
Josh Gottheimer,McDonald's Corp,MCD,buy,2024-08-16,2024-07-09,37,Joint,245.82,1K-15K
Josh Gottheimer,McKesson Corp,MCK,sell,2024-08-16,2024-07-01,45,Joint,586.34,1K-15K
Josh Gottheimer,Medpace Holdings Inc,MEDP,sell,2024-08-16,2024-07-26,20,Joint,381.47,1K-15K
Josh Gottheimer,Meta Platforms Inc,META,sell,2024-08-16,2024-07-01,45,Joint,504.68,1K-15K
Josh Gottheimer,Netflix Inc,NFLX,sell,2024-08-16,2024-07-01,45,Joint,673.61,1K-15K
Josh Gottheimer,Northrop Grumman Corp,NOC,buy,2024-08-16,2024-07-19,27,Joint,437.94,1K-15K
Josh Gottheimer,Pacific Premier Bancorp Inc,PPBI,buy,2024-08-16,2024-07-19,27,Joint,27.25,1K-15K
Josh Gottheimer,PARAGON 28 INC,N/A,buy,2024-08-16,2024-07-19,27,Joint,8.1,1K-15K
Josh Gottheimer,PT Telekomunikasi Indonesia (Persero) TBK,TLK,buy,2024-08-16,2024-07-31,15,Spouse,17.84,1K-15K
Josh Gottheimer,PT Telekomunikasi Indonesia (Persero) TBK,TLK,buy,2024-08-16,2024-07-19,27,Joint,19.8,1K-15K
Josh Gottheimer,Regeneron Pharmaceuticals Inc,REGN,sell,2024-08-16,2024-07-01,45,Joint,"1,057.02",1K-15K
Josh Gottheimer,Roche Holding AG,RHHBY,buy,2024-08-16,2024-07-23,23,Joint,38.284,1K-15K
Josh Gottheimer,salesforce.com Inc,CRM,sell,2024-08-16,2024-07-22,24,Joint,254.08,1K-15K
Josh Gottheimer,SCHNEIDER NATIONAL INC,SNDR,buy,2024-08-16,2024-07-26,20,Joint,26.38,1K-15K
Josh Gottheimer,Shell PLC,SHEL,buy,2024-08-16,2024-07-05,41,Joint,73.25,1K-15K
Josh Gottheimer,Shionogi & Co Ltd,SGIOY,buy,2024-08-16,2024-07-19,27,Joint,10.735,1K-15K
Josh Gottheimer,SHOALS TECHNOLOGIES GRP INC,SHLS,buy,2024-08-16,2024-07-19,27,Joint,6.59,1K-15K
Josh Gottheimer,Sony Group Corporation,SONY,buy,2024-08-16,2024-07-19,27,Joint,92.83,1K-15K
Josh Gottheimer,SPRINGWORKS THERAPEUTICS INC,SWTX,buy,2024-08-16,2024-07-19,27,Joint,37.72,1K-15K
Josh Gottheimer,Taiwan Semiconductor Manufacturing Co Ltd,TSM,sell,2024-08-16,2024-07-05,41,Joint,183.99,1K-15K
Josh Gottheimer,Tesla Inc,TSLA,sell,2024-08-16,2024-07-01,45,Joint,209.86,1K-15K
Josh Gottheimer,Tesla Inc,TSLA,sell,2024-08-16,2024-07-29,17,Joint,232.1,1K-15K
Josh Gottheimer,Tesla Inc,TSLA,sell,2024-08-16,2024-07-24,22,Joint,215.99,1K-15K
Josh Gottheimer,Trane Technologies PLC,TT,sell,2024-08-16,2024-07-01,45,Joint,321.36,1K-15K
Josh Gottheimer,Viavi Solutions Inc,VIAV,buy,2024-08-16,2024-07-19,27,Joint,7.45,1K-15K
Susan Collins,Thermo Fisher Scientific Inc,TMO,buy,2024-08-16,2024-07-17,29,Spouse,,15K-50K
John Fetterman,Concentrix Corp,CNXC,sell,2024-08-15,2024-07-19,27,Child,,1K-15K
John Fetterman,Concentrix Corp,CNXC,buy,2024-08-15,2024-07-19,27,Child,,1K-15K
Greg Landsman,Adobe Inc,ADBE,buy,2024-08-15,2023-01-12,580,Spouse,344.54,1K-15K
Greg Landsman,Adobe Inc,ADBE,buy,2024-08-15,2023-05-23,449,Spouse,370.42,1K-15K
Greg Landsman,Alphabet Inc,GOOGL,sell,2024-08-15,2024-05-29,77,Spouse,175.9,1K-15K
Greg Landsman,Alphabet Inc,GOOGL,buy,2024-08-15,2023-10-12,307,Joint,138.97,1K-15K
Greg Landsman,Alphabet Inc,GOOGL,sell,2024-08-15,2023-12-14,244,Joint,131.94,1K-15K
Greg Landsman,Amazon.com Inc,AMZN,buy,2024-08-15,2024-04-12,124,Joint,186.13,1K-15K
Greg Landsman,Amazon.com Inc,AMZN,buy,2024-08-15,2024-06-03,72,Undisclosed,178.34,1K-15K
Greg Landsman,Ameriprise Financial Inc,AMP,buy,2024-08-15,2023-01-12,580,Spouse,331.17,1K-15K
Greg Landsman,Ameriprise Financial Inc,AMP,buy,2024-08-15,2023-01-18,574,Joint,328.2,1K-15K
Greg Landsman,Ameriprise Financial Inc,AMP,sell,2024-08-15,2023-04-24,478,Joint,312.91,1K-15K
Greg Landsman,Analog Devices Inc,ADI,buy,2024-08-15,2023-04-24,478,Joint,186.96,1K-15K
Greg Landsman,Analog Devices Inc,ADI,sell,2024-08-15,2023-05-30,442,Joint,177.43,1K-15K
Greg Landsman,Apple Inc,AAPL,buy,2024-08-15,2023-06-06,435,Spouse,179.21,1K-15K
Greg Landsman,Apple Inc,AAPL,sell,2024-08-15,2024-05-29,77,Spouse,190.29,1K-15K
Greg Landsman,Blackrock Inc,BLK,buy,2024-08-15,2023-01-12,580,Spouse,753.96,1K-15K
Greg Landsman,Blackrock Inc,BLK,buy,2024-08-15,2023-02-02,559,Joint,770.73,1K-15K
