Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
COST,885.6199951171875,166.8,900.0,2027-01-15,0.20457984901169524,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. The company offers branded and private-label products in a range of merchandise categories. It offers merchandise, such as sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; appliances, electronics, health and beauty aids, hardware, garden and patio products, sporting goods, tires, toys and seasonal products, office supplies, automotive care products, postages, tickets, apparel, small appliances, furniture, domestics, housewares, special order kiosks, and jewelry; and meat, produce, service deli, and bakery products. The company also operates gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers; and offers business delivery, travel, grocery, and various other services online. It also operates e-commerce websites. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",53.47947,44.97816,399.8 B,923.83,4.3%,906.08,2.3%,0.52%,False
NVO,120.76000213623047,26.5,120.0,2027-01-15,0.2131500282248422,"Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products in Europe, the Middle East, Africa, Mainland China, Hong Kong, Taiwan, North America, and internationally. It operates in two segments, Diabetes and Obesity Care, and Rare Disease. The Diabetes and Obesity care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides insulin pens, growth hormone pens, and injection needles. In addition, it offers smart solutions for diabetes treatment, such as smart insulin pens and Dose Check, an insulin dose guidance application. The company has a collaboration agreement with Aspen Pharmaceuticals to produce insulin products; and with Korro Bio, Inc. for the discovery and development of new genetic medicines to treat cardiometabolic diseases. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.",40.387962,27.824884,531.4 B,148.15,22.7%,150.09,24.3%,1.20%,True
GOOGL,163.9499969482422,34.0,165.0,2027-01-15,0.21378471304773994,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as in the provision of YouTube consumer subscription services. The Google Cloud segment offers infrastructure, cybersecurity, databases, analytics, AI, and other services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Gmail, Docs, Drive, Calendar, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. The company was incorporated in 1998 and is headquartered in Mountain View, California.",23.522238,18.82319,2009.5 B,191.75,17.0%,201.46,22.9%,0.49%,False
CAMT,82.66999816894531,26.0,75.0,2027-01-15,0.2217249575062925,"Camtek Ltd., together with its subsidiaries, develops, manufactures, and sells inspection and metrology equipment for semiconductor industry. The company provides Eagle-i, a system that delivers 2D inspection and metrology capabilities; Eagle-AP, which addresses the advanced packaging market using software and hardware technologies that deliver superior 2D and 3D inspection and metrology capabilities on the same platform; and Golden Eagle, a panel inspection and metrology system to address the challenges fanout wafer level packaging applications. It also develops automatic defect classification, which provides automatic defect classification of color images utilizing deep learning techniques to reduce and eliminate manual verification. In addition, the company offers MicroProf AP, a wafer metrology tool for applications at 3D packaging process steps; MicroProf DI, an optical inspection tool that enables inspection of structured and unstructured wafers for manufacturing process; MicroProf FE, a 2D/3D wafer metrology tool that serve front end HVM fab; MicroProf FS, an wafer metrology tool configurable for wafer foundry; MicroProf PT for hybrid metrology applications to common panel sizes; MicroProf MHU metrology tool, a material handling unit for semiconductor, MEMS, sapphire, and LED industries; MicroProf TL, an optical surface measurement tool for fully automatic 3D surface measurements; MicroProf 100, a universal surface metrology tool for determination of topography and film and sample thickness; MicroProf 200, a measuring device for contactless and non-destructive characterization of surfaces and films; and MicroProf 300, a SurfaceSens technology for quality assurance, development, and manufacturing. It serves semiconductor manufacturers, outsourced semiconductor assembly and test, integrated device manufacturers, and wafer level packaging subcontractors. Camtek Ltd. was incorporated in 1987 and is headquartered in Migdal Haemek, Israel.",41.964466,25.996855,3.8 B,140.5,70.0%,117.25,41.8%,1.61%,True
CMG,57.34000015258789,15.66,55.0,2027-01-15,0.23229856665444992,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages through offering burritos, burrito bowls, quesadillas, tacos, and salads. The company also provides delivery and related services its app and website. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",56.772278,44.449615,79.5 B,69.2614,20.8%,62.71,9.4%,N/A,False
CRH,92.5,16.6,97.5,2027-01-15,0.23351351351351335,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland and internationally. It operates through four segments: Americas Materials Solutions, Americas Building Solutions, Europe Materials Solutions, and Europe Building Solutions. The company provides solutions for the construction and maintenance of public infrastructure and commercial and residential buildings; and produces and sells aggregates, cement, readymixed concrete, and asphalt, as well as provides paving and construction services. It also manufactures, supplies, and delivers solutions for the built environment in communities across North America; and offers building and infrastructure solutions serving complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for enhancing private and public spaces. In addition, the company combines materials, products, and services to produce a wide range of architectural and infrastructural solutions for use in the building and renovation of critical utility infrastructure, commercial and residential buildings, and outdoor living spaces for the built environment. Further, it produces and supplies precast and pre-stressed concrete products comprising floor and wall elements, beams, vaults, pipes, and manholes; granite, limestone, and sandstone; concrete and polymer-based products, such as underground vaults, drainage systems, utility enclosures, and modular precast structures; engineered steel, polymer-based anchoring, fixing, and connecting solutions; concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs; and fencing and railing systems, composite decking, lawn and garden products, and packaged concrete mixes. The company was founded in 1936 and is headquartered in Dublin, Ireland.",19.432772,15.339967,63.4 B,94.14,1.8%,102.58,10.9%,1.50%,False
AMZN,187.97000122070312,42.53,190.0,2027-01-15,0.23705909714272533,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Echo, Ring, Blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",44.861576,32.29725,1972.9 B,201.2,7.0%,218.66,16.3%,N/A,False
DHI,190.35000610351562,40.73,195.0,2027-01-15,0.2384029022400238,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 118 markets across 33 states under the names of D.R. Horton, America's Builder, Express Homes, Emerald Homes, and Freedom Homes. The company constructs and sells single-family detached homes; and attached homes, such as townhomes, duplexes, and triplexes. It also provides mortgage financing services; and title insurance policies, and examination and closing services, as well as engages in the residential lot development business. In addition, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; and owns non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",12.800942,11.949153,62.0 B,199.85,5.0%,189.21,-0.6%,0.63%,False
ULTA,404.010009765625,101.57,400.0,2027-01-15,0.24147914129892878,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also offers beauty services, including hair, makeup, brow, and skin services at its stores. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",16.205776,16.231821,19.1 B,574.76,42.3%,398.92,-1.3%,N/A,False
NFLX,707.3499755859375,170.0,710.0,2027-01-15,0.24408005990393478,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and games across various genres and languages. The company also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. It has operations in approximately 190 countries. The company was incorporated in 1997 and is headquartered in Los Gatos, California.",44.237022,30.754347,303.6 B,725.26,2.5%,698.1,-1.3%,N/A,False
LLY,877.7899780273438,195.74,900.0,2027-01-15,0.24829404234308416,"Eli Lilly and Company discovers, develops, and markets human pharmaceuticals worldwide. The company offers Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, and Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, including Alimta, Cyramza, Erbitux, Jaypirca, Retevmo, Tyvyt, and Verzenio. In addition, the company offers Olumiant for rheumatoid arthritis, atopic dermatitis, severe alopecia areata, and COVID-19; Taltz for plaque psoriasis, psoriatic arthritis, ankylosing spondylitis, and non-radiographic axial spondylarthritis; Omvoh for ulcerative colitis; Cymbalta for depressive disorder, diabetic peripheral neuropathic pain, generalized anxiety disorder, fibromyalgia, and chronic musculoskeletal pain; Ebglyss for severe atopic dermatitis; and Emgality for migraine prevention and episodic cluster headache. Further, it provides Cialis for erectile dysfunction and benign prostatic hyperplasia; and Forteo for osteoporosis. The company operates Lilly Seaport Innovation Center (LSC), a research and development facility in the Boston Seaport to advancing Lilly's efforts in RNA and DNA-based therapies as well as discovering new drug targets to create life-changing medicines across several disease states, including diabetes, obesity, cardiovascular diseases, neurodegeneration, and chronic pain. It has collaborations with Incyte Corporation; Boehringer Ingelheim Pharmaceuticals, Inc.; F. Hoffmann-La Roche Ltd and Genentech, Inc.; Biologics, Inc., AbCellera Biologics Inc.; and Chugai Pharmaceutical Co., Ltd, as well as development collaboration with Eli Lilly and Company for developing QIAstat-Dx IVD panel, for the detection of various APOE genotypes. The company was founded in 1876 and is headquartered in Indianapolis, Indiana.",107.5723,38.131622,790.4 B,972.53,10.8%,1003.35,14.3%,0.59%,False
META,567.3599853515625,141.89,570.0,2027-01-15,0.254741290150873,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, and wearables worldwide. It operates in two segments, Family of Apps and Reality Labs. The Family of Apps segment offers Facebook, which enables people to share, discuss, discover, and connect with interests; Instagram, a community for sharing photos, videos, and private messages, as well as feed, stories, reels, video, live, and shops; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact privately. The Reality Labs segment provides augmented and virtual reality related products comprising consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California",28.991312,23.434944,1435.3 B,577.4,1.8%,574.87,1.3%,0.35%,False
AVGO,172.69000244140625,41.83,175.0,2027-01-15,0.25560250700425136,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides set-top box system-on-chips (SoCs); cable, digital subscriber line, and passive optical networking central office/consumer premise equipment SoCs; wireless local area network access point SoCs; Ethernet switching and routing custom silicon solutions; serializer/deserializer application specific integrated circuits; optical and copper, and physical layer devices; and fiber optic components and RF semiconductor devices. The company also offers RF front end modules and filter; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging; attached small computer system interface, and redundant array of independent disks controllers and adapters; peripheral component interconnect express; fiber channel host bus adapters; read channel based SoCs; custom flash controllers; preamplifiers; optocouplers, industrial fiber optics, and motion control encoders and subsystems; light emitting diode, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications, including enterprise and data center networking, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",139.26613,27.988655,832.0 B,185.162,7.2%,192.71,11.6%,1.23%,False
TSM,177.97000122070312,45.3,180.0,2027-01-15,0.2659436896929741,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides a range of wafer fabrication processes, including processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also offers customer and engineering support services; manufactures masks; and invests in technology start-up companies; researches, designs, develops, manufactures, packages, tests, and sells color filters; and provides investment services. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. The company was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",31.443464,21.51995,923.0 B,193.47,8.7%,199.75,12.2%,1.39%,False
CRWD,285.8599853515625,81.15,290.0,2027-01-15,0.2983629014866991,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform offers cloud-delivered protection of endpoints, cloud workloads, identity, and data. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, SIEM and log management, threat intelligence, data protection, security orchestration, automation and response and AI powered workflow automation, and securing generative AI workload services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.",414.28983,67.10328,69.0 B,398.327,39.3%,325.14,13.7%,N/A,False
GEV,249.86000061035156,77.53,250.0,2027-01-15,0.31085407508171836,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Americas, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions, power conversion, solar, and storage solutions; and electrification software for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",62.937027,38.38095,69.0 B,258.64,3.5%,243.21,-2.7%,N/A,False
NU,13.869999885559082,3.35,15.0,2027-01-15,0.32299928993549054,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, Cayman Islands, Germany, Argentina, the United States, and Uruguay. It offers spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Ultraviolet credit and prepaid card, a premium metal credit card for affluent customers; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated mall that enables customers to purchase goods and services from various ecommerce retailers. The company also provides savings solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business prepaid and credit card; and Nu business accounts for entrepreneur customers and their businesses. In addition, it offers investing solutions, including Money Boxes for goal-based investing; Nucoin, a proprietary utility token for its loyalty program; NuInvest, which provides equity, fixed-income, stock options, ETF products, and multimarket funds; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising Personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments using their credit line; purchase financing; and NuPay to make online purchases and pay for services through Nubank app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies. The company was founded in 2013 and is headquartered in São Paulo, Brazil.",44.741936,22.015873,66.2 B,15.16,9.3%,14.4,3.8%,N/A,False
SHOP,79.20999908447266,24.85,80.0,2027-01-15,0.3236965182663849,"Shopify Inc., a commerce company, provides a commerce platform and services in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, Australia, China, and Latin America. The company's platform enables merchants to displays, manages, markets, and sells its products through various sales channels, including web and mobile storefronts, physical retail locations, pop-up shops, social media storefronts, native mobile apps, buy buttons, and marketplaces; and enables to manage products and inventory, process orders and payments, fulfill and ship orders, new buyers and build customer relationships, source products, leverage analytics and reporting, manage cash, payments and transactions, and access financing. It also sells custom themes and apps, and registration of domain names; and merchant solutions, which include accepting payments, shipping, and securing working capital. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is headquartered in Ottawa, Canada.",80.0101,44.5,104.2 B,91.57,15.6%,107.75,36.0%,N/A,False
NVDA,121.4000015258789,41.05,120.0,2027-01-15,0.3266062436224013,"NVIDIA Corporation provides graphics and compute and networking solutions in the United States, Taiwan, China, Hong Kong, and internationally. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics; virtual GPU or vGPU software for cloud-based visual and virtual computing; automotive platforms for infotainment systems; and Omniverse software for building and operating metaverse and 3D internet applications. The Compute & Networking segment comprises Data Center computing platforms and end-to-end networking platforms, including Quantum for InfiniBand and Spectrum for Ethernet; NVIDIA DRIVE automated-driving platform and automotive development agreements; Jetson robotics and other embedded platforms; NVIDIA AI Enterprise and other software; and DGX Cloud software and services. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, consumer internet companies, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",56.72897,30.199005,2977.9 B,140.76,15.9%,147.04,21.1%,0.03%,False
RKLB,9.779999732971191,4.7,10.0,2027-01-15,0.5030675257016697,"Rocket Lab USA, Inc., a space company, provides launch services and space systems solutions for the space and defense industries. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, a reusable orbital-class small rocket; and the Photon satellite platforms, as well as developing the Neutron 8-ton payload class launch vehicle; conducts remote launch activities; and designs and manufactures a range of components and subsystems for the Photon family of spacecraft and broader merchant spacecraft components. The company serves commercial, aerospace prime contractors, and government customers. Rocket Lab USA, Inc. was founded in 2006 and is headquartered in Long Beach, California.",N/A,-42.521736,4.9 B,10.29,5.2%,7.75,-20.8%,N/A,False
ASTS,25.31999969482422,16.17,25.0,2027-01-15,0.6259873813669814,"AST SpaceMobile, Inc., together with its subsidiaries, develops and provides access to a space-based cellular broadband network for smartphones in the United States. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",N/A,-38.363636,7.2 B,39.08,54.3%,37.98,50.0%,N/A,False
SOLV,67.56999969482422,10.98,70.0,2025-12-19,0.19846086082198067,"Solventum Corporation, a healthcare company, engages in the developing, manufacturing, and commercializing a portfolio of solutions to address critical customer and patient needs. It operates through four segments: Medsurg, Dental Solutions, Health Information Systems, and Purification and Filtration. The Medsurg segment is a provider of solutions including advanced wound care, I.V. site management, sterilization assurance, temperature management, surgical supplies, stethoscopes, and medical electrodes. The Dental Solutions segment provides a comprehensive suite of dental and orthodontic products including brackets, aligners, restorative cements, and bonding agents. The Health Information Systems provides software solutions including computer-assisted, physician documentation, direct-to-bill and coding automation, classification methodologies, speech, recognition, and data visualization platforms. The Purification and Filtration segment provides purification and filtration technologies including filters, purifiers, cartridges, and membranes. The company was incorporated in 2023 and is based in Saint Paul, Minnesota.",29.125,12.152878,11.8 B,73.4,8.6%,63.25,-6.4%,N/A,False
MMYT,94.95999908447266,25.7,95.0,2025-12-19,0.27106151183331484,"MakeMyTrip Limited, an online travel company, sells travel products and services in India, the United States, Southeast Asia, Europe, and internationally. The company operates through three segments: Air Ticketing, Hotels and Packages, and Bus Ticketing. It offers various services and products, including booking of air and bus tickets; hotels and packages; rail tickets; car hire; and ancillary travel requirements, such as facilitating access to third-party travel, other insurance products, foreign currency exchange services, and visa processing under the MakeMyTrip, Goibibo, and redBus brand names. The company allows travelers to research, plan, book, and purchase travel services and products through its websites comprising makemytrip.com, goibibo.com, redbus.in, makemytrip.com.sg, and makemytrip.ae; and other technology-enhanced distribution channels, including call centers, travel stores, and travel agents network, as well as mobile service platform. The company serves leisure and corporate travelers. MakeMyTrip Limited was incorporated in 2000 and is based in Gurugram, India.",53.954544,51.329727,10.4 B,110.49,16.4%,103.67,9.2%,N/A,False
EME,427.0899963378906,60.3,430.0,2025-05-16,0.14800160201387857,"EMCOR Group, Inc. provides construction and facilities, building, and industrial services in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation; low-voltage systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; computerized traffic control systems, and signal and communication equipment; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that covers commercial and government site-based operations and maintenance; facility management, maintenance, and services; energy efficiency retrofit services; military base operations support services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; modification and retrofit projects; and other building services, including reception, security, and catering services. In addition, it offers refinery turnaround planning and engineering; welding; overhaul and maintenance; instrumentation and electrical; and renewable energy services. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",24.503155,20.513449,20.0 B,443.96,3.9%,415.0,-2.8%,0.23%,False
SPNS,36.630001068115234,4.9,35.0,2025-04-17,0.08927105750840814,"Sapiens International Corporation N.V. provides software solutions for the insurance industry in North America, the United Kingdom, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company provides various solutions for property and casualty commercial and personal lines, life and pensions, and reinsurance fields. It offers IDITSuite, an AI powered, end-to-end insurance software; DigitalSuite, a cloud-native, future-proof digital engagement platform; IDITGo, a pre-configured, data-enriched insurance launch and accelerator platform solutions; consultancy services for property and casualty commercial lines; and Tia Enterprise solution for customer engagement. The company also provides CoreSuite, an end-to-end cloud and digital PAS for individual and group products across life, health, wealth, and pensions; CustomerConnect, a dynamic self-service and persona-based portal to engage with insureds; AgentConnect, a portal for agents and brokers to focus on sales enablement, customer retention, and increasing customer value; and ReinsuranceMaster, a reinsurance automation software that provides insurers full financial control and flexibility over their entire reinsurance process. The company was founded in 1982 and is headquartered in Holon, Israel.",29.780489,23.183544,2.1 B,41.22,12.5%,38.6,5.4%,1.58%,False
FN,239.77000427246094,24.1,240.0,2025-04-17,0.10147222460692729,"Fabrinet provides optical packaging and precision optical, electro-mechanical, and electronic manufacturing services in North America, the Asia-Pacific, and Europe. The company offers a range of advanced optical and electro-mechanical capabilities in the manufacturing process, including process design and engineering, supply chain management, manufacturing, printed circuit board assembly, advanced packaging, integration, final assembly, and testing. Its products include switching products, including reconfigurable optical add-drop multiplexers, optical amplifiers, modulators, and other optical components and modules that enable network managers to route voice, video, and data communications traffic through fiber optic cables at various wavelengths, speeds, and over various distances. The company's products also comprise transceivers, tunable lasers, and transponders; and active optical cables, which provide high-speed interconnect capabilities for data centers and computing clusters, as well as Infiniband, Ethernet, fiber channel, and optical backplane connectivity. In addition, it provides solid state, diode-pumped, gas, and fiber lasers used in semiconductor processing, biotechnology and medical device, metrology, and material processing industries; and differential pressure, micro-gyro, fuel, and other sensors used in automobiles, as well as non-contact temperature measurement sensors for the medical industry. Further, the company designs and fabricates application-specific crystals, lenses, prisms, mirrors, laser components, and substrates; and other custom and standard borosilicate, clear fused quartz, and synthetic fused silica glass products. It serves original equipment manufacturers of optical communication components, modules and sub-systems, industrial lasers, automotive components, medical devices, and sensors. The company was incorporated in 1999 and is based in George Town, the Cayman Islands.",29.601234,21.218584,8.7 B,278.38,16.1%,264.33,10.2%,N/A,True
BBAR,10.920000076293945,2.2,11.0,2025-04-17,0.20879120034583787,"Banco BBVA Argentina S.A. provides various banking products and services to individuals and companies in Argentina. The company provides retail banking products and services, such as checking and savings accounts, time deposits, credit cards financing, consumer and pledge loans, mortgages, insurance, and investment products to individuals; and small and medium-sized companies products and services, including financing products, factoring, checking accounts, time deposits, transactional and payroll services, insurance, and investment products to private-sector companies. It also provides corporate and investment banking products and services, such as global transaction services; global markets solutions comprising risk management and securities brokerage; long-term financing products, including project finance and syndicated loans; and corporate finance services comprising mergers and acquisitions, and capital markets advisory services to corporations and multinational companies. The company was formerly known as BBVA Banco Francés S.A. and changed its name to Banco BBVA Argentina S.A. in July 2019. Banco BBVA Argentina S.A. was incorporated in 1886 and is based in Buenos Aires, Argentina.",16.545454,7.970803,2.8 B,12.4,13.6%,12.97,18.8%,15.91%,False
NMIH,41.029998779296875,4.75,40.0,2025-03-21,0.09066539925368411,"NMI Holdings, Inc. provides private mortgage guaranty insurance services in the United States. The company offers mortgage insurance services, such as primary and pool insurance; and outsourced loan review services to mortgage loan originators. It serves national and regional mortgage banks, money center banks, credit unions, community banks, builder-owned mortgage lenders, internet-sourced lenders, and other non-bank lenders. The company was incorporated in 2011 and is headquartered in Emeryville, California.",9.654118,8.583681,3.3 B,42.49,3.6%,42.86,4.5%,N/A,False
KSPI,102.98999786376953,12.0,105.0,2025-03-21,0.1360326480903733,"Joint Stock Company Kaspi.kz, together with its subsidiaries, provides payments, marketplace, and fintech solutions for consumers and merchants in the Republic of Kazakhstan. It operates through three segments: Payments Platform, Marketplace Platform, and Fintech Platform. The Payments Platform segment facilities transactions between customers and merchants. This segment offers shopping transactions, regular household bills, and peer to peer payments for consumers; accepts payment online and in store, issue and settle invoices, pay suppliers and monitor merchant turnover. It also provides proprietary data facilities informed decision making across multiple areas of business. Its Marketplace Platform segment connects online, and offline merchants and consumers enabling merchants to enhance its sales through an omni channel strategy and enable consumers to buy products and services from various merchants. This segment also operates marketplace through m-commerce, a mobile solution for shopping in person which consumers can use e-commerce to shop anywhere, anytime with free delivery; Kaspi Travel allows consumers to book domestic and international flights and package holidays, domestic rail tickets. It also enhances merchants sales by connecting payments and fintech products, Kapsi advertising, and other delivery services. The Fintech Platform segment provides consumers with BNPL, finance, and savings products and merchants with merchant finance services through super apps and Kapsi.kz Super app. It also involved in the banking; distressed asset management; real estate business; payment processing; online travel; and storage and processing of information services. The company was incorporated in 2008 and is headquartered in Almaty, the Republic of Kazakhstan.",10.329989,0.015092586,22.9 B,143.72,39.5%,68803.2,66705.7%,7.16%,True
