Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
DKNG,38.9900016784668,9.3,40.0,2026-01-16,0.2644267216645737,"DraftKings Inc. operates as a digital sports entertainment and gaming company in the United States and internationally. It provides online sports betting and casino, daily fantasy sports, media, and other consumer products, as well as retails sportsbooks. The company also engages in the design and development of sports betting and casino gaming software for online and retail sportsbooks, and iGaming operators. In addition, it offers DraftKings marketplace, a digital collectibles ecosystem designed for mainstream accessibility that offers curated NFT drops and supports secondary-market transactions. The company was founded in 2012 and is headquartered in Boston, Massachusetts.",N/A,54.915497,18.9 B,49.57,27.1%,48.89,25.4%,N/A,False
CVNA,170.57000732421875,51.15,170.0,2026-01-16,0.29653509118774335,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars in the United States. Its platform allows customers to research and identify a vehicle; inspect it using company's 360-degree vehicle imaging technology; obtain financing and warranty coverage; purchase the vehicle; and schedule delivery or pick-up from their desktop or mobile devices. The company also operates auction sites. The company was founded in 2012 and is based in Tempe, Arizona.",68.502014,137.55646,19.9 B,171.6673,0.6%,154.58,-9.4%,N/A,False
ENPH,119.33000183105469,35.1,120.0,2026-01-16,0.29975695650778444,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter, which converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories, an IQ gateway; IQ batteries; the cloud-based Enlighten monitoring service; storage solutions; and electric vehicle charging solutions, as well as design, proposal, permitting, and lead generation services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",128.31183,25.22833,16.2 B,141.63,18.7%,127.02,6.4%,N/A,False
SMCI,438.6700134277344,141.71,440.0,2026-01-16,0.32607650897895213,"Super Micro Computer, Inc., together with its subsidiaries, develops and manufactures high performance server and storage solutions based on modular and open architecture in the United States, Europe, Asia, and internationally. Its solutions range from complete server, storage systems, modular blade servers, blades, workstations, full racks, networking devices, server sub-systems, server management software, and security software. The company provides application-optimized server solutions, rackmount and blade servers, storage, and subsystems and accessories; and server software management solutions, such as Server Management Suite, including Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, and SuperDoctor 5. In addition, it offers server subsystems and accessories comprising server boards, chassis, power supplies, and other accessories. Further, the company provides server and storage system integration, configuration, and software upgrade and update services; and technical documentation services, as well as identifies service requirements, creates and executes project plans, and conducts verification testing and technical documentation, and training services. Additionally, it offers help desk and on-site product support services for its server and storage systems; and customer support services, including ongoing maintenance and technical support for its products. The company provides its products to enterprise data centers, cloud computing, artificial intelligence, and 5G and edge computing markets. It sells its products through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. The company was incorporated in 1993 and is headquartered in San Jose, California.",21.824379,9.974307,25.7 B,1229.0,180.2%,831.15,89.5%,N/A,True
AFRM,45.439998626708984,15.42,45.0,2026-01-16,0.32966553314299585,"Affirm Holdings, Inc. operates payment network in the United States, Canada, and internationally. The company's platform includes point-of-sale payment solution for consumers, merchant commerce solutions, and a consumer-focused app. Its commerce platform, agreements with originating banks, and capital markets partners enables consumers to pay for a purchase over time. The company has active merchants covering small businesses, large enterprises, direct-to-consumer brands, brick-and-mortar stores, and companies with an omni-channel presence. Its merchants represent a range of industries, including sporting goods and outdoors, home and lifestyle, travel and ticketing, electronics, fashion and beauty, equipment and auto, and general merchandise. Affirm Holdings, Inc. was founded in 2012 and is headquartered in San Francisco, California.",N/A,151.46666,14.1 B,52.48,15.5%,38.2,-15.9%,N/A,False
UEC,5.284999847412109,1.54,5.5,2026-01-16,0.3320719400677479,"Uranium Energy Corp., together with its subsidiaries, engages in exploration, pre-extraction, extraction, and processing uranium and titanium concentrates in the United States, Canada, and Paraguay. It owns interests in the Palangana mine, Goliad, Burke Hollow, Longhorn, and Salvo projects located in Texas; Anderson, Workman Creek, and Los Cuatros projects situated in Arizona; Dalton Pass and C de Baca project located in New Mexico; Roughrider, Shea Creek, Christie Lake, Horseshoe-Raven, Hidden Bay, Diabase, West Bear, JCU, and other project located in Canada; and Yuty, Oviedo, and Alto Paraná titanium projects in Paraguay. The company was formerly known as Carlin Gold Inc. and changed its name to Uranium Energy Corp. in January 2005. Uranium Energy Corp. was incorporated in 2003 and is headquartered in Corpus Christi, Texas.",N/A,132.125,2.2 B,8.34,57.8%,9.8,85.4%,N/A,True
UPST,41.07500076293945,15.55,40.0,2026-01-16,0.35240411365057933,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. Its platform includes personal loans, automotive retail and refinance loans, home equity lines of credit, and small dollar loans that connects consumer demand for loans to its to bank and credit unions. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",N/A,157.98077,3.7 B,49.617,20.8%,24.86,-39.5%,N/A,False
RKLB,7.037199974060059,2.7,7.0,2026-01-16,0.378389137122056,"Rocket Lab USA, Inc., a space company, provides launch services and space systems solutions for the space and defense industries. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, a reusable orbital-class small rocket; and the Photon satellite platforms, as well as developing the Neutron 8-ton payload class launch vehicle; conducts remote launch activities; and designs and manufactures a range of components and subsystems for the Photon family of spacecraft and broader merchant spacecraft components. The company serves commercial, aerospace prime contractors, and government customers. Rocket Lab USA, Inc. was founded in 2006 and is headquartered in Long Beach, California.",N/A,-33.51048,3.5 B,7.526,6.9%,7.48,6.3%,N/A,False
RUN,19.395000457763672,6.93,20.0,2026-01-16,0.38850215851477965,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. It also sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. In addition, the company offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",N/A,-24.24375,4.3 B,22.26,14.8%,22.07,13.8%,N/A,False
FUBO,1.600000023841858,0.73,1.5,2026-01-16,0.3937499792315069,"fuboTV Inc. operates a live TV streaming platform for live sports, news, and entertainment content in the United States and internationally. The company's platform allows customers to access content through streaming devices, as well as on SmartTVs, mobile phones, tablets, and computers. fuboTV Inc. was incorporated in 2009 and is headquartered in New York, New York.",N/A,-5.5172415,526.9 M,3.815,138.4%,2.82,76.2%,N/A,True
SEDG,22.0,9.99,22.5,2026-01-16,0.4768181818181818,"SolarEdge Technologies, Inc., together with its subsidiaries, designs, develops, manufactures, and sells direct current (DC) optimized inverter systems for solar photovoltaic (PV) installations in the United States, Germany, the Netherlands, Italy, rest of Europe, and internationally. It operates in two segments, Solar and Energy Storage. The Solar segment offers power optimizers, inverters, batteries, storage solutions, electric vehicle chargers, smart tracking solutions, and smart energy management software products; Monitoring platform, a cloud-based monitoring platform, which collects power, voltage, current, and system data sent from inverters and power optimizers; and MySolarEdge app, that enables system owners to track their real-time system production and household energy consumption. This segment also provides Designer platform, an web-based tool that helps solar professionals to plan, build, and validate residential and commercial systems; Mapper application for registering the physical layout of new PV sites installed with DC optimized inverter systems; SetApp application that activates and configurate inverters; and grid services. The Energy Storage segment provides lithium-ion cells and containerized battery systems (BESS) solutions for commercial, industrial, and utility markets; modules and racks; purpose-built components and solutions, and hardware and software tools; and pre and post sales engineering support for designing, building, and managing battery and system solutions. The company offers e-mobility products, automated machines, and UPS products; and pre-sales support, ongoing trainings, and technical support and after installation services. It sells its products through solar installers and distributors, electrical equipment wholesalers, and PV module manufacturers, as well as engineering, procurement, and construction firms. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya, Israel.",N/A,-1100.0,1.3 B,139.415,533.7%,31.07,41.2%,N/A,False
ASTS,28.879100799560547,15.5,30.0,2026-01-16,0.5755338199689504,"AST SpaceMobile, Inc., together with its subsidiaries, develops and provides access to a space-based cellular broadband network for smartphones in the United States. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",N/A,-43.75621,8.0 B,39.08,35.3%,37.98,31.5%,N/A,False
