Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
UEC,5.116000175476074,1.48,5.0,2026-01-16,0.2666144991672128,"Uranium Energy Corp., together with its subsidiaries, engages in exploration, pre-extraction, extraction, and processing uranium and titanium concentrates in the United States, Canada, and Paraguay. It owns interests in the Palangana mine, Goliad, Burke Hollow, Longhorn, and Salvo projects located in Texas; Anderson, Workman Creek, and Los Cuatros projects situated in Arizona; Dalton Pass and C de Baca project located in New Mexico; Roughrider, Shea Creek, Christie Lake, Horseshoe-Raven, Hidden Bay, Diabase, West Bear, JCU, and other project located in Canada; and Yuty, Oviedo, and Alto Paraná titanium projects in Paraguay. The company was formerly known as Carlin Gold Inc. and changed its name to Uranium Energy Corp. in January 2005. Uranium Energy Corp. was incorporated in 2003 and is headquartered in Corpus Christi, Texas.",N/A,127.90001,2.1 B,8.34,63.0%,9.8,91.6%,N/A,True
HOOD,22.8799991607666,7.1,22.0,2026-01-16,0.2718531935044439,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, and initial public offerings participation services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of beginners' guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",73.80645,34.14925,20.2 B,24.88,8.7%,24.1,5.3%,N/A,False
PLTR,36.459999084472656,9.44,37.0,2026-01-16,0.2737246617150235,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. The company provides Palantir Gotham, a software platform which enables users to identify patterns hidden deep within datasets, ranging from signals intelligence sources to reports from confidential informants, as well as facilitates the handoff between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. It also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform (AIP) that provides unified access to open-source, self-hosted, and commercial large language models (LLM) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company was incorporated in 2003 and is headquartered in Denver, Colorado.",214.52942,84.81396,81.7 B,37.05,1.6%,26.94,-26.1%,N/A,False
ENPH,122.33000183105469,36.0,120.0,2026-01-16,0.2752390882446456,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter, which converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories, an IQ gateway; IQ batteries; the cloud-based Enlighten monitoring service; storage solutions; and electric vehicle charging solutions, as well as design, proposal, permitting, and lead generation services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",132.96739,25.86258,16.6 B,141.63,15.8%,127.02,3.8%,N/A,False
CHWY,31.059999465942383,9.9,30.0,2026-01-16,0.28461045351113956,"Chewy, Inc., together with its subsidiaries, engages in the pure play e-commerce business in the United States. It provides pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet services for dogs, cats, fish, birds, small pets, horses, and reptiles through its retail websites and mobile applications. The company was founded in 2010 and is based in Plantation, Florida.",37.421688,47.784615,13.0 B,39.1,25.9%,30.4,-2.1%,N/A,False
SMCI,443.0299987792969,144.3,440.0,2026-01-16,0.3188723147641277,"Super Micro Computer, Inc., together with its subsidiaries, develops and manufactures high performance server and storage solutions based on modular and open architecture in the United States, Europe, Asia, and internationally. Its solutions range from complete server, storage systems, modular blade servers, blades, workstations, full racks, networking devices, server sub-systems, server management software, and security software. The company provides application-optimized server solutions, rackmount and blade servers, storage, and subsystems and accessories; and server software management solutions, such as Server Management Suite, including Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, and SuperDoctor 5. In addition, it offers server subsystems and accessories comprising server boards, chassis, power supplies, and other accessories. Further, the company provides server and storage system integration, configuration, and software upgrade and update services; and technical documentation services, as well as identifies service requirements, creates and executes project plans, and conducts verification testing and technical documentation, and training services. Additionally, it offers help desk and on-site product support services for its server and storage systems; and customer support services, including ongoing maintenance and technical support for its products. The company provides its products to enterprise data centers, cloud computing, artificial intelligence, and 5G and edge computing markets. It sells its products through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. The company was incorporated in 1993 and is headquartered in San Jose, California.",22.063248,9.99842,25.9 B,1229.0,177.4%,850.42,92.0%,N/A,True
RUN,20.735000610351562,7.4,20.0,2026-01-16,0.32143714460857353,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. It also sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. In addition, the company offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",N/A,-25.91875,4.6 B,22.26,7.4%,22.07,6.4%,N/A,False
CVNA,162.30999755859375,55.03,160.0,2026-01-16,0.32481056764463556,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars in the United States. Its platform allows customers to research and identify a vehicle; inspect it using company's 360-degree vehicle imaging technology; obtain financing and warranty coverage; purchase the vehicle; and schedule delivery or pick-up from their desktop or mobile devices. The company also operates auction sites. The company was founded in 2012 and is based in Tempe, Arizona.",65.18474,130.89516,19.0 B,164.63,1.4%,154.58,-4.8%,N/A,False
RKLB,7.340000152587891,2.79,7.0,2026-01-16,0.33378743821255963,"Rocket Lab USA, Inc., a space company, provides launch services and space systems solutions for the space and defense industries. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, a reusable orbital-class small rocket; and the Photon satellite platforms, as well as developing the Neutron 8-ton payload class launch vehicle; conducts remote launch activities; and designs and manufactures a range of components and subsystems for the Photon family of spacecraft and broader merchant spacecraft components. The company serves commercial, aerospace prime contractors, and government customers. Rocket Lab USA, Inc. was founded in 2006 and is headquartered in Long Beach, California.",N/A,-34.95238,3.6 B,7.526,2.5%,7.48,1.9%,N/A,False
AFRM,44.10499954223633,14.58,45.0,2026-01-16,0.35086726263185475,"Affirm Holdings, Inc. operates payment network in the United States, Canada, and internationally. The company's platform includes point-of-sale payment solution for consumers, merchant commerce solutions, and a consumer-focused app. Its commerce platform, agreements with originating banks, and capital markets partners enables consumers to pay for a purchase over time. The company has active merchants covering small businesses, large enterprises, direct-to-consumer brands, brick-and-mortar stores, and companies with an omni-channel presence. Its merchants represent a range of industries, including sporting goods and outdoors, home and lifestyle, travel and ticketing, electronics, fashion and beauty, equipment and auto, and general merchandise. Affirm Holdings, Inc. was founded in 2012 and is headquartered in San Francisco, California.",N/A,147.01666,13.7 B,52.48,19.0%,38.2,-13.4%,N/A,False
UPST,38.22999954223633,14.5,37.5,2026-01-16,0.36018835005610295,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. Its platform includes personal loans, automotive retail and refinance loans, home equity lines of credit, and small dollar loans that connects consumer demand for loans to its to bank and credit unions. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",N/A,147.03847,3.4 B,49.617,29.8%,24.86,-35.0%,N/A,False
FUBO,1.649999976158142,0.77,1.5,2026-01-16,0.3757575956367376,"fuboTV Inc. operates a live TV streaming platform for live sports, news, and entertainment content in the United States and internationally. The company's platform allows customers to access content through streaming devices, as well as on SmartTVs, mobile phones, tablets, and computers. fuboTV Inc. was incorporated in 2009 and is headquartered in New York, New York.",N/A,-5.6896553,543.4 M,3.815,131.2%,2.82,70.9%,N/A,True
SEDG,22.549999237060547,9.7,22.5,2026-01-16,0.42793796405455486,"SolarEdge Technologies, Inc., together with its subsidiaries, designs, develops, manufactures, and sells direct current (DC) optimized inverter systems for solar photovoltaic (PV) installations in the United States, Germany, the Netherlands, Italy, rest of Europe, and internationally. It operates in two segments, Solar and Energy Storage. The Solar segment offers power optimizers, inverters, batteries, storage solutions, electric vehicle chargers, smart tracking solutions, and smart energy management software products; Monitoring platform, a cloud-based monitoring platform, which collects power, voltage, current, and system data sent from inverters and power optimizers; and MySolarEdge app, that enables system owners to track their real-time system production and household energy consumption. This segment also provides Designer platform, an web-based tool that helps solar professionals to plan, build, and validate residential and commercial systems; Mapper application for registering the physical layout of new PV sites installed with DC optimized inverter systems; SetApp application that activates and configurate inverters; and grid services. The Energy Storage segment provides lithium-ion cells and containerized battery systems (BESS) solutions for commercial, industrial, and utility markets; modules and racks; purpose-built components and solutions, and hardware and software tools; and pre and post sales engineering support for designing, building, and managing battery and system solutions. The company offers e-mobility products, automated machines, and UPS products; and pre-sales support, ongoing trainings, and technical support and after installation services. It sells its products through solar installers and distributors, electrical equipment wholesalers, and PV module manufacturers, as well as engineering, procurement, and construction firms. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya, Israel.",N/A,-1127.5,1.3 B,141.7,528.4%,31.07,37.8%,N/A,False
ASTS,28.579999923706055,14.76,30.0,2026-01-16,0.5661301651324788,"AST SpaceMobile, Inc., together with its subsidiaries, develops and provides access to a space-based cellular broadband network for smartphones in the United States. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",N/A,-43.30303,7.9 B,39.08,36.7%,37.98,32.9%,N/A,False
